clie_nro,apellido,email
694,Obispo S.A.,                                                                                                                                                                                                        
695,Gil Panaifo Greysi,                                                                                                                                                                                                        
696,Puerto Textil S.A.,                                                                                                                                                                                                        
697,Mercopallet Srl,                                                                                                                                                                                                        
698,Pandion Logistics S.R.L.,                                                                                                                                                                                                        
699,Camyen S.E.,                                                                                                                                                                                                        
700,Bybraun S.R.L.,                                                                                                                                                                                                        
701,Bonafide Saic,                                                                                                                                                                                                        
702,Plustec S.A.,                                                                                                                                                                                                        
703,Ing. Hector J Resino S.R.L.,                                                                                                                                                                                                        
704,Asesor Bursatil Sa,                                                                                                                                                                                                        
705,Alpac S.R.L.,                                                                                                                                                                                                        
706,Aliki S.A.,                                                                                                                                                                                                        
707,Vaitech International S.R.L.,                                                                                                                                                                                                        
708,Honey & Grains S.R.L.,                                                                                                                                                                                                        
709,Fineport S.A.,                                                                                                                                                                                                        
710,Molinos Tres Arroyos S.A.,                                                                                                                                                                                                        
711,Eurofarma Argentina S.A.,                                                                                                                                                                                                        
712,Cusano Juan Angel,                                                                                                                                                                                                        
713,Juan Angel Cusano,                                                                                                                                                                                                        
714,American Trading Co S.R.L,                                                                                                                                                                                                        
715,Net Quality S.R.L.,                                                                                                                                                                                                        
716,Eace Estudio Aduanero,                                                                                                                                                                                                        
717,Honshu Sas,                                                                                                                                                                                                        
718,Guilsi S.A.,                                                                                                                                                                                                        
719,Alpaim S.A,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
720,Ajec Autoadhesivos Sa,                                                                                                                                                                                                        
721,Apeel Carolina Victoria,                                                                                                                                                                                                        
722,Moldser S.A.,                                                                                                                                                                                                        
723,Eduardo Moretti,                                                                                                                                                                                                        
724,Eduardo Goncalves De Araujo,                                                                                                                                                                                                        
725,Vanderly Jimenez Aragao Junior,                                                                                                                                                                                                        
726,Fabio Piai Fornasin,                                                                                                                                                                                                        
727,Jupam Sa,facturacion@dassa.com.ar;Operaciones@bescucci-asociados.com;bflavia@bescucci-asociados.com;nesponda@mcomexteam.com ;mmichanie@mcomexteam.com;                                                           
728,Puntual - Con Presupuesto,                                                                                                                                                                                                        
729,International Charge Sa,                                                                                                                                                                                                        
730,Candy Play S.R.L.,                                                                                                                                                                                                        
731,Schalum Maria Carolina,                                                                                                                                                                                                        
732,Hoquet Sa,                                                                                                                                                                                                        
733,Geolog Argentina S.A.,                                                                                                                                                                                                        
734,Famacon S.A.,                                                                                                                                                                                                        
735,Delfin Group Argentina S.A.,                                                                                                                                                                                                        
736,Liner Shipping Services S.A.,                                                                                                                                                                                                        
737,Voestalpine High Performance,                                                                                                                                                                                                        
738,Vk S.R.L.,                                                                                                                                                                                                        
739,Frioar Ingenieria S.R.L.,"enzo@dassa.com.ar, santiago@dassa.com.ar                                                                                                                                                                "
740,Metalurgica Badala Srl,                                                                                                                                                                                                        
741,Multiradio S.A.,                                                                                                                                                                                                        
742,Gestion Ambiental Petrolera S.A.,                                                                                                                                                                                                        
743,Inelecto S.A.,                                                                                                                                                                                                        
744,Dabbah Marcos,                                                                                                                                                                                                        
745,Aoda Sa,facturacion@dassa.com.ar; importex55@gmail.com; david.2626@hotmail.com; contaduria@kcmsa.net; guillermo@dassa.com.ar; jkohler@kcmsa.net; mvilan@kcmsa.net; ckohler@kcmsa.net                            
746,Tedatex Srl,                                                                                                                                                                                                        
747,Coomarpes Cooperativa Marplatense De Pes,                                                                                                                                                                                                        
748,Laboratorio Weizur Argentina S.A.,                                                                                                                                                                                                        
749,Logistore Srl,facturacion@dassa.com.ar; recepcion@grupologistore.com.ar;  guillermo@dassa.com.ar; finanzas@grupologistore.com.ar; administracion2@grupologistore.com.ar; eyabran@grupologistore.com.ar                
750,Barak Importaciones S.A.,                                                                                                                                                                                                        
751,Juan Cruz Morello,                                                                                                                                                                                                        
752,Ruggieri Gustavo Fabian,                                                                                                                                                                                                        
753,Shraga Wilk,                                                                                                                                                                                                        
754,Jesus Cavalcanti Silva Medes,                                                                                                                                                                                                        
755,Efelab S.R.L.,                                                                                                                                                                                                        
756,Aceroplat S.A.,                                                                                                                                                                                                        
757,Establecimiento Las Marias Sa,                                                                                                                                                                                                        
758,Fantasy Textil S.A.,                                                                                                                                                                                                        
759,La Nueva S.A.,                                                                                                                                                                                                        
760,Johnson Controls Be Argentina S.R.L.,                                                                                                                                                                                                        
761,Riverside Cargo S.R.L.,facturacion@dassa.com.ar; vbavio@rscarg.com.ar; sperez@rscarg.com.ar; guillermo@dassa.com.ar                                                                                                            
762,Novatech Solutions S A,facturacion@dassa.com.ar; CVillegas@novatech.com.ar; guillermo@dassa.com.ar; comex@novatech.com.ar; comex@novatech.com.ar;                                                                              
763,Leanval S.A.,facturacion@dassa.com.ar; cdimeo@leanval.com; comex@novatech.com.ar; tsoto@novatech.com.ar; btsalta@leanval.com; guillermo@dassa.com.ar                                                                 
764,Athuel Electronica S.A.,guillermo@dassa.com.ar                                                                                                                                                                                  
765,Colombo Pablo Eduardo,                                                                                                                                                                                                        
766,Castexco Srl,                                                                                                                                                                                                        
767,Viha Srl,                                                                                                                                                                                                        
768,Nathan Putinatti Almeida,                                                                                                                                                                                                        
769,Nestor Raul Serenelli,                                                                                                                                                                                                        
770,E. Company S.A.,                                                                                                                                                                                                        
771,Awam Tex Srl,                                                                                                                                                                                                        
772,Angel Martin Violero,                                                                                                                                                                                                        
773,Alimentaria Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
774,Maitre Gs S.A.S,                                                                                                                                                                                                        
775,Cortez Srl,                                                                                                                                                                                                        
776,Ramirez Diego,                                                                                                                                                                                                        
777,Alain Yvon Gilbert Jules Robert Giet,                                                                                                                                                                                                        
778,Hb Management Sa,                                                                                                                                                                                                        
779,Overprint S.R.L.,"facturacion@dassa.com.ar, lngarcia@geo-trade.com.ar; mcoronato@geo-trade.com.ar; agodoy@geo-trade.com.ar; guillermo@dassa.com.ar                                                                        "
780,Jorge Dominguez,                                                                                                                                                                                                        
781,Geo-Trade Comercio Exterior Srl,facturacion@dassa.com.ar; mcoronato@geo-trade.com.ar; guillermo@dassa.com.ar                                                                                                                            
782,Jorge Javier Obarrio,                                                                                                                                                                                                        
783,El Insumo Srl,facturacion@dassa.com.ar; giselle@detintas.com.ar; alexis@dassa.com.ar                                                                                                                                  
784,S.A San Miguel A G I C I Y F,                                                                                                                                                                                                        
785,Transload International S.R.L,                                                                                                                                                                                                        
786,Edelflex S.A.,                                                                                                                                                                                                        
787,Medical Foam S.R.L.,                                                                                                                                                                                                        
788,Terminal 7 Sa,                                                                                                                                                                                                        
789,Promacon S.R.L.,                                                                                                                                                                                                        
790,Grupo Leal-Tex S.R.L.,                                                                                                                                                                                                        
791,Manufactura Los Andes S.A.,                                                                                                                                                                                                        
792,Sinergia Andina Sas,                                                                                                                                                                                                        
793,Global Express Argentina S A,a.crisci@globalexar.com                                                                                                                                                                                 
794,W Harbour Sa,manuel@dassa.com.ar;jmoyano@delfingroups.com;lap@delfingroups.com;payments@delfingroups.com;payments@delfingroups.com                                                                                   
795,Carpiargento S.A.,                                                                                                                                                                                                        
796,Galofre Marti Marc,                                                                                                                                                                                                        
797,Mariano Jeferson Williams,                                                                                                                                                                                                        
798,Laboratorio Pyam Sa,facturacion@dassa.com.ar; caro.vigliani@laboratoriopyam.com; guillermo@dassa.com.ar; roberto.gardey@laboratoriopyam.com                                                                                 
799,Getpro Srl,                                                                                                                                                                                                        
800,Papelera San Andres De Giles S.A.,guillermo@dassa.com.ar; fernando.otero@geologistics.com.ar; raul.moure@geologistics.com.ar; natalia.votta@geologistics.com.ar; mlaudisio@geo-trade.com.ar                                               
801,Luciana Claudia Pronsky,                                                                                                                                                                                                        
802,Barros Guimaraes Mauricio,                                                                                                                                                                                                        
803,Bollore Logistics Argentina S.A.,                                                                                                                                                                                                        
804,Rodolfo Fernando Achille,                                                                                                                                                                                                        
805,Cometal S.R.L.,                                                                                                                                                                                                        
806,Eco Asphalt S.A.,                                                                                                                                                                                                        
807,Servicio Internacional De Fletes S.A.,                                                                                                                                                                                                        
808,Mundial Sa,FACTURACION@DASSA.COM.AR; proveedores@mundial.com.ar; guillermo@dassa.com.ar                                                                                                                            
809,Villa Hnos Y Cia S.A,                                                                                                                                                                                                        
810,Neocargo Sa,lsalinas@neocargo.com.ar; lmontequin@neocargo.com.ar; mvali@neocargo.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                           
811,Research Ag Sociedad Anonima,                                                                                                                                                                                                        
812,Servicios Ff S.R.L.,                                                                                                                                                                                                        
813,Oscar Scorza Equipos Y Servicios S.R.L.,                                                                                                                                                                                                        
814,Stibbe Srl,                                                                                                                                                                                                        
815,Dmc Import Group S.R.L.,guillermo@dassa.com.ar                                                                                                                                                                                  
816,Sbs - Cryo - Tec S.A.,                                                                                                                                                                                                        
817,Saaied Martin,                                                                                                                                                                                                        
818,Game Rental S.R.L.,                                                                                                                                                                                                        
819,Leyden S.A.I.C.Y.F.,                                                                                                                                                                                                        
820,Heinz Loos S.R.L.,                                                                                                                                                                                                        
821,Celugama S.A.,                                                                                                                                                                                                        
822,Home & Details S.A.,                                                                                                                                                                                                        
823,Peter Balaz,                                                                                                                                                                                                        
824,Goodies S.A.,                                                                                                                                                                                                        
825,Qualytex S.A.,facturacion@dassa.com.ar                                                                                                                                                                                
826,Tercom S.R.L.,                                                                                                                                                                                                        
827,Wang Suzhen,                                                                                                                                                                                                        
828,Yabran Elias Oscar,                                                                                                                                                                                                        
829,Del Rio Eduardo Alfredo,                                                                                                                                                                                                        
830,Inversiones Privadas Del Norte,                                                                                                                                                                                                        
831,Coop. De Trabajo Cristal Avellaneda Ltda,                                                                                                                                                                                                        
832,Jidoka S.R.L.,                                                                                                                                                                                                        
833,Interalmar S.A.,                                                                                                                                                                                                        
834,Juan Sebastian Leonardo Tallon,                                                                                                                                                                                                        
835,Nativa Textil S.R.L.,                                                                                                                                                                                                        
836,Semarusa S.R.L.,                                                                                                                                                                                                        
837,Embajada De Francia,                                                                                                                                                                                                        
838,Bermax S.A.,                                                                                                                                                                                                        
839,Polini Juan Carlos,                                                                                                                                                                                                        
840,Bodega Chacra S.R.L.,                                                                                                                                                                                                        
841,Del Sur Industrial S.R.L.,                                                                                                                                                                                                        
842,Private Aviation Consulting Sa,                                                                                                                                                                                                        
843,Gloria Chenlo,                                                                                                                                                                                                        
844,Meic S.A.,                                                                                                                                                                                                        
845,Luis Rivolta,                                                                                                                                                                                                        
846,Lubitex S.A.,                                                                                                                                                                                                        
847,Covachina Elida Mercedes,                                                                                                                                                                                                        
848,German Hernan Gill,                                                                                                                                                                                                        
849,Tecnologia En Seguridad Y Serv,                                                                                                                                                                                                        
850,Multitransport Argentina,                                                                                                                                                                                                        
851,Insumos Quirurgicos Srl,                                                                                                                                                                                                        
852,Sbk Sa,FACTURACION@DASSA.COM.AR; rchavez@all-trade.com.ar; fcampopiano@all-trade.com.ar; manuel@dassa.com.ar                                                                                                   
853,Nash Design S.A.,                                                                                                                                                                                                        
854,Alejandra Miguens,                                                                                                                                                                                                        
855,Morano Maquinas Herramientas S.A.,                                                                                                                                                                                                        
856,Spicer Ejes Pesados Srl,                                                                                                                                                                                                        
857,Ynouye Arevalo Ricardo,alejandra.rodriguez@mudantia.com                                                                                                                                                                        
858,Repossini Alejandro Ruben,mudanzas@itulen.com                                                                                                                                                                                     
859,Imx Srl,                                                                                                                                                                                                        
860,Compañia Bulk S.A.,                                                                                                                                                                                                        
861,Creatore Leandro Victor,                                                                                                                                                                                                        
862,Cronos Logistics S.R.L,impo@mzcomex.com.ar; manuel@dassa.com.ar; sales@atlasshipping.com.ar; vceruso@atlasshipping.com.ar                                                                                                      
863,X Graf Technology Srl,                                                                                                                                                                                                        
864,Czyruk Hnos S.R.L.,                                                                                                                                                                                                        
865,La Revelacion S.R.L.,                                                                                                                                                                                                        
866,Armando Mendiguren E Hijos Srl,guillermo@dassa.com.ar; fernando.otero@geologistics.com.ar; raul.moure@geologistics.com.ar; natalia.votta@geologistics.com.ar; mlaudisio@geo-trade.com.ar                                               
867,Brote Verde S.R.L.,facturacion@dassa.com.ar; enzo@dassa.com.ar; arielibanez@tandemargentina.com; tandemargentina11@gmail.com; arielperez@tandemargentina.com; alan@dassa.com.ar; christian@dassa.com.ar                    
868,Silva Juan Pablo,carolina@bccomercioexterior.com.ar;sonia@bccomercioexterior.com.ar                                                                                                                                      
869,Decatex S.A.,                                                                                                                                                                                                        
870,Joao Ijino Santana,alejandra.rodriguez@mudantia.com                                                                                                                                                                        
871,Bettini Corcini Gustavo,                                                                                                                                                                                                        
872,Rosenberg Viliam,                                                                                                                                                                                                        
873,Ciencia Y Tecnologia En Imagenes Sa,guillermo@dassa.com.ar; fernando.otero@geologistics.com.ar                                                                                                                                              
874,Logistica Mayo Sa,                                                                                                                                                                                                        
875,Surwave Sa,FACTURACION@DASSA.COM.AR; guillermo@dassa.com.ar                                                                                                                                                        
876,Ottonello Marcela Beatriz,                                                                                                                                                                                                        
877,Produservice Srl,                                                                                                                                                                                                        
878,Yomel Sa,                                                                                                                                                                                                        
879,Bambu Saludable Srl,                                                                                                                                                                                                        
880,Insumos Buenos Aires Srl,FACTURACION@DASSA.COM.AR; olemus@lixelsrl.com                                                                                                                                                           
881,Marta Susana Vidal,                                                                                                                                                                                                        
882,Felix Di Ninno E Hijos Sa,                                                                                                                                                                                                        
883,Gracias Cristina Srl,                                                                                                                                                                                                        
884,Coteca Sa,                                                                                                                                                                                                        
885,Buyatti Saica,                                                                                                                                                                                                        
886,Roberto O Rodofeli Y Cia Srl,                                                                                                                                                                                                        
887,Maximo Esfuerzo S.A.,                                                                                                                                                                                                        
888,Carlos Fadigati,                                                                                                                                                                                                        
889,Hidro Extrusion Argentina Sa,                                                                                                                                                                                                        
890,Cierres Plus S.R.L.,                                                                                                                                                                                                        
891,General Electric International,                                                                                                                                                                                                        
892,Renato Leonardo Carini,lopezmarisol.sh@gmail.com;manuel@dassa.com.ar;facturacion@dassa.com.ar;                                                                                                                                 
893,Serin Sa,                                                                                                                                                                                                        
