fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-03-26,HMMU-607547-6,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-656463-0,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-601936-4,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,KOCU-419716-8,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,TIIU-593946-5,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-27,TEMU-825395-2,Pendiente ingreso,Hometex S.A.,1.0,
2025-03-27,TGHU-928843-0,Pendiente ingreso,Hometex S.A.,1.0,TMSE3349041
2025-03-27,MSMU-716451-1,Pendiente ingreso,Hometex S.A.,1.0,TMSE3350095
2025-03-27,MEDU-945719-8,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,NBOE25012866
2025-03-27,TCLU-433495-6,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2501162
2025-03-27,HDMU-555698-8,Pendiente ingreso,Fantasia Cueros Srl,1.0,HDMUTSNM07489700
2025-03-27,KOCU-449984-6,Pendiente ingreso,Domingo A. Capria S.A.,1.0,KDCW24120115
2025-03-27,KOCU-484533-7,Pendiente ingreso,Domingo A. Capria S.A.,1.0,KDCW24120115
2025-03-28,FCIU-666928-8,Pendiente ingreso,Corona Insumos Srl,1.0,TPE25010078
2025-03-28,SEGU-447475-3,Pendiente ingreso,Grass S. R. L.,1.0,BVMEA2501006
2025-03-28,BSIU-909183-7,Pendiente ingreso,Tandem Global Logistics S.A.,1.0,XMFZ2501028A/B/C
2025-03-28,FDCU-060983-0,Pendiente ingreso,Grass S. R. L.,1.0,BVMEA2501006
2025-03-28,NIDU-230084-1,Pendiente ingreso,Coteca Sa,1.0,HLCUME3250202986/3250203013
2025-03-28,EGSU-179756-0,Pendiente ingreso,E A Balbi E Hijos S A,1.0,BK2530101
2025-03-28,EMCU-178110-0,Pendiente ingreso,Poka S.A.,1.0,NB250155581
2025-03-28,CMAU-264786-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,SSZ110981RCS
2025-03-28,TRHU-605311-5,Pendiente ingreso,Edelweiss Spedition Srl,1.0,IBC1302612
2025-03-28,EISU-857375-5,Pendiente ingreso,Aoda Sa,1.0,NB250155723
2025-03-28,TGHU-634880-8,Pendiente ingreso,Poka S.A.,1.0,NB241254622
2025-03-28,SEKU-552033-3,Pendiente ingreso,Poka S.A.,1.0,NB241254622
2025-03-28,TCNU-345324-3,Pendiente ingreso,Poka S.A.,1.0,NB241254622
2025-03-28,UETU-713883-7,Pendiente ingreso,Poka S.A.,1.0,NB241254622
2025-03-28,CMAU-796535-5,Pendiente ingreso,Poka S.A.,1.0,NB241254623
2025-03-28,GESU-618405-0,Pendiente ingreso,Poka S.A.,1.0,NB241254623
2025-03-28,SEKU-432503-4,Pendiente ingreso,Poka S.A.,1.0,NB241254623
2025-03-28,TGBU-432366-6,Pendiente ingreso,Poka S.A.,1.0,NB241254623
2025-03-28,TCNU-282670-1,Pendiente ingreso,Poka S.A.,1.0,NB241253882
2025-03-28,TCNU-362880-3,Pendiente ingreso,Poka S.A.,1.0,NB241253882
2025-03-28,TRHU-628676-0,Pendiente ingreso,Poka S.A.,1.0,NB241253882
2025-03-28,UETU-566760-0,Pendiente ingreso,Poka S.A.,1.0,NB241253882
2025-03-31,TGBU-355646-8,Pendiente ingreso,Borax Argentina S A,1.0,EBKG12242037
2025-03-31,TRHU-294808-8,Pendiente ingreso,Labranza Estrategica Sa,1.0,BSHFL25011545
2025-04-01,HLBU-941024-8,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2501AVBQ0
2025-04-01,HLBU-606670-9,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2501AVBQ0
2025-04-01,HLBU-963646-7,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2501AVBQ0
2025-04-01,HLBU-900246-2,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2501AVBQ0
2025-04-01,TTNU-828158-2,Pendiente ingreso,Chemotecnica Sa,1.0,HLCUSHA2501AVBQ0
2025-04-03,CMAU-468924-8,Pendiente ingreso,Hometex S.A.,1.0,TMSE3325508
2025-04-03,TEMU-175517-8,Pendiente ingreso,Mercovan Argentina Srl,1.0,HDMUSELM25153500
2025-04-03,HMMU-213579-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HDMUSELM09111600
2025-04-03,KOCU-511120-9,Pendiente ingreso,Grupo Simpa Sa,1.0,S01352145
2025-04-04,SEKU-564533-0,Pendiente ingreso,Poka S.A.,1.0,QD20240150
2025-04-04,TCNU-130623-8,Pendiente ingreso,Crosby Argentina S.A.,1.0,S00014066
2025-04-07,MRKU-063584-9,Pendiente ingreso,Hra Consultora,1.0,249272722
2025-04-07,UACU-839328-3,Pendiente ingreso,Talwin Transport Service Sa,1.0,HLCUBSC250268325
2025-04-07,PCIU-874242-8,Pendiente ingreso,Malu Ma Tex S.A.,1.0,WLC41213205
2025-04-07,EITU-172404-6,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-020065
2025-04-07,BMOU-534083-3,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,SY205156343
2025-04-07,TLLU-832938-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,SSZ111561RCS
2025-04-07,TRHU-585102-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,SSZ111531RCS
2025-04-08,UETU-584676-0,Pendiente ingreso,Luial Sa,1.0,NB250155725
2025-04-08,TLLU-557826-1,Pendiente ingreso,Luial Sa,1.0,NB250155724
2025-04-08,OOCU-494297-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,COSU6405390870
2025-04-09,HLBU-153836-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCURTM250218817
2025-04-09,HLBU-123189-0,Arribado,,1.0,HLCULIV250226693
2025-04-09,OOLU-950847-4,Pendiente ingreso,Edelweiss Spedition Srl,1.0,OOLU2306295960
2025-04-09,CSNU-628936-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,OOLU2306156030
2025-04-09,KOCU-413295-3,Pendiente ingreso,Comunicaciones Valles Calchaquies Srl,1.0,HDMUSZPM76811000
2025-04-09,WBPU-202240-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,OOLU2754540650
2025-04-09,UETU-691539-9,Pendiente ingreso,Fedtex S.R.L,1.0,GILNB250100428
2025-04-09,NYKU-852726-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,ONEYLIVF04296700
2025-04-09,OOCU-061393-4,Pendiente ingreso,Mercovan Argentina Srl,1.0,COSU6409582760
2025-04-11,MRKU-093612-2,Pendiente ingreso,Mercovan Argentina Srl,1.0,250074906
2025-04-11,FCIU-920994-3,Pendiente ingreso,Jutel S.A.,1.0,TMSE3344551
2025-04-11,DRYU-920506-7,Pendiente ingreso,Rueda Oeste S.A.,1.0,HDMUTAOZ55416300
2025-04-11,MSMU-557355-2,Pendiente ingreso,Jutel S.A.,1.0,TMSE3345630
2025-04-11,MSBU-653360-6,Pendiente ingreso,Awam Tex Srl,1.0,TMSE3345664
2025-04-14,MAGU-545646-7,Pendiente ingreso,Grupo Simpa Sa,1.0,TCNB2503029A/B/
2025-04-14,BHCU-316221-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMULVN01021402
2025-04-14,TEMU-105143-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ZIMUCRT908282
2025-04-15,EGHU-969047-1,Pendiente ingreso,Jupam Sa,1.0,NB250155592
2025-04-15,UETU-780763-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250155460
2025-04-15,UETU-782463-1,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250155505
2025-04-15,EMCU-171160-7,Pendiente ingreso,Grupo In 360 S.A.,1.0,NB250155733
2025-04-15,TXGU-550686-0,Pendiente ingreso,Bulldog Solutions S.A.,1.0,NB250155950
2025-04-15,CSNU-233726-4,Pendiente ingreso,Grupo Rsm Srl,1.0,COSU6409459290
2025-04-15,TEMU-609424-0,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25020109
2025-04-15,ONEU-077007-6,Pendiente ingreso,Jupam Sa,1.0,NB250155720
2025-04-15,SEGU-462359-0,Pendiente ingreso,Labranza Estrategica Sa,1.0,QGD1550272QG
2025-04-15,TIIU-470327-0,Arribado,,1.0,NB250155715
2025-04-17,UACU-847236-1,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCULI3250152456
2025-04-17,HLXU-540840-3,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUME3250160081
2025-04-17,HAMU-201897-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUME3250228298
2025-04-17,FANU-384358-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUME3250228298
2025-04-17,ZHLU-201406-0,Pendiente ingreso,Dpmg S.A.,1.0,250055989
2025-04-17,ZHLU-201401-2,Pendiente ingreso,Dpmg S.A.,1.0,268484221
2025-04-17,ZHLU-201408-0,Pendiente ingreso,Dpmg S.A.,1.0,249953600
2025-04-17,ZHLU-201505-0,Pendiente ingreso,Dpmg S.A.,1.0,250056094
2025-04-21,MRKU-012166-5,Pendiente ingreso,Mercovan Argentina Srl,1.0,250105676
2025-04-21,CAIU-426028-7,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUGOA250228878
2025-04-21,UACU-850865-4,Pendiente ingreso,Verde Fuerte Srl,1.0,SEA30/2503-0443A
2025-04-22,DRYU-405024-0,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25030142
2025-04-22,HLBU-200282-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCULIV250222681
2025-04-22,EITU-930957-1,Pendiente ingreso,Shipy S.A.,1.0,NB250155588
2025-04-23,CSNU-882983-1,Pendiente ingreso,Grupo Simpa Sa,1.0,TCSZ2501558
2025-04-23,CMAU-834718-2,Pendiente ingreso,Dpmg S.A.,1.0,NGP2126280
2025-04-23,EITU-924446-5,Pendiente ingreso,Shipy S.A.,1.0,NB250257334
2025-04-23,PCIU-007612-0,Pendiente ingreso,Labranza Estrategica Sa,1.0,BTJFL25010188
2025-04-23,CSNU-881420-9,Pendiente ingreso,Grupo Simpa Sa,1.0,TCSZ2501558
2025-04-23,FFAU-596412-6,Pendiente ingreso,Labranza Estrategica Sa,1.0,BTJFL25010188
2025-04-23,MRSU-741501-0,Pendiente ingreso,Ayb Srl,1.0,250468966
2025-04-23,CMAU-827613-4,Pendiente ingreso,Dpmg S.A.,1.0,NGP2126280
2025-04-23,EISU-823385-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250257297
2025-04-23,UETU-747634-6,Pendiente ingreso,Labranza Estrategica Sa,1.0,BTJFL25010188
2025-04-23,TCLU-408279-3,Pendiente ingreso,Chemotecnica Sa,1.0,CHN2063282
2025-04-23,EGHU-833294-0,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-030008
2025-04-23,TIIU-425163-1,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250257297
2025-04-23,CSNU-882915-3,Pendiente ingreso,Grupo Simpa Sa,1.0,TCSZ2501558
2025-04-23,PCIU-464945-1,Pendiente ingreso,Atp Solutions S.R.L,1.0,TPTXGVV25016033
2025-04-23,CSNU-881038-0,Pendiente ingreso,Grupo Simpa Sa,1.0,TCSZ2501558
2025-04-23,TLLU-238258-9,Pendiente ingreso,Big Bloom Sa,1.0,GILSH250200061
2025-04-24,CAIU-326125-2,Pendiente ingreso,Industrias Saladillo S.A.,1.0,TPNGBSG25036008
2025-04-24,TEMU-264265-9,Pendiente ingreso,Syra S.A.,1.0,025-EXP-OC-1346
2025-04-25,GESU-134633-2,Pendiente ingreso,Cotton Work Srl,1.0,MEDUVO723997
2025-04-25,CAIU-782090-8,Pendiente ingreso,Tio Musa,1.0,GSZBUE25020891
2025-04-25,MSNU-517403-1,Pendiente ingreso,Tio Musa,1.0,GSZBUE25020891
2025-04-25,HLXU-536008-5,Pendiente ingreso,Talwin Transport Service Sa,1.0,HLCUBSC2503AYGW4
2025-04-28,TLLU-209190-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,NVT013471RCS
2025-04-28,TCNU-885013-5,Pendiente ingreso,Industrias Pugliese S.A.,1.0,SHIP001526
2025-04-28,CAAU-822825-4,Pendiente ingreso,Mercovan Argentina Srl,1.0,RIO001821RCS
2025-04-28,CAAU-517527-4,Pendiente ingreso,Aoda Sa,1.0,NB250257191
2025-04-29,ONEU-109981-0,Pendiente ingreso,Jupam Sa,1.0,NB250155970
2025-04-29,TRHU-539103-6,Pendiente ingreso,Grass S. R. L.,1.0,BVNEA2502003
2025-04-29,TGHU-626928-9,Pendiente ingreso,Likber Sa,1.0,TSSZ2503027
2025-04-29,KKFU-806003-0,Pendiente ingreso,Grass S. R. L.,1.0,BVNEA2502003
2025-04-29,BEAU-523211-4,Pendiente ingreso,Grass S. R. L.,1.0,BVNEA2502003
2025-04-29,ONEU-075880-4,Pendiente ingreso,Jupam Sa,1.0,NB250257173
2025-04-29,CAIU-497354-4,Pendiente ingreso,Fenisan S.A.,1.0,MEDUOJ362401
2025-04-29,TIIU-420218-0,Pendiente ingreso,Fenisan S.A.,1.0,MEDUOJ362401
2025-04-29,MRKU-915000-5,Pendiente ingreso,Mercolog,1.0,251577212
2025-04-29,NYKU-489674-3,Pendiente ingreso,Chelatex Sas,1.0,GILNB241200746
2025-04-29,TEMU-233384-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,ONEYANRF06904900
2025-04-29,APZU-454094-2,Pendiente ingreso,Grupo Rsm Srl,1.0,IBC1317049
2025-04-29,CMAU-025824-2,Pendiente ingreso,Grupo Rsm Srl,1.0,IBC1317049
2025-04-30,NYKU-474643-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFE9515800
2025-04-30,MSDU-472068-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,10875013
2025-04-30,FTAU-122981-4,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCUBO2250308193
2025-04-30,FDCU-039208-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYRICFF9685300
2025-04-30,GAOU-645023-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357624
2025-04-30,BEAU-466919-9,Pendiente ingreso,Chemotecnica Sa,1.0,CHN2072784
2025-04-30,EITU-156958-8,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,CL25020580
2025-04-30,EITU-160877-1,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-030099
2025-04-30,BEAU-475091-0,Pendiente ingreso,Chemotecnica Sa,1.0,CHN2072784
2025-04-30,ECMU-488356-0,Pendiente ingreso,Chemotecnica Sa,1.0,CHN2072784
2025-04-30,GESU-689690-1,Pendiente ingreso,Chemotecnica Sa,1.0,CHN2072784
2025-05-02,MRKU-079575-0,Pendiente ingreso,Grupo Rsm Srl,1.0,252126076
2025-05-02,GCXU-521248-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250257031
2025-05-02,MSMU-735571-3,Pendiente ingreso,La Tela Srl,1.0,GILNB250300145
2025-05-02,MSMU-403459-8,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250200119
2025-05-02,KKFU-807074-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250257031
2025-05-02,SUDU-533048-9,Pendiente ingreso,Grupo Rsm Srl,1.0,252195212
2025-05-02,SUDU-766410-3,Pendiente ingreso,Grupo Rsm Srl,1.0,250567979
2025-05-02,BEAU-510664-6,Pendiente ingreso,La Tela Srl,1.0,NBOE25013511
2025-05-02,TCNU-615251-5,Pendiente ingreso,Vc Textil Srl,1.0,NBOE25013223
2025-05-02,MTSU-962341-8,Pendiente ingreso,La Tela Srl,1.0,NBOE25013514
2025-05-05,TXGU-613930-5,Pendiente ingreso,Jupam Sa,1.0,NB250257178
2025-05-05,EISU-927723-3,Pendiente ingreso,Luial Sa,1.0,QD20250045
2025-05-05,EMCU-821962-5,Pendiente ingreso,Jupam Sa,1.0,NB250155593
2025-05-05,EMCU-183223-4,Pendiente ingreso,Jupam Sa,1.0,TWLE25030025
2025-05-05,TGBU-974215-6,Pendiente ingreso,Jupam Sa,1.0,NB250257184
2025-05-05,FFAU-650994-0,Pendiente ingreso,Chelatex Sas,1.0,GILNB241201237
2025-05-05,TEMU-626769-0,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-040007
2025-05-06,HAMU-109493-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2503BEMK2
2025-05-06,MSDU-600203-7,Pendiente ingreso,Bisora Group Sa,1.0,GILNB250200656
2025-05-06,SUDU-795258-4,Pendiente ingreso,Mercovan Argentina Srl,1.0,APU129820
2025-05-06,ONEU-555586-2,Pendiente ingreso,Awam Tex Srl,1.0,GILNB241201240
2025-05-06,CAAU-923117-0,Pendiente ingreso,Chelatex Sas,1.0,GILNB241201231
2025-05-07,HLBU-356069-9,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLCUPTY250345961
2025-05-07,HAMU-103253-7,Pendiente ingreso,Edelweiss Spedition Srl,1.0,HLCUBO2250354290
2025-05-07,BSIU-950296-4,Arribado,,1.0,SY250357824
2025-05-07,TRLU-751387-2,Pendiente ingreso,Gobbi Novag Sa,1.0,AMC2347566
2025-05-07,BSIU-802589-3,Pendiente ingreso,Jupam Sa,1.0,TWLE25030117
2025-05-08,EMCU-859281-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357850
2025-05-08,SUDU-532493-2,Pendiente ingreso,Grupo Rsm Srl,1.0,252576597
2025-05-09,CAIU-320520-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBC1250316913
2025-05-09,CMAU-831928-3,Pendiente ingreso,Mercovan Argentina Srl,1.0,IBC1321824
2025-05-09,TEMU-611535-8,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-030060A/B
2025-05-09,DFSU-436305-5,Pendiente ingreso,Grouport Srl,1.0,TCQD2502142
2025-05-09,CAAU-867994-1,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25030121
2025-05-09,EMCU-164039-7,Pendiente ingreso,Shipy S.A.,1.0,TSSZ2503011
2025-05-09,GAOU-693762-7,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-040004A/B
2025-05-09,ZCSU-885307-8,Arribado,,1.0,ZIMUQIN4712453
2025-05-09,EGSU-957910-0,Pendiente ingreso,Jupam Sa,1.0,TWLE25030120
2025-05-09,HLXU-357086-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUBSC2503CDTO9
2025-05-09,MRKU-358448-9,Pendiente ingreso,Grupo Rsm Srl,1.0,252529836
2025-05-09,BSIU-814890-1,Pendiente ingreso,Aceptyourdestiny Sa,1.0,WLC50203246
2025-05-12,ZCSU-275983-0,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLSZ25030247
2025-05-12,MRKU-396043-6,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,NBOE25013562
2025-05-12,TCLU-239849-0,Pendiente ingreso,Grupo Simpa Sa,1.0,S3PL2425248
2025-05-12,ZCSU-765959-8,Pendiente ingreso,Juguetech Sa,1.0,SZXS063928
2025-05-12,ZCSU-279696-2,Pendiente ingreso,Grupo Simpa Sa,1.0,NBOBUE25030108
2025-05-12,GAOU-630572-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357825
2025-05-12,MRKU-098221-5,Pendiente ingreso,Grupo Rsm Srl,1.0,252529806
2025-05-12,MSKU-676383-3,Pendiente ingreso,Grupo Rsm Srl,1.0,252062275
2025-05-12,EGSU-945201-3,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357826
2025-05-12,MRKU-292715-6,Pendiente ingreso,Aceros Fb S.R.L.,1.0,JCCM32296
2025-05-12,EITU-118488-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357825
2025-05-12,TIIU-230215-4,Pendiente ingreso,Aceros Fb S.R.L.,1.0,JCCM32295
2025-05-12,TRHU-575861-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,SY250357826
2025-05-13,MRKU-057909-3,Pendiente ingreso,Eagle Service Group Srl,1.0,251372219
2025-05-13,MRKU-021692-4,Pendiente ingreso,Grupo Rsm Srl,1.0,251589046
2025-05-13,TGBU-789087-4,Pendiente ingreso,Fedtex S.R.L,1.0,TWLE25030194
2025-05-13,EGSU-915628-5,Pendiente ingreso,Poka S.A.,1.0,NB250257199
2025-05-13,EGHU-962136-2,Arribado,,1.0,TWLE25030179
2025-05-13,TIIU-507175-8,Arribado,,1.0,TSSZ2503085
2025-05-13,EISU-859009-5,Arribado,,1.0,TSSZ2503017
2025-05-13,MAGU-525338-8,Pendiente ingreso,Shipy S.A.,1.0,NB250358176
2025-05-13,BSIU-840473-1,Pendiente ingreso,Shipy S.A.,1.0,NB250358175
2025-05-13,EMCU-847896-6,Pendiente ingreso,Shipy S.A.,1.0,NB250358175
2025-05-13,TGBU-728162-5,Pendiente ingreso,Poka S.A.,1.0,NB250257199
2025-05-13,BEAU-508654-0,Pendiente ingreso,Vc Textil Srl,1.0,TWLE25030178
2025-05-13,EGHU-932997-8,Pendiente ingreso,Poka S.A.,1.0,NB250257199
2025-05-13,MEDU-514724-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,MEDUOJ957184
2025-05-13,EGSU-111077-6,Pendiente ingreso,Luial Sa,1.0,SY250358112
2025-05-13,PCIU-012199-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,SEL500063800
2025-05-13,OOCU-800499-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,OOLU2306201870
2025-05-14,MSDU-741605-2,Pendiente ingreso,La Tela Srl,1.0,GILNB250200468
2025-05-14,FFAU-301034-5,Pendiente ingreso,La Tela Srl,1.0,GILSH250300021
2025-05-14,CLHU-472748-0,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2503430
2025-05-14,ONEU-092318-0,Pendiente ingreso,Jupam Sa,1.0,NB250357979
2025-05-14,TCNU-785374-1,Pendiente ingreso,Jupam Sa,1.0,NB250257450
2025-05-14,TLLU-794633-6,Pendiente ingreso,Bisora Group Sa,1.0,TMSE3395995
2025-05-15,MRKU-939253-9,Pendiente ingreso,Syra S.A.,1.0,250478194
2025-05-15,MRKU-774866-2,Pendiente ingreso,Presmar S.A.,1.0,GDM25030060
2025-05-15,EMCU-991511-9,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040005A/B
2025-05-15,UACU-833760-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,HLCUSS5250448191
2025-05-15,MRSU-748371-4,Pendiente ingreso,Ascensores Servas Sa,1.0,25SHA0191961
2025-05-15,MRSU-750477-7,Pendiente ingreso,Ascensores Servas Sa,1.0,25SHA0191961
2025-05-15,MRKU-450870-8,Pendiente ingreso,Grupo Rsm Srl,1.0,252755643
2025-05-15,GCXU-576756-0,Pendiente ingreso,Aceros Fb S.R.L.,1.0,JCCM32193
2025-05-16,KKFU-798132-3,Pendiente ingreso,Levy Jonathan Netanel,1.0,TCNB2503213
2025-05-16,CAIU-450513-7,Pendiente ingreso,Euler Ideas Srl,1.0,ACEC2502034
2025-05-16,MSDU-435235-5,Pendiente ingreso,Grouport Srl,1.0,S04592391
2025-05-16,EITU-169022-3,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040006A/B/C
2025-05-16,EGSU-131747-0,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040002A/B
2025-05-16,CCLU-529361-8,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2503176
2025-05-16,OOCU-504096-4,Pendiente ingreso,Sk Distributors S.R.L.,1.0,DLNB2503162
2025-05-16,EMCU-170106-5,Pendiente ingreso,Aceptyourdestiny Sa,1.0,HDE25-040071
2025-05-17,MRKU-658582-7,Pendiente ingreso,Fenisan S.A.,1.0,252818759
2025-05-17,TTNU-567553-5,Pendiente ingreso,Grupo Rsm Srl,1.0,IBC1330953
2025-05-19,GAOU-624476-7,Pendiente ingreso,Jupam Sa,1.0,TWLE25030024
2025-05-20,MSMU-349070-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,MEDUXF297246
2025-05-20,MSKU-184409-0,Pendiente ingreso,Fenisan S.A.,1.0,252086205
2025-05-20,MSNU-551470-1,Pendiente ingreso,Fenisan S.A.,1.0,MEDUVZ055397
2025-05-20,MSDU-636578-9,Pendiente ingreso,Moniport Cargo Sa,1.0,MEDUOJ135864
2025-05-21,TRHU-860594-9,Pendiente ingreso,La Tela Srl,1.0,GILNB250300432
2025-05-21,FBLU-016836-3,Pendiente ingreso,La Tela Srl,1.0,GILNB250300431
2025-05-21,MSCU-498760-3,Pendiente ingreso,La Tela Srl,1.0,GILNB250300430
2025-05-21,TCLU-470204-5,Pendiente ingreso,Cl Global S.R.L.,1.0,XMFZ2503003A/B/C/D/E/F
2025-05-21,TEMU-699863-2,Pendiente ingreso,Ledorot S.A.,1.0,GILNB250300385
2025-05-21,UETU-297052-5,Pendiente ingreso,Noah Servicess.R.L.,1.0,251409420
2025-05-23,MSDU-462797-7,Pendiente ingreso,Moniport Cargo Sa,1.0,MEDUOJ834219
2025-05-23,CMAU-535957-5,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,2GEO5030001
2025-05-23,SEGU-364018-7,Pendiente ingreso,Mercovan Argentina Srl,1.0,HLUSPIL250300027
2025-05-26,KOCU-453461-2,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,TCQD2503136
2025-05-26,KOCU-474821-3,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,TCQD2503136
2025-05-26,ONEU-602463-9,Pendiente ingreso,Net Quality S.R.L.,1.0,WLLSH2504033
2025-05-26,HMMU-703868-8,Pendiente ingreso,Pantografos Cam Cnc S.A.S,1.0,TCQD2503136
2025-05-27,DRYU-428677-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,ONEYANRF10901800
2025-05-27,TEMU-432037-4,Pendiente ingreso,Sergio Gabriel Vazquez,1.0,QGD1659738
2025-05-27,EMCU-890304-7,Pendiente ingreso,Jupam Sa,1.0,TSSZZ2504063
2025-05-27,CBHU-448474-9,Pendiente ingreso,Rush Cargo Srl,1.0,COSU6412122980
2025-05-28,FFAU-487575-0,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040010
2025-05-28,CAAU-571342-5,Pendiente ingreso,Mma Tex S.A.,1.0,HDE25-040117
2025-05-28,MRKU-109464-6,Pendiente ingreso,Verde Fuerte Srl,1.0,SEA30/2504-0086A
2025-05-28,MAEU-408781-3,Pendiente ingreso,Ecomet Srl,1.0,000364-2025/B
2025-05-28,TGBU-457918-0,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040132
2025-05-28,FFAU-166016-7,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,GILSH250300142
2025-05-28,TCNU-212440-7,Pendiente ingreso,Textil Praga Srl,1.0,HDE25-040003A/B
2025-05-28,EMCU-182703-2,Pendiente ingreso,Raisvic S.R.L.,1.0,HDE25-040041A/B
2025-05-29,NYKU-472303-3,Pendiente ingreso,Jupam Sa,1.0,NB250358340
2025-05-29,PCIU-911820-5,Pendiente ingreso,Juliana Sa,1.0,MGIC50158700
2025-05-29,EITU-163226-9,Pendiente ingreso,Jupam Sa,1.0,EGLV143557155232
2025-05-29,PCIU-849354-1,Pendiente ingreso,Juliana Sa,1.0,MGIC50159000
2025-05-29,GLDU-907073-5,Pendiente ingreso,Juliana Sa,1.0,MGIC50158700
