 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 31880 | MEDUHE072903                   | MSDU 474383-2 |     40 | PIER      | 12-11-24 08:50 | 12-11-24 09:21 | 12-11-24 17:38 | 13-11-24 15:43 | LIFBUE24110005                 | TERRAZA HORACIO                                              |    309 |     4191 |      55 |      3 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |    920 |      107
 31896 | TPSHKSG24086047                | KOCU 223415-4 |     20 | PIER      | 12-11-24 18:20 | 13-11-24 17:19 | 13-11-24 18:29 | 13-11-24 18:32 | TPSHKSG24086047                | STRETCH FILM                                                 |   1407 |    15500 |      30 |      3 |      3 |  1 |   0 |                  6 |   1 | Franco Perez           |    926 |      111
 32949 | NBOE24010650                   | MSNU 956125-5 |     40 | PIER      | 20-01-25 14:41 | 20-01-25 16:42 | 21-01-25 13:03 | 21-01-25 13:03 | NBOE24010650                   | TEXTILE FABRIC                                               |    708 |    15924 |      68 |      0 |      4 |  0 |   0 |                    |     | Franco Perez           |   1212 |         
 30742 | 239525077                      | MRKU 576720-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 11:06 | 13-09-24 11:51 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    616 |       36
 30742 | 239525077                      | MSKU 058542-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:53 | 13-09-24 09:58 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    617 |       34
 32720 | NBOE24010432                   | FFAU 173203-5 |     40 | PIER      | 02-01-25 16:21 | 03-01-25 11:24 | 03-01-25 14:27 | 03-01-25 14:27 | NBOE24010432                   | TEXTIL FABRIC                                                |    746 |    16599 |      68 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1111 |         
 32282 | NGP1671448                     | APHU 666634-6 |     40 | PIER      | 05-12-24 08:40 | 06-12-24 16:25 | 06-12-24 16:27 | 06-12-24 16:41 | NGP1671448                     | JUGUETES                                                     |    455 |     9740 |      68 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1006 |      112
 32304 | TCNB2410224                    | TCNU 555102-2 |     40 | PIER      | 13-12-24 14:01 | 16-12-24 19:41 | 16-12-24 19:42 | 17-12-24 12:02 | TCNB2410224                    | DESMALEZADORA                                                |    325 |     6710 |      69 |      2 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1009 |      131
 32305 | TCSH2410045                    | ZCSU 704912-6 |     40 | PIER      | 13-12-24 14:11 | 18-12-24 15:19 | 18-12-24 15:21 | 18-12-24 15:27 | TCSH2410045                    | HIDROLAVADORA                                                |   2055 |    12946 |      67 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1012 |      135
 32305 | TCSH2410045                    | CAAU 685383-8 |     40 | PIER      | 13-12-24 14:11 | 17-12-24 19:15 | 18-12-24 15:21 | 18-12-24 15:27 | TCSH2410045                    | HIDROLAVADORA                                                |   1240 |    10720 |      65 |      6 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1013 |      134
 31977 | CTLTSZ1000593575               | SUDU 686403-0 |     40 | PIER      | 19-11-24 09:10 | 19-11-24 12:11 | 19-11-24 12:18 | 19-11-24 13:55 | CTLTSZ1000593575               | CBU TV                                                       |     28 |     2484 |      32 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    940 |      104
 31906 | ONEYPKGE63502500               | BMOU 149064-5 |     20 | PIER      | 13-11-24 10:40 | 13-11-24 16:50 | 13-11-24 17:01 | 13-11-24 17:45 | LIFBUE24100022                 | BALAGUER MANUEL JOSE                                         |    188 |     2291 |      25 |      2 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    927 |      114
 31950 | MEDUXC429610                   | SZLU 932923-7 |     40 | PIER      | 15-11-24 10:50 | 15-11-24 17:44 | 15-11-24 17:48 | 15-11-24 17:48 | MEDUXC429610                   | PARLANTES                                                    |    854 |     6609 |      65 |      3 |      6 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    937 |      217
 31949 | 148514004514                   | MSMU 646282-5 |     40 | PIER      | 19-11-24 11:10 | 20-11-24 09:27 | 20-11-24 10:05 | 20-11-24 10:25 | 148514004514                   | SYNTHETIC ORGANIC                                            |     40 |    20425 |      35 |      3 |      8 |  1 |   1 |                    |     | Gabriel Jurado         |    938 |      174
 30743 | 239565937                      | MRKU 067079-4 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:57 | 16-09-24 17:13 | 16-09-24 18:06 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    610 |       33
 30754 | 240169984                      | MRSU 039271-5 |     20 | PIER      | 13-09-24 09:10 | 16-09-24 16:20 | 16-09-24 17:12 | 16-09-24 18:09 | LIFBUE24090006                 | EFECTOS PERSONALES / JAVIER ARMANDO LA ROSA                  |    104 |     4500 |      25 |      0 |      4 |    |     |                    |     |                        |    624 |         
 30754 | 240169984                      | MRSU 039271-5 |     20 | PIER      | 13-09-24 09:10 | 16-09-24 16:20 | 16-09-24 17:12 | 16-09-24 18:09 | 240169984                      |                                                              |      1 |        0 |       0 |      0 |      0 |    |     |                    |     |                        |    624 |         
 30741 | 240501429                      | SEKU 469355-0 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:05 | 12-09-24 14:48 | 16-09-24 18:09 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    622 |       23
 30741 | 240501429                      | MRSU 655463-9 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:51 | 12-09-24 15:14 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    621 |       20
 30743 | 239565937                      | CAAU 664646-6 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:36 | 16-09-24 16:56 | 16-09-24 18:11 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    609 |       31
 30743 | 239565937                      | MSKU 926475-6 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 16:10 | 16-09-24 16:26 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      6 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    611 |       32
 31976 | CTLTSZ1000596749               | MRSU 520106-7 |     40 | PIER      | 19-11-24 09:10 | 19-11-24 12:21 | 19-11-24 12:33 | 19-11-24 13:56 | CTLTSZ1000596749               | CBU TV                                                       |     28 |     2484 |      32 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    939 |      103
 32312 | TPNGBSG24106008                | ZIMU 143152-6 |     20 | PIER      | 06-12-24 08:50 | 06-12-24 10:44 | 06-12-24 10:49 | 06-12-24 10:49 | TPNGBSG24106008                | VALVE PARTS                                                  |     24 |    21848 |   25.21 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |   1019 |      161
 32283 | MEDUQW539520                   | MSDU 215378-1 |     20 | PIER      | 05-12-24 14:51 | 06-12-24 14:10 | 06-12-24 16:54 | 06-12-24 17:00 | MEDUQW539520                   | TRICHLOROSOCYANURIC                                          |    448 |    24416 |      21 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1007 |      184
 32284 | MEDUQW539538                   | MSMU 139505-1 |     20 | PIER      | 05-12-24 12:01 | 06-12-24 12:30 | 06-12-24 14:05 | 06-12-24 15:06 | MEDUQW539538                   | TRICHLOROISCOYANURIC                                         |    448 |    22400 |      21 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1008 |      226
 31830 | 242980957                      | TCKU 707435-1 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 14:30 | 21-11-24 15:07 | 21-11-24 15:17 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    892 |         
 31830 | 242980957                      | TCKU 650416-5 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    891 |         
 31830 | 242980957                      | TCKU 673046-0 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    893 |         
 32340 | IBC1260097                     | BEAU 280168-6 |     20 | PIER      | 06-12-24 18:31 | 10-12-24 16:43 | 10-12-24 16:49 | 10-12-24 16:53 | NS125-A                        | DE BIN DAMIAN                                                |    178 |     1870 |      25 |      5 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1022 |      119
 31978 | MEDUAD596923                   | FFAU 256295-1 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:33 | 19-11-24 15:34 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 |    25344 |      40 |      0 |      2 |  1 |   0 |                    |     | Franco Perez           |    944 |         
 31978 | MEDUAD596923                   | FFAU 136682-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:37 | 19-11-24 15:39 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 |    25344 |      40 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    942 |         
 31978 | MEDUAD596923                   | MEDU 939471-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:39 | 19-11-24 15:40 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 |    25344 |      40 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    945 |         
 31978 | MEDUAD596923                   | MSMU 722686-6 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:35 | 19-11-24 15:36 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 |    25344 |      40 |      3 |      3 |  1 |   0 |                    |     | Franco Perez           |    943 |         
 31979 | MEDUDO443086                   | MSDU 158543-5 |     20 | PIER      | 19-11-24 12:20 | 20-11-24 09:30 | 20-11-24 11:11 | 20-11-24 11:14 | MVANES20240310                 | DE FRANCHESCHI PEDRO                                         |    122 |     2990 |      27 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    946 |       98
 31981 | ZIMUCRT906365                  | CAIU 350589-4 |     20 | PIER      | 19-11-24 12:20 | 20-11-24 16:36 | 20-11-24 16:38 | 20-11-24 17:27 | LIFBUE24110007                 | HOUSEHOLD GOODS & PERSONAL EFFECTS                           |     55 |     1298 |      18 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    947 |      128
 31980 | IMUMEX944055                   | ZCSU 258143-4 |     40 | PIER      | 19-11-24 12:20 | 21-11-24 11:10 | 21-11-24 11:13 | 21-11-24 12:02 | LIFBUE24110006                 | BURDISSO MONICA                                              |    235 |     4832 |      54 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    948 |      147
 31830 | 242980957                      | SUDU 697780-2 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 11:55 | 21-11-24 12:13 | 21-11-24 12:28 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    890 |         
 31830 | 242980957                      | MRSU 517462-9 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 10:33 | 21-11-24 11:05 | 21-11-24 12:02 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |    889 |         
 32343 | MEDUD8725357                   | MSCU 640201-9 |     20 | PIER      | 09-12-24 10:21 | 09-12-24 14:18 | 09-12-24 14:25 | 09-12-24 15:35 | BCN559BUE                      | MUDANZA - GATTI AGOSTINA                                     |    131 |     2799 |      25 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1025 |      113
 31830 | 242980957                      | CAAU 662983-3 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 12:17 | 21-11-24 14:24 | 21-11-24 14:29 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |    888 |         
 32306 | HLCUME3240924106               | HLBU 105790-0 |     40 | PIER      | 06-12-24 10:01 | 06-12-24 18:22 | 06-12-24 18:29 | 06-12-24 18:43 | LIFBUE24120003                 | NIETO PABLO                                                  |    202 |     3969 |      46 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1015 |      152
 32307 | ESL24091193A                   | PCIU 464545-6 |     40 | PIER      | 06-12-24 09:00 | 09-12-24 11:44 | 10-12-24 10:29 | 10-12-24 10:31 | ESL24091193A                   | HERRAMIENTAS                                                 |   1030 |    20640 |      55 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1016 |      136
 32360 | HLUSPIL240905003               | GCXU 244366-0 |     20 | PIER      | 09-12-24 19:11 | 10-12-24 12:24 | 10-12-24 13:33 | 10-12-24 14:51 | MVANLT20241609                 | EMBAJADA DE EEUU / AUTO VOLKSWAGEN TAOS                      |      1 |     2350 |      13 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1026 |      120
 32341 | IBC1264784                     | APZU 348245-6 |     20 | PIER      | 06-12-24 18:31 | 10-12-24 14:27 | 10-12-24 14:37 | 10-12-24 14:51 | NS131                          | VIGIL MATIAS / EFECTOS PERSONALES                            |    123 |      886 |      25 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1021 |      122
 32363 | MEDUM2670922                   | GLDU 406499-8 |     40 | PIER      | 10-12-24 19:31 | 11-12-24 16:58 | 11-12-24 17:16 | 11-12-24 17:51 | EDWBUE24120001                 | BUSTAMANTE ARIEL / EFECTOS PERSONALES                        |    204 |     4756 |      60 |      1 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1027 |         
 32412 | EGLV141401050071               | EGHU 352544-3 |     20 | PIER      | 11-12-24 15:21 | 12-12-24 10:22 | 12-12-24 16:39 | 12-12-24 16:44 | EGLV141401050071               | DICLORO, TRICLORO                                            |    448 |    23966 |      30 |      3 |      8 |  0 |   1 |                    |     | Franco Perez           |   1030 |      186
 32420 | OOLU2749466890                 | CCLU 523155-5 |     40 | PIER      | 12-12-24 15:31 | 12-12-24 18:19 | 12-12-24 18:23 | 12-12-24 19:48 | LIFBUE24110008                 | GUIDI VAZQUEZ/ EFECTOS PERSONALES                            |    371 |     5680 |      60 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1033 |      132
 32422 | ONEYRICEJW123800               | CXDU 167649-6 |     40 | PIER      | 12-12-24 15:41 | 13-12-24 11:55 | 13-12-24 11:59 | 13-12-24 12:09 | LIFBUE24120004                 | LOPEZ CARLOS / EFECTOS PERSONALES                            |    183 |     3103 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1036 |      233
 32342 | 202407685001                   | CSNU 403966-0 |     40 | PIER      | 13-12-24 14:21 | 17-12-24 10:09 | 17-12-24 10:26 | 17-12-24 10:27 | 202407685002                   | ACCESORIOS DE HIDROLAVADORAS                                 |      2 |      170 |       4 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1024 |         
 32342 | 202407685001                   | CSNU 403966-0 |     40 | PIER      | 13-12-24 14:21 | 17-12-24 10:09 | 17-12-24 10:26 | 17-12-24 10:27 | 202407685001                   | ACCESORIOS DE HIDROLAVADORAS                                 |     12 |     5262 |      24 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1024 |         
 32407 | ONEYRICEJT565800               | KKTU 801367-1 |     20 | PIER      | 12-12-24 16:31 | 23-12-24 17:25 | 23-12-24 17:27 | 23-12-24 17:27 | LIFBUE24120006                 | MUDANZA - ALIAGA SALAZAR                                     |     26 |      953 |      10 |      3 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |   1029 |      237
 32407 | ONEYRICEJT565800               | KKTU 801367-1 |     20 | PIER      | 12-12-24 16:31 | 23-12-24 17:25 | 23-12-24 17:27 | 23-12-24 17:27 | ONEYRICEJT565800               |                                                              |      1 |      953 |       0 |      3 |      0 |    |     |                    |     |                        |   1029 |         
 32421 | ONEYRICEKA348700               | TCNU 245567-9 |     40 | PIER      | 12-12-24 15:41 | 13-12-24 09:54 | 13-12-24 10:10 | 13-12-24 10:34 | LIFBUE24120005                 | MURPHY MARIAN / EFECTOS PERSONALES                           |    168 |     3547 |      32 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1037 |      228
 31862 | HLCUBSC2408BIFH3               | UACU 837288-7 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:59 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    903 |         
 31838 | 244028519                      | TRHU 761409-9 |     40 | PIER      | 19-11-24 14:50 | 20-11-24 15:54 | 20-11-24 17:07 | 20-11-24 17:27 | 244028519                      | FILM                                                         |     18 |    25290 |      40 |      0 |      6 |  1 |   0 |                    |     | Franco Perez           |    896 |         
 31863 | HLCUBSC2408BIFI4               | HLBU 171767-0 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:13 | 20-11-24 15:13 | 20-11-24 15:39 | HLCUBSC2408BIFI4               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    906 |      125
 31863 | HLCUBSC2408BIFI4               | FANU 342089-4 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:54 | 20-11-24 15:10 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 |    25121 |      42 |      0 |      4 |  0 |   0 |                    |     | Franco Perez           |    907 |      127
 31837 | 243144175                      | MSKU 930529-0 |     40 | PIER      | 19-11-24 14:40 | 21-11-24 09:49 | 21-11-24 10:18 | 21-11-24 12:03 | 243144175                      | FILM                                                         |     18 |    25290 |       0 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    897 |         
 32717 | TCNB2411014                    | ZCSU 658827-3 |     40 | PIER      | 02-01-25 12:51 | 03-01-25 12:03 | 03-01-25 12:28 | 03-01-25 13:39 | TCNB2411014                    | BRUSH CUTTER                                                 |    325 |     6500 |      69 |      0 |      2 |  1 |   0 |                    |     | Franco Perez           |   1110 |      166
 32718 | NBOE24010183                   | TRHU 505055-4 |     40 | PIER      | 02-01-25 12:21 | 03-01-25 11:24 | 03-01-25 14:25 | 03-01-25 14:27 | NBOE24010183                   | TEXTIL FABRIC                                                |    556 |    15609 |      69 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1113 |         
 32715 | TCNB2411207                    | ZCSU 850309-0 |     40 | PIER      | 02-01-25 12:11 | 03-01-25 14:23 | 03-01-25 16:35 | 03-01-25 16:53 | TCNB2411207                    | HEAT GUN                                                     |   1000 |    10000 |      50 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1119 |         
 32715 | TCNB2411207                    | ZIMU 288623-7 |     20 | PIER      | 02-01-25 12:01 | 03-01-25 14:21 | 03-01-25 16:53 | 03-01-25 16:53 | TCNB2411207                    | SPRAY GUN                                                    |    550 |     3805 |      30 |      2 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1102 |         
 32714 | TCXM2411016A/B                 | TEMU 725533-3 |     40 | PIER      | 02-01-25 14:01 | 03-01-25 18:46 | 03-01-25 20:02 | 06-01-25 09:24 | TCXM2411016B                   | SPARE PARTS                                                  |      1 |       13 |       1 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1100 |      195
 32714 | TCXM2411016A/B                 | TEMU 725533-3 |     40 | PIER      | 02-01-25 14:01 | 03-01-25 18:46 | 03-01-25 20:02 | 06-01-25 09:24 | TCXM2411016A/B                 | LAWNMOWER                                                    |    639 |     8205 |       0 |      0 |      6 |  1 |   0 |                    |     | Franco Perez           |   1100 |         
 32716 | TCSH2410264                    | WBPU 705626-4 |     40 | PIER      | 02-01-25 12:21 | 06-01-25 19:35 | 06-01-25 19:47 | 06-01-25 21:03 | TCSH2410264                    | HIGH PRESSURE WASHER                                         |   2055 |    12946 |   66.93 |      3 |      2 |  1 |   0 |                    |     | Franco Perez           |   1103 |      211
 32716 | TCSH2410264                    | TLLU 459581-3 |     40 | PIER      | 02-01-25 12:21 | 06-01-25 17:19 | 06-01-25 17:27 | 07-01-25 13:56 | TCSH2410264                    | HIGH PRESSURE WASHER                                         |   1240 |    10720 |   67.67 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1120 |      210
 32716 | TCSH2410264                    | TCLU 815832-5 |     40 | PIER      | 02-01-25 12:21 | 06-01-25 19:04 | 06-01-25 19:05 | 07-01-25 13:57 | TCSH2410264                    | HIGH PRESSURE WASHER                                         |   2048 |    11634 |   64.53 |      0 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1104 |      212
 32731 | 247183120                      | MRKU 463099-5 |     40 | PIER      | 02-01-25 15:51 | 06-01-25 14:03 | 06-01-25 14:15 | 06-01-25 14:15 | HB107580CMG-1                  | MUDANZA - BOURGUIGNE LUCIA                                   |    136 |     2885 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1124 |      185
 32731 | 247183120                      | MRKU 463099-5 |     40 | PIER      | 02-01-25 15:51 | 06-01-25 14:03 | 06-01-25 14:15 | 06-01-25 14:15 | HB107580CMG-2                  | ATO - BOURGUIGNE                                             |      1 |     1750 |       5 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1124 |      178
 32731 | 247183120                      | MRKU 463099-5 |     40 | PIER      | 02-01-25 15:51 | 06-01-25 14:03 | 06-01-25 14:15 | 06-01-25 14:15 | HB107580CMG-3                  | MOTO - BOURGUIGNE                                            |      1 |      462 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1124 |      177
 32304 | TCNB2410224                    | TEMU 817862-7 |     40 | PIER      | 13-12-24 14:01 | 17-12-24 10:55 | 17-12-24 10:57 | 17-12-24 12:02 | TCNB2410224                    | DESMALEZADORA                                                |    325 |     6500 |      69 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1011 |      129
 32304 | TCNB2410224                    | TCNU 695288-4 |     40 | PIER      | 13-12-24 14:01 | 16-12-24 17:20 | 16-12-24 17:27 | 16-12-24 17:52 | TCNB2410224                    | DESMALEZADORA                                                |    307 |     6818 |      69 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1010 |      130
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24120010                    | MUDANZA - FORTINI                                            |     71 |     4800 |      24 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |      158
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24100092                    | MOTO HARLEY 2009                                             |      1 |      375 |       3 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |      153
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24100091                    | MUDANZA - POCOVI AUGUSTO                                     |     14 |      514 |      11 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |      137
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24120009                    | AUTO - MERCEDES BENZA SL                                     |      1 |     1787 |      11 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |      154
 32313 | TCSH2410154A/B                 | DRYU 971557-0 |     40 | PIER      | 13-12-24 11:51 | 16-12-24 13:39 | 16-12-24 14:17 | 16-12-24 18:20 | TCSH2410154A                   | ATORNILLADOR A BATERIA                                       |    250 |     1875 |       8 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1020 |      181
 32313 | TCSH2410154A/B                 | DRYU 971557-0 |     40 | PIER      | 13-12-24 11:51 | 16-12-24 13:39 | 16-12-24 14:17 | 16-12-24 18:20 | TCSH2410154B                   | CRIQUE,CABALLETES Y CAMILLAS                                 |   1643 |    23984 |      56 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1020 |      182
 32524 | 245709409                      | MSKU 703187-9 |     20 | PIER      | 17-12-24 18:41 | 18-12-24 11:44 | 18-12-24 12:04 | 18-12-24 13:45 | MVANLT020240511                | LAZIC VELJKO / EFECTOS PERSONALES                            |    118 |     1860 |      15 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1047 |      151
 32305 | TCSH2410045                    | TRHU 848408-7 |     40 | PIER      | 13-12-24 14:11 | 17-12-24 16:41 | 18-12-24 15:21 | 18-12-24 15:27 | TCSH2410045                    | HIDROLAVADORA                                                |   2048 |    11634 |      65 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1014 |      133
 32470 | SHOE24006291                   | MEDU 721347-0 |     40 | PIER      | 17-12-24 18:51 | 19-12-24 14:05 | 19-12-24 14:13 | 19-12-24 14:14 | SHOE24006291                   | MOULD                                                        |      2 |     9700 |      59 |      3 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |   1044 |      141
 32735 | HLCUBSC241122140               | HAMU 165353-4 |     40 | PIER      | 14-01-25 09:41 | 15-01-25 16:00 | 15-01-25 16:20 | 15-01-25 16:31 | LIFBUE24120010                 | MUDANZA -  MAZA MONICA                                       |    369 |    13000 |      57 |      6 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1131 |      224
 32707 | HLCUME3241120058               | HLBU 357377-8 |     20 | PIER      | 30-12-24 18:21 | 02-01-25 17:56 | 02-01-25 17:58 | 02-01-25 18:14 | LIFBUE24120016                 | HERNANDEZ FELIPE                                             |     65 |     1321 |      20 |      3 |      4 |  0 |   0 |                  0 |   1 | Gabriel Jurado         |   1096 |      204
 32570 | IBC1268388                     | TRHU 170051-7 |     20 | PIER      | 19-12-24 10:31 | 20-12-24 12:21 | 20-12-24 12:24 | 20-12-24 13:46 | MVANAM12112024                 | MARTIN OLIVARES                                              |     85 |     1738 |      16 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1055 |      167
 33018 | ONEYNB4IVF532600               | TEMU 750540-6 |     40 | PIER      | 20-01-25 17:01 | 21-01-25 16:51 | 21-01-25 16:53 | 21-01-25 17:21 | ONEYNB4IVF532600               | ACCESORIOS DE TUBERIAS                                       |     47 |    19040 |      56 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |   1231 |         
 32744 | ONEYNBOE25891900               | FSCU 582086-6 |     40 | PIER      | 03-01-25 15:11 | 06-01-25 09:20 | 06-01-25 09:23 | 06-01-25 09:24 | ONEYNBOE25891900               | UMBRELLA                                                     |    940 |    11460 |      60 |      0 |      6 |  1 |   0 |                    |     | Gabriel Jurado         |   1133 |      218
