 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 32283 | MEDUQW539520                   | MSDU 215378-1 |     20 | PIER      | 05-12-24 14:51 | 06-12-24 14:10 | 06-12-24 16:54 | 06-12-24 17:00 | MEDUQW539520                   | TRICHLOROSOCYANURIC                                          |    448 | 24416 |      21 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1007 |         
 32284 | MEDUQW539538                   | MSMU 139505-1 |     20 | PIER      | 05-12-24 12:01 | 06-12-24 12:30 | 06-12-24 14:05 | 06-12-24 15:06 | MEDUQW539538                   | TRICHLOROISCOYANURIC                                         |    448 | 22400 |      21 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1008 |         
 31830 | 242980957                      | TCKU 707435-1 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 14:30 | 21-11-24 15:07 | 21-11-24 15:17 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    892 |         
 31830 | 242980957                      | TCKU 650416-5 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    891 |         
 31830 | 242980957                      | TCKU 673046-0 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    893 |         
 32340 | IBC1260097                     | BEAU 280168-6 |     20 | PIER      | 06-12-24 18:31 | 10-12-24 16:43 | 10-12-24 16:49 | 10-12-24 16:53 | NS125-A                        | DE BIN DAMIAN                                                |    178 |  1870 |      25 |      5 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1022 |      119
 31978 | MEDUAD596923                   | FFAU 256295-1 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:33 | 19-11-24 15:34 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      0 |      2 |  1 |   0 |                    |     | Franco Perez           |    944 |         
 31978 | MEDUAD596923                   | FFAU 136682-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:37 | 19-11-24 15:39 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    942 |         
 31978 | MEDUAD596923                   | MEDU 939471-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:39 | 19-11-24 15:40 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    945 |         
 31978 | MEDUAD596923                   | MSMU 722686-6 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:35 | 19-11-24 15:36 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      3 |      3 |  1 |   0 |                    |     | Franco Perez           |    943 |         
 31979 | MEDUDO443086                   | MSDU 158543-5 |     20 | PIER      | 19-11-24 12:20 | 20-11-24 09:30 | 20-11-24 11:11 | 20-11-24 11:14 | MVANES20240310                 | DE FRANCHESCHI PEDRO                                         |    122 |  2990 |      27 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    946 |       98
 31981 | ZIMUCRT906365                  | CAIU 350589-4 |     20 | PIER      | 19-11-24 12:20 | 20-11-24 16:36 | 20-11-24 16:38 | 20-11-24 17:27 | LIFBUE24110007                 | HOUSEHOLD GOODS & PERSONAL EFFECTS                           |     55 |  1298 |      18 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    947 |      128
 31980 | IMUMEX944055                   | ZCSU 258143-4 |     40 | PIER      | 19-11-24 12:20 | 21-11-24 11:10 | 21-11-24 11:13 | 21-11-24 12:02 | LIFBUE24110006                 | BURDISSO MONICA                                              |    235 |  4832 |      54 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    948 |         
 31830 | 242980957                      | SUDU 697780-2 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 11:55 | 21-11-24 12:13 | 21-11-24 12:28 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    890 |         
 31830 | 242980957                      | MRSU 517462-9 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 10:33 | 21-11-24 11:05 | 21-11-24 12:02 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |    889 |         
 32343 | MEDUD8725357                   | MSCU 640201-9 |     20 | PIER      | 09-12-24 10:21 | 09-12-24 14:18 | 09-12-24 14:25 | 09-12-24 15:35 | BCN559BUE                      | MUDANZA - GATTI AGOSTINA                                     |    131 |  2799 |      25 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1025 |      113
 31830 | 242980957                      | CAAU 662983-3 |     40 | PIER      | 19-11-24 13:00 | 21-11-24 12:17 | 21-11-24 14:24 | 21-11-24 14:29 | 242980957                      | FILMS                                                        |     18 | 25290 |      40 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |    888 |         
 32306 | HLCUME3240924106               | HLBU 105790-0 |     40 | PIER      | 06-12-24 10:01 | 06-12-24 18:22 | 06-12-24 18:29 | 06-12-24 18:43 | LIFBUE24120003                 | NIETO PABLO                                                  |    202 |  3969 |      46 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1015 |         
 32307 | ESL24091193A                   | PCIU 464545-6 |     40 | PIER      | 06-12-24 09:00 | 09-12-24 11:44 | 10-12-24 10:29 | 10-12-24 10:31 | ESL24091193A                   | HERRAMIENTAS                                                 |   1030 | 20640 |      55 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1016 |         
 32360 | HLUSPIL240905003               | GCXU 244366-0 |     20 | PIER      | 09-12-24 19:11 | 10-12-24 12:24 | 10-12-24 13:33 | 10-12-24 14:51 | MVANLT20241609                 | EMBAJADA DE EEUU / AUTO VOLKSWAGEN TAOS                      |      1 |  2350 |      13 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |   1026 |      120
 32341 | IBC1264784                     | APZU 348245-6 |     20 | PIER      | 06-12-24 18:31 | 10-12-24 14:27 | 10-12-24 14:37 | 10-12-24 14:51 | NS131                          | VIGIL MATIAS / EFECTOS PERSONALES                            |    123 |   886 |      25 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1021 |      122
 32363 | MEDUM2670922                   | GLDU 406499-8 |     40 | PIER      | 10-12-24 19:31 | 11-12-24 16:58 | 11-12-24 17:16 | 11-12-24 17:51 | EDWBUE24120001                 | BUSTAMANTE ARIEL / EFECTOS PERSONALES                        |    204 |  4756 |      60 |      1 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1027 |         
 32412 | EGLV141401050071               | EGHU 352544-3 |     20 | PIER      | 11-12-24 15:21 | 12-12-24 10:22 | 12-12-24 16:39 | 12-12-24 16:44 | EGLV141401050071               | DICLORO, TRICLORO                                            |    448 | 23966 |      30 |      3 |      8 |  0 |   1 |                    |     | Franco Perez           |   1030 |         
 32420 | OOLU2749466890                 | CCLU 523155-5 |     40 | PIER      | 12-12-24 15:31 | 12-12-24 18:19 | 12-12-24 18:23 | 12-12-24 19:48 | LIFBUE24110008                 | GUIDI VAZQUEZ/ EFECTOS PERSONALES                            |    371 |  5680 |      60 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1033 |      132
 32422 | ONEYRICEJW123800               | CXDU 167649-6 |     40 | PIER      | 12-12-24 15:41 | 13-12-24 11:55 | 13-12-24 11:59 | 13-12-24 12:09 | LIFBUE24120004                 | LOPEZ CARLOS / EFECTOS PERSONALES                            |    183 |  3103 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1036 |         
 32342 | 202407685001                   | CSNU 403966-0 |     40 | PIER      | 13-12-24 14:21 | 17-12-24 10:09 | 17-12-24 10:26 | 17-12-24 10:27 | 202407685002                   | ACCESORIOS DE HIDROLAVADORAS                                 |      2 |   170 |       4 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1024 |         
 32342 | 202407685001                   | CSNU 403966-0 |     40 | PIER      | 13-12-24 14:21 | 17-12-24 10:09 | 17-12-24 10:26 | 17-12-24 10:27 | 202407685001                   | ACCESORIOS DE HIDROLAVADORAS                                 |     12 |  5262 |      24 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1024 |         
 32421 | ONEYRICEKA348700               | TCNU 245567-9 |     40 | PIER      | 12-12-24 15:41 | 13-12-24 09:54 | 13-12-24 10:10 | 13-12-24 10:34 | LIFBUE24120005                 | MURPHY MARIAN / EFECTOS PERSONALES                           |    168 |  3547 |      32 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1037 |         
 31862 | HLCUBSC2408BIFH3               | UACU 837288-7 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:59 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 | 25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    903 |         
 31838 | 244028519                      | TRHU 761409-9 |     40 | PIER      | 19-11-24 14:50 | 20-11-24 15:54 | 20-11-24 17:07 | 20-11-24 17:27 | 244028519                      | FILM                                                         |     18 | 25290 |      40 |      0 |      6 |  1 |   0 |                    |     | Franco Perez           |    896 |         
 31863 | HLCUBSC2408BIFI4               | HLBU 171767-0 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:13 | 20-11-24 15:13 | 20-11-24 15:39 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |      42 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    906 |      125
 31863 | HLCUBSC2408BIFI4               | FANU 342089-4 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:54 | 20-11-24 15:10 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |      42 |      0 |      4 |  0 |   0 |                    |     | Franco Perez           |    907 |      127
 31837 | 243144175                      | MSKU 930529-0 |     40 | PIER      | 19-11-24 14:40 | 21-11-24 09:49 | 21-11-24 10:18 | 21-11-24 12:03 | 243144175                      | FILM                                                         |     18 | 25290 |       0 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    897 |         
 32304 | TCNB2410224                    | TEMU 817862-7 |     40 | PIER      | 13-12-24 14:01 | 17-12-24 10:55 | 17-12-24 10:57 | 17-12-24 12:02 | TCNB2410224                    | DESMALEZADORA                                                |    325 |  6500 |      69 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1011 |      129
 32304 | TCNB2410224                    | TCNU 695288-4 |     40 | PIER      | 13-12-24 14:01 | 16-12-24 17:20 | 16-12-24 17:27 | 16-12-24 17:52 | TCNB2410224                    | DESMALEZADORA                                                |    307 |  6818 |      69 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1010 |      130
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24100091                    | MUDANZA - POCOVI AUGUSTO                                     |     14 |   514 |      11 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |         
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24100092                    | MOTO HARLEY 2009                                             |      1 |   375 |       3 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |         
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24120009                    | AUTO - MERCEDES BENZA SL                                     |      1 |  1787 |      11 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |         
 32430 | 245172558                      | MRKU 036072-0 |     40 | PIER      | 13-12-24 15:11 | 16-12-24 14:18 | 16-12-24 14:27 | 16-12-24 14:31 | OH-24120010                    | MUDANZA - FORTINI                                            |     71 |  4800 |      24 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1040 |         
 32313 | TCSH2410154A/B                 | DRYU 971557-0 |     40 | PIER      | 13-12-24 11:51 | 16-12-24 13:39 | 16-12-24 14:17 | 16-12-24 18:20 | TCSH2410154A                   | ATORNILLADOR A BATERIA                                       |    250 |  1875 |       8 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1020 |         
 32313 | TCSH2410154A/B                 | DRYU 971557-0 |     40 | PIER      | 13-12-24 11:51 | 16-12-24 13:39 | 16-12-24 14:17 | 16-12-24 18:20 | TCSH2410154B                   | CRIQUE,CABALLETES Y CAMILLAS                                 |   1643 | 23984 |      56 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1020 |         
 32524 | 245709409                      | MSKU 703187-9 |     20 | PIER      | 17-12-24 18:41 | 18-12-24 11:44 | 18-12-24 12:04 | 18-12-24 13:45 | MVANLT020240511                | LAZIC VELJKO / EFECTOS PERSONALES                            |    118 |  1860 |      15 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1047 |         
 32305 | TCSH2410045                    | TRHU 848408-7 |     40 | PIER      | 13-12-24 14:11 | 17-12-24 16:41 | 18-12-24 15:21 | 18-12-24 15:27 | TCSH2410045                    | HIDROLAVADORA                                                |   2048 | 11634 |      65 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1014 |         
 32470 | SHOE24006291                   | MEDU 721347-0 |     40 | PIER      | 17-12-24 18:51 | 19-12-24 14:05 | 19-12-24 14:13 | 19-12-24 14:14 | SHOE24006291                   | MOULD                                                        |      2 |  9700 |      59 |      3 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |   1044 |         
 30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      3 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    649 |       42
 30787 | 239614626                      | MSKU 097450-4 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:45 | 16-09-24 11:12 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    653 |       39
 32501 | GSZBUE24100624                 | MSMU 809267-4 |     40 | PIER      | 17-12-24 12:31 | 19-12-24 08:23 | 19-12-24 08:24 | 19-12-24 08:26 | GSZBUE24100624                 | BOTONES Y CIERRES                                            |   1995 | 27428 |      65 |      2 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1046 |         
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3400                       | LOPEZ GUILLERMO / AUTOMOBILE CHEVROLET                       |      1 |  1691 |      10 |      4 |     13 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |         
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3401                       | LOPEZ GUILLERMO / MOTORCYCLE HONDA                           |      1 |   300 |       5 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |         
 32575 | 246176870                      | FFAU 564820-0 |     40 | PIER      | 19-12-24 10:11 | 19-12-24 11:09 | 19-12-24 12:22 | 19-12-24 12:26 | HBOL3402                       | LOPEZ GUILLERMO/ EFECTOS                                     |      9 |  1015 |      20 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1056 |         
 30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    651 |       41
 30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652 |       40
 30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    650 |       43
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/2                     | MOTO DUCATI                                                  |      1 |   205 |       3 |      0 |      3 |    |     |                    |     |                        |    660 |         
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/3                     | AUTO MERCEDES BENZ                                           |      1 |  1425 |      20 |      0 |      3 |    |     |                    |     |                        |    660 |         
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/1                     | MUDANZA - MARTIRE ROLANDO                                    |     18 |    99 |       2 |      0 |      2 |    |     |                    |     |                        |    660 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | IBC1229503                     |                                                              |      1 |     0 |       0 |      0 |      0 |    |     |                    |     |                        |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS300-A                        | BOTTE ALEJO / VEHICULO PORCHE 911 TURBO AÑO 2003             |      1 |  1540 |      10 |      0 |      4 |    |     |                    |     |                        |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS200-A                        | BOTTE ALEJO / ENSERES DEL HOGAR                              |    153 |  1785 |      30 |      0 |     12 |  1 |   0 |                    |     | Gabriel Jurado         |    659 |         
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS400-A                        | RIOPEDRE MARIA EUGENIA / VEHICULO MERCEDEZ BENZ SL55         |      1 |  1955 |      10 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    659 |         
 30836 | BQDFL24060372                  | TTNU 829849-8 |     40 | PIER      | 18-09-24 10:30 | 18-09-24 17:30 | 18-09-24 17:37 | 18-09-24 17:37 | BQDFL24060372                  | GORROS                                                       |    145 |  4611 |      28 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    669 |         
 30821 | HLCUBSC240851993               | HLXU 109949-8 |     20 | PIER      | 17-09-24 09:00 | 17-09-24 17:45 | 17-09-24 17:47 | 17-09-24 17:47 | LIFBUE24090007                 | MARIA BELEN SCHROEDER / EFECTOS PERSONALES                   |     75 |   953 |      10 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    661 |         
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | 240929119                      |                                                              |      1 |  2588 |       0 |      0 |      0 |    |     |                    |     |                        |    681 |         
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | MVANLT20241608                 | MANALO ITOGE / EFECTOS PERSONALES                            |      5 |  2588 |      30 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    681 |       16
 30803 | 242574221                      | MRKU 468302-2 |     40 | PIER      | 18-09-24 12:20 | 19-09-24 18:24 | 20-09-24 08:42 | 20-09-24 08:42 | OH-24080050                    | MUDANZA - PACHECO HEBE                                       |    330 |  4924 |      64 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    656 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 243136094                      |                                                              |      1 |  4569 |       0 |      0 |      0 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5733                           | MERCEDEZ BENZ GLE63A SILVER                                  |      1 |   738 |      11 |      0 |      3 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5735                           | POZZONI ENRIQUE / PERSONAL EFFECTS                           |      4 |   711 |       7 |      0 |      4 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5734                           | CAN-AM MAVERICK XRS 2022                                     |      1 |  3120 |      20 |      0 |      3 |    |     |                    |     |                        |    668 |         
 30854 | IBC1230143                     | TEMU 294612-1 |     20 | PIER      | 18-09-24 17:50 | 19-09-24 16:12 | 19-09-24 16:19 | 19-09-24 16:20 | NS100-A                        | ESTEVES CATALINA / EFECTOS PERSONALES                        |    207 |  2160 |      25 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    670 |         
 30855 | ONEYANRE22820300               | TRHU 287246-5 |     20 | PIER      | 18-09-24 16:30 | 18-09-24 16:55 | 18-09-24 17:05 | 18-09-24 17:06 | MVANLT20241308                 | SUTHERLAND ERIN                                              |      3 |  1429 |      25 |      0 |      4 |    |     |                    |     |                        |    671 |         
 30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |  3140 |      63 |      0 |      4 |    |     |                    |     |                        |    695 |       27
 30898 | IBC1228456                     | TCNU 238265-4 |     40 | PIER      | 20-09-24 14:20 | 23-09-24 15:22 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    288 |  4540 |      55 |      0 |      4 |    |     |                    |     |                        |    696 |       26
 30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |  4800 |      55 |      0 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694 |       18
 30894 | CDOLX240749                    | BSIU 301879-9 |     20 | PIER      | 19-09-24 18:10 | 20-09-24 17:16 | 20-09-24 17:19 | 20-09-24 17:19 | LIFBUE24090004                 | NUÑEZ ALEJANDRO / EFECTOS PERSONALES                         |     78 |  1805 |      15 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |    692 |         
 30863 | HLCUPN4240863584               | HLBU 109842-6 |     20 | PIER      | 18-09-24 19:50 | 19-09-24 12:27 | 19-09-24 14:00 | 19-09-24 14:00 | LIFBUE24090009                 | BRUNO ARIEL / EFECTOS PERSONALES                             |     38 |   750 |      18 |      0 |      4 |    |     |                    |     |                        |    673 |       14

