Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-05-29,Moniport Cargo Sa,Mudanza Vasena Javie...,MSDU-462797-7,Bultos,364,-40,NV2,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-29,Moniport Cargo Sa,Mudanza Vasena Javie...,MSDU-462797-7,Bultos,364,-40,NV2,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-29,Moniport Cargo Sa,Auto 1976 Mg White,MSDU-462797-7,Bultos,1,-10,PA-A,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-29,Moniport Cargo Sa,Auto 1976 Mg White,MSDU-462797-7,Bultos,1,-10,PA-A,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-29,Moniport Cargo Sa,Auto 1976 Mg White,MSDU-462797-7,Bultos,1,-10,PA-A,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Angel Humberto Salaz...,Vending Machine,TCLU-470204-5,Bultos,6,-12,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-30,Lift Van Int. Co S.A,Castro Del Barrio,CAIU-320520-1,Bultos,89,-22,EP-IM,Realizado,1810,http://dassa.mqbic.com/PublicTally.php?id=1810
2025-05-30,Mercovan Argentina S...,Buergo Fernando,CMAU-831928-3,Bultos,309,-62,IA8,Realizado,1808,http://dassa.mqbic.com/PublicTally.php?id=1808
2025-05-30,Sergio Gabriel Vazqu...,Autoelevadores,TEMU-432037-4,Bultos,9,-21,EA9,Realizado,1893,http://dassa.mqbic.com/PublicTally.php?id=1893
2025-05-30,Net Quality S.R.L.,Patchcore Cable,ONEU-602463-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Realizado,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Grupo Rsm Srl,Salvador Artaza,BMOU-562648-9,Bultos,219,0,NV3,Realizado,1896,http://dassa.mqbic.com/PublicTally.php?id=1896
2025-06-02,Lift Van Int. Co S.A,Gomez Renato,OOCU-800499-7,Bultos,235,-40,IB9,Realizado,1840,http://dassa.mqbic.com/PublicTally.php?id=1840
2025-06-02,Lift Van Int. Co S.A,Desabre Alberto,MSMU-349070-0,Bultos,130,-25,ANEX-A1,Realizado,1876,http://dassa.mqbic.com/PublicTally.php?id=1876
2025-06-04,Juguetech Sa,Juguetes,MSMU-545541-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-04,Juguetech Sa,Juguetes,MSMU-806162-6,Contenedor,1,0,PLZA,Realizado,,
2025-06-04,Cotton Work Srl,Rollos De Tela,GESU-134633-2,Bultos,206,-30,ANEX-A1,Realizado,1745,http://dassa.mqbic.com/PublicTally.php?id=1745
2025-06-04,Lift Van Int. Co S.A,Pricolo Carlos,UACU-833760-7,Bultos,231,-50,N23-1,Realizado,1855,http://dassa.mqbic.com/PublicTally.php?id=1855
2025-06-06,Rb Global Srl,Indoor,MSNU-804602-9,Contenedor,1,0,PLZA,Realizado,,
2025-06-06,Kraster Argentina Sa,Fence Piece,HMMU-643528-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-10,Jupam Sa,Telas,GLDU-907073-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-09,Kraster Argentina Sa,Fence Piece,HMMU-643528-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Grouport Srl,Gorros,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Realizado,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-11,Grouport Srl,Gorros,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Realizado,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-11,Fenisan S.A.,Mudanza,HASU-117095-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Fenisan S.A.,Mudanza,HASU-402529-8,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Domatel S. R. L.,Garmet,MRKU-561428-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Glamtex S.A.,Telas,MSMU-687008-8,Contenedor,1,0,PLZA,Realizado,,
2025-06-17,Grupo Rsm Srl,Clement 1979,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Clement 1979,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Ferrari 348 Color Re...,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Ferrari 348 Color Re...,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Aceros Fb S.R.L.,Autos,GCXU-576756-0,Bultos,1,-12,PA-A,Realizado,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-06-17,Aceptyourdestiny Sa,Telas,EITU-144155-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Lift Van Int. Co S.A,Mudanza - Gaubin Lil...,TGHU-524470-6,Bultos,236,-40,NV3,Realizado,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-17,Lift Van Int. Co S.A,Mudanza - Gaubin Lil...,TGHU-524470-6,Bultos,236,-40,NV3,Realizado,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-19,Fedtex S.R.L,Telas,EGHU-968527-0,Contenedor,1,-60,PLZA,Realizado,,
2025-06-19,Xiadex Srl,Telas,CAIU-875488-4,Contenedor,1,0,PLZA,Pendiente,,
