Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Aceptyourdestiny Sa,Textil Fabrics,TGBU-626558-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Aceptyourdestiny Sa,Textile Fabrics,TEMU-733067-4,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Cooperativa De Traba...,Mesh Bag,WNGU-262404-0,Bultos,80,-28,IB2,Realizado,4176,http://dassaweb.mqbic.com/PublicTally.php?id=4176
2026-03-31,Aceptyourdestiny Sa,Textile Fabrics,ZCSU-680952-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Aspee Monee,Cosmetics,TLLU-700390-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Tandem Global Logist...,D/G 1Negro,UETU-220308-2,Pallets,5,-30,NV4,Realizado,3925,http://dassaweb.mqbic.com/PublicTally.php?id=3925
2026-03-30,Colorantes Industria...,Colrantes,             ,Pallets,7,-10,ANEX-A1,Realizado,,
2026-03-30,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-30,Mercovan Argentina S...,Mudanza Capellini Ju...,HLBU-124399-3,Bultos,108,-28,ANEXO,Realizado,4116,http://dassaweb.mqbic.com/PublicTally.php?id=4116
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Farias Flavi...,ECSU-342118-9,Bultos,79,-60,NV3,Pendiente,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda  Cb...,ECSU-342118-9,Bultos,1,-25,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Motorcycle Honda 600...,ECSU-342118-9,Bultos,1,-19,PA-A,Realizado,4175,http://dassaweb.mqbic.com/PublicTally.php?id=4175
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Mudanza Regulez Ubys...,TCNU-383955-5,Bultos,146,-30,ANEX-A1,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Regulez Ubyszcar Mit...,TCNU-383955-5,Bultos,1,-17,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Noah Servicess.R.L.,Ajona Villanueva Mot...,TCNU-383955-5,Bultos,1,-3,PA-A,Realizado,4173,http://dassaweb.mqbic.com/PublicTally.php?id=4173
2026-03-30,Edelweiss Spedition ...,Douglas Jose Ramon C...,             ,Bultos,138,-28,ANEX-A1,Realizado,,
2026-03-30,Lift Van Int. Co S.A,Mudanza,GCXU-223732-9,Bultos,99,-30,ANEXO,Realizado,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-30,Lift Van Int. Co S.A,Mudanza,GCXU-223732-9,Bultos,99,-30,ANEXO,Realizado,4054,http://dassaweb.mqbic.com/PublicTally.php?id=4054
2026-03-30,Aceptyourdestiny Sa,Textil Fabrics,TLLU-530445-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,236,-7,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,37,-1,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Arbrex Commercial Gr...,Plastic Toys,BMOU-310126-0,Bultos,2,0,NV1,Realizado,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-04-01,Mercovan Argentina S...,Mudanza Martines Wal...,FTAU-123854-4,Bultos,108,-21,NV3,Realizado,4165,http://dassaweb.mqbic.com/PublicTally.php?id=4165
2026-04-06,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-06,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-06,Mercovan Argentina S...,Mudanza Prada Suarez...,TEMU-145367-1,Bultos,136,-30,NV2,Realizado,4117,http://dassaweb.mqbic.com/PublicTally.php?id=4117
2026-04-06,Lift Van Int. Co S.A,Mudanza Mazariegos I...,HLXU-141954-4,Bultos,96,-26,NAVE 3,Realizado,4113,http://dassaweb.mqbic.com/PublicTally.php?id=4113
2026-04-06,Edelweiss Spedition ...,Mudanza Carlos Alber...,             ,Bultos,64,-20,ANEX-A1,Realizado,,
2026-04-07,Dolce Gabbana Argent...,Estructura De Madera...,TLLU-249152-7,Bultos,2,-5,NV3,Realizado,4254,http://dassaweb.mqbic.com/PublicTally.php?id=4254
2026-04-07,Jupam Sa,Textil Fabrics,NYKU-484161-1,Contenedor,1,0,PLZA,Realizado,,
2026-04-07,Aceptyourdestiny Sa,Toallon Y Mantas,             ,Bultos,260,-109,PLZA,Realizado,,
2026-04-07,Aceptyourdestiny Sa,Mantas,             ,Bultos,260,-108,PLZA,Realizado,,
2026-04-07,Aceptyourdestiny Sa,"Toallon,Sabanas",             ,Bultos,263,-105,PLZA,Realizado,,
2026-04-08,Lift Van Int. Co S.A,Mudanza Panelli Cris...,HLBU-171922-5,Bultos,186,-35,NAVE 3,Realizado,4168,http://dassaweb.mqbic.com/PublicTally.php?id=4168
2026-04-08,Lift Van Int. Co S.A,Mudanza Panelli Cris...,HLBU-171922-5,Bultos,186,-35,NAVE 3,Realizado,4168,http://dassaweb.mqbic.com/PublicTally.php?id=4168
2026-04-08,Refractarios Argenti...,Sintermag,MEDU-356620-5,Bultos,17,-30,ANEX-A1,Realizado,4250,http://dassaweb.mqbic.com/PublicTally.php?id=4250
2026-04-08,Refractarios Argenti...,Sintermag,MSMU-177913-9,Bultos,17,-30,ANEX-A1,Realizado,4252,http://dassaweb.mqbic.com/PublicTally.php?id=4252
2026-04-08,Refractarios Argenti...,Sintermag,MSBU-306690-9,Bultos,17,-30,ANEX-A1,Realizado,4251,http://dassaweb.mqbic.com/PublicTally.php?id=4251
2026-04-08,Mercovan Argentina S...,Mudanza Szutan Walte...,HLXU-538809-8,Bultos,201,-43,NV3,Pendiente,4161,http://dassaweb.mqbic.com/PublicTally.php?id=4161
2026-04-08,Mercovan Argentina S...,Mudanza Szutan Walte...,HLXU-538809-8,Bultos,201,-43,NV3,Pendiente,4161,http://dassaweb.mqbic.com/PublicTally.php?id=4161
2026-04-08,Mercovan Argentina S...,Mudanza Jeong Jihun,MRSU-011718-5,Bultos,165,-30,IA9,Pendiente,4187,http://dassaweb.mqbic.com/PublicTally.php?id=4187
2026-04-09,Nuñez Moral Y Cia Sr...,Stc Articulos Para E...,MRKU-105413-4,Bultos,24,-2,IA5,Realizado,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-09,Nuñez Moral Y Cia Sr...,Stc Articulos Para E...,MRKU-105413-4,Bultos,569,-56,IA5,Realizado,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-09,Alami Flejes De Prec...,Carlos Esquivel,BMOU-149837-4,Bultos,15,-9,IA3,Realizado,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-09,Alami Flejes De Prec...,Carlos Esquivel,BMOU-149837-4,Bultos,15,-9,IA3,Realizado,4278,http://dassaweb.mqbic.com/PublicTally.php?id=4278
2026-04-10,Refractarios Argenti...,Reflectarios Argenti...,MSBU-102051-3,Bultos,10,-15,IB1,Realizado,,
2026-04-10,Refractarios Argenti...,Reflectarios Argenti...,MSBU-157461-8,Bultos,10,-15,IB1,Realizado,,
2026-04-10,Lift Van Int. Co S.A,Mudanza Ocampo Andre...,TCLU-517615-6,Bultos,224,-66,IA9/IB9,Realizado,4160,http://dassaweb.mqbic.com/PublicTally.php?id=4160
2026-04-10,Moniport Cargo Sa,Worn Clothing And Ot...,MEDU-694839-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-13,Lift Van Int. Co S.A,Mudanza Silva Espino...,NYKU-987465-0,Bultos,3,-14,IA1,Realizado,4115,http://dassaweb.mqbic.com/PublicTally.php?id=4115
2026-04-13,Grupo Rsm Srl,Nordheimer,MRKU-923137-0,Bultos,197,-25,ANEX-A1,Realizado,4262,http://dassaweb.mqbic.com/PublicTally.php?id=4262
2026-04-13,Lift Van Int. Co S.A,Mudanza Scarella Cec...,RFCU-224388-0,Bultos,228,-22,IA7,Realizado,4114,http://dassaweb.mqbic.com/PublicTally.php?id=4114
2026-04-14,Refractarios Argenti...,Refractarios,MSBU-154554-3,Bultos,20,-20,IA9,Realizado,,
2026-04-14,Refractarios Argenti...,Refractarios Argenti...,MSMU-113543-4,Bultos,20,-20,ANEX-A1,Realizado,,
2026-04-14,Refractarios Argenti...,Refractarios Argenti...,MSMU-140638-8,Bultos,20,-20,IA9,Realizado,,
2026-04-14,Ofa Express Srl,Tempered Glass,SEGU-734542-5,Bultos,8,-11,ANEXO,Realizado,4090,http://dassaweb.mqbic.com/PublicTally.php?id=4090
2026-04-14,Ofa Express Srl,Tempered Glass,SEGU-734542-5,Bultos,8,-11,ANEXO,Realizado,4090,http://dassaweb.mqbic.com/PublicTally.php?id=4090
2026-04-14,Ofa Express Srl,Tempered Glass,SEGU-732757-1,Bultos,8,-11,ANEXO,Realizado,4098,http://dassaweb.mqbic.com/PublicTally.php?id=4098
2026-04-14,Ofa Express Srl,Temperd Glass,AMCU-250427-7,Bultos,8,-1080,PLZA,Realizado,4092,http://dassaweb.mqbic.com/PublicTally.php?id=4092
2026-04-14,Ofa Express Srl,Temperd Glass,AMCU-250427-7,Bultos,8,-1080,PLZA,Realizado,4092,http://dassaweb.mqbic.com/PublicTally.php?id=4092
2026-04-14,Ofa Express Srl,Tempered Glass,SEGU-730857-1,Bultos,8,-1080,PLZA,Realizado,4091,http://dassaweb.mqbic.com/PublicTally.php?id=4091
2026-04-14,Ofa Express Srl,Tempered Glass,SEGU-730857-1,Bultos,8,-1080,PLZA,Realizado,4091,http://dassaweb.mqbic.com/PublicTally.php?id=4091
2026-04-14,Aceptyourdestiny Sa,Telas,CSNU-733799-2,Contenedor,1,0,PLZA,Realizado,,
2026-04-14,Aceptyourdestiny Sa,Telas,OOCU-838271-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-14,Aceptyourdestiny Sa,Mantas,             ,Bultos,250,0,PLZA,Pendiente,,
2026-04-15,Glamtex S.A.,Textile,DFSU-773238-9,Contenedor,1,0,PLZA,Pendiente,,
2026-04-15,Aceptyourdestiny Sa,Textil Fabrics,ZCSU-699184-3,Contenedor,1,0,PLZA,Realizado,,
2026-04-15,El Campo Sa,Prefabricated,FCIU-956433-6,Contenedor,1,0,PLZA,Realizado,,
2026-04-15,El Campo Sa,Steel Structore Pref...,OOCU-094730-9,Contenedor,1,0,PLZA,Realizado,,
2026-04-15,El Campo Sa,Steel Structore Pref...,TCLU-757649-1,Contenedor,1,0,PLZA,Realizado,,
2026-04-15,Lift Van Int. Co S.A,Mudanza Vivian Ginet...,             ,Bultos,166,-42,ANEXO,Realizado,,
2026-04-15,Edelweiss Spedition ...,Mudanza Rossi Andrea,HAMU-451359-9,Bultos,202,-57,EA6,Realizado,4061,http://dassaweb.mqbic.com/PublicTally.php?id=4061
2026-04-15,Edelweiss Spedition ...,Mudanza Rossi Andrea,HAMU-451359-9,Bultos,202,-57,EA6,Realizado,4061,http://dassaweb.mqbic.com/PublicTally.php?id=4061
2026-04-15,Edelweiss Spedition ...,Mudanza Brolli Matia...,HLBU-180845-1,Bultos,157,-50,ANEXO,Realizado,4174,http://dassaweb.mqbic.com/PublicTally.php?id=4174
2026-04-15,Lift Van Int. Co S.A,Afranllie Ruiz Lucia...,MSDU-480072-1,Bultos,159,-40,EA3,Realizado,4270,http://dassaweb.mqbic.com/PublicTally.php?id=4270
2026-04-20,Lift Van Int. Co S.A,Guelfo Tomas,ONEU-099077-0,Bultos,316,-30,EA8,Realizado,4257,http://dassaweb.mqbic.com/PublicTally.php?id=4257
2026-04-20,Lift Van Int. Co S.A,Sani Martin Gustavo,RFSU-303798-9,Bultos,137,-26,EA8,Realizado,4217,http://dassaweb.mqbic.com/PublicTally.php?id=4217
2026-04-20,Lift Van Int. Co S.A,Ganboldo Badral,CSNU-847225-6,Bultos,157,-61,NAVE 2,Realizado,,
2026-04-20,Lift Van Int. Co S.A,Mudanza Hadda Sonia,HLBU-153660-4,Bultos,244,-55,IB8,Realizado,4150,http://dassaweb.mqbic.com/PublicTally.php?id=4150
2026-04-16,Mercovan Argentina S...,Gonzales Romeri,FBIU-009133-3,Bultos,37,-9,ANEX-A1,Realizado,4263,http://dassaweb.mqbic.com/PublicTally.php?id=4263
2026-04-16,Lift Van Int. Co S.A,Mudanza Nuñez Vidal ...,TEMU-668381-0,Bultos,450,-74,IB9,Realizado,4201,http://dassaweb.mqbic.com/PublicTally.php?id=4201
2026-04-16,Mendez Agustina,Mudanza Agunstina Me...,DRYU-427318-2,Pallets,34,-68,NV3,Realizado,4259,http://dassaweb.mqbic.com/PublicTally.php?id=4259
2026-04-16,Hra Consultora,Mudanza Flores Meza ...,MRSU-005259-3,Bultos,118,-14,NV3,Realizado,4206,http://dassaweb.mqbic.com/PublicTally.php?id=4206
2026-04-16,Hra Consultora,Mudanza Flores Meza ...,MRSU-005259-3,Bultos,118,-14,NV3,Realizado,4206,http://dassaweb.mqbic.com/PublicTally.php?id=4206
2026-04-16,Lift Van Int. Co S.A,Mudanza  Vazquez Ale...,TEMU-104082-6,Bultos,66,-15,IB9,Realizado,4184,http://dassaweb.mqbic.com/PublicTally.php?id=4184
2026-04-17,Lift Van Int. Co S.A,Mudanza Hadda Sonia,HLBU-153660-4,Bultos,244,-55,IB8,Realizado,4150,http://dassaweb.mqbic.com/PublicTally.php?id=4150
2026-04-17,Aceptyourdestiny Sa,Textil Fabrics,BEAU-555398-4,Contenedor,1,0,PLZA,Realizado,,
2026-04-17,Lift Van Int. Co S.A,Guelfo Tomas,ONEU-099077-0,Bultos,316,-30,EA8,Realizado,4257,http://dassaweb.mqbic.com/PublicTally.php?id=4257
2026-04-17,Lift Van Int. Co S.A,Ganboldo Badral,CSNU-847225-6,Bultos,157,-61,NAVE 2,Realizado,,
2026-04-17,Lift Van Int. Co S.A,Sani Martin Gustavo,RFSU-303798-9,Bultos,137,-26,EA8,Realizado,4217,http://dassaweb.mqbic.com/PublicTally.php?id=4217
2026-04-21,Mercovan Argentina S...,Schang Aguerrido,MSDU-124500-8,Bultos,32,-12,ANEX-A1,Realizado,4256,http://dassaweb.mqbic.com/PublicTally.php?id=4256
2026-04-21,Lift Van Int. Co S.A,Wollmeiter Dayana,HLBU-114246-8,Bultos,161,-4,NAVE 4,Realizado,4218,http://dassaweb.mqbic.com/PublicTally.php?id=4218
2026-04-21,Edelweiss Spedition ...,De La Peña Maria Mag...,HAMU-218894-6,Bultos,411,-50,EA2,Realizado,4304,http://dassaweb.mqbic.com/PublicTally.php?id=4304
2026-04-21,Mercovan Argentina S...,Magnanini Ignacion,TCLU-689849-3,Bultos,60,-12,ANEXO,Realizado,,
2026-04-21,Baires International,Bmw X3 Vin 5Uxwx9C58...,MSMU-546618-0,Bultos,1,-16,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-21,Baires International,Bmw X3 Vin 5Uxwx9C58...,MSMU-546618-0,Bultos,1,-16,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-22,Aceptyourdestiny Sa,Telas,JXLU-644477-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-22,Lift Van Int. Co S.A,Ropero Rosique Mario,HLBU-364214-3,Bultos,83,-10,EA8,Realizado,4266,http://dassaweb.mqbic.com/PublicTally.php?id=4266
2026-04-22,Lift Van Int. Co S.A,Rinaldi Ramiro,TEMU-223597-2,Bultos,112,-20,ANEX-A1,Realizado,4267,http://dassaweb.mqbic.com/PublicTally.php?id=4267
2026-04-22,Lift Van Int. Co S.A,Mudanza Michel Torin...,TCLU-418799-0,Bultos,206,-49,IA6,Realizado,4169,http://dassaweb.mqbic.com/PublicTally.php?id=4169
2026-04-22,Edelweiss Spedition ...,Mudanza Francisco Ja...,             ,Bultos,186,-45,ANEX-A1,Realizado,,
2026-04-23,Noah Servicess.R.L.,Auto Ford Bronco  Vi...,MRKU-025625-4,Bultos,1,-20,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Noah Servicess.R.L.,Auto Ford Bronco  Vi...,MRKU-025625-4,Bultos,1,-20,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Noah Servicess.R.L.,Auto Ford Bronco  Vi...,MRKU-025625-4,Bultos,1,-20,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Noah Servicess.R.L.,Ford Mustang Vin 1Fa...,MRKU-025625-4,Bultos,1,-16,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Noah Servicess.R.L.,Ford Mustang Vin 1Fa...,MRKU-025625-4,Bultos,1,-16,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Noah Servicess.R.L.,Ford Mustang Vin 1Fa...,MRKU-025625-4,Bultos,1,-16,PA-A,Realizado,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-23,Mfrs Srl,Metal Holder,MEDU-471417-0,Contenedor,1,0,PLZA,Realizado,,
2026-04-23,Aceptyourdestiny Sa,Telas,TCNU-890665-6,Contenedor,1,0,PLZA,Realizado,,
2026-04-23,Lift Van Int. Co S.A,Mudanza Martin Rodri...,             ,Bultos,362,0,PLZA,Realizado,,
2026-04-24,Lift Van Int. Co S.A,Sinigaglia Maria,TGBU-262626-2,Bultos,124,-50,NV3,Realizado,4311,http://dassaweb.mqbic.com/PublicTally.php?id=4311
2026-04-24,Aceptyourdestiny Sa,Textile Fabrics,CAIU-915772-8,Bultos,140,-16,ANEX-A1,Realizado,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,Textile Fabrics,CAIU-915772-8,Bultos,140,-16,ANEX-A1,Realizado,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,Textile,CAIU-915772-8,Bultos,543,-52,ANEX-A1,Realizado,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,Textile,CAIU-915772-8,Bultos,543,-52,ANEX-A1,Realizado,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Refractarios Argenti...,Phenolic Resin,MRKU-712064-0,Pallets,20,-30,ANEX-A1,Realizado,4385,http://dassaweb.mqbic.com/PublicTally.php?id=4385
2026-04-24,Noah Servicess.R.L.,Auto Mg Year Vin Xpa...,EFEU-803354-6,Bultos,1,-7,EA9,Realizado,4399,http://dassaweb.mqbic.com/PublicTally.php?id=4399
2026-04-24,Noah Servicess.R.L.,Auto Mg Year Vin Xpa...,EFEU-803354-6,Bultos,1,-7,EA9,Realizado,4399,http://dassaweb.mqbic.com/PublicTally.php?id=4399
2026-04-24,Mercovan Argentina S...,Gosio Ivan,HLXU-819704-8,Bultos,289,-50,NV1,Realizado,,
2026-04-24,Lift Van Int. Co S.A,Cueto Leon,TIIU-619171-6,Bultos,291,-62,ANEXO,Realizado,,
