Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-09-04,Xiadex Srl,Telas,HAMU-252345-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-04,Lift Van Int. Co S.A,Graham Christian,BMOU-141829-7,Bultos,101,-26,ANEX-A1,Realizado,2317,http://dassa.mqbic.com/PublicTally.php?id=2317
2025-09-04,Impacto Jean S.A.,Tela,CAAU-541370-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-04,Cargocorp Argentina ...,Corvette 2023 - 1G1Y...,SEGU-124746-3,Bultos,1,-8,NV5,Realizado,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-09-04,Cargocorp Argentina ...,Corvette 2023 - 1G1Y...,SEGU-124746-3,Bultos,1,-8,NV5,Realizado,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-09-04,Cargocorp Argentina ...,Mudanza Villalon Rom...,SEGU-124746-3,Bultos,1,-10,ANEX-A1,Realizado,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-09-04,Cargocorp Argentina ...,Mudanza Villalon Rom...,SEGU-124746-3,Bultos,1,-10,ANEX-A1,Realizado,2397,http://dassa.mqbic.com/PublicTally.php?id=2397
2025-09-08,Bello Victoria Nur,Thermo.,BMOU-162724-0,Contenedor,1,0,PLZA,Realizado,,
2025-09-08,Industrias Zapla S.A...,Magnesium Oxide Bein...,CMAU-253746-2,Pallets,27,-22,IB3,Realizado,2437,http://dassa.mqbic.com/PublicTally.php?id=2437
2025-09-08,Industrias Zapla S.A...,Magnesium Oxide Bein...,CMAU-275489-5,Pallets,27,-22,IB3,Realizado,2436,http://dassa.mqbic.com/PublicTally.php?id=2436
2025-09-08,Industrias Zapla S.A...,Magnesium Oxide Bein...,CAIU-279844-2,Pallets,27,-22,IB3,Realizado,2438,http://dassa.mqbic.com/PublicTally.php?id=2438
2025-09-08,Metal Gauss S.A.,Maquinas,MEDU-418227-2,Bultos,18,-30,ANEX-A1,Realizado,2431,http://dassa.mqbic.com/PublicTally.php?id=2431
2025-09-08,Metal Gauss S.A.,Maquinas,MEDU-886776-8,Bultos,19,-40,ANEX-A1,Realizado,2432,http://dassa.mqbic.com/PublicTally.php?id=2432
2025-09-09,Pablo Sebastian Paz,Doors And Window,TCNU-321925-6,Contenedor,1,0,PLZA,Realizado,,
2025-09-09,Noah Servicess.R.L.,Llanos Daniel / Peug...,FSCU-472330-5,Bultos,1,-5,NV5,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Llanos Daniel / Peug...,FSCU-472330-5,Bultos,1,-5,NV5,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Llanos Daniel / Peug...,FSCU-472330-5,Bultos,1,-5,NV5,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Efectos Personales /...,FSCU-472330-5,Bultos,108,-40,NV3,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Efectos Personales /...,FSCU-472330-5,Bultos,108,-40,NV3,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Efectos Personales /...,FSCU-472330-5,Bultos,108,-40,NV3,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Llano Daniel / Motor...,FSCU-472330-5,Bultos,1,-5,IA1,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Llano Daniel / Motor...,FSCU-472330-5,Bultos,1,-5,IA1,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-09,Noah Servicess.R.L.,Llano Daniel / Motor...,FSCU-472330-5,Bultos,1,-5,IA1,Realizado,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-09-10,Pablo Sebastian Paz,Doors And Window,TCNU-321925-6,Contenedor,1,0,PLZA,Realizado,,
2025-09-10,Bisora Group Sa,Telas,CAIU-440167-8,Contenedor,1,0,PLZA,Realizado,,
2025-09-10,Awam Tex Srl,Telas,UETU-776642-7,Contenedor,1,0,PLZA,Realizado,,
2025-09-10,Mercovan Argentina S...,"Wilhelm, Ernesto Mat...",ZCSU-665893-5,Bultos,272,-65,IB9,Realizado,2379,http://dassa.mqbic.com/PublicTally.php?id=2379
2025-09-10,Grupo Harley S.A.,Motortcycle Tire,TGBU-925320-0,Bultos,1000,-401,IA8,Realizado,2411,http://dassa.mqbic.com/PublicTally.php?id=2411
2025-09-11,Mibeda S.A.,Solar Lamp,FFAU-714597-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-11,Sk Distributors S.R....,Todtadora,MEDU-417697-9,Contenedor,1,0,PLZA,Realizado,,
2025-09-15,Independencia 3187 M...,Tcsh2505572A,MSBU-694142-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-15,Independencia 3187 M...,.Forklift,UETU-754342-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-15,Independencia 3187 M...,..,UETU-754133-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-12,Lift Van Int. Co S.A,Valencia Silvia,DFSU-421991-6,Bultos,221,-51,IA5,Pendiente,2388,http://dassa.mqbic.com/PublicTally.php?id=2388
2025-09-12,Aceptyourdestiny Sa,Telas,TGBU-434959-4,Contenedor,1,0,PLZA,Realizado,,
2025-09-12,Jupam Sa,Telas,TLLU-458157-4,Contenedor,1,0,PLZA,Realizado,,
2025-09-18,Bisora Group Sa,Garment,EGHU-945537-0,Bultos,246,-68,IB6,Realizado,2036,http://dassa.mqbic.com/PublicTally.php?id=2036
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,9,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,9,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,9,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,9,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,3,-1,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,3,-1,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,3,-1,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,3,-1,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,10,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,10,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,10,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,Acc Tuberias,ZIMU-306705-4,Bultos,10,-3,IB8,Realizado,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-09-18,Poka S.A.,Inflatable Items,FFAU-134470-2,Contenedor,1,0,PLZA,Realizado,,
2025-09-18,Poka S.A.,Inflatable Items,MAGU-527913-0,Contenedor,1,0,PLZA,Realizado,,
2025-09-18,Poka S.A.,Inflatable Items,TXGU-581988-5,Contenedor,1,0,PLZA,Realizado,,
2025-09-18,Fedtex S.R.L,Telas,ZCSU-732458-9,Rollos,871,-68,IA6,Realizado,2508,http://dassa.mqbic.com/PublicTally.php?id=2508
2025-09-16,Independencia 3187 M...,..,UETU-754133-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Independencia 3187 M...,Tcsh2505572A,MSBU-694142-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Independencia 3187 M...,.Forklift,UETU-754342-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Xiadex Srl,Telas,MSMU-785253-5,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Lift Van Int. Co S.A,Molina Viamonte,FANU-138262-4,Bultos,321,-69,IA9,Realizado,2410,http://dassa.mqbic.com/PublicTally.php?id=2410
2025-09-16,Poka S.A.,Houseware Items,EGHU-936346-3,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Poka S.A.,Houseware Items,EISU-822402-8,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Poka S.A.,Houseware Items,EISU-850627-4,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Poka S.A.,Houseware Items,GAOU-668272-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-16,Lift Van Int. Co S.A,Marinissen Julia,HAMU-192422-0,Bultos,264,-54,IA7,Realizado,2399,http://dassa.mqbic.com/PublicTally.php?id=2399
2025-09-16,Lift Van Int. Co S.A,Mudanza - Franco Gon...,             ,Bultos,185,-45,ANEX-A1,Realizado,,
2025-09-17,Jupam Sa,Telaas,ZCSU-735304-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-22,Distribuidora Koruk ...,Ousole / Shoeas Last,MSKU-678759-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Independencia 3187 M...,..,UETU-754233-0,Contenedor,1,0,PLZA,Realizado,,
2025-09-22,Mercovan Argentina S...,Auto Citroen Picasso...,HLXU-538969-0,Bultos,1,-10,NV1,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-22,Mercovan Argentina S...,Auto Citroen Picasso...,HLXU-538969-0,Bultos,1,-10,NV1,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-22,Mercovan Argentina S...,Mudanza Socolovsky R...,HLXU-538969-0,Bultos,135,-19,NV3,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-22,Mercovan Argentina S...,Mudanza Socolovsky R...,HLXU-538969-0,Bultos,135,-19,NV3,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-22,Lift Van Int. Co S.A,Retes Barros,DRYU-215401-3,Bultos,149,-28,ANEX-A1,Realizado,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-09-22,Lift Van Int. Co S.A,Retes Barros,DRYU-215401-3,Bultos,149,-28,ANEX-A1,Realizado,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-09-19,Industrias Saladillo...,Accesorios De Tuberi...,TEMU-750540-6,Pallets,34,-41,NV1,Realizado,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-09-19,Industrias Saladillo...,Accesorios De Tuberi...,TEMU-750540-6,Pallets,34,-41,NV1,Realizado,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-09-19,Industrias Saladillo...,Accesorios De Tuberi...,TEMU-750540-6,Pallets,6,-7,NV1,Realizado,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-09-19,Industrias Saladillo...,Accesorios De Tuberi...,TEMU-750540-6,Pallets,6,-7,NV1,Realizado,1231,http://dassa.mqbic.com/PublicTally.php?id=1231
2025-09-19,Independencia 3187 M...,..,UETU-754233-0,Contenedor,1,0,PLZA,Realizado,,
2025-09-19,Xiadex Srl,Telas,MEDU-426059-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-19,Xiadex Srl,Telas,MRSU-836206-5,Contenedor,1,0,PLZA,Realizado,,
2025-09-19,Xiadex Srl,Telas,UETU-800284-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-23,Distribuidora Koruk ...,Ousole / Shoeas Last,MSKU-678759-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-23,Republica Textil Srl,Telas,HLBU-226851-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-24,Mercovan Argentina S...,Mudanza Ricciardi Ma...,CSNU-768077-0,Bultos,375,-70,IB6,Realizado,2441,http://dassa.mqbic.com/PublicTally.php?id=2441
2025-09-24,Mercovan Argentina S...,Mudanza Ricciardi Ma...,FCIU-501848-7,Bultos,165,-30,IB3,Realizado,2442,http://dassa.mqbic.com/PublicTally.php?id=2442
2025-09-24,Mercovan Argentina S...,Auto Citroen Picasso...,HLXU-538969-0,Bultos,1,-10,NV1,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-24,Mercovan Argentina S...,Auto Citroen Picasso...,HLXU-538969-0,Bultos,1,-10,NV1,Realizado,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-25,Pagraropao Srl,Fishing Rod,MSMU-701387-6,Contenedor,1,0,PLZA,Realizado,,
2025-09-25,Poka S.A.,Inflatables Items,FANU-165423-4,Contenedor,1,0,PLZA,Realizado,,
2025-09-25,Poka S.A.,Inflatables Items,HLBU-214589-9,Contenedor,1,0,PLZA,Realizado,,
2025-09-25,Poka S.A.,Inflatables Items,HLXU-841984-4,Contenedor,1,0,PLZA,Realizado,,
