id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones,Transporte
314.0,ONEU-527516-2,Grupo Simpa Sa,Exolgan,12/11,HC,6380.22,6.0,Bultos,Realizado - sin dato,ONEU-527516-2_Grupo Simpa Sa,2025-11-03T17:50:31.873664,nan,,,
186.0,MRKU-635466-4,Grupo Rsm Srl,-,22/10,DC,5079.0,0.0,-,Realizado - sin dato,MRKU-635466-4_Grupo Rsm Srl,2025-10-03T11:50:33.657538,nan,,,
192.0,ONEU-087977-1,Sam Log S.R.L.,-,23/10,HC,25642.0,0.0,-,Realizado - sin dato,ONEU-087977-1_Sam Log S.R.L.,2025-10-03T20:50:32.586836,nan,,,
260.0,TRHU-575912-8,Chelatex Sas,Trp - Terminales 1-2-3,24/10,HC,20465.0,899.0,Rollos,Realizado - sin dato,TRHU-575912-8_Chelatex Sas,2025-10-21T17:20:31.810863,nan,,,
274.0,OOCU-749009-2,Noah Servicess.R.L.,Trp - Terminales 1-2-3,02/11,HC,3340.0,151.0,Bultos,Realizado - sin dato,OOCU-749009-2_Noah Servicess.R.L.,2025-10-22T19:50:32.303431,nan,,,
201.0,CSNU-834198-1,Kraster Argentina Sa,Trp - Terminales 1-2-3,15/10,HC,18770.0,906.0,Bultos,Realizado - sin dato,CSNU-834198-1_Kraster Argentina Sa,2025-10-09T22:20:32.008044,nan,,,
251.0,HLXU-809241-1,Noah Servicess.R.L.,Exolgan,24/10,HC,6800.0,396.0,Bultos,Realizado - sin dato,HLXU-809241-1_Noah Servicess.R.L.,2025-10-17T20:50:32.444617,nan,,,
285.0,KOCU-404929-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,03/11,HC,4670.0,247.0,Bultos,Realizado - sin dato,KOCU-404929-0_Mercovan Argentina S...,2025-10-28T19:35:31.842582,nan,,,
213.0,UACU-415023-8,Mercovan Argentina S...,Huxley Sa,17/10,DC,3600.0,145.0,Bultos,Realizado - sin dato,UACU-415023-8_Mercovan Argentina S...,2025-10-10T12:50:33.567637,nan,,,
236.0,CAAU-724927-3,Mercovan Argentina S...,Maersk Arg.,20/10,DR,5300.0,250.0,Bultos,Realizado - sin dato,CAAU-724927-3_Mercovan Argentina S...,2025-10-15T17:35:33.426142,nan,,,
243.0,HLBU-152519-5,Lift Van Int. Co S.A,Exolgan,21/10,DR,4094.58,8.0,Bultos,Realizado - sin dato,HLBU-152519-5_Lift Van Int. Co S.A,2025-10-16T19:50:32.060253,nan,,,
293.0,MRKU-655019-0,Lift Van Int. Co S.A,Maersk Arg.,13/11,DR,3380.0,222.0,Bultos,Realizado - sin dato,MRKU-655019-0_Lift Van Int. Co S.A,2025-10-30T19:35:32.300169,nan,,,
205.0,TCLU-717555-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,03/11,DR,2900.0,169.0,Bultos,Realizado - sin dato,TCLU-717555-0_Lift Van Int. Co S.A,2025-10-09T22:20:32.38812,nan,,,
229.0,SEGU-104461-4,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,22/10,DC,3074.0,132.0,Bultos,Realizado - sin dato,SEGU-104461-4_Mercovan Argentina S...,2025-10-13T21:20:32.551768,nan,,,
217.0,TRLU-946205-4,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,16/10,DC,5604.0,280.0,Bultos,Realizado - sin dato,TRLU-946205-4_Edelweiss Spedition ...,2025-10-13T11:35:32.45009,nan,,,
278.0,HASU-463247-6,Grupo Leal-Tex S.R.L...,Maersk Arg.,26/10,HC,26845.0,1627.0,Rollos,Realizado - sin dato,HASU-463247-6_Grupo Leal-Tex S.R.L...,2025-10-24T21:05:31.420493,nan,,,
368.0,EGSU-169473-0,Novelty Trend Srl,Trp - Terminales 1-2-3,04/12,HC,23420.0,1029.0,Rollos,Realizado - sin dato,EGSU-169473-0_Novelty Trend Srl,2025-12-02T03:05:44.862638,nan,,,
405.0,MSBU-258929-5,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-258929-5_Refractarios Argenti...,2025-12-03T12:05:32.831064,nan,,,
295.0,CAAU-985944-4,Chelatex Sas,Maersk Arg.,05/11,HC,21380.0,880.0,Rollos,Realizado - sin dato,CAAU-985944-4_Chelatex Sas,2025-10-30T20:35:32.038517,nan,,,
321.0,EGHU-831837-2,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,09/11,HC,25900.0,2316.0,Rollos,Realizado - sin dato,EGHU-831837-2_Grupo Leal-Tex S.R.L...,2025-11-04T17:50:32.36733,nan,,,
327.0,MRSU-534301-4,Chelatex Sas,Maersk Arg.,08/11,HC,16200.0,650.0,Rollos,Realizado - sin dato,MRSU-534301-4_Chelatex Sas,2025-11-04T21:05:32.908794,nan,,,
300.0,HLBU-124610-1,Arbrex Commercial Gr...,Exolgan,15/11,DR,2077.92,468.0,Bultos,Realizado - sin dato,HLBU-124610-1_Arbrex Commercial Gr...,2025-10-31T16:50:31.550586,nan,,,
342.0,TRLU-751167-4,Mercovan Argentina S...,-,30/12,HC,8554.0,0.0,-,Realizado - sin dato,TRLU-751167-4_Mercovan Argentina S...,2025-11-07T21:05:32.514763,nan,,,
334.0,MRSU-718080-5,Grupo Rsm Srl,Exolgan,30/12,HC,3581.0,19.0,Bultos,Realizado - sin dato,MRSU-718080-5_Grupo Rsm Srl,2025-11-07T11:50:34.975051,nan,,,
349.0,MSKU-122274-9,Tandem Global Logist...,Maersk Arg.,23/11,HC,15260.0,1279.0,Bultos,Realizado - sin dato,MSKU-122274-9_Tandem Global Logist...,2025-11-10T14:50:31.945348,nan,,,
355.0,MSCU-523895-5,Bisora Group Sa,Medlog Sarandi,19/12,HC,23700.0,948.0,Rollos,Realizado - sin dato,MSCU-523895-5_Bisora Group Sa,2025-12-02T03:05:43.564637,nan,,,
362.0,JXLU-782377-8,More Logistics Srl,Hiperbaires - Icb T.Sur,02/12,HC,5199.0,207.0,Bultos,Realizado - sin dato,JXLU-782377-8_More Logistics Srl,2025-12-02T03:05:44.308309,nan,,,
413.0,MSBU-207074-0,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207074-0_Refractarios Argenti...,2025-12-04T12:35:32.84293,nan,,,
400.0,MSBU-258902-1,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado 10/12/2025 23:46,MSBU-258902-1_Refractarios Argenti...,2025-12-03T12:05:32.253428,nan,,,
373.0,CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.0,981.0,Rollos,Realizado - sin dato,CAIU-477705-3_Bisora Group Sa,2025-12-02T03:05:45.347804,nan,,,
395.0,MSMU-326123-6,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSMU-326123-6_Refractarios Argenti...,2025-12-03T11:50:32.802847,nan,,,
360.0,TLLU-532429-3,Lift Van Int. Co S.A,Huxley Sa,03/12,HC,6800.0,312.0,Bultos,Realizado - sin dato,TLLU-532429-3_Lift Van Int. Co S.A,2025-12-02T03:05:44.102428,nan,,,
386.0,HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.0,663.0,Bultos,Realizado - sin dato,HLBU-203201-7_Berkma S.A.,2025-12-02T03:05:46.658895,nan,,,
380.0,HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.0,566.0,Bultos,Realizado - sin dato,HLBU-341559-8_Likber Sa,2025-12-02T03:05:46.069836,nan,,,
131.0,TCLU-414616-2,Edelweiss Spedition ...,Exolgan,29/09,DC,4000.0,192.0,Bultos,Realizado - sin dato,TCLU-414616-2_Edelweiss Spedition ...,2025-09-23T19:35:32.788389,Pedro Muller,,,
87.0,PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.0,689.0,Bultos,Realizado - sin dato,PCIU-963460-2_Bazar Del Mundo S.A.,2025-09-16T18:50:42.668568,Adrian Alvarez,,,
152.0,TCLU-407367-8,Grupo Rsm Srl,Cma Cgm,28/09,DC,3536.0,200.0,Bultos,Realizado - sin dato,TCLU-407367-8_Grupo Rsm Srl,2025-09-26T19:50:35.802042,nan,,,
187.0,MRKU-073604-2,Grupo Rsm Srl,Maersk Arg.,13/10,DC,3469.0,2.0,Bultos,Realizado - sin dato,MRKU-073604-2_Grupo Rsm Srl,2025-10-03T11:50:33.786425,nan,,,
179.0,TGCU-525859-5,Xiadex Srl,Exolgan,03/10,HC,23700.0,1776.0,Rollos,Realizado - sin dato,TGCU-525859-5_Xiadex Srl,2025-10-02T14:35:32.734707,nan,,,
171.0,DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0.0,-,Realizado - sin dato,DRYU-957373-1_Pantografos Cam Cnc ...,2025-10-01T17:20:32.174254,nan,,,
270.0,MSKU-731057-5,Refractarios Argenti...,-,05/11,DC,25050.0,25.0,Bultos,Realizado - sin dato,MSKU-731057-5_Refractarios Argenti...,2025-10-21T20:05:32.585727,nan,,,
158.0,TCNU-791296-8,Grupo Rsm Srl,Defibe,03/10,DC,5113.0,107.0,Bultos,Realizado - sin dato,TCNU-791296-8_Grupo Rsm Srl,2025-09-29T21:05:32.211074,nan,,,
294.0,MSBU-699285-8,Tio Musa,Medlog Sarandi,31/10,HC,13860.0,252.0,Cajas,Realizado - sin dato,MSBU-699285-8_Tio Musa,2025-10-30T20:05:31.828265,nan,,,
202.0,CAIU-262504-6,Dromex Srl,Cma Cgm,18/10,DR,6120.0,24.0,Pallets,Realizado - sin dato,CAIU-262504-6_Dromex Srl,2025-10-09T22:20:32.106624,nan,,,
286.0,TRHU-337367-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,02/11,DC,1898.1,10.0,Bultos,Realizado - sin dato,TRHU-337367-1_Jet Cargo S.A.,2025-10-29T15:05:31.997478,nan,,,
261.0,HAMU-421206-5,Lift Van Int. Co S.A,Exolgan,28/10,HC,6120.0,298.0,Bultos,Realizado - sin dato,HAMU-421206-5_Lift Van Int. Co S.A,2025-10-21T20:05:31.723277,nan,,,
206.0,TGBU-487774-0,Kraster Argentina Sa,Trp - Terminales 1-2-3,15/10,HC,18000.0,304.0,Bultos,Realizado - sin dato,TGBU-487774-0_Kraster Argentina Sa,2025-10-09T22:20:32.482538,nan,,,
343.0,MRKU-004540-0,Chemotecnica Sa,Maersk Arg.,22/11,DR,26375.0,25.0,Bultos,Realizado - sin dato,MRKU-004540-0_Chemotecnica Sa,2025-11-10T11:35:32.431438,nan,,,
214.0,CAIU-678987-6,Talabarteria Inglesa...,Huxley Sa,11/10,DC,2105.0,1.0,Bultos,Realizado - sin dato,CAIU-678987-6_Talabarteria Inglesa...,2025-10-10T14:35:32.401607,nan,,,
328.0,CAAU-708400-2,Daniel Berant,Maersk Arg.,08/11,HC,25146.7,1345.0,Bultos,Realizado - sin dato,CAAU-708400-2_Daniel Berant,2025-11-05T14:50:31.664219,nan,,,
237.0,MRSU-655949-8,Arealoop Srl,Defibe,18/10,HC,9824.0,615.0,Bultos,Realizado - sin dato,MRSU-655949-8_Arealoop Srl,2025-10-15T17:50:32.882711,nan,,,
193.0,EGSU-984530-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,26080.0,1608.0,Rollos,Realizado - sin dato,EGSU-984530-3_Aceptyourdestiny Sa,2025-10-03T20:50:32.723925,nan,,,
220.0,DRYU-984682-0,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,9710.0,672.0,Bultos,Realizado - sin dato,DRYU-984682-0_Shipy S.A.,2025-10-13T18:35:33.06755,nan,,,
302.0,MRKU-090413-0,Noah Servicess.R.L.,Maersk Arg.,07/11,DR,5948.0,210.0,Bultos,Realizado - sin dato,MRKU-090413-0_Noah Servicess.R.L.,2025-10-31T20:20:32.193555,nan,,,
230.0,TGHU-512782-3,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,23/10,DC,6365.48,1258.0,Bultos,Realizado - sin dato,TGHU-512782-3_Arbrex Commercial Gr...,2025-10-13T21:20:32.641494,nan,,,
279.0,CAIU-302719-9,Refractarios Argenti...,Exolgan,29/10,DC,20480.0,20.0,Bultos,Realizado - sin dato,CAIU-302719-9_Refractarios Argenti...,2025-10-27T12:05:31.639109,nan,,,
254.0,MRKU-055666-8,Arbrex Commercial Gr...,Maersk Arg.,01/11,DC,2386.0,684.0,Bultos,Realizado - sin dato,MRKU-055666-8_Arbrex Commercial Gr...,2025-10-17T23:20:32.118251,nan,,,
244.0,MSNU-183435-3,Mercovan Argentina S...,Medlog Sarandi,21/10,DR,2984.64,220.0,Bultos,Realizado - sin dato,MSNU-183435-3_Mercovan Argentina S...,2025-10-16T19:50:32.176633,nan,,,
315.0,EGSU-502931-7,Fashion Concept,Trp - Terminales 1-2-3,09/11,RF,10824.2,0.0,-,Realizado - sin dato,EGSU-502931-7_Fashion Concept,2025-11-03T17:50:31.993225,nan,,,
374.0,TLLU-801151-7,Jupam Sa,Gamma San Pedro,08/12,HC,21060.0,855.0,Rollos,Realizado - sin dato,TLLU-801151-7_Jupam Sa,2025-12-02T03:05:45.43358,nan,,,
301.0,EISU-183943-7,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,07/11,DC,21378.0,1974.0,Rollos,Realizado - sin dato,EISU-183943-7_Aceptyourdestiny Sa,2025-10-31T19:05:32.071825,nan,,,
415.0,MSDU-137097-2,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSDU-137097-2_Refractarios Argenti...,2025-12-04T12:35:33.035342,nan,,,
322.0,MSNU-723103-8,Jakytextil S.A.,Medlog Sarandi,14/11,HC,15822.9,750.0,Rollos,Realizado - sin dato,MSNU-723103-8_Jakytextil S.A.,2025-11-04T18:05:32.469407,nan,,,
336.0,GESU-646776-4,Jupam Sa,Cma Cgm,11/11,HC,16847.0,805.0,Rollos,Realizado - sin dato,GESU-646776-4_Jupam Sa,2025-11-07T11:50:35.165553,nan,,,
335.0,CMAU-934364-3,Jupam Sa,Cma Cgm,11/11,HC,16952.0,751.0,Rollos,Realizado - sin dato,CMAU-934364-3_Jupam Sa,2025-11-07T11:50:35.074426,nan,,,
369.0,CSLU-209338-7,Refractarios Argenti...,Trp - Terminales 1-2-3,05/12,DC,21630.0,21.0,Pallets,Realizado 02/12/2025 17:33,CSLU-209338-7_Refractarios Argenti...,2025-12-02T03:05:44.961398,nan,,,
401.0,MSBU-259636-0,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado 10/12/2025 23:46,MSBU-259636-0_Refractarios Argenti...,2025-12-03T12:05:32.359836,nan,,,
416.0,FCIU-433683-7,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,FCIU-433683-7_Refractarios Argenti...,2025-12-04T12:35:33.125881,nan,,,
381.0,SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.0,743.0,Bultos,Realizado - sin dato,SLSU-804288-9_Likber Sa,2025-12-02T03:05:46.170506,nan,,,
356.0,MRKU-423384-8,Lift Van Int. Co S.A,Maersk Arg.,05/12,DC,4248.0,8.0,Bultos,Realizado - sin dato,MRKU-423384-8_Lift Van Int. Co S.A,2025-12-02T03:05:43.687471,nan,,,
363.0,HLXU-816753-1,Noah Servicess.R.L.,Huxley Sa,05/12,HC,12228.0,2.0,Bultos,Realizado - sin dato,HLXU-816753-1_Noah Servicess.R.L.,2025-12-02T03:05:44.404885,nan,,,
396.0,MSBU-258490-3,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-258490-3_Refractarios Argenti...,2025-12-03T11:50:32.909012,nan,,,
417.0,MSBU-207355-0,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-207355-0_Refractarios Argenti...,2025-12-04T12:35:33.214724,nan,,,
406.0,MSBU-259616-5,Refractarios Argenti...,-,30/12,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-259616-5_Refractarios Argenti...,2025-12-03T12:05:32.944066,nan,,,
402.0,MSBU-259686-4,Refractarios Argenti...,-,18/12,DR,25075.0,25.0,Bultos,Realizado 10/12/2025 23:46,MSBU-259686-4_Refractarios Argenti...,2025-12-03T12:05:32.484621,nan,,,
391.0,SUDU-148102-3,Sermat Sa,Maersk Arg.,10/12,DR,25493.0,24.0,Pallets,Realizado - sin dato,SUDU-148102-3_Sermat Sa,2025-12-03T11:50:32.413345,nan,,,
108.0,MEDU-435035-5,Grupo Leal-Tex S.R.L...,-,08/10,HC,25400.0,0.0,-,Realizado - sin dato,MEDU-435035-5_Grupo Leal-Tex S.R.L...,2025-09-18T19:05:43.500833,nan,,,
91.0,UACU-842024-4,Mercovan Argentina S...,Huxley Sa,20/09,DC,4560.0,293.0,Bultos,Realizado - sin dato,UACU-842024-4_Mercovan Argentina S...,2025-09-17T11:35:40.601451,nan,,,
93.0,HLBU-180704-9,Edelweiss Spedition ...,Huxley Sa,21/09,DC,3750.0,153.0,Bultos,Realizado - sin dato,HLBU-180704-9_Edelweiss Spedition ...,2025-09-17T11:35:40.770037,nan,,,
92.0,HLBU-109856-0,Lift Van Int. Co S.A,Huxley Sa,20/09,DC,1245.0,62.0,Bultos,Realizado - sin dato,HLBU-109856-0_Lift Van Int. Co S.A,2025-09-17T11:35:40.69255,nan,,,
123.0,HLBU-374089-6,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,26/09,DC,80.0,80.0,Bultos,Realizado - sin dato,HLBU-374089-6_Lift Van Int. Co S.A,2025-09-23T15:20:32.557902,Adrian Alvarez,,,
103.0,MSDU-713012-0,Grupo Leal-Tex S.R.L...,Medlog Sarandi,21/09,HC,25753.0,1547.0,Rollos,Realizado - sin dato,MSDU-713012-0_Grupo Leal-Tex S.R.L...,2025-09-18T13:35:41.224892,nan,,,
130.0,HLBU-351943-7,Lift Van Int. Co S.A,Huxley Sa,27/09,DC,1837.0,2.0,Bultos,Realizado - sin dato,HLBU-351943-7_Lift Van Int. Co S.A,2025-09-23T19:35:32.665226,Miguel Angel Gonzalez,,,
98.0,UACU-831356-5,Eagle Service Group ...,Huxley Sa,29/09,DC,3310.0,21.0,Bultos,Realizado - sin dato,UACU-831356-5_Eagle Service Group ...,2025-09-18T11:50:40.514413,nan,,,
104.0,OTPU-674030-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,20580.0,36.0,Bultos,Realizado - sin dato,OTPU-674030-3_Fibras Argentinas Sa,2025-09-18T19:05:43.080497,Tte diosito,,,
121.0,TRHU-585857-9,Lift Van Int. Co S.A,Exolgan,26/09,HC,9470.0,339.0,Bultos,Realizado - sin dato,TRHU-585857-9_Lift Van Int. Co S.A,2025-09-22T12:05:40.710107,Pedro Muller,,,
100.0,MEDU-291435-3,,,,40,,,,Realizado - sin dato,,2025-09-18T13:07:09.113245,CRISTIAN MIGUEZ ,,,
101.0,MEDU-291435-3,,,,20,,,,Realizado - sin dato,,2025-09-18T13:07:26.217598,CRISTIAN MIGUEZ ,,,
102.0,ZIMU-315529-0,,,,20,,,,Realizado - sin dato,,2025-09-18T13:09:04.69128,CRISTIAN MIGUEZ ,,,
106.0,FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.0,1591.0,Rollos,Realizado - sin dato,FFAU-263087-1_Xiadex Srl,2025-09-18T19:05:43.316503,Marcelo Porco,,,
117.0,SEGU-185712-6,Edelweiss Spedition ...,Exolgan,14/10,DC,2320.0,187.0,Bultos,Realizado - sin dato,SEGU-185712-6_Edelweiss Spedition ...,2025-09-19T15:05:42.581662,BOLLOTTA NICOLAS,,,
114.0,TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.0,15.0,Bultos,Realizado - sin dato,TCLU-716011-7_Mercovan Argentina S...,2025-09-19T12:20:41.38338,Nahuel Ortiz,,,
126.0,TCNU-240738-8,Bulldog Solutions S....,Trp - Terminales 1-2-3,29/09,HC,16410.0,691.0,Rollos,Realizado - sin dato,TCNU-240738-8_Bulldog Solutions S....,2025-09-23T17:05:32.847361,Nahuel Ortiz,,,
120.0,TCKU-463563-3,Mercovan Argentina S...,Exolgan,14/10,DC,4500.0,234.0,Bultos,Realizado - sin dato,TCKU-463563-3_Mercovan Argentina S...,2025-09-22T12:05:40.624696,Marcelo Porco,,,
129.0,UACU-838570-8,Lift Van Int. Co S.A,Huxley Sa,26/09,DC,4215.0,7.0,Bultos,Realizado - sin dato,UACU-838570-8_Lift Van Int. Co S.A,2025-09-23T19:35:32.539572,Claudio Schaumayer,,,
109.0,ECMU-709386-7,Mercovan Argentina S...,Terminal 7,20/09,HC,11700.0,15.0,Bultos,Realizado - sin dato,ECMU-709386-7_Mercovan Argentina S...,2025-09-19T12:20:40.921025,nan,,,
99.0,HAMU-353826-8,Indugroup S.A.,Exolgan,29/09,HC,4941.11,46.0,Bultos,Realizado - sin dato,HAMU-353826-8_Indugroup S.A.,2025-09-18T11:50:40.595657,Claudio Schaumayer,,,
111.0,CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.0,11.0,Bultos,Realizado - sin dato,CMNU-500009-1_Mercovan Argentina S...,2025-09-19T12:20:41.100873,Damian Bertoli,,,
122.0,OOCU-808479-7,Novelty Trend Srl,Trp - Terminales 1-2-3,05/10,HC,23820.0,1018.0,Rollos,Realizado - sin dato,OOCU-808479-7_Novelty Trend Srl,2025-09-22T15:05:40.88454,Marcelo Peril,,,
119.0,MSBU-153268-0,Refractarios Argenti...,Medlog Sarandi,25/09,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-153268-0_Refractarios Argenti...,2025-09-22T12:05:40.527603,Marcelo Porco,,,
2.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,173.0,Bultos,Realizado - sin dato,TCLU-953831-4_Trice Transport Comp...,2025-08-30T13:55:34.976475,Matias Moscardini,,,
97.0,MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.0,244.0,Bultos,Realizado - sin dato,MRKU-032855-0_Grupo Rsm Srl,2025-09-18T11:50:40.429421,Ariel Ortiz,,,
116.0,UACU-824925-5,Mercovan Argentina S...,Huxley Sa,25/09,DC,4872.0,7.0,Bultos,Realizado - sin dato,UACU-824925-5_Mercovan Argentina S...,2025-09-19T15:05:42.485642,Miguel Angel Gonzalez,,,
118.0,MSBU-157538-4,Refractarios Argenti...,Medlog Sarandi,25/09,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-157538-4_Refractarios Argenti...,2025-09-22T12:05:40.437894,Marcelo Porco,,,
112.0,TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.0,13.0,Bultos,Realizado - sin dato,TCLU-716296-9_Mercovan Argentina S...,2025-09-19T12:20:41.190007,BOLLOTTA NICOLAS,,,
107.0,FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.0,620.0,Bultos,Realizado - sin dato,FCIU-811383-1_Sistema Obraseco Srl,2025-09-18T19:05:43.415582,David Sanchez,,,
128.0,HAMU-289490-0,Almar Internacional ...,Huxley Sa,25/09,HC,4013.5,17.0,Bultos,Realizado - sin dato,HAMU-289490-0_Almar Internacional ...,2025-09-23T19:35:32.42239,nan,,,
96.0,MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.0,28.0,Bultos,Realizado - sin dato,MRKU-071447-0_Southcross Logistics...,2025-09-17T20:20:44.097727,Pedro Muller,,,
125.0,MSNU-286243-1,Lift Van Int. Co S.A,Medlog Sarandi,27/09,DC,1588.0,1.0,Bultos,Realizado - sin dato,MSNU-286243-1_Lift Van Int. Co S.A,2025-09-23T15:20:32.735644,Marcelo Porco,,,
115.0,OOCU-048760-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,25/09,DC,1855.0,153.0,Bultos,Realizado - sin dato,OOCU-048760-4_Lift Van Int. Co S.A,2025-09-19T15:05:42.392267,Damian Bertoli,,,
88.0,GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.0,520.0,Bultos,Realizado - sin dato,GCXU-517785-6_Bazar Del Mundo S.A.,2025-09-16T18:50:42.750334,Nahuel Ortiz,,,
105.0,PCIU-612000-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,21240.0,36.0,Bultos,Realizado - sin dato,PCIU-612000-3_Fibras Argentinas Sa,2025-09-18T19:05:43.195069,David Sanchez,,,
124.0,DRYU-417686-0,Lift Van Int. Co S.A,Exolgan,29/09,DC,2454.0,6.0,Bultos,Realizado - sin dato,DRYU-417686-0_Lift Van Int. Co S.A,2025-09-23T15:20:32.644644,Marcelo Peril,,,
94.0,MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.1,459.0,Cajas,Realizado - sin dato,MRSU-627747-3_Boratex Srl,2025-09-17T20:20:43.896822,Ariel Ortiz,,,
110.0,TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.0,36.0,Bultos,Realizado - sin dato,TLLU-887867-9_Mercovan Argentina S...,2025-09-19T12:20:41.014332,nan,,MARTIN,
150.0,JXLU-618880-5,Jupam Sa,Hiperbaires - Icb T.Sur,29/09,HC,19578.0,881.0,Rollos,Realizado - sin dato,JXLU-618880-5_Jupam Sa,2025-09-26T18:05:32.037392,David Sanchez,,,
180.0,TEMU-161073-9,Lift Van Int. Co S.A,Huxley Sa,10/10,DC,1323.0,53.0,Bultos,Realizado - sin dato,TEMU-161073-9_Lift Van Int. Co S.A,2025-10-02T18:05:32.674692,nan,,,
113.0,CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.0,10.0,Bultos,Realizado - sin dato,CMAU-458200-7_Mercovan Argentina S...,2025-09-19T12:20:41.289116,Miguel Angel Gonzalez,,,
141.0,TGHU-507600-6,Baires International,Exolgan,03/10,DC,24430.0,422.0,Bultos,Realizado - sin dato,TGHU-507600-6_Baires International,2025-09-24T22:05:32.157181,nan,,,
151.0,MSNU-673412-5,Jupam Sa,Medlog Sarandi,30/09,HC,26400.0,1546.0,Rollos,Realizado - sin dato,MSNU-673412-5_Jupam Sa,2025-09-26T18:35:32.296585,nan,,,
194.0,TTNU-432725-8,Southcross Logistics...,-,30/09,DC,5005.12,1045.0,Bultos,Realizado - sin dato,TTNU-432725-8_Southcross Logistics...,2025-10-03T21:35:32.380963,nan,,,
188.0,TCNU-963565-1,Mercovan Argentina S...,Cma Cgm,03/10,HC,4643.0,18.0,Bultos,Realizado - sin dato,TCNU-963565-1_Mercovan Argentina S...,2025-10-03T11:50:33.92696,nan,,,
198.0,NYKU-849833-1,Arbrex Commercial Gr...,-,27/10,DC,2680.1,674.0,Bultos,Realizado - sin dato,NYKU-849833-1_Arbrex Commercial Gr...,2025-10-09T12:05:32.774696,nan,,,
95.0,CMAU-430429-0,Noah Servicess.R.L.,Cma Cgm,22/09,HC,2516.0,71.0,Bultos,Realizado - sin dato,CMAU-430429-0_Noah Servicess.R.L.,2025-09-17T20:20:43.98856,Ariel Ortiz,,,
136.0,BSIU-284883-1,Lift Van Int. Co S.A,Huxley Sa,26/09,DC,1537.0,3.0,Bultos,Realizado - sin dato,BSIU-284883-1_Lift Van Int. Co S.A,2025-09-24T11:35:31.947804,Pedro Muller,,,
139.0,MRSU-303521-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.0,21.0,Bultos,Realizado - sin dato,MRSU-303521-8_Grupo De Asesoramien...,2025-09-24T16:20:31.923,Adrian Alvarez,,,
