fecha_vto,aplicacion,adicional,debe,haber
2020-11-16,0003-00010263,                                        ,0.00,57200.00
2020-11-16,0003-00010287,                                        ,0.00,145600.00
2020-11-16,0003-00010333,                                        ,0.00,146860.00
2020-11-16,0003-00010339,                                        ,0.00,119707.72
2020-11-16,0003-00010340,                                        ,0.00,58744.00
2020-11-16,0003-00010342,                                        ,0.00,145000.00
2020-12-02,0003-00010854,LIFT VAN INT. CO S.A                    ,158500.01,0.00
2020-12-04,0003-00010874,LIFT VAN INT. CO S.A                    ,158500.01,0.00
2020-12-05,0003-00010883,LIFT VAN INT. CO S.A                    ,147257.00,0.00
2020-12-09,0003-00010891,LIFT VAN INT. CO S.A                    ,160640.00,0.00
2020-12-10,0003-00010901,LIFT VAN INT. CO S.A                    ,126324.61,0.00
2020-12-10,0003-00010905,LIFT VAN INT. CO S.A                    ,159500.00,0.00
2020-12-11,0003-00010924,LIFT VAN INT. CO S.A                    ,74511.80,0.00
2020-12-11,0003-00010925,LIFT VAN INT. CO S.A                    ,79013.00,0.00
2020-12-12,0003-00010927,LIFT VAN INT. CO S.A                    ,80000.00,0.00
2020-12-15,0003-00010940,LIFT VAN INT. CO S.A                    ,96300.00,0.00
2020-12-16,0003-00010950,LIFT VAN INT. CO S.A                    ,24393.60,0.00
2020-12-16,0003-00010955,LIFT VAN INT. CO S.A                    ,75419.30,0.00
2020-12-17,0003-00010957,LIFT VAN INT. CO S.A                    ,201250.00,0.00
2020-12-18,0003-00010981,LIFT VAN INT. CO S.A                    ,161500.01,0.00
2020-12-18,0003-00010985,LIFT VAN INT. CO S.A                    ,64600.00,0.00
2020-12-18,0003-00010986,LIFT VAN INT. CO S.A                    ,161000.00,0.00
2020-12-18,0003-00010988,LIFT VAN INT. CO S.A                    ,169400.00,0.00
2020-12-19,0003-00010999,LIFT VAN INT. CO S.A                    ,363375.00,0.00
2020-12-24,0003-00011012,LIFT VAN INT. CO S.A                    ,77851.40,0.00
2020-12-10,0003-00011012,LIFT VAN INT. CO S.A                    ,0.00,77851.40
2020-12-25,0003-00011015,LIFT VAN INT. CO S.A                    ,121653.40,0.00
2020-12-26,0003-00011017,LIFT VAN INT. CO S.A                    ,205100.00,0.00
2020-12-11,0003-00011029,EDELWEISS SPEDITION SRL                 ,82165.05,0.00
2020-12-14,0003-00010459,                                        ,0.00,54411.89
2020-12-14,0003-00010497,                                        ,0.00,75800.45
2020-12-14,0003-00010512,                                        ,0.00,78462.45
2020-12-14,0003-00010612,                                        ,0.00,76792.65
2020-12-14,0003-00010716,                                        ,0.00,76308.65
2020-12-29,0003-00011038,LIFT VAN INT. CO S.A                    ,138109.40,0.00
2021-01-01,0003-00011076,LIFT VAN INT. CO S.A                    ,163500.00,0.00
2021-01-01,0003-00011077,LIFT VAN INT. CO S.A                    ,204375.00,0.00
2021-01-02,0003-00011091,LIFT VAN INT. CO S.A                    ,163157.01,0.00
2021-01-02,0003-00011093,LIFT VAN INT. CO S.A                    ,79013.00,0.00
2021-01-03,0003-00011100,LIFT VAN INT. CO S.A                    ,103041.18,0.00
2021-01-05,0003-00011107,LIFT VAN INT. CO S.A                    ,205000.00,0.00
2021-01-05,0003-00011111,LIFT VAN INT. CO S.A                    ,123340.26,0.00
2021-01-05,0003-00011112,LIFT VAN INT. CO S.A                    ,165560.00,0.00
2021-01-05,0003-00011117,LIFT VAN INT. CO S.A                    ,82250.00,0.00
2021-01-06,0003-00011126,LIFT VAN INT. CO S.A                    ,155639.88,0.00
2021-01-06,0003-00011128,LIFT VAN INT. CO S.A                    ,207625.00,0.00
2021-01-13,0003-00011144,LIFT VAN INT. CO S.A                    ,66200.00,0.00
2021-01-13,0003-00011145,LIFT VAN INT. CO S.A                    ,82750.00,0.00
2021-01-13,0003-00011146,LIFT VAN INT. CO S.A                    ,99600.00,0.00
2021-01-03,0003-00011149,EDELWEISS SPEDITION SRL                 ,121632.83,0.00
2021-01-19,0003-00011169,LIFT VAN INT. CO S.A                    ,208125.00,0.00
2021-01-19,0003-00011170,LIFT VAN INT. CO S.A                    ,166500.01,0.00
2021-01-19,0003-00011171,LIFT VAN INT. CO S.A                    ,166500.01,0.00
2021-01-19,0003-00011172,LIFT VAN INT. CO S.A                    ,67631.99,0.00
2021-01-20,0003-00011178,LIFT VAN INT. CO S.A                    ,211100.00,0.00
2021-01-22,0003-00011196,LIFT VAN INT. CO S.A                    ,212150.00,0.00
2020-09-24,0003-00010448,                                        ,0.00,289508.23
2020-09-24,0003-00010455,                                        ,0.00,148500.00
2020-09-24,0003-00010480,                                        ,0.00,89933.25
2020-09-24,0003-00010489,                                        ,0.00,112658.12
2021-01-04,0003-00010489,                                        ,0.00,36341.89
2021-01-04,0003-00010508,                                        ,0.00,75640.00
2021-01-04,0003-00010515,                                        ,0.00,80886.08
2021-01-04,0003-00010524,                                        ,0.00,108010.65
2021-01-04,0003-00010530,                                        ,0.00,187500.00
2021-01-04,0003-00010531,                                        ,0.00,375000.01
2021-01-04,0003-00010565,                                        ,0.00,91200.00
2021-01-04,0003-00010586,                                        ,0.00,190000.00
2021-01-04,0003-00010590,                                        ,0.00,190000.00
2021-01-04,0003-00010591,                                        ,0.00,152000.01
2021-01-04,0003-00010598,                                        ,0.00,77693.50
2021-01-04,0003-00010611,                                        ,0.00,60800.00
2021-01-04,0003-00010627,                                        ,0.00,87852.05
2021-01-04,0003-00010640,                                        ,0.00,76500.00
2021-01-04,0003-00010647,                                        ,0.00,63385.85
2021-01-04,0003-00010672,                                        ,0.00,155000.00
2021-01-04,0003-00010696,                                        ,0.00,156500.00
2021-01-04,0003-00010722,                                        ,0.00,155000.00
2021-01-04,0003-00010628,                                        ,0.00,130045.36
2021-01-04,0003-00010724,                                        ,0.00,146101.45
2021-01-04,0003-00010486,                                        ,0.00,28080.50
2021-01-08,0003-00011213,EDELWEISS SPEDITION SRL                 ,112485.23,0.00
2021-01-23,0003-00011214,LIFT VAN INT. CO S.A                    ,82280.00,0.00
2021-01-23,0003-00011217,LIFT VAN INT. CO S.A                    ,79484.90,0.00
2020-11-24,0003-00010380,                                        ,0.00,145500.00
2020-11-24,0003-00010381,                                        ,0.00,181875.00
2020-11-24,0003-00010382,                                        ,0.00,72625.00
2020-12-14,0003-00010382,                                        ,0.00,123800.00
2020-12-14,0003-00010398,                                        ,0.00,185080.39
2020-12-14,0003-00010410,                                        ,0.00,183125.01
2020-12-14,0003-00010429,                                        ,0.00,147500.00
2020-12-14,0003-00010436,                                        ,0.00,147500.00
2021-01-26,0003-00011229,LIFT VAN INT. CO S.A                    ,210000.00,0.00
2021-01-26,0003-00011231,LIFT VAN INT. CO S.A                    ,100768.80,0.00
2021-01-07,0003-00010710,                                        ,0.00,97397.14
2021-01-07,0003-00010801,                                        ,0.00,157500.00
2021-01-07,0003-00010824,                                        ,0.00,158000.00
2021-01-07,0003-00010854,                                        ,0.00,37102.86
2021-01-11,0003-00010854,                                        ,0.00,121397.15
2021-01-11,0003-00010874,                                        ,0.00,158500.01
2021-01-11,0003-00010883,                                        ,0.00,147257.00
2021-01-11,0003-00010891,                                        ,0.00,160640.00
2021-01-11,0003-00010901,                                        ,0.00,126324.61
2021-01-11,0003-00010905,                                        ,0.00,159500.00
2021-01-11,0003-00010924,                                        ,0.00,74511.80
2021-01-11,0003-00010925,                                        ,0.00,79013.00
2021-01-11,0003-00010486,                                        ,0.00,5896.91
2021-01-26,0003-00011235,LIFT VAN INT. CO S.A                    ,168000.01,0.00
2021-01-28,0003-00011244,LIFT VAN INT. CO S.A                    ,50700.00,0.00
2021-01-29,0003-00011260,LIFT VAN INT. CO S.A                    ,84433.80,0.00
2021-02-02,0003-00011278,LIFT VAN INT. CO S.A                    ,83369.00,0.00
2021-02-02,0003-00011284,LIFT VAN INT. CO S.A                    ,212500.01,0.00
2021-02-02,0003-00011286,LIFT VAN INT. CO S.A                    ,205603.20,0.00
2021-02-03,0003-00011295,LIFT VAN INT. CO S.A                    ,76290.50,0.00
2021-02-04,0003-00011306,LIFT VAN INT. CO S.A                    ,102300.01,0.00
2021-02-05,0003-00011314,LIFT VAN INT. CO S.A                    ,76689.80,0.00
2021-02-05,0003-00011315,LIFT VAN INT. CO S.A                    ,74693.30,0.00
2021-02-05,0003-00011316,LIFT VAN INT. CO S.A                    ,25863.75,0.00
2021-02-09,0003-00011322,LIFT VAN INT. CO S.A                    ,102900.00,0.00
2021-02-11,0003-00011348,LIFT VAN INT. CO S.A                    ,173800.00,0.00
2021-02-12,0003-00011355,LIFT VAN INT. CO S.A                    ,172000.00,0.00
2021-01-28,0003-00011370,EDELWEISS SPEDITION SRL                 ,19965.00,0.00
2021-01-28,0003-00011370,EDELWEISS SPEDITION SRL                 ,0.00,3465.00
2021-02-16,0003-00011380,LIFT VAN INT. CO S.A                    ,91597.00,0.00
2021-02-16,0003-00011381,LIFT VAN INT. CO S.A                    ,120564.40,0.00
2021-02-16,0003-00011385,LIFT VAN INT. CO S.A                    ,74967.37,0.00
2021-02-01,0003-00011396,EDELWEISS SPEDITION SRL                 ,204609.79,0.00
2021-02-19,0003-00011473,LIFT VAN INT. CO S.A                    ,206014.60,0.00
2021-02-20,0003-00011476,LIFT VAN INT. CO S.A                    ,78250.70,0.00
2021-02-20,0003-00011477,LIFT VAN INT. CO S.A                    ,102560.21,0.00
2021-02-20,0003-00011480,LIFT VAN INT. CO S.A                    ,77052.80,0.00
2021-02-23,0003-00011493,LIFT VAN INT. CO S.A                    ,174000.00,0.00
2021-02-23,0003-00011494,LIFT VAN INT. CO S.A                    ,174000.00,0.00
2021-02-24,0003-00011514,LIFT VAN INT. CO S.A                    ,218125.01,0.00
2021-02-25,0003-00011517,LIFT VAN INT. CO S.A                    ,130873.60,0.00
2021-02-26,0003-00011531,LIFT VAN INT. CO S.A                    ,218750.00,0.00
2021-02-26,0003-00011534,LIFT VAN INT. CO S.A                    ,79593.80,0.00
2021-02-26,0003-00011535,LIFT VAN INT. CO S.A                    ,77996.60,0.00
2021-02-27,0003-00011541,LIFT VAN INT. CO S.A                    ,221025.00,0.00
2021-03-04,0003-00011563,LIFT VAN INT. CO S.A                    ,105354.70,0.00
2021-02-17,0003-00011563,LIFT VAN INT. CO S.A                    ,0.00,105354.70
2021-03-04,0003-00011564,LIFT VAN INT. CO S.A                    ,108549.10,0.00
2021-03-04,0003-00011565,LIFT VAN INT. CO S.A                    ,77234.30,0.00
2021-03-04,0003-00011571,LIFT VAN INT. CO S.A                    ,219375.00,0.00
2021-03-04,0003-00011572,LIFT VAN INT. CO S.A                    ,70200.00,0.00
2021-03-04,0003-00011576,LIFT VAN INT. CO S.A                    ,175500.00,0.00
2021-02-17,0003-00011571,LIFT VAN INT. CO S.A                    ,0.00,219375.00
2021-03-06,0003-00011592,LIFT VAN INT. CO S.A                    ,237600.00,0.00
2020-01-20,0003-00008703,                                        ,0.00,4297.79
2021-03-09,0003-00011595,LIFT VAN INT. CO S.A                    ,70600.00,0.00
2021-03-11,0003-00011631,LIFT VAN INT. CO S.A                    ,221250.00,0.00
2021-03-11,0003-00011632,LIFT VAN INT. CO S.A                    ,221250.00,0.00
2021-02-24,0003-00010927,                                        ,0.00,80000.00
2021-02-24,0003-00010940,                                        ,0.00,96300.00
2021-02-24,0003-00010950,                                        ,0.00,24393.60
2021-02-24,0003-00010955,                                        ,0.00,75419.30
2021-02-24,0003-00010981,                                        ,0.00,161500.01
2021-02-24,0003-00010985,                                        ,0.00,64600.00
2021-02-24,0003-00010986,                                        ,0.00,161000.00
2021-02-24,0003-00010988,                                        ,0.00,169400.00
2021-02-24,0003-00010999,                                        ,0.00,363375.00
2021-02-24,0003-00011015,                                        ,0.00,4012.09
2021-01-26,0003-00011015,                                        ,0.00,117641.31
2021-01-26,0003-00011017,                                        ,0.00,182358.69
2021-02-24,0003-00011017,                                        ,0.00,22741.31
2021-02-24,0003-00011038,                                        ,0.00,138109.40
2021-02-24,0003-00011076,                                        ,0.00,163500.00
2021-02-24,0003-00011077,                                        ,0.00,204375.00
2021-02-24,0003-00011091,                                        ,0.00,163157.01
2021-02-24,0003-00011093,                                        ,0.00,79013.00
2021-02-24,0003-00011100,                                        ,0.00,103041.18
2021-02-24,0003-00011112,                                        ,0.00,165560.00
2021-02-24,0003-00011117,                                        ,0.00,82250.00
2021-02-24,0003-00011126,                                        ,0.00,155639.88
2021-02-24,0003-00011128,                                        ,0.00,207625.00
2021-02-24,0003-00011144,                                        ,0.00,66200.00
2021-02-24,0003-00011145,                                        ,0.00,82750.00
2021-02-24,0003-00011146,                                        ,0.00,99600.00
2021-02-24,0003-00011169,                                        ,0.00,208125.00
2021-02-24,0003-00011170,                                        ,0.00,166500.01
2021-02-24,0003-00011171,                                        ,0.00,166500.01
2021-02-24,0003-00011172,                                        ,0.00,67631.99
2021-02-24,0003-00011178,                                        ,0.00,211100.00
2021-02-24,0003-00011107,                                        ,0.00,123340.26
2020-10-29,0003-00010194,                                        ,0.00,5149.85
2020-03-12,0003-00009144,                                        ,0.00,62466.25
2021-03-14,0003-00011676,LIFT VAN INT. CO S.A                    ,78141.80,0.00
2021-03-16,0003-00011682,LIFT VAN INT. CO S.A                    ,74971.60,0.00
2020-01-01,0003-00011029,                                        ,0.00,18400.00
2021-03-17,0003-00011688,LIFT VAN INT. CO S.A                    ,179880.00,0.00
2021-03-17,0003-00011689,LIFT VAN INT. CO S.A                    ,46940.14,0.00
2021-03-17,0003-00011698,LIFT VAN INT. CO S.A                    ,69836.97,0.00
2021-03-02,0003-00011699,EDELWEISS SPEDITION SRL                 ,34388.20,0.00
2021-03-18,0003-00011706,LIFT VAN INT. CO S.A                    ,75782.30,0.00
2021-03-18,0003-00011709,LIFT VAN INT. CO S.A                    ,106576.80,0.00
2021-03-19,0003-00011721,LIFT VAN INT. CO S.A                    ,225475.01,0.00
2021-03-19,0003-00011722,LIFT VAN INT. CO S.A                    ,222500.00,0.00
2021-03-05,0003-00011682,LIFT VAN INT. CO S.A                    ,0.00,74971.60
2021-03-20,0003-00011738,LIFT VAN INT. CO S.A                    ,170803.60,0.00
2021-03-20,0003-00011740,LIFT VAN INT. CO S.A                    ,80210.90,0.00
2021-03-20,0003-00011741,LIFT VAN INT. CO S.A                    ,180540.00,0.00
2021-03-20,0003-00011742,LIFT VAN INT. CO S.A                    ,80210.90,0.00
2021-03-20,0003-00011743,LIFT VAN INT. CO S.A                    ,180540.00,0.00
2021-03-20,0003-00011744,LIFT VAN INT. CO S.A                    ,81578.20,0.00
2021-03-20,0003-00011745,LIFT VAN INT. CO S.A                    ,222500.00,0.00
2021-03-21,0003-00011749,LIFT VAN INT. CO S.A                    ,83030.20,0.00
2021-02-26,0003-00011196,                                        ,0.00,212150.00
2021-02-26,0003-00011214,                                        ,0.00,82280.00
2021-02-26,0003-00011229,                                        ,0.00,5570.00
2021-03-05,0003-00011229,                                        ,0.00,204430.00
2021-03-05,0003-00011231,                                        ,0.00,100768.80
2021-03-05,0003-00011235,                                        ,0.00,168000.01
2021-03-05,0003-00011217,                                        ,0.00,79484.90
2021-03-05,0003-00011260,                                        ,0.00,84433.80
2021-03-05,0003-00011278,                                        ,0.00,83369.00
2021-03-05,0003-00011295,                                        ,0.00,76290.50
2021-03-05,0003-00011306,                                        ,0.00,102300.01
2021-03-05,0003-00011314,                                        ,0.00,76689.80
2021-03-05,0003-00011315,                                        ,0.00,74693.30
2021-03-05,0003-00011244,                                        ,0.00,50700.00
2021-03-05,0003-00011316,                                        ,0.00,25863.75
2021-03-05,0003-00011322,                                        ,0.00,102900.00
2021-03-05,0003-00011348,                                        ,0.00,173800.00
2021-03-05,0003-00011355,                                        ,0.00,172000.00
2021-03-05,0003-00011380,                                        ,0.00,91597.00
2021-03-05,0003-00011381,                                        ,0.00,120564.40
2021-03-05,0003-00011385,                                        ,0.00,74967.37
2021-03-05,0003-00011480,                                        ,0.00,77052.80
2021-03-05,0003-00011493,                                        ,0.00,174000.00
2021-03-05,0003-00011494,                                        ,0.00,174000.00
2021-03-05,0003-00011514,                                        ,0.00,218125.01
2021-03-24,0003-00011764,LIFT VAN INT. CO S.A                    ,71400.01,0.00
2021-03-26,0003-00011797,LIFT VAN INT. CO S.A                    ,181300.00,0.00
2021-03-26,0003-00011798,LIFT VAN INT. CO S.A                    ,181300.00,0.00
2021-03-30,0003-00011846,LIFT VAN INT. CO S.A                    ,224375.01,0.00
2021-03-15,0003-00011852,EDELWEISS SPEDITION SRL                 ,96563.45,0.00
2021-03-30,0003-00011853,LIFT VAN INT. CO S.A                    ,180000.00,0.00
2021-03-30,0003-00011854,LIFT VAN INT. CO S.A                    ,225000.00,0.00
2021-03-30,0003-00011855,LIFT VAN INT. CO S.A                    ,225000.00,0.00
2021-03-31,0003-00011861,LIFT VAN INT. CO S.A                    ,72000.00,0.00
2021-04-01,0003-00011865,LIFT VAN INT. CO S.A                    ,144244.10,0.00
2021-03-18,0003-00011887,EDELWEISS SPEDITION SRL                 ,79328.08,0.00
2021-04-03,0003-00011893,LIFT VAN INT. CO S.A                    ,73040.00,0.00
2021-03-22,0003-00011907,EDELWEISS SPEDITION SRL                 ,61238.71,0.00
2021-03-22,0003-00011910,EDELWEISS SPEDITION SRL                 ,31193.80,0.00
2021-04-07,0003-00011920,LIFT VAN INT. CO S.A                    ,245025.00,0.00
2021-04-07,0003-00011921,LIFT VAN INT. CO S.A                    ,90750.00,0.00
2021-04-07,0003-00011922,LIFT VAN INT. CO S.A                    ,90750.00,0.00
2021-04-07,0003-00011923,LIFT VAN INT. CO S.A                    ,163350.00,0.00
2021-04-07,0003-00011924,LIFT VAN INT. CO S.A                    ,90750.00,0.00
2021-03-23,0003-00011925,EDELWEISS SPEDITION SRL                 ,34388.20,0.00
2021-03-23,0003-00011926,EDELWEISS SPEDITION SRL                 ,31193.80,0.00
2021-03-19,0003-00011517,                                        ,0.00,130873.60
2021-03-19,0003-00011476,                                        ,0.00,78250.70
2021-03-19,0003-00011477,                                        ,0.00,102560.21
2021-03-19,0003-00011111,                                        ,0.00,123340.26
2021-03-19,0003-00011473,                                        ,0.00,206014.60
2021-03-19,0003-00009305,                                        ,0.00,36808.20
2021-03-19,0003-00010206,                                        ,0.00,70750.01
2021-03-19,0003-00010957,                                        ,0.00,201250.00
2021-03-19,0003-00009192,                                        ,0.00,13455.20
2021-03-19,0003-00009224,                                        ,0.00,61788.65
2021-03-19,0003-00009227,                                        ,0.00,22560.45
2021-03-19,0003-00009570,                                        ,0.00,63750.00
2021-03-19,0003-00009639,                                        ,0.00,115650.00
2021-03-19,0003-00009922,                                        ,0.00,164416.62
2021-03-19,0003-00010483,                                        ,0.00,134957.35
2021-03-19,0003-00010756,                                        ,0.00,62400.00
2021-03-19,0003-00011107,                                        ,0.00,81659.74
2021-04-09,0003-00011941,LIFT VAN INT. CO S.A                    ,181560.50,0.00
2021-04-09,0003-00011942,LIFT VAN INT. CO S.A                    ,90520.10,0.00
2021-04-09,0003-00011943,LIFT VAN INT. CO S.A                    ,136693.70,0.00
2021-04-09,0003-00011944,LIFT VAN INT. CO S.A                    ,114529.53,0.00
2021-04-09,0003-00011945,LIFT VAN INT. CO S.A                    ,99958.10,0.00
2021-04-09,0003-00011947,LIFT VAN INT. CO S.A                    ,97126.70,0.00
2021-03-26,0003-00011951,EDELWEISS SPEDITION SRL                 ,115175.43,0.00
2021-03-26,0003-00011029,                                        ,0.00,63765.05
2021-03-26,0003-00011149,                                        ,0.00,121632.83
2021-03-26,0003-00011213,                                        ,0.00,112485.23
2021-03-26,0003-00011370,                                        ,0.00,16500.00
2021-03-26,0003-00011396,                                        ,0.00,204609.79
2021-03-26,0003-00011699,                                        ,0.00,34388.20
2021-03-26,0003-00011852,                                        ,0.00,96563.45
2021-03-26,0003-00011887,                                        ,0.00,79328.08
2021-04-10,0003-00011956,LIFT VAN INT. CO S.A                    ,153282.80,0.00
2021-04-10,0003-00011967,LIFT VAN INT. CO S.A                    ,75201.50,0.00
2021-04-10,0003-00011968,LIFT VAN INT. CO S.A                    ,80392.40,0.00
2021-04-10,0003-00011969,LIFT VAN INT. CO S.A                    ,76399.40,0.00
2021-04-10,0003-00011970,LIFT VAN INT. CO S.A                    ,80017.30,0.00
2021-03-29,0003-00011972,EDELWEISS SPEDITION SRL                 ,46101.00,0.00
2021-04-15,0003-00011975,LIFT VAN INT. CO S.A                    ,228750.00,0.00
2021-04-20,0003-00011982,LIFT VAN INT. CO S.A                    ,164451.10,0.00
2021-04-20,0003-00011983,LIFT VAN INT. CO S.A                    ,183680.00,0.00
2021-04-20,0003-00011984,LIFT VAN INT. CO S.A                    ,84530.60,0.00
2021-04-07,0003-00012011,EDELWEISS SPEDITION SRL                 ,31193.80,0.00
2021-04-22,0003-00012018,LIFT VAN INT. CO S.A                    ,184000.01,0.00
2021-04-23,0003-00012034,LIFT VAN INT. CO S.A                    ,77500.50,0.00
2021-04-24,0003-00012047,LIFT VAN INT. CO S.A                    ,151697.70,0.00
2021-04-27,0003-00012063,LIFT VAN INT. CO S.A                    ,249318.00,0.00
2021-04-30,0003-00012109,LIFT VAN INT. CO S.A                    ,147076.11,0.00
2021-04-16,0003-00012123,EDELWEISS SPEDITION SRL                 ,121917.79,0.00
2021-04-07,0003-00011534,                                        ,0.00,79593.80
2021-04-07,0003-00011565,                                        ,0.00,77234.30
2021-04-07,0003-00011595,                                        ,0.00,3171.90
2021-04-15,0003-00011595,                                        ,0.00,67428.10
2021-04-15,0003-00011706,                                        ,0.00,75782.30
2021-04-15,0003-00011531,                                        ,0.00,106789.60
2021-04-16,0003-00011531,                                        ,0.00,111960.40
2021-04-16,0003-00011535,                                        ,0.00,77996.60
2021-04-16,0003-00011541,                                        ,0.00,221025.00
2021-04-16,0003-00011564,                                        ,0.00,108549.10
2021-04-16,0003-00011576,                                        ,0.00,175500.00
2021-04-16,0003-00011572,                                        ,0.00,70200.00
2021-04-16,0003-00011592,                                        ,0.00,237600.00
2021-04-16,0003-00011632,                                        ,0.00,221250.00
2021-04-16,0003-00011631,                                        ,0.00,221250.00
2021-04-16,0003-00009254,                                        ,0.00,65140.35
2021-04-16,0003-00011698,                                        ,0.00,69836.97
2021-04-16,0003-00011709,                                        ,0.00,106576.80
2021-04-16,0003-00011721,                                        ,0.00,225475.01
2021-04-16,0003-00011688,                                        ,0.00,179880.00
2021-04-16,0003-00011689,                                        ,0.00,46940.14
2021-04-16,0003-00011722,                                        ,0.00,222500.00
2021-04-16,0003-00011744,                                        ,0.00,81578.20
2021-04-16,0003-00011745,                                        ,0.00,222500.00
2021-04-16,0003-00011741,                                        ,0.00,180540.00
2021-04-16,0003-00011743,                                        ,0.00,180540.00
2021-04-16,0003-00011740,                                        ,0.00,80210.90
2021-04-16,0003-00011738,                                        ,0.00,170803.60
2021-04-16,0003-00011742,                                        ,0.00,80210.90
2021-04-16,0003-00011749,                                        ,0.00,83030.20
2021-04-16,0003-00011764,                                        ,0.00,71400.01
2021-04-16,0003-00011797,                                        ,0.00,181300.00
2021-04-16,0003-00011798,                                        ,0.00,181300.00
2021-04-16,0003-00011676,                                        ,0.00,78141.80
2021-05-01,0003-00012125,LIFT VAN INT. CO S.A                    ,184500.00,0.00
2021-04-19,0003-00012140,EDELWEISS SPEDITION SRL                 ,55675.13,0.00
2021-05-07,0003-00012175,LIFT VAN INT. CO S.A                    ,81880.70,0.00
2021-05-07,0003-00012178,LIFT VAN INT. CO S.A                    ,110533.50,0.00
2021-05-08,0003-00012189,LIFT VAN INT. CO S.A                    ,232550.00,0.00
2021-05-11,0003-00012199,LIFT VAN INT. CO S.A                    ,75891.20,0.00
2021-05-11,0003-00012200,LIFT VAN INT. CO S.A                    ,140565.70,0.00
2021-05-11,0003-00012208,LIFT VAN INT. CO S.A                    ,128623.00,0.00
2021-05-12,0003-00012212,LIFT VAN INT. CO S.A                    ,370313.48,0.00
2021-05-12,0003-00012213,LIFT VAN INT. CO S.A                    ,74560.01,0.00
2021-05-13,0003-00012223,LIFT VAN INT. CO S.A                    ,233325.00,0.00
2021-05-14,0003-00012244,LIFT VAN INT. CO S.A                    ,185000.00,0.00
2021-05-14,0003-00012245,LIFT VAN INT. CO S.A                    ,111000.00,0.00
2021-04-29,0003-00012255,EDELWEISS SPEDITION SRL                 ,46250.44,0.00
2021-05-15,0003-00012269,LIFT VAN INT. CO S.A                    ,185000.00,0.00
2021-05-19,0003-00012281,LIFT VAN INT. CO S.A                    ,84760.50,0.00
2021-05-19,0003-00012282,LIFT VAN INT. CO S.A                    ,185500.01,0.00
2021-05-19,0003-00012283,LIFT VAN INT. CO S.A                    ,185500.01,0.00
2021-05-20,0003-00012287,LIFT VAN INT. CO S.A                    ,168589.30,0.00
2021-05-21,0003-00012296,LIFT VAN INT. CO S.A                    ,93730.00,0.00
2021-05-06,0003-00012306,EDELWEISS SPEDITION SRL                 ,31193.80,0.00
2021-05-25,0003-00012325,LIFT VAN INT. CO S.A                    ,186000.00,0.00
2021-05-26,0003-00012334,LIFT VAN INT. CO S.A                    ,234475.00,0.00
2021-05-26,0003-00012341,LIFT VAN INT. CO S.A                    ,139428.30,0.00
2021-05-27,0003-00012346,LIFT VAN INT. CO S.A                    ,79884.20,0.00
2021-05-28,0003-00012348,LIFT VAN INT. CO S.A                    ,187880.00,0.00
2021-06-02,0003-00012375,LIFT VAN INT. CO S.A                    ,78758.90,0.00
2021-05-18,0003-00012383,EDELWEISS SPEDITION SRL                 ,83684.21,0.00
2021-05-18,0003-00012384,EDELWEISS SPEDITION SRL                 ,384992.36,0.00
2021-05-01,0003-10000212,                                        ,21029.83,0.00
2021-03-19,0003-10000212,                                        ,0.00,0.01
2018-04-05,0003-10000212,                                        ,0.00,0.01
2017-08-31,0003-10000212,                                        ,0.00,0.02
2020-10-29,0003-10000212,                                        ,0.00,0.19
2021-01-11,0003-10000212,                                        ,0.00,0.50
2017-10-20,0003-10000212,                                        ,0.00,1000.00
2016-10-25,0003-10000212,                                        ,0.00,2178.00
2017-07-19,0003-10000212,                                        ,0.00,11331.17
2019-05-03,0003-10000212,                                        ,0.00,3.63
2018-01-16,0003-10000212,                                        ,0.00,6516.30
2021-03-17,0003-00011982,                                        ,0.00,34445.01
2021-03-17,0003-00011983,                                        ,0.00,183680.00
2021-05-20,0003-00012399,EDELWEISS SPEDITION SRL                 ,37873.00,0.00
2021-06-04,0003-00012405,LIFT VAN INT. CO S.A                    ,74600.00,0.00
2021-05-27,0003-00011951,EDELWEISS SPEDITION SRL                 ,0.00,115175.43
2021-06-17,0003-00012481,LIFT VAN INT. CO S.A                    ,255582.00,0.00
2021-06-03,0003-00011907,                                        ,0.00,61238.71
2021-06-03,0003-00011910,                                        ,0.00,31193.80
2021-06-03,0003-00011925,                                        ,0.00,34388.20
2021-06-03,0003-00011926,                                        ,0.00,31193.29
2021-06-19,0003-00012498,LIFT VAN INT. CO S.A                    ,84784.70,0.00
2021-06-19,0003-00012499,LIFT VAN INT. CO S.A                    ,79702.70,0.00
2021-05-31,0003-00012281,                                        ,0.00,84760.50
2021-05-31,0003-00012283,                                        ,0.00,185500.01
2021-05-31,0003-00012282,                                        ,0.00,185500.01
2021-05-31,0003-00012287,                                        ,0.00,168589.30
2021-05-31,0003-00012325,                                        ,0.00,186000.00
2021-05-31,0003-00012341,                                        ,0.00,139428.30
2021-06-03,0003-00011984,                                        ,0.00,84530.60
2021-06-03,0003-00012018,                                        ,0.00,184000.01
2021-06-03,0003-00012034,                                        ,0.00,77500.50
2021-06-03,0003-00012047,                                        ,0.00,151697.70
2021-06-03,0003-00012063,                                        ,0.00,249318.00
2021-06-03,0003-00012109,                                        ,0.00,147076.11
2021-06-03,0003-00011284,                                        ,0.00,212500.01
2021-06-03,0003-00011286,                                        ,0.00,205603.20
2021-06-07,0003-00011926,                                        ,0.00,0.51
