Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-06-12,Jupam Sa,SS00006575,MRKU-415762-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,SS00006574,MSKU-088658-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Jupam Sa,NB250358340,NYKU-472303-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Jupam Sa,TSSZ2504063,EMCU-890304-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Aceptyourdestiny Sa,HDE25-040112,EITU-144155-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Sematryn Sa,OLGM246301,OOCU-762371-8,Bultos,263,-36,IA7,Pendiente,1088,http://dassa.mqbic.com/PublicTally.php?id=1088
2025-06-17,Refractarios Argenti...,263965321,MRKU-890029-7,Bultos,32,-10,ANEX-A1,Pendiente,1997,http://dassa.mqbic.com/PublicTally.php?id=1997
2025-06-17,Danisco Argentina Sa,CL-1848.3011,             ,Bultos,1,-2,PLZA,Pendiente,,
2025-06-18,Grupo Rsm Srl,HBOL4041,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4041,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4040,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Grupo Rsm Srl,HBOL4040,MRKU-358448-9,Bultos,1,-11,PA-A,Pendiente,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-18,Dmc Import Group S.R...,TSSZ2504017,EGSU-141833-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Bisora Group Sa,NBOE25013892,TCNU-814502-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Bisora Group Sa,NBOE25013839,TCNU-257082-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Textil Praga Srl,HDE25-030059A,BMOU-537427-9,Rollos,301,-14,CTNNAC,Pendiente,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-06-23,Textil Praga Srl,HDE25-030059A,BMOU-537427-9,Rollos,301,-14,CTNNAC,Pendiente,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-06-23,Textil Praga Srl,HDE25-040011A,EITU-900781-7,Rollos,497,-21,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011A,EITU-900781-7,Rollos,497,-21,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011B,EITU-900781-7,Rollos,636,-45,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Textil Praga Srl,HDE25-040011B,EITU-900781-7,Rollos,636,-45,CTNNAC,Pendiente,1995,http://dassa.mqbic.com/PublicTally.php?id=1995
2025-06-23,Bisora Group Sa,NGBSE2504035,TRHU-537057-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Jupam Sa,TWLE25040123,EGHU-977168-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-23,Jupam Sa,TWLE25040157,TGBU-672481-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Dmc Import Group S.R...,TSSZ2504131,GAOU-724267-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Xiadex Srl,GILNB250100178,TCLU-184339-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Trefelt Argentina S....,252725355,MRSU-748395-1,Bultos,12,-49,ANEX-A1,Pendiente,2012,http://dassa.mqbic.com/PublicTally.php?id=2012
2025-06-24,Trefelt Argentina S....,252725355,MRSU-748396-7,Bultos,8,-43,ANEX-A1,Pendiente,2013,http://dassa.mqbic.com/PublicTally.php?id=2013
2025-06-24,Bisora Group Sa,NBOE25013840,MSKU-070573-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Jutel S.A.,TMSE3480644A,MSMU-792553-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Compañia Bulk S.A.,SY250358239,EITU-117993-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Glamtex S.A.,NBOE25014228,HAMU-270651-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-24,Jupam Sa,TWLE25040156,TEMU-715682-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Aceros Fb S.R.L.,JCCM32193,GCXU-576756-0,Bultos,1,-12,PA-A,Pendiente,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-06-19,Tex Fabric Sa,UY204027975,             ,Bultos,26,-70,ANEX-A1,Pendiente,,
2025-06-19,Compañia Bulk S.A.,SY250459176,TGHU-658014-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Fedtex S.R.L,TWLE25040094,EGHU-968527-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-19,Lift Van Int. Co S.A,LIFBUE25060003,TGHU-524470-6,Bultos,236,-40,NV3,Pendiente,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-19,Lift Van Int. Co S.A,LIFBUE25060003,TGHU-524470-6,Bultos,236,-40,NV3,Pendiente,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-19,Aceros Fb S.R.L.,JCCM32296,MRKU-292715-6,Bultos,1,-12,PA-A,Pendiente,1828,http://dassa.mqbic.com/PublicTally.php?id=1828
2025-06-19,Neumaticos Bisso Srl,QGD1660491,TEMU-867944-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Pantografos Cam Cnc ...,2QEO5030619,PCIU-949715-6,Bultos,8,-17,PLZA,Pendiente,1950,http://dassa.mqbic.com/PublicTally.php?id=1950
2025-06-19,Xiadex Srl,GILNB250400992,CAIU-875488-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-19,Jupam Sa,TWLE25040096,EGSU-184158-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-19,Jupam Sa,NB250358344,BSIU-810039-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-25,Dmc Import Group S.R...,TSSZ2504131,GAOU-724267-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,2,-2,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,2,-2,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,6,-7,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,6,-7,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,5,-6,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24126031,BMOU-274034-8,Pallets,5,-6,ANEX-A1,Pendiente,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,4,-5,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,7,-8,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,2,-2,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,8,-9,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,10,-10,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,3,-3,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,4,-4,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-06-25,Fantasia Cueros Srl,HDMUTSNM07489700,HDMU-555698-8,Pallets,20,-39,IB8,Pendiente,1639,http://dassa.mqbic.com/PublicTally.php?id=1639
2025-06-25,La Tela Srl,GILNB250400108,MRSU-480620-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Grouport Srl,TCNB2504814,FSCU-504825-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Grupo Simpa Sa,S3PL2425257,TCKU-293532-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Telamania Srl,GILNB250400109,GAOU-721500-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-27,Planet Seguridad S.R...,WLLSH2504129,JXLU-628260-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Dmc Import Group S.R...,TSSZ2505003,TGBU-711798-8,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Sk Distributors S.R....,DLNB2504115,MSDU-445944-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Lift Van Int. Co S.A,LIFBUE25060004,FCIU-411532-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Bisora Group Sa,GILNB250400509,TCNU-148229-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-27,Jupam Sa,TWLE25040045,FCIU-947035-0,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Caisen Srl,310GZH2504003B,MSKU-076976-8,Bultos,63,-10,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Caisen Srl,310GZH2504003B,MSKU-076976-8,Bultos,63,-10,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Unops,310GZH2504003A,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Unops,310GZH2504003A,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Hra Consultora,OH-25040092,HASU-144322-6,Bultos,197,-37,EP-IM,Pendiente,1973,http://dassa.mqbic.com/PublicTally.php?id=1973
2025-06-26,Lift Van Int. Co S.A,LIFBUE25060001,TLLU-831139-2,Bultos,110,-22,NV2,Pendiente,1918,http://dassa.mqbic.com/PublicTally.php?id=1918
2025-06-26,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,33,-42,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-26,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,33,-42,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-26,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,9,-12,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-26,Sanyo Color Sa,252254646,MRSU-672886-0,Pallets,9,-12,IB5,Pendiente,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-26,Raisvic S.R.L.,HDE25-050115,EMCU-170461-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Bisora Group Sa,GILNB250400833,MSDU-542530-6,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Grupo Leal-Tex S.R.L...,GILNB250301167,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Lidera Group Srl,252228054,TRHU-760315-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Shipy S.A.,BK2530531A,TGBU-702767-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Shipy S.A.,BK2530531A,DRYU-955118-3,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Ilatex Sa,GILNB250400463,MSKU-060029-5,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,La Tela Srl,GILNB250400111,MRKU-503055-2,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-03,La Tela Srl,GILSH250400038,CSNU-602706-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,Faraday S A I C F,SYNTSN25SE030450,CAAU-582959-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-03,Hra Consultora,OH-25040091B,MRKU-099555-2,Bultos,97,-31,NV2,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091B,MRKU-099555-2,Bultos,97,-31,NV2,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091A,MRKU-099555-2,Bultos,1,-15,PA-A,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Hra Consultora,OH-25040091A,MRKU-099555-2,Bultos,1,-15,PA-A,Pendiente,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-07-03,Bisora Group Sa,GILNB250400448,MRKU-473334-0,Rollos,909,-68,CTNNAC,Pendiente,2047,http://dassa.mqbic.com/PublicTally.php?id=2047
2025-07-03,Raisvic S.R.L.,HDE25-050002,EGHU-843201-9,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Sanyo Color Sa,EGLV100580018170,EGSU-352999-3,Pallets,20,-25,ANEX-A1,Pendiente,2034,http://dassa.mqbic.com/PublicTally.php?id=2034
2025-06-30,Edelweiss Spedition ...,EDWBUE25050001,CAAU-764547-0,Bultos,128,-38,NV3,Pendiente,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-30,Edelweiss Spedition ...,EDWBUE25050001,CAAU-764547-0,Bultos,128,-38,NV3,Pendiente,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-30,Shipy S.A.,BK2530531B,GAOU-632164-7,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Agromat Granjas Sa,BR547202444,             ,Bultos,4,-11,ANEX-A1,Pendiente,,
2025-06-30,Grupo Leal-Tex S.R.L...,GILNB250301167,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Shipy S.A.,TSSZ2505001,EMCU-824517-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-06-30,Raisvic S.R.L.,HDE25-050004A,EMCU-877130-0,Rollos,468,-31,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004A,EMCU-877130-0,Rollos,468,-31,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004B,EMCU-877130-0,Rollos,1046,-35,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-050004B,EMCU-877130-0,Rollos,1046,-35,CTNNAC,Pendiente,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-30,Raisvic S.R.L.,HDE25-040032A,EGHU-940502-3,Rollos,401,-29,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Raisvic S.R.L.,HDE25-040032A,EGHU-940502-3,Rollos,401,-29,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Raisvic S.R.L.,HDE25-040032B,EGHU-940502-3,Rollos,801,-36,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Raisvic S.R.L.,HDE25-040032B,EGHU-940502-3,Rollos,801,-36,CTNNAC,Pendiente,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-30,Aceptyourdestiny Sa,NGP2224344,TGHU-636955-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-02,Telamania Srl,GILNB241101100,MEDU-880336-2,Rollos,721,-68,CTNNAC,Pendiente,1368,http://dassa.mqbic.com/PublicTally.php?id=1368
2025-07-02,Ecology Hair Srl,CH397FPS24,HLBU-274893-2,Pallets,10,-30,ANEX-A1,Pendiente,,
2025-07-01,Lift Van Int. Co S.A,LIFBUE25030004B,MSDU-472068-9,Bultos,1,-1,IA9,Pendiente,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-07-01,Lift Van Int. Co S.A,LIFBUE25030004B,MSDU-472068-9,Bultos,1,-1,IA9,Pendiente,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-07-01,Raisvic S.R.L.,HDE25-050116,TIIU-508735-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-01,Mercovan Argentina S...,MVANES28052025,HAMU-323738-8,Bultos,194,-44,NV3,Pendiente,1956,http://dassa.mqbic.com/PublicTally.php?id=1956
2025-07-01,Juguetech Sa,SZXS064664,FCIU-841561-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-01,Dmc Import Group S.R...,QD20250091,EGSU-932692-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-07,La Tela Srl,GILSH250400044,CSNU-673846-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,250103449A,TEMU-136480-4,Bultos,27,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-07,Grupo Simpa Sa,250103449A,TEMU-136480-4,Bultos,27,-10,IA7,Pendiente,2080,http://dassa.mqbic.com/PublicTally.php?id=2080
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,JZPU-802326-9,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,TGBU-549443-1,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,ZCSU-726770-3,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Grupo Simpa Sa,NBOBUE25050166,ZCSU-761823-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Lift Van Int. Co S.A,LIFBUE25060007,CSNU-215199-0,Bultos,177,-25,EP-IM,Pendiente,1996,http://dassa.mqbic.com/PublicTally.php?id=1996
2025-07-07,Jakytextil S.A.,NBOE25014384,HAMU-415951-0,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Jakytextil S.A.,NBOE25014438,GESU-599857-6,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Jakytextil S.A.,NBOE25014439,MRKU-243050-8,Contenedor,1,0,PLZA,Pendiente,,
2025-07-07,Aceros Fb S.R.L.,JCCM32295,TIIU-230215-4,Bultos,2,-11,EA9,Pendiente,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-07-04,Dpmg S.A.,249953600,ZHLU-201408-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Dpmg S.A.,250055989,ZHLU-201406-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Dpmg S.A.,250056094,ZHLU-201505-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Lift Van Int. Co S.A,LIFBUE25050008,UACU-851534-0,Bultos,143,-40,NV2,Pendiente,1906,http://dassa.mqbic.com/PublicTally.php?id=1906
2025-07-04,Dpmg S.A.,268484221,ZHLU-201401-2,Contenedor,1,-30,PLZA,Pendiente,,
2025-07-04,Jupam Sa,NB250358596,FFAU-647091-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-04,Jupam Sa,NB250358597,CAAU-925107-4,Contenedor,1,0,PLZA,Pendiente,,
2025-07-04,Edelweiss Spedition ...,EDWBUE2506001,FBIU-032207-3,Bultos,130,-19,EP-IM,Pendiente,1987,http://dassa.mqbic.com/PublicTally.php?id=1987
2025-07-04,Aceros Fb S.R.L.,JCCM32295,TIIU-230215-4,Bultos,2,-11,EA9,Pendiente,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-07-04,Grupo Leal-Tex S.R.L...,CL25050076,TGBU-657985-2,Contenedor,1,0,PLZA,Pendiente,,
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795A,CLHU-468714-0,Bultos,9,-20,IA8,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-08,Gm Cargo Srl,JCE7795B,CLHU-468714-0,Bultos,1,-10,PA-A,Pendiente,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
