Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,124,-5,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,SZX25091083B,TGHU-516987-6,Bultos,20,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-04-23,Ofa Express Srl,QGD2463394,AMCU-250427-7,Bultos,8,-1080,PLZA,Pendiente,4092,http://dassaweb.mqbic.com/PublicTally.php?id=4092
2026-04-23,Ofa Express Srl,QGD2463394,AMCU-250427-7,Bultos,8,-1080,PLZA,Pendiente,4092,http://dassaweb.mqbic.com/PublicTally.php?id=4092
2026-04-23,Ofa Express Srl,QGD2463394,SEGU-730857-1,Bultos,8,-1080,PLZA,Pendiente,4091,http://dassaweb.mqbic.com/PublicTally.php?id=4091
2026-04-23,Ofa Express Srl,QGD2463394,SEGU-730857-1,Bultos,8,-1080,PLZA,Pendiente,4091,http://dassaweb.mqbic.com/PublicTally.php?id=4091
2026-04-23,Rueda Oeste S.A.,TCSZ2603066B,MRSU-814446-4,Contenedor,1,0,PLZA,Pendiente,,
2026-04-23,Lift Van Int. Co S.A,LIFBUE26030019,GESU-105116-2,Bultos,83,-12,NAVE 3,Pendiente,4315,http://dassaweb.mqbic.com/PublicTally.php?id=4315
2026-04-23,Southcross Logistics...,BXTGSDQ02277,CAAU-234679-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-23,Refractarios Argenti...,265225312,MSKU-418871-4,Pallets,14,-16,IA7,Pendiente,4350,http://dassaweb.mqbic.com/PublicTally.php?id=4350
2026-04-23,Mfrs Srl,HRYSE26020221,MEDU-771621-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-23,Mercovan Argentina S...,MVANES20261903,FBIU-009133-3,Bultos,37,-9,ANEX-A1,Pendiente,4263,http://dassaweb.mqbic.com/PublicTally.php?id=4263
2026-04-23,Aceptyourdestiny Sa,FDNBSE2602100,TCNU-890665-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-23,Ofa Express Srl,HLCUBC1260110418,UACU-846748-9,Pallets,19,-66,EA5,Pendiente,4024,http://dassaweb.mqbic.com/PublicTally.php?id=4024
2026-04-23,Mercovan Argentina S...,MVANES20261203,MSDU-124500-8,Bultos,32,-12,ANEX-A1,Pendiente,4256,http://dassaweb.mqbic.com/PublicTally.php?id=4256
2026-04-23,Jupam Sa,SS00016003,SEGU-698337-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-24,Boratex Srl,258608845,TCLU-557270-6,Cajas,457,-40,IA1,Pendiente,3089,http://dassaweb.mqbic.com/PublicTally.php?id=3089
2026-04-24,Lift Van Int. Co S.A,LIFBUE26030012,TEMU-223597-2,Bultos,112,-20,ANEX-A1,Pendiente,4267,http://dassaweb.mqbic.com/PublicTally.php?id=4267
2026-04-24,Lift Van Int. Co S.A,LIFBUE26030013,HLBU-364214-3,Bultos,83,-10,EA8,Pendiente,4266,http://dassaweb.mqbic.com/PublicTally.php?id=4266
2026-04-24,Aceptyourdestiny Sa,FDNBSE2602067A,CAIU-915772-8,Bultos,140,-16,ANEX-A1,Pendiente,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,FDNBSE2602067A,CAIU-915772-8,Bultos,140,-16,ANEX-A1,Pendiente,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,FDNBSE2602067B,CAIU-915772-8,Bultos,543,-52,ANEX-A1,Pendiente,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Aceptyourdestiny Sa,FDNBSE2602067B,CAIU-915772-8,Bultos,543,-52,ANEX-A1,Pendiente,4190,http://dassaweb.mqbic.com/PublicTally.php?id=4190
2026-04-24,Mfrs Srl,HRYSE26020220,MEDU-471417-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-24,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Southcross Logistics...,TYBUFF25M302,MSDU-463485-2,Bultos,1,-9,PA-A,Pendiente,4049,http://dassaweb.mqbic.com/PublicTally.php?id=4049
2026-04-24,Aceptyourdestiny Sa,CL26020449,CSNU-823992-2,Contenedor,1,0,PLZA,Pendiente,,
2026-04-24,Aspee Monee,AEM03260192,HASU-421977-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-27,Edelweiss Spedition ...,69STO26,             ,Bultos,186,-45,ANEX-A1,Pendiente,,
2026-04-27,Lift Van Int. Co S.A,LIFBUE26030020,TGBU-262626-2,Bultos,124,-50,NV3,Pendiente,4311,http://dassaweb.mqbic.com/PublicTally.php?id=4311
2026-04-27,Noah Servicess.R.L.,HBOL4556,EFEU-803354-6,Bultos,1,-7,EA9,Pendiente,4399,http://dassaweb.mqbic.com/PublicTally.php?id=4399
2026-04-27,Noah Servicess.R.L.,HBOL4556,EFEU-803354-6,Bultos,1,-7,EA9,Pendiente,4399,http://dassaweb.mqbic.com/PublicTally.php?id=4399
2026-04-27,Noah Servicess.R.L.,HBOL4498,MRKU-025625-4,Bultos,1,-20,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Noah Servicess.R.L.,HBOL4498,MRKU-025625-4,Bultos,1,-20,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Noah Servicess.R.L.,HBOL4498,MRKU-025625-4,Bultos,1,-20,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Noah Servicess.R.L.,HBOL4499,MRKU-025625-4,Bultos,1,-16,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Noah Servicess.R.L.,HBOL4499,MRKU-025625-4,Bultos,1,-16,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Noah Servicess.R.L.,HBOL4499,MRKU-025625-4,Bultos,1,-16,PA-A,Pendiente,4208,http://dassaweb.mqbic.com/PublicTally.php?id=4208
2026-04-27,Lift Van Int. Co S.A,LIFBUE26030008,HLBU-401100-8,Bultos,104,-16,ANEXO 1,Pendiente,4205,http://dassaweb.mqbic.com/PublicTally.php?id=4205
2026-04-27,Lift Van Int. Co S.A,LIFBUE26030008,HLBU-401100-8,Bultos,104,-16,ANEXO 1,Pendiente,4205,http://dassaweb.mqbic.com/PublicTally.php?id=4205
2026-04-27,Baires International,ARBAIT22012026A,MSMU-546618-0,Bultos,176,-26,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-27,Baires International,ARBAIT22012026A,MSMU-546618-0,Bultos,176,-26,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-27,Telamania Srl,NGB31164192,PIDU-460747-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-27,Baires International,ARBAIT22012026B,MSMU-546618-0,Bultos,1,-16,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-27,Baires International,ARBAIT22012026B,MSMU-546618-0,Bultos,1,-16,ANEXO,Pendiente,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-04-27,Refractarios Argenti...,PCBU26010004,MRKU-889424-0,Bultos,25,-25,ANEX-A1,Pendiente,4390,http://dassaweb.mqbic.com/PublicTally.php?id=4390
2026-04-27,Refractarios Argenti...,PCBU26010004,MSKU-557670-9,Bultos,25,-25,ANEX-A1,Pendiente,4391,http://dassaweb.mqbic.com/PublicTally.php?id=4391
2026-04-27,Refractarios Argenti...,PCBU26010004,MSKU-720072-6,Bultos,25,-25,ANEX-A1,Pendiente,4392,http://dassaweb.mqbic.com/PublicTally.php?id=4392
2026-04-27,Refractarios Argenti...,PCBU26010004,TRHU-247389-2,Bultos,25,-25,ANEX-A1,Pendiente,4393,http://dassaweb.mqbic.com/PublicTally.php?id=4393
2026-04-27,Aspee Monee,AEM03260193,MSKU-120173-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-27,Mma Tex S.A.,FDSHSE2602018,TLLU-430946-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-27,Telamania Srl,NGB31164197,PCIU-893402-0,Contenedor,1,0,PA-A,Pendiente,,
2026-04-27,Telamania Srl,NGB31164201,HPCU-518321-3,Contenedor,1,0,PLZA,Pendiente,,
2026-04-27,La Tela Srl,NGB31164206,PIDU-461040-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Baires International,ARBAIT24012026,CAIU-319468-4,Bultos,153,-20,NV2,Pendiente,3866,http://dassaweb.mqbic.com/PublicTally.php?id=3866
2026-04-28,Poka S.A.,TSSZ2602119,FFAU-642310-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Poka S.A.,TSSZ2602119,ONEU-638870-7,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Poka S.A.,TSSZ2602119,ONEU-640680-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Poka S.A.,TSSZ2602119,SEGU-524052-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Poka S.A.,TSSZ2602119,TCLU-515676-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Skop Trader S. A.,GSZBUE26013691,MEDU-491700-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Nuñez Moral Y Cia Sr...,DLNB2602303,MRKU-105413-4,Bultos,24,-2,IA5,Pendiente,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-28,Nuñez Moral Y Cia Sr...,DLNB2602303,MRKU-105413-4,Bultos,569,-56,IA5,Pendiente,4177,http://dassaweb.mqbic.com/PublicTally.php?id=4177
2026-04-28,Glamtex S.A.,NBOE26021586,FFAU-381707-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-28,Refractarios Argenti...,VIE69636513,HPCU-236789-7,Bultos,17,-20,ANEX-A1,Pendiente,4434,http://dassaweb.mqbic.com/PublicTally.php?id=4434
2026-04-28,Refractarios Argenti...,VIE69636513,CXDU-208352-0,Bultos,17,-20,ANEX-A1,Pendiente,4433,http://dassaweb.mqbic.com/PublicTally.php?id=4433
2026-04-28,Refractarios Argenti...,VIE69636513,MSMU-375763-2,Bultos,17,-20,ANEX-A1,Pendiente,4440,http://dassaweb.mqbic.com/PublicTally.php?id=4440
2026-04-28,Refractarios Argenti...,VIE69636513,MSMU-298179-8,Bultos,17,-20,ANEX-A1,Pendiente,4439,http://dassaweb.mqbic.com/PublicTally.php?id=4439
2026-04-28,Refractarios Argenti...,VIE69636513,MEDU-630851-8,Bultos,17,-20,ANEX-A1,Pendiente,4437,http://dassaweb.mqbic.com/PublicTally.php?id=4437
2026-04-28,Refractarios Argenti...,VIE69636513,MEDU-502599-8,Bultos,17,-20,ANEX-A1,Pendiente,4436,http://dassaweb.mqbic.com/PublicTally.php?id=4436
2026-04-28,Refractarios Argenti...,VIE69636513,MSDU-170156-1,Bultos,1,-1,ANEX-A1,Pendiente,4438,http://dassaweb.mqbic.com/PublicTally.php?id=4438
2026-04-28,Refractarios Argenti...,VIE69636513,MEDU-165860-0,Bultos,17,-20,ANEX-A1,Pendiente,4435,http://dassaweb.mqbic.com/PublicTally.php?id=4435
2026-04-28,Lift Van Int. Co S.A,LIFBUE26020016,TCKU-438526-2,Bultos,118,-35,EA7,Pendiente,,
2026-04-28,Lift Van Int. Co S.A,HLCUBSC2603BHCA5,FANU-154375-5,Bultos,1,-15,PA-A,Pendiente,4397,http://dassaweb.mqbic.com/PublicTally.php?id=4397
2026-04-28,Southcross Logistics...,CMI009927A,MRKU-650372-6,Bultos,5,0,ANEXO,Pendiente,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-28,Southcross Logistics...,CMI009927A,MRKU-650372-6,Bultos,5,0,ANEXO,Pendiente,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-28,Southcross Logistics...,CMI009927B,MRKU-650372-6,Bultos,1,0,ANEXO,Pendiente,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-28,Southcross Logistics...,CMI009927B,MRKU-650372-6,Bultos,1,0,ANEXO,Pendiente,4352,http://dassaweb.mqbic.com/PublicTally.php?id=4352
2026-04-28,Mercovan Argentina S...,BR.7336.01195,             ,Bultos,38,-13,NV3,Pendiente,,
2026-04-28,Edelweiss Spedition ...,EDWBUE26030002,MRKU-093266-2,Bultos,213,-30,ANEXO,Pendiente,,
2026-04-29,Cfv,EXTS24461,MRSU-838372-5,Bultos,112,-15,IB8,Pendiente,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-29,Cfv,EXTS24461,MRSU-838372-5,Bultos,112,-15,IB8,Pendiente,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-29,Gota Negra Cafe Srl,EXTS24456,MRSU-838372-5,Bultos,291,-40,IB8,Pendiente,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-29,Gota Negra Cafe Srl,EXTS24456,MRSU-838372-5,Bultos,291,-40,IB8,Pendiente,4418,http://dassaweb.mqbic.com/PublicTally.php?id=4418
2026-04-29,Lift Van Int. Co S.A,LIFBUE26030005,HLBU-114246-8,Bultos,161,-4,NAVE 4,Pendiente,4218,http://dassaweb.mqbic.com/PublicTally.php?id=4218
2026-04-29,Nicolas Garcia,FDNBSE2602144,JXLU-457696-7,Bultos,451,-68,IA8,Pendiente,4329,http://dassaweb.mqbic.com/PublicTally.php?id=4329
2026-04-29,Juguetech Sa,SZXS075235,CAIU-913676-7,Contenedor,1,0,PLZA,Pendiente,,
2026-04-29,Lift Van Int. Co S.A,LIFBUE26030011,TCLU-418799-0,Bultos,206,-49,IA6,Pendiente,4169,http://dassaweb.mqbic.com/PublicTally.php?id=4169
2026-04-29,Poka S.A.,TSSZ2603043,NYKU-491477-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-29,Tandem Global Logist...,XMFZ26020001A,FCIU-964381-5,Bultos,460,-30,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-29,Tandem Global Logist...,XMFZ26020001A,FCIU-964381-5,Bultos,460,-30,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-29,Tandem Global Logist...,XMFZ26020001A,FCIU-964381-5,Bultos,460,-30,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-29,Tandem Global Logist...,XMFZ26020001A,FCIU-964381-5,Bultos,460,-30,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-29,Aspee Monee,MEDUXO057608,MSBU-800213-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Refractarios Argenti...,APU188198,MRKU-712064-0,Pallets,20,-30,ANEX-A1,Pendiente,4385,http://dassaweb.mqbic.com/PublicTally.php?id=4385
2026-04-30,Lift Van Int. Co S.A,LIFBUE26040001,TIIU-619171-6,Bultos,291,-62,ANEXO,Pendiente,,
2026-04-30,Edelweiss Spedition ...,EDWBUE26040002,NYKU-497853-8,Bultos,295,-60,EA1,Pendiente,4359,http://dassaweb.mqbic.com/PublicTally.php?id=4359
2026-04-30,Dmc Import Group S.R...,BK2630182,TLLU-561107-7,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Bambu Saludable Srl,ZIMUXIA8542807,JXLU-443720-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603044,BEAU-538506-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603044,FDCU-044340-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603044,TCLU-943959-0,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603044,TCNU-440316-5,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603044,TRHU-766629-8,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603043,NYKU-444499-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603043,NYKU-491477-0,Contenedor,1,0,PLZA,Pendiente,,
