Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-05,Bisora Group Sa,SZ25090391,OOCU-492940-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-05,Jupam Sa,SS00006450,CMAU-576011-9,Rollos,841,-70,CTNNAC,Pendiente,2675,http://dassaweb.mqbic.com/PublicTally.php?id=2675
2025-12-05,Jupam Sa,TSSZ2509107,TCNU-103439-8,Rollos,1990,-65,CTNNAC,Pendiente,3190,http://dassaweb.mqbic.com/PublicTally.php?id=3190
2025-12-09,Lift Van Int. Co S.A,LIFBUE25100012,MRKU-423384-8,Bultos,5,-28,IA8,Pendiente,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-12-09,Lift Van Int. Co S.A,LIFBUE25100012,MRKU-423384-8,Bultos,5,-28,IA8,Pendiente,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-12-09,Mercovan Argentina S...,MVANES20252810,FANU-178959-0,Bultos,339,-58,NV2,Pendiente,3158,http://dassaweb.mqbic.com/PublicTally.php?id=3158
2025-12-09,Refractarios Argenti...,DLC59112283,MSBU-257470-0,Contenedor,1,0,PLZA,Pendiente,3381,http://dassaweb.mqbic.com/PublicTally.php?id=3381
2025-12-09,Refractarios Argenti...,DLC59112283,MSBU-257694-0,Contenedor,1,0,PLZA,Pendiente,3382,http://dassaweb.mqbic.com/PublicTally.php?id=3382
2025-12-09,Refractarios Argenti...,DLC59112283,MSBU-257790-4,Contenedor,1,0,PLZA,Pendiente,3383,http://dassaweb.mqbic.com/PublicTally.php?id=3383
2025-12-09,Refractarios Argenti...,DLC59112283,MSBU-258929-5,Contenedor,1,0,PLZA,Pendiente,3384,http://dassaweb.mqbic.com/PublicTally.php?id=3384
2025-12-09,Refractarios Argenti...,DLC59112283,MSBU-259616-5,Contenedor,1,0,PLZA,Pendiente,3385,http://dassaweb.mqbic.com/PublicTally.php?id=3385
2025-12-09,Hometex S.A.,TMSE3775977,HASU-406390-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-09,Rueda Oeste S.A.,CMI014147,CSNU-715731-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-09,Refractarios Argenti...,DLC59135017,FCIU-433683-7,Contenedor,1,0,PLZA,Pendiente,3408,http://dassaweb.mqbic.com/PublicTally.php?id=3408
2025-12-09,Refractarios Argenti...,DLC59135017,MSBU-207355-0,Contenedor,1,0,PLZA,Pendiente,3409,http://dassaweb.mqbic.com/PublicTally.php?id=3409
2025-12-09,Refractarios Argenti...,DLC59135017,MSBU-207760-0,Contenedor,1,0,PLZA,Pendiente,3410,http://dassaweb.mqbic.com/PublicTally.php?id=3410
2025-12-09,Refractarios Argenti...,DLC59135017,MSDU-105204-0,Contenedor,1,0,PLZA,Pendiente,3411,http://dassaweb.mqbic.com/PublicTally.php?id=3411
2025-12-09,Refractarios Argenti...,DLC59135017,SEGU-370160-0,Contenedor,1,0,PLZA,Pendiente,3412,http://dassaweb.mqbic.com/PublicTally.php?id=3412
2025-12-10,Chemotecnica Sa,ONEYSHAFU9714600,ONEU-925438-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Santana Textil Chaco...,PEC01419RCS,CAIU-719638-7,Bultos,714,-70,IB9,Pendiente,3365,http://dassaweb.mqbic.com/PublicTally.php?id=3365
2025-12-10,Mma Tex S.A.,HDE25-1000047,EGSU-982481-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Shipy S.A.,SY250966589,ONEU-524322-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Shipy S.A.,SY250966589,ONEU-593690-9,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Corona Insumos Srl,GSZBUE25092489,FFAU-503115-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Bisora Group Sa,HDE25-0900059,GAOU-725881-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-10,Noah Servicess.R.L.,IBC1402806A,GESU-647148-7,Bultos,148,-20,IA8,Pendiente,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-12-10,Noah Servicess.R.L.,IBC1402806A,GESU-647148-7,Bultos,148,-20,IA8,Pendiente,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-12-10,Noah Servicess.R.L.,IBC1402806B,GESU-647148-7,Bultos,1,-10,EA9,Pendiente,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-12-10,Noah Servicess.R.L.,IBC1402806B,GESU-647148-7,Bultos,1,-10,EA9,Pendiente,3349,http://dassaweb.mqbic.com/PublicTally.php?id=3349
2025-12-10,Noah Servicess.R.L.,HBL-10020276,MSDU-411630-2,Bultos,107,-30,NV2,Pendiente,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-12-10,Noah Servicess.R.L.,HBL-10020276,MSDU-411630-2,Bultos,107,-30,NV2,Pendiente,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-12-10,Noah Servicess.R.L.,HBL-10020276,MSDU-411630-2,Bultos,107,-30,NV2,Pendiente,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-12-10,Noah Servicess.R.L.,HBL-10020276,MSDU-411630-2,Bultos,107,-30,NV2,Pendiente,3179,http://dassaweb.mqbic.com/PublicTally.php?id=3179
2025-12-10,Grupo Rsm Srl,HBOL4328,MRSU-056785-5,Bultos,1,-2,ANEX-A1,Pendiente,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-12-10,Grupo Rsm Srl,HBOL4328,MRSU-056785-5,Bultos,1,-2,ANEX-A1,Pendiente,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-12-11,Likber Sa,DLNB2509810,FDCU-019042-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-11,Likber Sa,DLNB2509810,TLLU-532165-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-11,Grupo Rsm Srl,HBOL4417,MRKU-062697-6,Bultos,1,-11,PA-A,Pendiente,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-12-11,Grupo Rsm Srl,HBOL4417,MRKU-062697-6,Bultos,1,-11,PA-A,Pendiente,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-12-11,La Tela Srl,GILNB250900962,MSNU-785990-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-11,Mma Tex S.A.,HDE25-1000086,EGHU-985767-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-11,Aspee Monee,LDH/25/1770,MSNU-760455-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-11,Grupo Simpa Sa,250107051,MSKU-503817-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Refractarios Argenti...,DLC59112263,BMOU-276287-7,Bultos,25,-25,IB3,Pendiente,3377,http://dassaweb.mqbic.com/PublicTally.php?id=3377
2025-12-12,Refractarios Argenti...,DLC59112263,TCLU-315762-4,Bultos,25,-25,ANEX-A1,Pendiente,3396,http://dassaweb.mqbic.com/PublicTally.php?id=3396
2025-12-12,Refractarios Argenti...,DLC59112263,MSMU-326123-6,Bultos,25,-25,IB3,Pendiente,3395,http://dassaweb.mqbic.com/PublicTally.php?id=3395
2025-12-12,Refractarios Argenti...,DLC59112263,MSBU-258490-3,Bultos,25,-25,IB3,Pendiente,3379,http://dassaweb.mqbic.com/PublicTally.php?id=3379
2025-12-12,Refractarios Argenti...,DLC59112263,CAIU-281159-1,Bultos,25,-25,IB3,Pendiente,3378,http://dassaweb.mqbic.com/PublicTally.php?id=3378
2025-12-12,Lift Van Int. Co S.A,LIFBUE25110006,OOLU-931034-4,Bultos,342,-70,NV2,Pendiente,3188,http://dassaweb.mqbic.com/PublicTally.php?id=3188
2025-12-12,More Logistics Srl,MLMEX11252A,JXLU-782377-8,Bultos,1,-8,PA-A,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252A,JXLU-782377-8,Bultos,1,-8,PA-A,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252A,JXLU-782377-8,Bultos,1,-8,PA-A,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252A,JXLU-782377-8,Bultos,1,-8,PA-A,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252B,JXLU-782377-8,Bultos,1,-4,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252B,JXLU-782377-8,Bultos,1,-4,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252B,JXLU-782377-8,Bultos,1,-4,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252B,JXLU-782377-8,Bultos,1,-4,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252C,JXLU-782377-8,Bultos,1,-5,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252C,JXLU-782377-8,Bultos,1,-5,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252C,JXLU-782377-8,Bultos,1,-5,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,More Logistics Srl,MLMEX11252C,JXLU-782377-8,Bultos,1,-5,NV4,Pendiente,3337,http://dassaweb.mqbic.com/PublicTally.php?id=3337
2025-12-12,Hra Consultora,OH-25100043,MRKU-908223-5,Bultos,1,-18,PA-A,Pendiente,3029,http://dassaweb.mqbic.com/PublicTally.php?id=3029
2025-12-12,Southcross Logistics...,GGLFE25070021,MRKU-000630-0,Bultos,767,-42,NV1,Pendiente,2426,http://dassaweb.mqbic.com/PublicTally.php?id=2426
2025-12-12,Southcross Logistics...,GGLFE25070021,MRKU-000630-0,Bultos,317,-18,NV1,Pendiente,2426,http://dassaweb.mqbic.com/PublicTally.php?id=2426
2025-12-12,Dpmg S.A.,SABUE251027,EURU-534598-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100008,HLBU-105720-0,Bultos,3,-15,ANEX-A1,Pendiente,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100008,HLBU-105720-0,Bultos,3,-15,ANEX-A1,Pendiente,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100008,HLBU-105720-0,Bultos,3,-15,ANEX-A1,Pendiente,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100008,HLBU-105720-0,Bultos,3,-15,ANEX-A1,Pendiente,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100013,MRKU-423384-8,Bultos,3,-15,IA8,Pendiente,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-12-12,Lift Van Int. Co S.A,LIFBUE25100013,MRKU-423384-8,Bultos,3,-15,IA8,Pendiente,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-12-12,Lift Van Int. Co S.A,LIFBUE25110007,UACU-384394-2,Bultos,2,0,NV3,Pendiente,3355,http://dassaweb.mqbic.com/PublicTally.php?id=3355
2025-12-12,Luial Sa,SY250967455,DRYU-984686-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Compañia Bulk S.A.,SY250967278,TCKU-609862-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Compañia Bulk S.A.,SY250967278,EMCU-862017-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,E A Balbi E Hijos S ...,NBOE25018985,TRHU-462678-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-15,Vestiditos Sa,LSL25100304,HLXU-828653-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-15,Vestiditos Sa,LSL25100304,HLBU-267089-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-15,Mma Tex S.A.,HDE25-1000087,EGSU-938673-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-15,Bisora Group Sa,NBFC2509156,MIEU-302004-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-15,Refractarios Argenti...,DLC59135001,MSBU-207057-1,Bultos,25,0,IA9,Pendiente,3418,http://dassaweb.mqbic.com/PublicTally.php?id=3418
2025-12-15,Refractarios Argenti...,DLC59135001,MSBU-207367-3,Bultos,25,-25,ANEX-A1,Pendiente,3419,http://dassaweb.mqbic.com/PublicTally.php?id=3419
2025-12-15,Refractarios Argenti...,DLC59135001,MSBU-207920-2,Bultos,25,-25,IB9,Pendiente,3420,http://dassaweb.mqbic.com/PublicTally.php?id=3420
2025-12-15,Refractarios Argenti...,DLC59135001,MSBU-207921-8,Bultos,25,-25,IA9,Pendiente,3421,http://dassaweb.mqbic.com/PublicTally.php?id=3421
2025-12-15,Refractarios Argenti...,DLC59135001,MSBU-207924-4,Bultos,25,-25,IA9,Pendiente,3422,http://dassaweb.mqbic.com/PublicTally.php?id=3422
2025-12-15,Targuet Music Sa,OLGM255380,CAJU-503072-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-16,Grupo Simpa Sa,250107051,MSKU-503817-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-16,Grupo Simpa Sa,202508131001,MSMU-121455-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-16,Refractarios Argenti...,DLC59135010,MEDU-542555-1,Bultos,25,-25,IA9,Pendiente,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-16,Refractarios Argenti...,DLC59135010,MEDU-542555-1,Bultos,25,-25,IA9,Pendiente,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-16,Refractarios Argenti...,DLC59135010,MEDU-542555-1,Bultos,25,-25,IA9,Pendiente,3413,http://dassaweb.mqbic.com/PublicTally.php?id=3413
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207070-9,Bultos,25,-25,IA9,Pendiente,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207070-9,Bultos,25,-25,IA9,Pendiente,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207070-9,Bultos,25,-25,IA9,Pendiente,3414,http://dassaweb.mqbic.com/PublicTally.php?id=3414
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207167-0,Bultos,25,-25,ANEX-A1,Pendiente,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207167-0,Bultos,25,-25,ANEX-A1,Pendiente,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-16,Refractarios Argenti...,DLC59135010,MSBU-207167-0,Bultos,25,-25,ANEX-A1,Pendiente,3416,http://dassaweb.mqbic.com/PublicTally.php?id=3416
2025-12-16,Refractarios Argenti...,DLC59135010,MSDU-137097-2,Bultos,25,-25,ANEX-A1,Pendiente,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-16,Refractarios Argenti...,DLC59135010,MSDU-137097-2,Bultos,25,-25,ANEX-A1,Pendiente,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-16,Refractarios Argenti...,DLC59135010,MSDU-137097-2,Bultos,25,-25,ANEX-A1,Pendiente,3417,http://dassaweb.mqbic.com/PublicTally.php?id=3417
2025-12-16,Mercovan Argentina S...,MVANBOB202510,CMAU-767695-9,Bultos,16,-50,IB5,Pendiente,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-12-16,Mercovan Argentina S...,MVANBOB202510,CMAU-767695-9,Bultos,16,-50,IB5,Pendiente,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-12-16,Berkma S.A.,DLNB2509492,HLBU-203201-7,Bultos,663,-68,IB5,Pendiente,3318,http://dassaweb.mqbic.com/PublicTally.php?id=3318
2025-12-16,Berkma S.A.,DLNB2509492,HLBU-203201-7,Bultos,663,-68,IB5,Pendiente,3318,http://dassaweb.mqbic.com/PublicTally.php?id=3318
2025-12-16,Berkma S.A.,DLNB2509492,HAMU-396717-5,Bultos,557,-68,IB5,Pendiente,3317,http://dassaweb.mqbic.com/PublicTally.php?id=3317
2025-12-16,Berkma S.A.,DLNB2509492,HAMU-396717-5,Bultos,557,-68,IB5,Pendiente,3317,http://dassaweb.mqbic.com/PublicTally.php?id=3317
2025-12-16,Shipy S.A.,DLNB2509879,CIMU-034264-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-16,Shipy S.A.,DLNB2509879,CIMU-034289-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Grupo Simpa Sa,202508512001,MSNU-504114-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Lift Van Int. Co S.A,LIFBUE25110012,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-17,Dpmg S.A.,260576097,MRKU-050747-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Dpmg S.A.,260103992,BEAU-637118-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Mercovan Argentina S...,MVANES20250711,HLXU-841558-2,Bultos,231,-50,ANEX-A1,Pendiente,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-12-17,Grupo Simpa Sa,FBLCBUE0925/00730,FBLU-009958-1,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Grupo Simpa Sa,FBLCBUE0925/00730,FFAU-201379-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034263-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034268-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034274-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034275-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034286-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Shipy S.A.,DLNB2509868,CIMU-034288-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Jakytextil S.A.,NBOE25019247,MRSU-834832-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Jakytextil S.A.,NBOE25017768,MSNU-723103-8,Rollos,750,-68,CTNNAC,Pendiente,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
