Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-02-27,Lift Van Int. Co S.A,LIFBUE26010007,HLXU-116268-8,Bultos,2,-12,P-TIN,Pendiente,3955,http://dassaweb.mqbic.com/PublicTally.php?id=3955
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,MSKU-794621-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,MRKU-011961-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Chemotecnica Sa,SSZ/BUE/02298,CAIU-464466-2,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,EMCU-883915-9,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,FFAU-488570-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,E A Balbi E Hijos S ...,SY251271137,HMCU-922181-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-27,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-27,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-27,Grouport Srl,HTNB25100125,MAEU-469749-9,Bultos,8,-11,PLZA,Pendiente,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2026-03-02,Telamania Srl,NGB31160766,MEDU-797623-4,Rollos,751,-68,CTNNAC,Pendiente,3702,http://dassaweb.mqbic.com/PublicTally.php?id=3702
2026-03-02,Rinox S.A.,DLSZ25110370,MRSU-557207-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRKU-395832-0,Bultos,500,-65,EA6,Pendiente,3962,http://dassaweb.mqbic.com/PublicTally.php?id=3962
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRKU-258273-2,Bultos,500,-65,EA5,Pendiente,3964,http://dassaweb.mqbic.com/PublicTally.php?id=3964
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,FFAU-571300-7,Bultos,500,-65,EA2,Pendiente,3961,http://dassaweb.mqbic.com/PublicTally.php?id=3961
2026-03-02,Eramine Sudamerica S...,ROECHN26010633,MRSU-783401-7,Bultos,500,-65,EA3,Pendiente,3963,http://dassaweb.mqbic.com/PublicTally.php?id=3963
2026-03-03,Casa Rami S.R.L.,CTNB25120014,OOLU-435832-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Les Aliments S.A.S,BOM25110136,ECMU-741760-5,Bultos,1406,-40,ANEXO,Pendiente,3894,http://dassaweb.mqbic.com/PublicTally.php?id=3894
2026-03-03,Dpmg S.A.,NABUE250498,DCIU-542250-0,Contenedor,1,-30,PLZA,Pendiente,,
2026-03-03,Dpmg S.A.,NABUE250536,TIFU-548006-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Dpmg S.A.,NABUE250502,DCIU-542240-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NB251270594,DRYU-968343-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NB251270594,GAOU-641297-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,EGSU-650007-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,SKIU-910160-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Shipy S.A.,NBOH25120022,TCNU-165818-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4915104,MEDU-754232-5,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4939658,MSNU-669392-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-03,Aspee Monee,MEDUP4885349,FFAU-190598-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Grass S. R. L.,HBUE2512X0375,BMOU-591038-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Rueda Oeste S.A.,COSU6439330100,OOCU-713690-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Edelweiss Spedition ...,EDWBUE26010003,TLLU-524945-6,Bultos,154,-4200,IA9,Pendiente,3895,http://dassaweb.mqbic.com/PublicTally.php?id=3895
2026-03-04,Mercovan Argentina S...,MVANES20251401,HLBU-375346-6,Bultos,97,-24,ANEX-A1,Pendiente,3836,http://dassaweb.mqbic.com/PublicTally.php?id=3836
2026-03-04,Dpmg S.A.,NABUE250497,TIFU-524416-9,Contenedor,1,-30,PLZA,Pendiente,,
2026-03-04,Dpmg S.A.,NABUE250535,SEGU-818424-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Dpmg S.A.,NABUE250501,DCIU-552742-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Dpmg S.A.,262928431,ZHLU-202220-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Refractarios Argenti...,721263414,TCLU-994873-0,Bultos,19,-19,IB8,Pendiente,4021,http://dassaweb.mqbic.com/PublicTally.php?id=4021
2026-03-04,E A Balbi E Hijos S ...,SHOH26010001,EGHU-959622-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,E A Balbi E Hijos S ...,SHOH26010001,EMCU-618471-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Bisora Group Sa,GILSH251200025,TXGU-539598-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Shipy S.A.,BK2532032,EGSU-125016-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Poka S.A.,NBOH26010016,EGSU-651694-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Poka S.A.,NBOH26010016,EGSU-651726-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Poka S.A.,NBOH26010016,EGSU-651737-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-04,Dmc Import Group S.R...,QD20250321,TXGU-557270-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Car Pro Accesorios S...,TCQD2512026,MRKU-045943-6,Contenedor,1,-60,PLZA,Pendiente,,
2026-03-05,Mercovan Argentina S...,MVANES20251301,OOCU-829599-5,Bultos,320,-72,ANEX-A1,Pendiente,3833,http://dassaweb.mqbic.com/PublicTally.php?id=3833
2026-03-05,Navem Cargo S.A.S.,PDON772,HLBU-416221-5,Bultos,150,-20,ANEX-A1,Pendiente,3993,http://dassaweb.mqbic.com/PublicTally.php?id=3993
2026-03-05,El Campo Sa,GZ25120112,OOCU-812458-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,El Campo Sa,GZ25120112,FBLU-491486-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Bisora Group Sa,NBFC2601067,MRSU-745460-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Xiadex Srl,NBOE25020269,TCLU-576418-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Domatel S. R. L.,NBFC2601031,MRSU-919715-5,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Cl Global S.R.L.,XMFZ25120007A,CSNU-555595-3,Bultos,439,-13,IA9,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-05,Cl Global S.R.L.,XMFZ25120007A,CSNU-555595-3,Bultos,439,-13,IA9,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-05,Cl Global S.R.L.,XMFZ25120007A,CSNU-555595-3,Bultos,439,-13,IA9,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-05,Aceptyourdestiny Sa,FDNBSE2601102,ZCSU-691914-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Astilleros Patagonia...,NB251170316,ONEU-520316-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Astilleros Patagonia...,NB251170316,GCXU-549996-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-06,Grupo Rsm Srl,HBOL4494,MRKU-075081-6,Bultos,1,-12,NV5,Pendiente,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-03-06,Grupo Rsm Srl,HBOL4494,MRKU-075081-6,Bultos,1,-12,NV5,Pendiente,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-03-06,Tio Musa,SZ25090293,MSKU-074194-5,Bultos,63,-65,ANEX-A1,Pendiente,3137,http://dassaweb.mqbic.com/PublicTally.php?id=3137
2026-03-06,Lift Van Int. Co S.A,LIFBUE26010010,CCLU-515548-1,Bultos,217,0,EA5,Pendiente,3884,http://dassaweb.mqbic.com/PublicTally.php?id=3884
2026-03-06,Thl International Sr...,6055,HLBU-250252-7,Bultos,8,-29,IA8,Pendiente,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-06,Thl International Sr...,6055,HLBU-250252-7,Bultos,8,-29,IA8,Pendiente,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-06,Thl International Sr...,6055,HLBU-250252-7,Bultos,8,-29,IA8,Pendiente,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-06,Colorantes Industria...,ROU0150/26,             ,Pallets,3,-3,EA3,Pendiente,,
2026-03-09,Lift Van Int. Co S.A,LIFBUE26020001,BMOU-204825-8,Bultos,5,-29,IA5,Pendiente,4020,http://dassaweb.mqbic.com/PublicTally.php?id=4020
2026-03-09,Bisora Group Sa,GILNB251200759,MEDU-860884-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Be Investment Sa,OXOE2512026,CMAU-667987-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,La Tela Srl,GILNB251001261,FDCU-021546-2,Bultos,714,-68,EA9,Pendiente,3703,http://dassaweb.mqbic.com/PublicTally.php?id=3703
2026-03-09,Shipy S.A.,TSSZ2601025,EGSU-181492-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Shipy S.A.,TSSZ2601025,EMCU-861528-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Shipy S.A.,TSSZ2601025,EMCU-880129-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Glamtex S.A.,NBOE25020848,TXGU-710306-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Baires International,ARBAIT28012026,MRKU-754743-6,Bultos,69,-17,NV2,Pendiente,3856,http://dassaweb.mqbic.com/PublicTally.php?id=3856
2026-03-09,Vc Textil Srl,SHOE25013839,MRSU-904486-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-09,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,63,-32,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-09,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,63,-32,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-09,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,75,-38,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-09,Ofa Express Srl,YON202508541,MRSU-762022-6,Bultos,75,-38,P-TIN,Pendiente,4057,http://dassaweb.mqbic.com/PublicTally.php?id=4057
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,274,-17,IB8,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,274,-17,IA9,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,2,0,IB8,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,2,0,IA9,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,6,0,IB8,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25096004,MRKU-055666-8,Bultos,6,0,IA9,Pendiente,,
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,375,-25,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,4,0,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IA9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,SZX25091083A,TGHU-516987-6,Bultos,22,-1,IB9,Pendiente,3303,http://dassaweb.mqbic.com/PublicTally.php?id=3303
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,15,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
