Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2024-12-10,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,Bultos,56,-10,IA9,Pendiente,887,http://dassa.mqbic.com/PublicTally.php?id=887
2024-12-10,Likber Sa,NB240948322,EISU-831305-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Likber Sa,NB240948322,TLLU-410225-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Likber Sa,NB240948322,EMCU-825583-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Likber Sa,NB240948322,TIIU-428824-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Industrias Saladillo...,TPSHKSG24086047,KOCU-223415-4,Bultos,1407,-30,ANEX-A1,Pendiente,926,http://dassa.mqbic.com/PublicTally.php?id=926
2024-12-10,Industrias Saladillo...,TPNGBSG24096008,TGBU-569944-7,Bultos,998,-70,IB8,Pendiente,921,http://dassa.mqbic.com/PublicTally.php?id=921
2024-12-10,Industrias Saladillo...,TPNGBSG24096008,ZCSU-863287-9,Bultos,516,-60,IB9,Pendiente,922,http://dassa.mqbic.com/PublicTally.php?id=922
2024-12-11,Setronic S.R.L.,NGP1671448,APHU-666634-6,Bultos,455,-68,IA9,Pendiente,1006,http://dassa.mqbic.com/PublicTally.php?id=1006
2024-12-11,Lift Van Int. Co S.A,LIFBUE24100022,BMOU-149064-5,Bultos,188,-25,ANEX-A1,Pendiente,927,http://dassa.mqbic.com/PublicTally.php?id=927
2024-12-11,Grass S. R. L.,BVNEA2409011,UETU-600051-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-11,Grass S. R. L.,BVNEA2409011,UETU-597293-8,Contenedor,1,0,PLZA,Pendiente,,
2024-12-11,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,Bultos,3,-65,P-TIN,Pendiente,967,http://dassa.mqbic.com/PublicTally.php?id=967
2024-12-11,Lift Van Int. Co S.A,LIFBUE24110001,HLBU-152685-9,Bultos,253,-40,IA9,Pendiente,879,http://dassa.mqbic.com/PublicTally.php?id=879
2024-12-11,Lift Van Int. Co S.A,LIFBUE24110001,HLBU-152685-9,Bultos,253,-40,IA9,Pendiente,879,http://dassa.mqbic.com/PublicTally.php?id=879
2024-12-12,Sematryn Sa,OLGM243553,TRHU-547935-9,Bultos,130,-34,NV1,Pendiente,716,http://dassa.mqbic.com/PublicTally.php?id=716
2024-12-12,Sematryn Sa,OLGM243553,TRHU-547935-9,Bultos,130,-34,NV1,Pendiente,716,http://dassa.mqbic.com/PublicTally.php?id=716
2024-12-12,Chemotecnica Sa,HDMUMAAM66642100,HMMU-201855-0,Pallets,18,-22,NV4,Pendiente,,
2024-12-12,Chemotecnica Sa,HDMUMAAM66642100,HMMU-201855-0,Pallets,2,-2,NV4,Pendiente,,
2024-12-12,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,Bultos,3,-65,P-TIN,Pendiente,967,http://dassa.mqbic.com/PublicTally.php?id=967
2024-12-12,Manupackaging Argent...,242980957,CAAU-662983-3,Pallets,18,-40,CTNNAC,Pendiente,888,http://dassa.mqbic.com/PublicTally.php?id=888
2024-12-12,Manupackaging Argent...,242980957,MRSU-517462-9,Pallets,18,-40,CTNNAC,Pendiente,889,http://dassa.mqbic.com/PublicTally.php?id=889
2024-12-12,Manupackaging Argent...,242980957,SUDU-697780-2,Pallets,18,-40,CTNNAC,Pendiente,890,http://dassa.mqbic.com/PublicTally.php?id=890
2024-12-12,Manupackaging Argent...,242980957,TCKU-707435-1,Pallets,18,-40,CTNNAC,Pendiente,892,http://dassa.mqbic.com/PublicTally.php?id=892
2024-12-12,Manupackaging Argent...,242980957,TCKU-673046-0,Pallets,18,-40,CTNNAC,Pendiente,893,http://dassa.mqbic.com/PublicTally.php?id=893
2024-12-12,Manupackaging Argent...,242980957,TCKU-650416-5,Pallets,18,-40,CTNNAC,Pendiente,891,http://dassa.mqbic.com/PublicTally.php?id=891
2024-12-13,Lift Van Int. Co S.A,CL-1848.2977,             ,Bultos,189,-43,NV3,Pendiente,,
2024-12-13,Manupackaging Argent...,HLCUBSC2408BIFH3,TLLU-805089-5,Pallets,18,-42,CTNNAC,Pendiente,900,http://dassa.mqbic.com/PublicTally.php?id=900
2024-12-13,Manupackaging Argent...,HLCUBSC2408BIFH3,TRLU-481039-4,Pallets,18,-42,CTNNAC,Pendiente,901,http://dassa.mqbic.com/PublicTally.php?id=901
2024-12-13,Manupackaging Argent...,HLCUBSC2408BIFH3,HLBU-113798-6,Pallets,18,-42,CTNNAC,Pendiente,902,http://dassa.mqbic.com/PublicTally.php?id=902
2024-12-13,Manupackaging Argent...,HLCUBSC2408BIFH3,UACU-837288-7,Pallets,18,-42,CTNNAC,Pendiente,903,http://dassa.mqbic.com/PublicTally.php?id=903
2024-12-13,Manupackaging Argent...,244028519,GCXU-558114-8,Pallets,18,-40,CTNNAC,Pendiente,895,http://dassa.mqbic.com/PublicTally.php?id=895
2024-12-13,Manupackaging Argent...,244028519,TRHU-761409-9,Pallets,18,-40,CTNNAC,Pendiente,896,http://dassa.mqbic.com/PublicTally.php?id=896
2024-12-13,Manupackaging Argent...,243144175,MRKU-482251-3,Pallets,18,-40,CTNNAC,Pendiente,898,http://dassa.mqbic.com/PublicTally.php?id=898
2024-12-13,Manupackaging Argent...,243144175,MSKU-930529-0,Pallets,18,-40,CTNNAC,Pendiente,897,http://dassa.mqbic.com/PublicTally.php?id=897
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-12-13,Shipy S.A.,TS2410107,TXGU-719620-7,Contenedor,1,0,PLZA,Pendiente,,
2024-12-16,Edelweiss Spedition ...,EDWBUE24100002,TCLU-385969-9,Bultos,158,-26,NV3,Pendiente,863,http://dassa.mqbic.com/PublicTally.php?id=863
2024-12-16,Mercovan Argentina S...,MVANLT20241609,GCXU-244366-0,Bultos,1,-13,PA-A,Pendiente,1026,http://dassa.mqbic.com/PublicTally.php?id=1026
2024-12-16,Dmc Import Group S.R...,TS2410006,TLLU-569571-4,Contenedor,1,0,PLZA,Pendiente,,
2024-12-16,Espert S.A.,BR775200050,             ,Pallets,27,-39,IA1,Pendiente,,
2024-12-16,Espert S.A.,BR775200050,             ,Pallets,27,-39,IB7,Pendiente,,
2024-12-16,Espert S.A.,BR775200050,             ,Pallets,13,-19,IA1,Pendiente,,
2024-12-16,Espert S.A.,BR775200050,             ,Pallets,13,-19,IB7,Pendiente,,
2024-12-17,Lift Van Int. Co S.A,LIFBUE24100020,HLXU-100994-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-17,Telamania Srl,NBOE24009683,MSMU-628083-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-17,Lift Van Int. Co S.A,LIFBUE24100019,BMOU-276992-7,Bultos,66,-22,NV3,Pendiente,820,http://dassa.mqbic.com/PublicTally.php?id=820
2024-12-17,Jupam Sa,NB240948780,BSIU-937448-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-18,Manupackaging Argent...,HLCUBSC2408BIFI4,HLBU-208757-6,Pallets,18,-42,CTNNAC,Pendiente,904,http://dassa.mqbic.com/PublicTally.php?id=904
2024-12-18,Manupackaging Argent...,HLCUBSC2408BIFI4,GCXU-510647-2,Pallets,18,-42,CTNNAC,Pendiente,905,http://dassa.mqbic.com/PublicTally.php?id=905
2024-12-18,Manupackaging Argent...,HLCUBSC2408BIFI4,HLBU-171767-0,Pallets,18,-42,CTNNAC,Pendiente,906,http://dassa.mqbic.com/PublicTally.php?id=906
2024-12-18,Manupackaging Argent...,HLCUBSC2408BIFI4,FANU-342089-4,Pallets,18,-42,CTNNAC,Pendiente,907,http://dassa.mqbic.com/PublicTally.php?id=907
2024-12-18,Jupam Sa,CL24080661,GAOU-617205-5,Rollos,1619,-68,CTNNAC,Pendiente,956,http://dassa.mqbic.com/PublicTally.php?id=956
2024-12-18,Planet Seguridad S.R...,SZXSE24102567,BMOU-576994-1,Contenedor,1,0,PLZA,Pendiente,,
2024-12-18,Lift Van Int. Co S.A,LIFBUE24110007,CAIU-350589-4,Bultos,55,-18,EP-IM,Pendiente,947,http://dassa.mqbic.com/PublicTally.php?id=947
2024-12-19,Lift Van Int. Co S.A,LIFBUE24110008,CCLU-523155-5,Bultos,371,-60,IA8,Pendiente,1033,http://dassa.mqbic.com/PublicTally.php?id=1033
2024-12-19,Corven Motors Argent...,QD20240094,ONEU-312980-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-19,Luial Sa,NB241050754,BSIU-838537-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-19,Jupam Sa,NB240949127,EISU-940663-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-19,Jupam Sa,NB240949315,EGSU-108815-8,Contenedor,1,0,PLZA,Pendiente,,
2024-12-23,Lift Van Int. Co S.A,LIFBUE24120001,TXGU-700912-1,Bultos,341,-65,NV2,Pendiente,984,http://dassa.mqbic.com/PublicTally.php?id=984
2024-12-23,Lift Van Int. Co S.A,LIFBUE24120001,TXGU-700912-1,Bultos,341,-65,NV2,Pendiente,984,http://dassa.mqbic.com/PublicTally.php?id=984
2024-12-23,Transcargo Argentina...,OH-24100091,MRKU-036072-0,Bultos,14,-11,NV3,Pendiente,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-23,Transcargo Argentina...,OH-24100091,MRKU-036072-0,Bultos,14,-11,NV3,Pendiente,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-23,Transcargo Argentina...,OH-24100091,MRKU-036072-0,Bultos,14,-11,NV3,Pendiente,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-23,Transcargo Argentina...,OH-24100091,MRKU-036072-0,Bultos,14,-11,NV3,Pendiente,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-23,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,IB7,Pendiente,,
2024-12-23,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente,,
2024-12-23,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,2,-2,ANEX-A1,Pendiente,,
2024-12-23,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,5,-6,ANEX-A1,Pendiente,,
2024-12-23,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,10,-11,ANEX-A1,Pendiente,,
2024-12-23,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,3,-3,ANEX-A1,Pendiente,,
2024-12-20,Hyt Investments S.A.,ICC-SKT-260724-07,FSCU-872641-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-20,Jupam Sa,TWLE24090158,EITU-102099-9,Rollos,500,-68,CTNNAC,Pendiente,962,http://dassa.mqbic.com/PublicTally.php?id=962
2024-12-20,Toy Store Sa,SZXS059508,GLDU-514479-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-20,Juguetech Sa,SZXS059732,JZPU-801204-8,Contenedor,1,0,PLZA,Pendiente,,
2024-12-20,Bazar Y Cia Sa,SYNNGB24SE101551,CAAU-786492-4,Contenedor,1,0,PLZA,Pendiente,,
2024-12-20,Levy Jonathan Netane...,ESL24091193A,PCIU-464545-6,Bultos,1030,-55,IA9,Pendiente,1016,http://dassa.mqbic.com/PublicTally.php?id=1016
2024-12-20,Grupo Simpa Sa,TCSH2410045,ZCSU-704912-6,Bultos,2055,-67,IB5,Pendiente,1012,http://dassa.mqbic.com/PublicTally.php?id=1012
2024-12-20,Grupo Simpa Sa,TCSH2410045,CAAU-685383-8,Bultos,1240,-65,IB8,Pendiente,1013,http://dassa.mqbic.com/PublicTally.php?id=1013
2024-12-20,Grupo Simpa Sa,TCSH2410045,TRHU-848408-7,Bultos,2048,-65,IB8,Pendiente,1014,http://dassa.mqbic.com/PublicTally.php?id=1014
2024-12-26,Lift Van Int. Co S.A,LIFBUE24110006,ZCSU-258143-4,Bultos,235,-54,IA6,Pendiente,948,http://dassa.mqbic.com/PublicTally.php?id=948
2024-12-26,Dmc Import Group S.R...,TS2410021,TRHU-518098-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-26,Blu Logistics Argent...,SHOE24006291,MEDU-721347-0,Pallets,2,-59,PLZA,Pendiente,1044,http://dassa.mqbic.com/PublicTally.php?id=1044
2024-12-26,Sky Cargo S.R.L.,7000001807,CAAU-241102-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,Eagle Service Group ...,HB107564CMG-1,MRKU-095023-9,Bultos,118,-25,IA9,Pendiente,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-26,La Tela Srl,NBOE24009542,FFAU-247801-2,Contenedor,1,0,PLZA,Pendiente,,
2024-12-26,Noah Servicess.R.L.,HBOL3403,MRSU-568114-0,Bultos,105,-60,IB8,Pendiente,1062,http://dassa.mqbic.com/PublicTally.php?id=1062
2024-12-27,Mercovan Argentina S...,MVANLT020240511,MSKU-703187-9,Bultos,118,-15,EP-IM,Pendiente,1047,http://dassa.mqbic.com/PublicTally.php?id=1047
2024-12-27,Lift Van Int. Co S.A,CL-1848.2980,             ,Bultos,148,-40,EP-IM,Pendiente,,
2024-12-27,Lift Van Int. Co S.A,LIFBUE24120003,HLBU-105790-0,Bultos,202,-40,EP-IM,Pendiente,1015,http://dassa.mqbic.com/PublicTally.php?id=1015
2024-12-27,Jupam Sa,TWLE24100127,GAOU-630445-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-27,Lift Van Int. Co S.A,LIFBUE24100004,UACU-377340-2,Contenedor,1,-30,PLZA,Pendiente,,
2024-12-27,Lift Van Int. Co S.A,LIFBUE24120002,SEKU-141350-6,Bultos,79,-18,EP-IM,Pendiente,985,http://dassa.mqbic.com/PublicTally.php?id=985
2024-12-30,Magnolias Commerce S...,HPHNOE2410025,FFAU-396858-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-30,Lift Van Int. Co S.A,LIFBUE24120002,SEKU-141350-6,Bultos,79,-18,EP-IM,Pendiente,985,http://dassa.mqbic.com/PublicTally.php?id=985
2024-12-30,Edelweiss Spedition ...,CL-1848.2972,             ,Bultos,108,-22,EP-IM,Pendiente,,
2024-12-30,Jupam Sa,NB241050561,EMCU-855605-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-30,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,IB7,Pendiente,,
2024-12-30,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,EITU-928759-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,EITU-932361-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,TLLU-414306-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Shipy S.A.,TS2411053,TXGU-567981-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Tex Fabric Sa,GILSH240900143,MSNU-504590-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-03,Berkma S.A.,QD20240118,EGHU-921472-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-03,Berkma S.A.,QD20240118,EITU-119897-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-06,Industrias Saladillo...,14106678,             ,Pallets,1,-1,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,2,-2,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,5,-6,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,10,-11,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,3,-3,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,IB7,Pendiente,,
2025-01-06,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,KKFU-786895-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,ONEU-569801-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,TRHU-832201-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Nelo Sa,SSE24004883,BMOU-428840-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Lichytex Sa,NB241050351,EGSU-916561-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Sher Victor Daniel,OLCNB2410043,TXGU-701227-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Grass S. R. L.,SZSEHBUE2411004A,FCIU-891128-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Varteco Quimica Punt...,HLCUBSC2410BZYS4,STBU-391746-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Jupam Sa,NB241051144,EMCU-991442-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-08,Mercovan Argentina S...,MVANAM12112024,TRHU-170051-7,Bultos,85,-16,IA9,Pendiente,1055,http://dassa.mqbic.com/PublicTally.php?id=1055
2025-01-08,Grupo Simpa Sa,TCNB2411014,ZCSU-658827-3,Bultos,325,-69,NV5,Pendiente,1110,http://dassa.mqbic.com/PublicTally.php?id=1110
2025-01-08,Grupo Simpa Sa,TCNB2411014,TLLU-486004-9,Bultos,325,-69,NV5,Pendiente,1109,http://dassa.mqbic.com/PublicTally.php?id=1109
2025-01-08,Mercovan Argentina S...,MVALT20240312,FANU-324988-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Jupam Sa,NB241050880,TLLU-852200-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,CAAU-555663-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,UACU-562974-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,FANU-105357-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,HLBU-196705-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Lift Van Int. Co S.A,CL-1848.2978,             ,Bultos,48,-13,NV3,Pendiente,,
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110010,UACU-849019-6,Bultos,228,-45,NV2,Pendiente,992,http://dassa.mqbic.com/PublicTally.php?id=992
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110010,UACU-849019-6,Bultos,228,-45,NV2,Pendiente,992,http://dassa.mqbic.com/PublicTally.php?id=992
2025-01-09,Labranza Estrategica...,285213905,MSWU-007114-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Varteco Quimica Punt...,HLCUBSC2410BZYS4,STBU-391746-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110009,DFSU-767821-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-09,Dodero & Cia S.R.L.,DOD780201,MSMU-460776-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Dodero & Cia S.R.L.,DOD780201,MSDU-530548-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,8,-10,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,32,-40,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-915030-4,Bultos,27,-50,PLZA,Pendiente,1143,http://dassa.mqbic.com/PublicTally.php?id=1143
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TCLU-829538-0,Bultos,15,-50,PLZA,Pendiente,1142,http://dassa.mqbic.com/PublicTally.php?id=1142
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-699215-0,Bultos,45,-50,PLZA,Pendiente,1140,http://dassa.mqbic.com/PublicTally.php?id=1140
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-752268-1,Bultos,4,-50,PLZA,Pendiente,1141,http://dassa.mqbic.com/PublicTally.php?id=1141
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-445808-5,Bultos,7,-50,PLZA,Pendiente,1139,http://dassa.mqbic.com/PublicTally.php?id=1139
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TRHU-654448-5,Bultos,53,-50,PLZA,Pendiente,1145,http://dassa.mqbic.com/PublicTally.php?id=1145
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TGHU-639047-5,Bultos,5,-50,PLZA,Pendiente,1144,http://dassa.mqbic.com/PublicTally.php?id=1144
2025-01-09,Borax Argentina S A,QGD1304271B,GESU-669306-2,Bultos,70,-500,PLZA,Pendiente,1153,http://dassa.mqbic.com/PublicTally.php?id=1153
2025-01-10,Indelplas Srl,GILNB241100024,TIIU-210240-7,Contenedor,1,-30,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,BEAU-537113-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,FANU-334978-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,FFAU-363494-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,TCLU-949879-9,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,UACU-564959-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,FFAU-210783-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,HAMU-159171-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,HAMU-168534-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,MAGU-520875-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,TGBU-579988-9,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Laboratorio Pyam Sa,MEDUQW539520,MSDU-215378-1,Bultos,448,-21,NV4,Pendiente,1007,http://dassa.mqbic.com/PublicTally.php?id=1007
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
