Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-10-16,Norfor Sa,TCNU-627666-6,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17569
2025-10-16,Norfor Sa,TCLU-629737-9,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17570
2025-10-16,Suabia Maderas Srl,TCNU-303911-0,0,---,TERMINAL 4    15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17575
2025-10-16,Hector Reboratti,EITU-935613-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17600
2025-10-16,Hector Reboratti,CAAU-959227-6,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17571
2025-10-16,Isischu Srl,ZCSU-691289-1,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17577
2025-10-16,Maringa Maderas Sa,BSIU-954105-0,0,---,terminal 4   17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17576
2025-10-16,Ronalb S.R.L.,OOLU-034105-1,0,---,TRP   00HS LIBERAR ANTES DEL CIERRE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17597
2025-10-16,Minera Santa Rita Sr...,GAOU-605252-7,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17582
2025-10-16,Minera Santa Rita Sr...,HMMU-690964-5,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17591
2025-10-16,Hilado Sa,MRKU-361025-3,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17589
2025-10-16,Hilado Sa,SUDU-692085-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17586
2025-10-16,Hilado Sa,MSKU-977969-0,0,---,TERMINAL  4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17584
2025-10-16,Hilado Sa,MRKU-416786-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17583
2025-10-21,Chaguar Sociedad Ano...,DRYU-217144-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27617
2025-10-21,Chaguar Sociedad Ano...,HLBU-118621-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27618
2025-10-21,Forestal Bosques Del...,MSMU-554119-6,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27613
2025-10-21,Don Satur Srl,MRKU-015713-8,0,---,TERMINAL 4    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
2025-10-21,Don Satur Srl,MRKU-066388-2,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
2025-10-21,Don Satur Srl,MRKU-076591-9,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
2025-10-17,Chaguar Sociedad Ano...,ZCSU-686029-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17596
2025-10-17,Chaguar Sociedad Ano...,MEDU-546151-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17602
2025-10-17,Lift Van Int. Co S.A,MEDU-573910-4,0,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17598
2025-10-17,Pelama Chubut S.A.,OOCU-078961-0,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17592
2025-10-17,Pelama Chubut S.A.,CSNU-740411-2,0,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17585
2025-10-17,Minera Santa Rita Sr...,EGHU-318368-0,0,---,TRP  00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17607
2025-10-17,Minera Santa Rita Sr...,EGHU-362757-4,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17608
2025-10-17,Minera Santa Rita Sr...,EGHU-327901-5,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17609
2025-10-17,Minera Santa Rita Sr...,EITU-052433-6,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17610
2025-10-17,Minera Santa Rita Sr...,DRYU-265903-1,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17611
2025-10-17,Minera Santa Rita Sr...,EGSU-357486-3,0,---,TRP   00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17612
2025-10-17,Curtiembre Infante S...,CLKU-501095-6,0,---,TRP   03AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17605
2025-10-17,Curtiembre Infante S...,SEGU-604726-2,0,---,TRP   03AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17606
2025-10-20,Lawter Argentina S.A...,ZCSU-662666-6,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17603
2025-10-20,Lawter Argentina S.A...,ZCSU-660329-6,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17604
2025-10-23,Hector Reboratti,MRSU-729959-0,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17537
2025-10-23,Hector Reboratti,MSKU-863022-8,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17538
2025-10-23,Hector Reboratti,MSKU-863022-8,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
2025-10-23,Global Rover Logisti...,TCNU-836512-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27625
2025-10-23,Global Rover Logisti...,MSKU-114155-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27626
2025-10-23,Global Rover Logisti...,TRHU-647433-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27632
2025-10-23,Global Rover Logisti...,CAAU-769100-6,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27633
2025-10-23,Chaguar Sociedad Ano...,DRYU-217144-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27617
2025-10-23,Chaguar Sociedad Ano...,HLBU-118621-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27618
2025-10-23,Pro Forestal S.R.L,JXLU-638568-2,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27637
2025-10-22,Chaguar Sociedad Ano...,HLBU-123482-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27619
2025-10-22,Chaguar Sociedad Ano...,TEMU-546549-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27620
2025-10-22,Chaguar Sociedad Ano...,FBIU-049887-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27622
2025-10-22,Chaguar Sociedad Ano...,MSDU-239346-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27623
2025-10-22,Chaguar Sociedad Ano...,GLDU-949232-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27621
2025-10-22,Sandrin Paola Karina,FFAU-168520-5,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27631
2025-10-22,Litoral Citrus S A,CAIU-682571-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27624
2025-10-22,Lift Van Int. Co S.A,MSDU-436363-7,0,---,exolgan   07hs a 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27641
2025-10-27,Global Rover Logisti...,TEMU-105608-3,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27645
2025-10-27,Helvecia S.A.,FCIU-803315-0,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27635
2025-10-27,Helvecia S.A.,TCNU-607097-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27634
2025-10-27,Mader Zu S.R.L.,HLBU-254647-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27642
2025-10-27,Mader Zu S.R.L.,FSCU-716355-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27643
2025-10-27,Mader Zu S.R.L.,HAMU-229605-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27644
2025-10-27,Lawter Argentina S.A...,DFSU-119599-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27658
2025-10-27,Mader Zu S.R.L.,HAMU-343208-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27653
2025-10-27,Chaguar Sociedad Ano...,UACU-852896-4,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27656
2025-10-27,Global Rover Logisti...,TEMU-105608-3,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27645
2025-10-27,Mader Zu S.R.L.,MRKU-381451-3,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17601
2025-10-27,Helvecia S.A.,FCIU-803315-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27635
2025-10-27,Forestal Guarani Sa,HASU-479601-6,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27659
2025-10-27,Mercopallet Srl,MSKU-086276-2,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27614
2025-10-27,Mercopallet Srl,MSKU-086276-2,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27614
2025-10-27,Mercopallet Srl,TCNU-326996-1,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27615
2025-10-27,Mercopallet Srl,TGBU-537931-4,0,---,TERMINAL  4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27616
2025-10-27,Mader Zu S.R.L.,HLBU-254647-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27642
2025-10-27,Mader Zu S.R.L.,FSCU-716355-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27643
2025-10-27,Mader Zu S.R.L.,HAMU-229605-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27644
2025-10-27,Mader Zu S.R.L.,HAMU-343208-6,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27653
2025-10-27,Termoplasticos Del S...,HLBU-383898-5,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27654
2025-10-27,Borax Argentina S A,TCNU-527558-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27660
2025-10-27,Borax Argentina S A,APHU-728938-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27661
2025-10-27,Borax Argentina S A,CMAU-598444-3,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27662
2025-10-27,Borax Argentina S A,CAAU-628821-2,0,---,TRP    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27663
2025-10-27,Borax Argentina S A,BEAU-405966-3,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27665
2025-10-27,Borax Argentina S A,BEAU-476422-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27666
2025-10-27,Borax Argentina S A,GESU-627706-5,0,---,TRP    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27667
2025-10-28,Santa Anita Oil Sa,TCNU-781442-6,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27680
2025-10-28,Santa Anita Oil Sa,TCLU-795195-1,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27681
2025-10-28,Santa Anita Oil Sa,GAOU-655819-8,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27673
2025-10-28,Santa Anita Oil Sa,TCLU-643363-9,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27671
2025-10-28,Santa Anita Oil Sa,ONEU-116748-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27670
2025-10-28,Santa Anita Oil Sa,GAOU-650066-3,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27678
2025-10-28,Chaguar Sociedad Ano...,UACU-832198-2,-60,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27657
2025-10-28,Mercovan Argentina S...,TCKU-227735-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27672
2025-10-28,Litoral Citrus S A,MSBU-321747-7,0,---,EXOLGAN   13HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27664
2025-10-24,Taeda Sa,CZZU-890092-6,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27636
2025-10-24,Chaguar Sociedad Ano...,MSMU-217945-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27649
2025-10-24,Chaguar Sociedad Ano...,MSNU-178052-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27650
2025-10-24,Chaguar Sociedad Ano...,MSDU-113994-2,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27651
2025-10-24,Chaguar Sociedad Ano...,BMOU-161086-4,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27652
2025-10-24,Lift Van Int. Co S.A,UACU-851181-1,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27640
2025-10-24,Lift Van Int. Co S.A,HAMU-256054-4,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27646
2025-10-24,Lift Van Int. Co S.A,TEMU-207360-8,0,---,EXOLGAN   22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27647
2025-10-24,Pampa Logistica Inte...,BEAU-223378-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27648
2025-10-24,Global Motion S.A.,CAIU-667906-1,0,---,EXOLGAN   16HS,Pendiente,
2025-10-29,Mader Zu S.R.L.,HLBU-206509-4,0,---,exolgan   10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655
2025-10-29,Henn Y Cia S.R.L.,EGSU-991341-3,0,---,TRP    15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627
2025-10-29,Henn Y Cia S.R.L.,EGSU-147236-9,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628
2025-10-29,Henn Y Cia S.R.L.,BEAU-502708-5,0,---,TRP    15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629
2025-10-29,Henn Y Cia S.R.L.,TGBU-657503-4,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630
2025-10-29,Pelama Chubut S.A.,TCNU-827176-6,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679
2025-10-31,Maringa Maderas Sa,TEMU-622177-1,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
2025-10-31,Maringa Maderas Sa,EGHU-914503-4,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
2025-10-31,Hilado Sa,TXGU-747171-5,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-31,Hilado Sa,TGBU-996566-9,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
2025-10-31,Hilado Sa,GAOU-626486-6,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
2025-10-31,Lawter Argentina S.A...,MSDU-405733-9,0,---,EXOLGAN  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
2025-10-31,Lawter Argentina S.A...,MSDU-461985-8,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
2025-10-31,Lawter Argentina S.A...,MSDU-461899-6,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
2025-10-31,Lawter Argentina S.A...,TTNU-565635-0,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
2025-11-06,Isischu Srl,MEDU-733782-4,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
2025-11-06,Pallets Jauregui Soc...,FFAU-235174-8,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738
2025-11-06,Chaguar Sociedad Ano...,TEMU-005642-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
2025-11-06,Chaguar Sociedad Ano...,MSDU-115473-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
2025-11-06,Chaguar Sociedad Ano...,MSBU-186836-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
2025-11-06,Chaguar Sociedad Ano...,MEDU-387693-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
2025-11-06,Chaguar Sociedad Ano...,MEDU-601218-8,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
2025-11-06,Almar Internacional ...,TCLU-214568-1,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760
2025-11-06,Almar Internacional ...,MSDU-844136-3,0,---,EXOLGAN   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761
2025-11-06,Henn Y Cia S.R.L.,TRHU-356143-1,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757
2025-11-06,Henn Y Cia S.R.L.,MRKU-909011-7,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754
2025-11-06,Henn Y Cia S.R.L.,CAIU-628206-9,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755
2025-11-06,Henn Y Cia S.R.L.,MRKU-804291-6,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756
2025-11-06,Henn Y Cia S.R.L.,MRKU-952774-2,0,---,TERMINAL  4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758
2025-11-06,Henn Y Cia S.R.L.,TIIU-544996-1,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
2025-11-06,Henn Y Cia S.R.L.,EGSU-936103-7,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
2025-11-06,Henn Y Cia S.R.L.,EGSU-164232-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736
2025-11-06,Henn Y Cia S.R.L.,CAAU-544001-7,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27737
2025-11-04,Mercovan Argentina S...,UACU-382791-5,0,---,exolgan  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731
2025-11-04,Norfor Sa,TRHU-575912-8,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
2025-11-04,Mercovan Argentina S...,TEMU-218068-0,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
2025-11-03,Lawter Argentina S.A...,UETU-709845-7,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
2025-11-03,Lawter Argentina S.A...,PCIU-910880-3,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
2025-11-03,Lawter Argentina S.A...,PIDU-440798-0,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
2025-11-03,Lawter Argentina S.A...,PCIU-881873-4,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
2025-11-03,Lawter Argentina S.A...,PIDU-423819-7,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
2025-11-03,Lawter Argentina S.A...,PCIU-907423-6,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
2025-11-03,Lawter Argentina S.A...,PCIU-915741-2,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
2025-11-03,Lawter Argentina S.A...,DRYU-932157-6,0,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
2025-11-03,Isischu Srl,MRSU-792538-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
2025-11-03,Agrotres S.A,TCKU-761107-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27727
2025-11-03,Mercovan Argentina S...,HAMU-203145-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27729
2025-11-03,Henn Y Cia S.R.L.,PCIU-142609-5,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
2025-11-03,Henn Y Cia S.R.L.,PCIU-155087-1,0,---,TRP    15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
2025-11-03,Henn Y Cia S.R.L.,PCIU-138864-7,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
2025-11-03,Henn Y Cia S.R.L.,PCIU-284643-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
2025-11-03,Pallets Jauregui Soc...,MRKU-629461-0,0,---,TERMINAL 4   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27730
2025-11-03,Norfor Sa,EGHU-927093-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
2025-11-03,Norfor Sa,EMCU-849950-5,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
2025-11-05,Norfor Sa,EGSU-984451-8,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
2025-11-05,Norfor Sa,EITU-177700-4,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
2025-11-05,Hdv Leather S.R.L.,MSBU-506106-4,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
2025-11-05,Hdv Leather S.R.L.,CAIU-712744-7,0,---,EXOLGAN    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
2025-11-05,Hdv Leather S.R.L.,MSDU-639901-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
2025-11-05,Hdv Leather S.R.L.,TCLU-595113-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
2025-11-05,Helvecia S.A.,OCGU-802869-1,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
2025-11-05,Helvecia S.A.,TGBU-996046-1,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
2025-11-05,Hector Reboratti,EGHU-941287-1,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
