Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-12-23,Arleather S.R.L.,FFAU-453856-9,-60,---,TRP - 17HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-452619-3,-60,---,TRP - 17HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-418372-5,-60,---,,Pendiente
2024-12-20,Forestal Bosques Del...,HLBU-210599-9,-65,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,HLBU-190164-6,-65,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,TCLU-556446-5,-52,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,FSCU-723917-2,-59,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,DFSU-741898-0,-59,---,T4 - 09 HS,Pendiente
2024-12-20,Leterago Sa,HLBU-175475-6,-60,---,EXOLGAN - 10HS,Pendiente
2024-12-20,Leterago Sa,HLXU-860939-8,-60,---,EXOLGAN - 10 HS,Pendiente
2024-12-20,Leterago Sa,HLBU-247527-3,-60,---,EXOLGAN - 10HS,Pendiente
2024-12-20,Bella Union Srl,FANU-345671-0,-60,---,EXOLGAN - 16 HS,Pendiente
2024-12-20,Bella Union Srl,FSCU-725653-9,-60,---,EXOLGAN - 16HS,Pendiente
2024-12-20,Maringa Maderas Sa,HLBU-223020-2,-60,---,EXOLGAN - 16 HS,Pendiente
2024-12-20,Lift Van Int. Co S.A,             ,0,---,TRP - 19HS,Pendiente
2024-12-20,Hector Reboratti,CAAU-594003-3,-60,---,EXOLGAN - 19 HS,Pendiente
2024-12-26,Arleather S.R.L.,TEMU-834796-4,-60,---,TRP - 09 HS,Pendiente
2024-12-26,Arleather S.R.L.,CMAU-456815-9,-60,---,TRP - 09 HS,Pendiente
2024-12-26,Arleather S.R.L.,CMAU-456815-9,-60,---,TRP - 9 HS,Pendiente
2024-12-26,Arleather S.R.L.,TGHU-638037-4,0,---,TRP - 09 HS,Pendiente
2024-12-26,Sandrin Paola Karina,MSDU-611462-8,0,---,EXOLGAN - 10 HS,Pendiente
2024-12-26,Sandrin Paola Karina,FFAU-251522-4,0,---,EXOLGAN - 10 HS,Pendiente
2024-12-26,Sandrin Paola Karina,FFAU-251150-6,0,---,EXOLGAN - 10HS,Pendiente
2024-12-26,Sandrin Paola Karina,MSMU-844430-6,0,---,,Pendiente
2024-12-26,Sandrin Paola Karina,MSMU-509566-4,0,---,,Pendiente
2024-12-26,Sandrin Paola Karina,MSCU-510410-7,0,---,,Pendiente
2024-12-26,Isischu Srl,TIIU-582138-5,0,---,,Pendiente
2024-12-26,Suabia Maderas Srl,MSDU-592942-0,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSMU-457195-6,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSNU-665698-0,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSDU-627797-0,-83,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSMU-809267-4,-83,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Don Satur Srl,TEMU-016095-6,-30,---,TRP - 15 HS,Pendiente
2024-12-27,Laharrague Chodorge ...,TCNU-838166-0,-60,---,EXOLGAN   10HS,Pendiente
2024-12-27,Borax Argentina S A,MRSU-003727-0,-30,---,TERMINAL 4    11HS,Pendiente
2024-12-27,Borax Argentina S A,MSKU-763910-7,-30,---,TERMINAL 4  11HS,Pendiente
2024-12-27,Norfor Sa,MSMU-566218-2,-58,---,EXOLGAN   13HS,Pendiente
2024-12-27,Norfor Sa,CAAU-591554-0,-58,---,EXOLGAN   13HS,Pendiente
2024-12-27,Norfor Sa,TRHU-506810-5,-63,---,EXOLGAN   13HS,Pendiente
2024-12-27,El Yerbalito,SEKU-462742-0,-60,---,multimodal,Pendiente
2024-12-27,El Yerbalito,TLLU-582640-8,-60,---,multimodal,Pendiente
2024-12-27,El Yerbalito,MRKU-222495-5,-60,---,multimodal,Pendiente
2024-12-27,Isischu Srl,HLBU-135788-8,-60,---,exolgan   16hs,Pendiente
2024-12-27,Tony Maderas Sa,HLBU-166037-0,-60,---,exolgan 16hs,Pendiente
2024-12-30,Mercovan Argentina S...,UETU-274435-9,-20,---,TERMINAL 4  17HS,Pendiente
2024-12-30,Geo-Trade Comercio E...,             ,-34,---,EXPO TERRESTRE,Pendiente
2024-12-30,Helvecia S.A.,TGBU-677347-2,-60,---,TRP   09HS,Pendiente
2024-12-30,Helvecia S.A.,TXGU-607513-4,-60,---,TRP    09HS,Pendiente
2024-12-30,Helvecia S.A.,TGBU-659718-3,-58,---,TRP  09HS,Pendiente
2024-12-30,Helvecia S.A.,EITU-104462-4,-62,---,TRP   09HS,Pendiente
2024-12-30,Lawter Argentina S.A...,CMAU-035001-9,-30,---,TRP   11HS,Pendiente
2024-12-30,Pelama Chubut S.A.,EGHU-323483-3,-60,---,TRP  11HS,Pendiente
2024-12-30,Isischu Srl,EGSU-133924-8,-60,---,TRP   11HS,Pendiente
2024-12-30,Helvecia S.A.,DRYU-985291-0,0,---,TRP   11HS,Pendiente
2024-12-30,Helvecia S.A.,EGHU-851519-8,0,---,TRP  11HS,Pendiente
2024-12-30,Helvecia S.A.,TRHU-446583-3,0,---,TRP  11HS,Pendiente
2024-12-30,Borax Argentina S A,PCIU-000278-6,-30,---,TRP   11HS,Pendiente
2024-12-30,Borax Argentina S A,PCIU-009983-0,-30,---,TRP   11HS,Pendiente
2024-12-30,Isischu Srl,EISU-859376-7,-57,---,TRP  17HS,Pendiente
2024-12-30,Isischu Srl,EISU-827132-8,-57,---,TRP   17HS,Pendiente
2024-12-30,Isischu Srl,EITU-189666-2,-65,---,TRP   17HS,Pendiente
2025-01-02,Forestal Y Ganadera ...,UETU-619829-8,-59,---,terminal 4  11hs,Pendiente
2025-01-02,Forestal Y Ganadera ...,HLBU-194910-4,-61,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Hector Reboratti,TCKU-641050-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Hector Reboratti,MIEU-302819-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Arleather S.R.L.,TCNU-855832-9,0,---,TERMINAL 4  13HS,Pendiente
2025-01-02,Arleather S.R.L.,TCKU-701894-9,0,---,TERMINAL 4  13HS,Pendiente
2025-01-02,Lift Van Int. Co S.A,MRKU-041923-8,-44,---,TERMINAL 4  19HS,Pendiente
2025-01-03,Asecor Srl,MSDU-855969-6,-59,---,EXOLGAN   13HS,Pendiente
2025-01-03,Asecor Srl,FFAU-350447-7,-61,---,EXOLGAN   13HS,Pendiente
2025-01-03,Taeda Sa,FFAU-173297-1,0,---,EXOLGAN   16HS,Pendiente
2025-01-06,Asecor Srl,FFAU-350447-7,-61,---,EXOLGAN 13HS,Pendiente
2025-01-06,Asecor Srl,MSDU-855969-6,-59,---,EXOLGAN   13HS,Pendiente
2025-01-07,Hector Reboratti,FFAU-306984-7,-60,---,EXOLGAN   10HS,Pendiente
2025-01-07,Norfor Sa,MSMU-896457-1,-57,---,EXOLGAN   13HS,Pendiente
2025-01-07,Norfor Sa,MSMU-799241-3,-65,---,EXOLGAN 13HS,Pendiente
2025-01-07,Norfor Sa,MSDU-594726-0,-61,---,EXOLGAN  13HS,Pendiente
2025-01-07,Norfor Sa,TCNU-329389-1,-57,---,EXOLGAN  13HS,Pendiente
2025-01-07,Norfor Sa,MSDU-886103-1,-60,---,exolgan  13hs,Pendiente
2025-01-07,Norfor Sa,MSDU-589400-5,-60,---,EXOLGAN   16HS,Pendiente
2025-01-07,Norfor Sa,MEDU-704636-7,-60,---,EXOLGAN   16HS,Pendiente
2025-01-07,Norfor Sa,FDCU-019997-3,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,MSNU-568483-7,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,MSNU-908988-0,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,FCIU-846975-6,-60,---,EXOLGAN  16HS,Pendiente
2025-01-08,Pelama Chubut S.A.,TCLU-748363-4,-30,---,EXOLGAN  10HS,Pendiente
2025-01-08,Norfor Sa,MSDU-535464-5,-56,---,EXOLGAN  10HS,Pendiente
2025-01-08,Norfor Sa,MSMU-478125-3,-60,---,EXOLGAN 10HS,Pendiente
2025-01-08,Norfor Sa,MSMU-863281-2,-64,---,EXOLGAN  10HS,Pendiente
2025-01-08,Forestal Y Ganadera ...,HLBU-186965-2,-63,---,TERMINAL 4  11HS,Pendiente
2025-01-08,Forestal Y Ganadera ...,HAMU-124235-9,-57,---,TERMINAL 4   11HS,Pendiente
2025-01-08,Norfor Sa,MSMU-529697-2,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSMU-807600-9,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSMU-783169-8,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,TRHU-505055-4,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSDU-596173-6,-100,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,DFSU-622684-8,-100,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,BEAU-587470-5,-107,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,MEDU-949098-2,-100,---,EXOLGAN   16HS,Pendiente
2025-01-08,Norfor Sa,MSBU-513110-9,-93,---,EXOLGAN  16HS,Pendiente
2025-01-08,Capilatis S.A.,CMAU-482423-0,-62,---,MULTIMODAL CHILE,Pendiente
2025-01-08,Capilatis S.A.,CMAU-836147-3,-58,---,MULTIMODAL CHILE,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-066251-0,-60,---,terminal 4  13hs,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-086722-7,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-036026-9,-60,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-096164-0,-60,---,TERMINAL  4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-047154-0,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,SUDU-548817-6,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-075569-6,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-011362-8,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,CAIU-361218-8,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Borax Argentina S A,TCKU-323127-8,-30,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,FCIU-250638-5,-30,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,FCIU-465372-3,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Borax Argentina S A,TEMU-242251-0,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-09,Borax Argentina S A,TCLU-687971-8,-30,---,TERMINAL 4   15HS,Pendiente
2025-01-09,Borax Argentina S A,GESU-127493-1,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-09,Borax Argentina S A,TRHU-143328-3,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-10,Mercovan Argentina S...,UASU-105352-9,-48,---,EXOLGAN   13HS,Pendiente
2025-01-10,Lift Van Int. Co S.A,CLHU-453213-2,-41,---,TRP  15HS,Pendiente
2025-01-10,Taeda Sa,MSNU-803040-2,-63,---,EXOLGAN   16HS,Pendiente
2025-01-10,Taeda Sa,MEDU-487060-8,-57,---,EXOLGAN   13HS,Pendiente
2025-01-14,Isischu Srl,FANU-111819-1,-60,---,EXOLGAN   10HS,Pendiente
2025-01-14,Gestion Forward S.R....,HLBU-180579-2,-14,---,EXOLGAN   13HS,Pendiente
2025-01-14,Aniceto Gomez Sa,TXGU-701586-5,-61,---,EXOLGAN  16HS,Pendiente
2025-01-14,Aniceto Gomez Sa,FFAU-582685-2,-59,---,EXOLGAN  16HS,Pendiente
2025-01-14,Forestal Y Ganadera ...,TRHU-807311-0,-60,---,EXOLGAN  16HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-072308-8,-30,---,TERMINAL 4   13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,TEMU-353768-4,-30,---,TEMRINAL 4  13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-305883-9,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-14,Refractarios Argenti...,BEAU-221251-5,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Laharrague Chodorge ...,EISU-857444-8,-60,---,TRP   11HS,Pendiente
2025-01-15,Hilado Sa,TRHU-850284-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MSKU-957385-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MRKU-233713-9,-60,---,TERMINAL 4  13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-181303-8,-30,---,ECOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSDU-217608-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TCLU-256532-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-149493-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TLLU-319414-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,FTAU-125647-1,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,CAIU-272185-7,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Borax Argentina S A,HLXU-101788-5,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Lift Van Int. Co S.A,SEGU-111854-8,-16,---,TRP   15HS,Pendiente
2025-01-16,Suabia Maderas Srl,TGHU-954229-4,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSDU-806152-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-727059-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,GAOU-672627-0,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-529338-2,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,TRHU-852624-3,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,FFAU-372002-8,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Richter Miriam Raque...,EMCU-872166-0,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,EGHU-960091-9,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,TGBU-400643-0,-61,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MRSU-331981-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-192855-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-391112-8,-60,---,TERMINAL 4   11HS,Pendiente
2025-01-17,Arleather S.R.L.,TRLU-804940-5,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-447409-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Tipoiti Satic,CAIU-494355-5,-60,---,TRP  15HS,Pendiente
2025-01-17,Tipoiti Satic,MEDU-727401-1,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,DFSU-748921-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,MSMU-420880-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MIEU-001970-9,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-097657-5,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-167922-6,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP 09HS,Pendiente
2025-01-17,Norfor Sa,TLLU-496267-3,-57,---,TRP   09HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP  09HS,Pendiente
2025-01-17,Norfor Sa,TCNU-383139-0,0,---,TRP  09HS,Pendiente
2025-01-28,Giordano Rafael Anto...,MSMU-339823-4,-21,---,,12:05 Realizado
2025-01-28,Giordano Rafael Anto...,TGBU-256194-2,-21,---,,12:05 Realizado
2025-01-28,Giordano Rafael Anto...,CAXU-320619-6,-21,---,,12:06 Realizado
2025-01-28,Giordano Rafael Anto...,MSDU-116712-1,-38,---,,12:06 Realizado
2025-01-28,Giordano Rafael Anto...,MEDU-545320-8,-58,---,,12:06 Realizado
2025-01-28,Don Satur Srl,UETU-267480-0,-20,---,,11:55 Realizado
2025-01-28,Borax Argentina S A,HASU-115728-5,-30,---,,En curso
2025-01-28,Borax Argentina S A,TGHU-066662-7,-30,---,,En curso
2025-01-28,Borax Argentina S A,GESU-134477-2,-30,---,,En curso
2025-01-28,Borax Argentina S A,CAIU-234571-8,-30,---,,En curso
2025-01-28,Borax Argentina S A,GLDU-958876-6,-30,---,,En curso
2025-01-28,Borax Argentina S A,FCIU-237941-8,-30,---,,En curso
2025-01-28,Borax Argentina S A,HPCU-231214-8,-30,---,,En curso
2025-01-28,Borax Argentina S A,MEDU-251982-6,-30,---,,En curso
2025-01-28,Borax Argentina S A,FCIU-366307-5,-30,---,,En curso
2024-10-31,Manufactura Los Ande...,MRKU-059121-0,0,                    ,TERMIANL 4   11HS,Pendiente
2025-01-28,Giordano Rafael Anto...,HPCU-253926-0,21,                    ,,Pendiente
