Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-02-05,Dml Cargo S.R.L.,TGBU-931638-2,0,---,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
2026-02-05,Dml Cargo S.R.L.,TXGU-834721-0,0,---,TRP 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
2026-02-05,Virasoro Maderas S R...,MRSU-335812-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
2026-02-05,Pelama Chubut S.A.,TGBU-490805-4,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
2026-02-05,Minera Santa Rita Sr...,MRKU-050478-8,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
2026-02-05,Minera Santa Rita Sr...,MRKU-077976-4,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
2026-02-05,Minera Santa Rita Sr...,MRKU-069267-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
2026-02-05,Minera Santa Rita Sr...,MRKU-101857-0,0,---,TEMRINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
2026-02-05,Minera Santa Rita Sr...,MRKU-069711-5,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
2026-02-05,Minera Santa Rita Sr...,MSKU-633727-3,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531
2026-02-05,Seaside Logistic Sa,XINU-136690-5,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
2026-02-05,Valerio Oliva Forest...,CAAU-952440-9,0,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536
2026-02-06,Mercovan Argentina S...,NIDU-230850-2,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28553
2026-02-06,Curtiembre Infante S...,PILU-802049-9,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
2026-02-06,Industrias Quimicas ...,TRHU-322350-0,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28558
2026-02-09,Mader Zu S.R.L.,TRHU-638174-7,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
2026-02-09,Mader Zu S.R.L.,FFAU-698486-8,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547
2026-02-09,Mader Zu S.R.L.,XYLU-822793-3,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549
2026-02-09,Mader Zu S.R.L.,OOCU-974240-2,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
2026-02-09,Lawter Argentina S.A...,BEAU-504342-4,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571
2026-02-09,Lawter Argentina S.A...,ZCSU-746015-8,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572
2026-02-09,Lawter Argentina S.A...,ZCSU-675873-9,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573
2026-02-09,Lawter Argentina S.A...,ZCSU-709530-6,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574
2026-02-09,Lawter Argentina S.A...,TLLU-538734-7,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575
2026-02-09,Mader Zu S.R.L.,OOCU-974240-2,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548
2026-02-09,Norfor Sa,CMAU-870074-6,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
2026-02-09,Norfor Sa,FCIU-909741-6,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557
2026-02-09,Norfor Sa,TGBU-506840-0,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
2026-02-09,Norfor Sa,TCNU-435426-6,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
2026-02-09,Norfor Sa,TLLU-454028-2,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
2026-02-09,Pandion Logistics S....,MRSU-602456-2,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
2026-02-09,Pandion Logistics S....,TCKU-657272-4,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
2026-02-09,Norfor Sa,MAGU-533711-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
2026-02-09,Norfor Sa,CMAU-499193-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
2026-02-09,Norfor Sa,AXIU-166201-3,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
2026-02-09,Norfor Sa,CMAU-476699-8,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
2026-02-09,Norfor Sa,GESU-669674-0,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
2026-02-10,Lift Van Int. Co S.A,TRHU-386759-2,0,---,TRP 15:00HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
2026-02-13,Establecimiento Don ...,MRSU-395061-5,0,---,TERMINAL 4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28635
2026-02-13,Establecimiento Don ...,MRSU-321428-1,0,---,TERMINAL 4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28636
2026-02-13,Curtiembre Infante S...,PCIU-956048-0,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
2026-02-13,Mercovan Argentina S...,DFSU-161737-2,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
2026-02-13,Maringa Maderas Sa,HLBU-287558-3,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617
2026-02-13,Isischu Srl,TLLU-528339-0,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
2026-02-13,Mader Zu S.R.L.,SEKU-466406-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
2026-02-13,Mader Zu S.R.L.,FFAU-555581-1,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
2026-02-13,Termoplasticos Del S...,HLBU-363488-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28637
2026-02-13,Borax Argentina S A,FBIU-012031-8,0,---,exolgan  10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28613
2026-02-12,Borax Argentina S A,TCLU-613118-2,0,---,Terminal 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
2026-02-12,Atrim Argentina S.A.,HAMU-286027-0,0,---,exolgan 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616
2026-02-12,Tony Maderas Sa,GESU-677041-0,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
2026-02-12,Tony Maderas Sa,SEKU-549239-7,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
2026-02-12,Tony Maderas Sa,TCKU-629552-7,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
2026-02-12,Tony Maderas Sa,TRHU-872552-2,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
2026-02-12,Tony Maderas Sa,SEKU-588906-5,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
2026-02-12,Tony Maderas Sa,CAIU-909078-0,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
2026-02-12,Tony Maderas Sa,CAAU-629706-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
2026-02-12,Tony Maderas Sa,SEKU-432245-7,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
2026-02-12,Tony Maderas Sa,TCNU-565834-5,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
2026-02-12,Forestal Guarani Sa,SEKU-629659-4,0,---,TERMINAL 4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589
2026-02-12,Lawter Argentina S.A...,ZCSU-693921-2,0,---,TERMINAL 4 - 01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
2026-02-12,Lawter Argentina S.A...,TLLU-527268-8,0,---,TERMINAL 4  - 01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
2026-02-12,Lawter Argentina S.A...,ZCSU-746251-0,0,---,TERMINAL 4 - 01 AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
2026-02-12,Lawter Argentina S.A...,JXLU-643891-0,0,---,TERMINAL 4 - 1AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
2026-02-12,Lawter Argentina S.A...,TCNU-541316-8,0,---,TERMINAL 4 - 01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
2026-02-12,Lawter Argentina S.A...,DRYU-933755-1,0,---,TERMINAL 4 - 01AM,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
2026-02-12,Lawter Argentina S.A...,CXDU-234348-4,0,---,MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28609
2026-02-18,Lift Van Int. Co S.A,UACU-848504-0,0,---,EXOLGAN 07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28640
2026-02-18,Lift Van Int. Co S.A,HLXU-540825-5,0,---,EXOLGAN 07HS A 10HAS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
2026-02-18,Lift Van Int. Co S.A,FBIU-046889-6,0,---,EXOLGAN 07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
2026-02-18,Norfor Sa,CAAU-748269-1,0,---,TRP 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
2026-02-18,Norfor Sa,TRHU-598823-2,0,---,TRP 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
2026-02-18,Hdv Leather S.R.L.,FFAU-551280-4,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
2026-02-18,Hdv Leather S.R.L.,TCLU-778301-4,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
2026-02-18,Hdv Leather S.R.L.,MEDU-770088-4,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
2026-02-18,Hdv Leather S.R.L.,CAAU-584709-1,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
2026-02-18,Hdv Leather S.R.L.,TRHU-819961-8,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
2026-02-18,Norfor Sa,EMCU-159680-1,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
2026-02-18,Norfor Sa,TIIU-543886-4,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
2026-02-18,Norfor Sa,TIIU-507990-7,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
2026-02-18,Norfor Sa,EMCU-822718-0,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
2026-02-18,Pelama Chubut S.A.,CSGU-223874-5,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
2026-02-18,Norfor Sa,SKIU-911212-2,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
2026-02-18,Norfor Sa,TIIU-545062-2,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
2026-02-18,Oblan Sa,MSNU-745852-5,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638
2026-02-18,Pelama Chubut S.A.,MRKU-078401-4,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
2026-02-18,Pelama Chubut S.A.,MRKU-011307-9,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
2026-02-18,Minera Santa Rita Sr...,SUDU-769730-2,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
2026-02-18,Minera Santa Rita Sr...,PONU-192460-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
2026-02-18,Bdfm Sa,GAOU-727950-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
2026-02-18,Lift Van Int. Co S.A,CAIU-361592-6,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
2026-02-18,Henn Y Cia S.R.L.,PCIU-135499-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28813
2026-02-18,Henn Y Cia S.R.L.,PCIU-104310-0,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28821
2026-02-18,Henn Y Cia S.R.L.,PCIU-132848-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28822
2026-02-18,Henn Y Cia S.R.L.,PCIU-181768-0,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28823
2026-02-18,Henn Y Cia S.R.L.,PCIU-180506-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28824
2026-02-18,Norfor Sa,EMCU-167960-8,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
2026-02-18,Norfor Sa,EGHU-938822-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
2026-02-18,Norfor Sa,TGBU-715548-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
2026-02-18,Henn Y Cia S.R.L.,PCIU-888133-6,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
2026-02-18,Henn Y Cia S.R.L.,PCIU-906086-5,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
2026-02-18,Henn Y Cia S.R.L.,PCIU-853358-3,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
2026-02-18,Henn Y Cia S.R.L.,PCIU-920071-4,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
2026-02-18,Henn Y Cia S.R.L.,PCIU-957151-0,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
2026-02-18,Henn Y Cia S.R.L.,PCIU-890481-1,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
2026-02-18,Henn Y Cia S.R.L.,PCIU-926675-3,0,---,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
2026-02-23,Henn Y Cia S.R.L.,TCKU-682084-1,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
2026-02-23,Henn Y Cia S.R.L.,TGBU-790056-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
2026-02-23,Henn Y Cia S.R.L.,XYLU-822865-2,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
2026-02-23,Henn Y Cia S.R.L.,FFAU-583111-8,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
2026-02-23,Anan S.A.,TEMU-163540-2,0,---,terminal 4  17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28840
2026-02-25,Lift Van Int. Co S.A,MRKU-046307-7,0,---,TERMINAL 4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
2026-02-24,Manufactura Los Ande...,TRLU-683922-6,0,---,exolgan   16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28850
2026-02-24,Manufactura Los Ande...,DFSU-777119-5,0,---,exolgan  16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28851
2026-02-24,Manufactura Los Ande...,MSMU-873499-0,0,---,exolgan  16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28852
2026-02-24,Manufactura Los Ande...,MSDU-514379-2,0,---,exolgan  16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28856
2026-02-26,Borax Argentina S A,MSKU-559896-6,0,---,TERMINAL 4 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28866
2026-02-26,Helvecia S.A.,MSKU-942063-2,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28891
2026-02-26,Valerio Oliva Forest...,MSCU-515456-1,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28854
2026-02-26,Valerio Oliva Forest...,MEDU-777779-9,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28855
2026-02-26,Lift Van Int. Co S.A,CAIU-681522-9,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28865
2026-02-26,Lift Van Int. Co S.A,SEGU-109391-7,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28870
2026-02-26,Capilatis S.A.,HAMU-151001-9,0,---,MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28872
2026-02-26,Minera Santa Rita Sr...,MSDU-249220-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
2026-02-27,Henn Y Cia S.R.L.,PCIU-930455-5,0,---,TRP 9hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873
2026-02-27,Mader Zu S.R.L.,OOCU-980971-7,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860
2026-02-27,Mader Zu S.R.L.,FFAU-607834-9,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857
2026-02-27,Mader Zu S.R.L.,CBHU-916876-4,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858
2026-02-27,Mader Zu S.R.L.,CSNU-808859-6,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859
2026-02-27,Mader Zu S.R.L.,FSCU-889919-1,0,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867
2026-02-27,Henn Y Cia S.R.L.,PCIU-857454-0,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881
2026-02-27,Henn Y Cia S.R.L.,PCIU-914155-0,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883
2026-02-27,Henn Y Cia S.R.L.,PCIU-932509-6,0,---,TRP 11 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884
2026-02-27,Borax Argentina S A,MRKU-079418-3,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
2026-02-27,Borax Argentina S A,MRKU-026440-8,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885
2026-02-27,Borax Argentina S A,MRKU-060326-6,0,---,TERMINAL 4 13 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886
2026-02-27,Lawter Argentina S.A...,HPCU-481200-8,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
2026-02-27,Lawter Argentina S.A...,PIDU-444411-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
2026-02-27,Lawter Argentina S.A...,CAIU-709601-1,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868
2026-02-27,Lawter Argentina S.A...,PCIU-963761-7,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869
2026-02-27,Lawter Argentina S.A...,UETU-599917-9,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864
2026-02-27,Lawter Argentina S.A...,PILU-800995-1,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861
2026-02-27,Lawter Argentina S.A...,MRKU-063603-8,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28892
2026-02-27,Lawter Argentina S.A...,MRKU-010695-3,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28893
2026-02-27,Lawter Argentina S.A...,MRKU-468163-1,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28894
2026-02-27,Lawter Argentina S.A...,MRKU-056986-0,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887
2026-02-27,Lawter Argentina S.A...,MRKU-047036-9,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28888
2026-02-27,Lawter Argentina S.A...,MRKU-050266-1,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28895
2026-02-27,Lawter Argentina S.A...,CAIU-403817-7,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28896
2026-02-27,Henn Y Cia S.R.L.,PIDU-420204-4,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28902
2026-02-27,Lawter Argentina S.A...,MRSU-479091-2,0,---,MULTIMODAL,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28889
2026-03-02,Lift Van Int. Co S.A,HLXU-127357-3,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
2026-03-02,Lift Van Int. Co S.A,FCIU-654404-3,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890
2026-03-02,Maderas Y Transporte...,HAMU-432487-2,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899
2026-03-03,Envases Del Plata Sa,KKTU-819671-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28913
2026-03-03,Liand S.A.,MSDU-459697-9,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
2026-03-03,Liand S.A.,MSDU-468260-8,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
2026-03-03,Liand S.A.,MSDU-442245-2,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
2026-03-03,Liand S.A.,FSCU-474155-1,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
2026-03-03,Liand S.A.,TTNU-518935-9,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
2026-03-03,Borax Argentina S A,MRKU-051252-5,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904
2026-03-03,Henn Y Cia S.R.L.,FFAU-478014-5,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
2026-03-03,Henn Y Cia S.R.L.,MSKU-964934-1,0,---,TERMINAL 4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28905
2026-03-03,Lift Van Int. Co S.A,TCLU-414336-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28914
2026-03-03,Hilado Sa,SEKU-460230-8,0,---,TERMINAL 4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
