Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-07-29,Minera Santa Rita Sr...,BMOU-307956-7,0,---,TRP 11HS,Pendiente
2025-07-29,Pallets Nef De Raul ...,HLBU-208355-0,-60,---,EXOLGAN 13HS,Pendiente
2025-07-29,Pallets Nef De Raul ...,HAMU-255877-9,-60,---,EXOLGAN 13HS,Pendiente
2025-07-29,Hellmann Worldwide L...,HLBU-909625-0,-30,---,EXOLGAN 13HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-027492-1,-30,---,t4 21hs,Pendiente
2025-07-29,Naturaleza Group Srl,TCLU-374244-4,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-190115-8,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,TRHU-105238-0,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,UETU-256613-3,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,UETU-240171-9,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,TLLU-276617-8,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-145847-7,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,TGHU-004732-4,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-091077-2,-30,---,T4 23HS,Pendiente
2025-07-30,Borax Argentina S A,HLBU-364877-4,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,FANU-501641-2,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,HLBU-307150-6,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,HLXU-116561-9,-30,---,T4 16HS,Pendiente
2025-07-30,Chaguar Sociedad Ano...,TEMU-223300-7,-30,---,T4 19HS,Pendiente
2025-07-30,Chaguar Sociedad Ano...,MSKU-546211-5,-30,---,T4 19HS,Pendiente
2025-07-31,Borax Argentina S A,TEMU-151667-7,-30,---,t4 11hs,Pendiente
2025-07-31,Borax Argentina S A,MRKU-842195-1,-30,---,T4 11HS,Pendiente
2025-07-31,Taeda Sa,HAMU-144154-0,-60,---,T4 13HS,Pendiente
2025-07-31,Forestal Y Ganadera ...,HLBU-205699-7,0,---,t4 13hs,Pendiente
2025-07-31,Forestal Y Ganadera ...,HAMU-336067-0,0,---,T4 13HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FSCU-784572-9,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FTAU-146095-2,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,GESU-103742-0,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FANU-300725-8,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FANU-144581-0,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,TGBU-568016-4,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,HLXU-842720-1,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Borax Argentina S A,MSDU-400532-0,-60,---,exolgan 13hs,Pendiente
2025-07-31,Hdv Leather S.R.L.,TCLU-879392-7,0,---,T4 09HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,HASU-499639-6,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,GCXU-565762-3,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,SUDU-864870-3,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,SELU-402153-2,0,---,T4 11HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-289256-5,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-022214-2,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-018522-3,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-121399-4,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-022594-3,-30,---,TRP 17HS,Pendiente
2025-07-31,Lift Van Int. Co S.A,DFSU-249229-0,0,---,EXOLGAN 19HS,Pendiente
2025-07-31,Termoplasticos Del S...,MSBU-152903-3,-30,---,exolgan 22hs,Pendiente
2025-08-01,Helvecia S.A.,UETU-689832-6,0,---,exolgan 13HS,Pendiente
2025-08-01,Helvecia S.A.,BMOU-662867-6,0,---,EXOLGAN 13HS,Pendiente
2025-08-01,Santa Anita Oil Sa,HLBU-272529-0,-60,---,EXOLGAN 16HS,Pendiente
2025-08-01,Santa Anita Oil Sa,HAMU-186895-4,-60,---,EXOLGAN 16HS,Pendiente
2025-08-01,Weiden Sociedad Anon...,TCKU-770329-0,0,---,trp 9hs,Pendiente
2025-08-01,Virasoro Maderas S R...,TCNU-661296-6,-60,---,EXOLGAN 13HS,Pendiente
2025-08-01,Virasoro Maderas S R...,TEMU-684479-2,-60,---,EXOLGAN 13HS,Pendiente
2025-08-01,Virasoro Maderas S R...,FCIU-743582-8,-60,---,EXOLGAN 13HS,Pendiente
2025-08-01,Virasoro Maderas S R...,FANU-193909-4,-60,---,EXOLGAN 13HS,Pendiente
2025-08-01,Santa Anita Oil Sa,HLBU-272529-0,-60,---,EXOLGAN 13HS,Pendiente
2025-08-01,Hilado Sa,TGHU-656382-1,-60,---,T4 13HS,Pendiente
2025-08-01,Hilado Sa,MRKU-551494-2,-60,---,T4 13HS,Pendiente
2025-08-01,Hilado Sa,MRSU-740680-5,-60,---,T4 13HS,Pendiente
2025-08-01,Hdv Leather S.R.L.,MVIU-003346-3,-60,---,T4 13HS,Pendiente
2025-08-01,Hdv Leather S.R.L.,TEMU-725566-8,-60,---,T4 13HS,Pendiente
2025-08-01,Hdv Leather S.R.L.,HASU-458655-5,-60,---,T4 13HS,Pendiente
2025-08-01,Hdv Leather S.R.L.,TGBU-524810-3,-60,---,T4 13HS,Pendiente
2025-08-01,Hdv Leather S.R.L.,MSKU-048838-0,-60,---,T4 13HS,Pendiente
2025-08-01,Lift Van Int. Co S.A,HLBU-273571-9,0,---,EXOLGAN 16HS,Pendiente
2025-08-01,Mercovan Argentina S...,BMOU-143283-9,0,---,EXOLGAN 16HS,Pendiente
2025-08-01,Capilatis S.A.,TGHU-979954-9,-60,---,MULTIMODAL,Pendiente
2025-08-01,Capilatis S.A.,CMAU-743799-6,-60,---,MULTIMODAL,Pendiente
2025-08-01,Capilatis S.A.,CMAU-949232-8,-60,---,MULTIMODAL,Pendiente
2025-08-01,Chaguar Sociedad Ano...,TGCU-212376-5,-30,---,EXOLGAN 22HS,Pendiente
2025-08-01,Chaguar Sociedad Ano...,FTAU-135044-6,-30,---,EXOLGAN 22HS,Pendiente
2025-08-01,Chaguar Sociedad Ano...,MEDU-551277-0,-30,---,EXOLGAN 22HS,Pendiente
2025-08-01,Chaguar Sociedad Ano...,MSDU-240917-4,-30,---,EXOLGAN SABADO 01HS,Pendiente
2025-08-01,Chaguar Sociedad Ano...,TEMU-376450-1,-30,---,EXOLGAN SABADO 01HS,Pendiente
2025-08-05,Mercovan Argentina S...,UACU-855660-5,0,---,exolgan 10hs,Pendiente
2025-08-05,Norfor Sa,TEMU-762966-5,-60,---,EXOLGAN 10HS,Pendiente
2025-08-05,Norfor Sa,HLBU-227667-2,0,---,EXOLGAN 10HS,Pendiente
2025-08-05,Lift Van Int. Co S.A,HLBU-174685-3,0,---,EXOLGAN 13HS,Pendiente
2025-08-05,Lift Van Int. Co S.A,FCIU-628594-0,0,---,EXOLGAN 13HS,Pendiente
2025-08-05,Hilado Sa,TCKU-694302-3,-60,---,T4 13HS,Pendiente
2025-08-05,Hilado Sa,MRSU-506518-7,-60,---,T4 13HS,Pendiente
2025-08-05,Hilado Sa,CAAU-897803-2,-60,---,t4 13hs,Pendiente
2025-08-05,Hilado Sa,FFAU-559201-3,-60,---,T4 13HS,Pendiente
2025-08-05,Chaguar Sociedad Ano...,TGCU-212376-5,-30,---,EXOLGAN 19HS,Pendiente
2025-08-05,Chaguar Sociedad Ano...,FTAU-135044-6,-30,---,EXOLGAN 19HS,Pendiente
2025-08-05,Chaguar Sociedad Ano...,MEDU-551277-0,-30,---,EXOLGAN 19HS,Pendiente
2025-08-05,Chaguar Sociedad Ano...,MSDU-240917-4,-30,---,EXOLGAN 19HS,Pendiente
2025-08-05,Chaguar Sociedad Ano...,TEMU-376450-1,-30,---,EXOLGAN 19HS,Pendiente
2025-08-06,Isischu Srl,MSMU-475426-3,0,---,EXOLGAN 13HS,Pendiente
2025-08-06,Mercovan Argentina S...,SUDU-748037-0,0,---,t4 15hs,Pendiente
2025-08-06,Mercovan Argentina S...,MRKU-064704-8,0,---,t4 15hs,Pendiente
2025-08-06,Asociacion De Los Te...,MRKU-954165-3,-16,---,TERMINAL 4  17HS,Pendiente
2025-08-07,Taeda Sa,TGHU-986208-7,0,---,exolgan 16hs,Pendiente
2025-08-07,Taeda Sa,MSCU-499879-0,0,---,EXOLGAN 16HS,Pendiente
2025-08-07,Mercopallet Srl,GESU-611096-7,-60,---,EXOLGAN 10HS,Pendiente
2025-08-07,Mercopallet Srl,HAMU-415951-0,-60,---,EXOLGAN 10HS,Pendiente
2025-08-07,Mercopallet Srl,HAMU-418977-2,-60,---,EXOLGAN 10HS,Pendiente
2025-08-07,Mercopallet Srl,FCIU-748072-4,-60,---,EXOLGAN 10HS,Pendiente
2025-08-07,Hector Reboratti,EGSU-174001-3,0,---,TRP 9HS,Pendiente
2025-08-07,Hector Reboratti,CAIU-499740-1,0,---,TRP 11HS,Pendiente
2025-08-07,Coster Packaging S. ...,UACU-546198-0,0,---,T4 13HS,Pendiente
2025-08-07,Bdfm Sa,TCLU-446339-9,-5,---,EXOLGAN 10HS,Pendiente
2025-08-07,Mader Zu S.R.L.,MSMU-647281-8,0,---,EXOLGAN 13HS,Pendiente
2025-08-07,Mader Zu S.R.L.,TCNU-462386-9,0,---,EXOLGAN 13HS,Pendiente
2025-08-07,Mader Zu S.R.L.,BEAU-422416-1,0,---,EXOLGAN 13HS,Pendiente
2025-08-07,Litoral Citrus S A,MSDU-153947-1,-30,---,EXOLGAN 13HS,Pendiente
2025-08-07,Alimentaria Sa,TLLU-254775-5,-30,---,EXOLGAN 13HS,Pendiente
2025-08-07,Alimentaria Sa,FCIU-631810-7,-30,---,EXOLGAN 13HS,Pendiente
2025-08-07,Lawter Argentina S.A...,MAGU-245244-7,-30,---,T4 15HS,Pendiente
2025-08-07,Mader Zu S.R.L.,MSDU-633564-0,0,---,EXOLGAN 16HS,Pendiente
2025-08-07,Maringa Maderas Sa,MEDU-443227-9,-60,---,EXOLGAN 16HS,Pendiente
2025-08-04,Smart Trading S.A.S,MEDU-614092-8,-30,---,EXOLGAN 10HS,Pendiente
2025-08-04,Smart Trading S.A.S,HPCU-253999-6,-30,---,EXOLGAN 10HS,Pendiente
2025-08-04,Biosophy S. A. S,GATU-131170-5,-30,---,EXOLGAN 10HS,Pendiente
2025-08-04,Minera Santa Rita Sr...,KKFU-759895-2,-60,---,EXOLGAN 10HS,Pendiente
2025-08-04,Minera Santa Rita Sr...,TRHU-705470-7,-60,---,EXOLGAN 10HS,Pendiente
2025-08-04,Hdv Leather S.R.L.,TGBU-524810-3,-60,---,T4 15HS,Pendiente
2025-08-04,Hdv Leather S.R.L.,MSKU-048838-0,-60,---,T4 15HS,Pendiente
2025-08-04,Hdv Leather S.R.L.,TEMU-725566-8,-60,---,T4 15HS,Pendiente
2025-08-04,Hdv Leather S.R.L.,MVIU-003346-3,-60,---,T4 17HS,Pendiente
2025-08-04,Hdv Leather S.R.L.,HASU-458655-5,-60,---,T4 17HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,MSMU-204967-0,0,---,EXOLGAN 22HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,MEDU-214878-8,0,---,EXOLGAN 22HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,HMCU-915348-5,-60,---,trp 11HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,EGSU-174612-0,-60,---,TRP 11HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,EGSU-180644-5,-60,---,TRP 11HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,TLLU-768616-2,-60,---,TRP 11HS,Pendiente
2025-08-11,Isischu Srl,CMAU-665345-5,-60,---,TRP 11HS,Pendiente
2025-08-11,Isischu Srl,CMAU-885439-8,-60,---,TRP 11HS,Pendiente
2025-08-11,Alimentaria Sa,TEMU-185110-3,-30,---,EXOLGAN 13HS,Pendiente
2025-08-11,Alimentaria Sa,TEMU-185319-5,-30,---,EXOLGAN 13HS,Pendiente
2025-08-11,Alimentaria Sa,TEMU-140336-7,-30,---,EXOLGAN 13HS,Pendiente
2025-08-11,Alimentaria Sa,UACU-401353-3,-30,---,EXOLGAN 13HS,Pendiente
2025-08-11,Mercovan Argentina S...,HLXU-118488-2,0,---,EXOLGAN 13HS,Pendiente
2025-08-11,Mader Zu S.R.L.,HLBU-160621-3,-60,---,EXOLGAN 13HS,Pendiente
2025-08-11,Mader Zu S.R.L.,HLXU-821200-8,-60,---,EXOLGAN 13HS,Pendiente
2025-08-11,Pallets Nef De Raul ...,BEAU-458715-1,-60,---,EXOLGAN 13HS,Pendiente
2025-08-11,Pallets Nef De Raul ...,HLBU-337736-9,-60,---,EXOLGAN 13HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,UACU-414959-8,-30,---,EXOLGAN 16HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,TXGU-776749-8,-60,---,TRP 17HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,TXGU-774337-2,-60,---,TRP 17HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,CAAU-689484-2,-60,---,TRP 17HS,Pendiente
2025-08-11,Henn Y Cia S.R.L.,EISU-822962-6,-60,---,TRP 17HS,Pendiente
2025-08-11,Agrotres S.A,TLLU-522692-8,-30,---,T4 17HS,Pendiente
2025-08-11,Uld Global Trade Srl,EGSU-377648-4,-30,---,TRP 9HS,Pendiente
2025-08-11,Uld Global Trade Srl,EGSU-368739-2,-30,---,TRP 9HS,Pendiente
2025-08-11,Uld Global Trade Srl,EGSU-351602-3,-30,---,TRP 9HS,Pendiente
2025-08-11,Uld Global Trade Srl,EISU-235053-8,-30,---,TRP 9HS,Pendiente
2025-08-11,Uld Global Trade Srl,EGSU-213793-5,-30,---,TRP 9HS,Pendiente
2025-08-11,Uld Global Trade Srl,EGSU-210856-2,-30,---,TRP 9HS,Pendiente
2025-08-08,Norfor Sa,HAMU-391428-3,-60,---,EXOLGAN 10HS,Pendiente
2025-08-08,Norfor Sa,HLBU-155180-4,-60,---,EXOLGAN 10HS,Pendiente
2025-08-08,Norfor Sa,CAIU-498585-9,-60,---,EXOLGAN 10HS,Pendiente
2025-08-08,Norfor Sa,HAMU-159919-8,-60,---,EXOLGAN 10HS,Pendiente
2025-08-08,Norfor Sa,MAGU-563198-1,-60,---,EXOLGAN 10HS,Pendiente
2025-08-08,Lift Van Int. Co S.A,TEMU-126854-4,0,---,TRP 11HS,Pendiente
2025-08-08,Valerio Oliva Forest...,CAAU-593476-6,0,---,T4 13HS,Pendiente
2025-08-08,Isischu Srl,FFAU-417578-2,-60,---,TRP 15HS,Pendiente
2025-08-08,Isischu Srl,TRHU-867940-6,-60,---,TRP 15HS,Pendiente
2025-08-08,Isischu Srl,TCLU-654257-9,-60,---,TRP 15HS,Pendiente
2025-08-08,Isischu Srl,SEGU-498768-0,-60,---,TRP 15HS,Pendiente
2025-08-08,Minera Santa Rita Sr...,BMOU-308047-0,-60,---,TRP 15HS,Pendiente
2025-08-08,Minera Santa Rita Sr...,PCIU-463884-2,-60,---,TRP 15HS,Pendiente
2025-08-08,Lawter Argentina S.A...,UACU-380507-4,-30,---,EXOLGAN 16HS,Pendiente
2025-08-08,Lift Van Int. Co S.A,TEMU-177797-9,0,---,EXOLGAN 16HS,Pendiente
2025-08-08,Aniceto Gomez Sa,BSIU-977129-0,-60,---,T4 21HS,Pendiente
2025-08-13,Hdv Leather S.R.L.,TCLU-570096-2,0,---,EXOLGAN 10HS,Pendiente
2025-08-13,Hdv Leather S.R.L.,TEMU-682124-6,0,---,EXOLGAN 10HS,Pendiente
2025-08-13,Borax Argentina S A,MEDU-503934-8,-30,---,exolgan 13HS,Pendiente
2025-08-13,Borax Argentina S A,TGBU-269396-0,-30,---,exolgan 13hs,Pendiente
2025-08-13,Borax Argentina S A,FBIU-039321-0,-30,---,EXOLGAN 13HS,Pendiente
2025-08-13,Borax Argentina S A,MEDU-591723-2,-30,---,EXOLGAN 13HS,Pendiente
2025-08-13,Borax Argentina S A,MSDU-214178-0,-30,---,EXOLGAN 13HS,Pendiente
2025-08-13,Borax Argentina S A,UETU-264592-6,-30,---,EXOLGAN 13HS,Pendiente
2025-08-13,Smart Logistics S.A.,MSCU-452599-2,-60,---,EXOLGAN,Pendiente
2025-08-13,Smart Logistics S.A.,MSBU-456842-9,-60,---,EXOLGAN,Pendiente
2025-08-13,Valerio Oliva Forest...,MSDU-859411-0,-60,---,EXOLGAN 10HS,Pendiente
2025-08-13,Forestal Y Ganadera ...,MEDU-426540-1,-60,---,EXOLGAN 10HS,Pendiente
2025-08-13,Henn Y Cia S.R.L.,TRHU-761554-1,-60,---,EXOLGAN 16HS,Pendiente
2025-08-12,Southcross Logistics...,OOLU-444219-0,0,---,TRP 11HS,Pendiente
2025-08-12,Santa Anita Oil Sa,TEMU-671741-6,-60,---,EXOLGAN 10HS,Pendiente
2025-08-12,Santa Anita Oil Sa,SEGU-528568-8,-60,---,EXOLGAN 10HS,Pendiente
2025-08-12,Santa Anita Oil Sa,FANU-331780-2,-60,---,EXOLGAN 10HS,Pendiente
2025-08-12,Henn Y Cia S.R.L.,UACU-414959-8,-30,---,EXOLGAN 13HS,Pendiente
2025-08-12,Lift Van Int. Co S.A,SEGU-160820-5,-30,---,TRP 15HS,Pendiente
2025-08-12,Lift Van Int. Co S.A,UETU-244360-6,-30,---,T4 19HS,Pendiente
2025-08-12,Lift Van Int. Co S.A,MRKU-022250-5,-40,---,T4 19HS,Pendiente
2025-08-12,Alimentaria Sa,MRKU-863963-0,-30,---,T4 23HS,Pendiente
2025-08-12,Alimentaria Sa,MRKU-938265-4,-30,---,T4 23HS,Pendiente
2025-08-16,Henn Y Cia S.R.L.,TRHU-761554-1,-60,---,EXOLGAN 16HS,Pendiente
2025-08-16,Forestal Y Ganadera ...,MEDU-426540-1,0,---,EXOLGAN 10HS,Pendiente
2025-08-16,Valerio Oliva Forest...,MSDU-859411-0,-60,---,EXOLGAN 10HS,Pendiente
2025-08-14,Borax Argentina S A,GCXU-249907-8,-30,---,EXOLGAN 13HS,Pendiente
2025-08-14,Hector Reboratti,GCXU-593554-0,0,---,EXOLGAN 11HS,Pendiente
2025-08-14,Hector Reboratti,HLXU-863330-5,0,---,EXOLGAN 11HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,MRSU-383017-9,0,---,t4 9hs,Pendiente
2025-08-14,Hdv Leather S.R.L.,MRKU-308662-9,0,---,T4 9HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,MRSU-600301-9,0,---,T4 17HS,Pendiente
2025-08-14,Mader Zu S.R.L.,EGHU-967605-1,-60,---,TRP 11HS,Pendiente
2025-08-14,Mader Zu S.R.L.,TIIU-621600-7,-60,---,TRP 11HS,Pendiente
2025-08-14,Mader Zu S.R.L.,TGBU-651479-0,-60,---,TRP 11HS,Pendiente
2025-08-14,Mader Zu S.R.L.,EITU-124306-1,-60,---,TRP 11HS,Pendiente
2025-08-14,Mader Zu S.R.L.,EGSU-952515-1,-60,---,TRP 11HS,Pendiente
2025-08-14,Mercovan Argentina S...,LYGU-160632-0,0,---,EXOLGAN 10HS,Pendiente
2025-08-14,Mafralac Alimenticia...,UACU-557285-5,-60,---,EXOLGAN 10HS,Pendiente
2025-08-14,Chaguar Sociedad Ano...,OOCU-077346-5,-29,---,TRP 11HS,Pendiente
2025-08-14,Henn Y Cia S.R.L.,HLXU-808823-7,-60,---,EXOLGAN 13HS,Pendiente
2025-08-14,Borax Argentina S A,UETU-223272-7,0,---,T4 13HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,MRSU-354940-7,-60,---,T4 13HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,MRSU-337802-7,-60,---,T4 13HS,Pendiente
2025-08-14,Curtiembre Infante S...,HASU-427785-4,-60,---,T4 13HS,Pendiente
2025-08-14,Curtiembre Infante S...,MSKU-019324-5,-60,---,T4 17HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,TRHU-426407-9,0,---,T4 17HS,Pendiente
2025-08-14,Hdv Leather S.R.L.,GCXU-630790-7,0,---,T4 17HS,Pendiente
2025-08-18,Valerio Oliva Forest...,CAIU-951063-0,-60,---,EXOLGAN 10HS,Pendiente
2025-08-18,Edelweiss Spedition ...,MRKU-009191-4,0,---,t4 13hs,Pendiente
2025-08-18,Curtiembre Infante S...,CMAU-651928-2,-60,---,trp 13hs,Pendiente
2025-08-18,Inter American Cargo...,NYKU-479509-6,-60,---,EXOLGAN 10HS,Pendiente
2025-08-18,Inter American Cargo...,TCLU-831691-9,-30,---,EXOLGAN 10HS,Pendiente
2025-08-18,Lift Van Int. Co S.A,MRKU-023506-1,-10,---,T4 13HS,Pendiente
2025-08-19,Mercovan Argentina S...,DFSU-737877-9,0,---,EXOLGAN 13HS,Pendiente
2025-08-19,Hdv Leather S.R.L.,TXGU-678047-4,-60,---,EXOLGAN 10HS,Pendiente
2025-08-19,Hdv Leather S.R.L.,MSDU-584032-8,-60,---,EXOLGAN 10HS,Pendiente
2025-08-19,Mader Zu S.R.L.,EGHU-967605-1,-60,---,TRP 11HS,Pendiente
2025-08-19,Mader Zu S.R.L.,TIIU-621600-7,-60,---,TRP 11HS,Pendiente
2025-08-19,Mader Zu S.R.L.,TGBU-651479-0,-60,---,TRP 11HS,Pendiente
2025-08-19,Mader Zu S.R.L.,EITU-124306-1,-60,---,TRP 11HS,Pendiente
2025-08-19,Mader Zu S.R.L.,EGSU-952515-1,-60,---,TRP 11HS,Pendiente
2025-08-19,Lift Van Int. Co S.A,UACU-842675-1,0,---,EXOLGAN 13HS,Pendiente
2025-08-19,Lift Van Int. Co S.A,BSIU-291374-7,-30,---,EXOLGAN 16HS,Pendiente
2025-08-19,Lift Van Int. Co S.A,UACU-403602-0,0,---,EXOLGAN 16HS,Pendiente
2025-08-19,Hdv Leather S.R.L.,DRYU-923526-7,0,---,EXOLGAN 16HS,Pendiente
2025-08-19,Mercovan Argentina S...,FCIU-631941-7,-23,---,EXOLGAN 16HS,Pendiente
2025-08-15,Lawter Argentina S.A...,UACU-831396-6,-30,---,EXOLGAN 13HS,Pendiente
2025-08-15,Lawter Argentina S.A...,HLXU-538854-4,-30,---,EXOLGAN 13HS,Pendiente
2025-08-15,Lawter Argentina S.A...,HLBU-140956-0,-60,---,EXOLGAN 13HS,Pendiente
2025-08-15,Smart Logistics S.A.,MSCU-452599-2,-60,---,EXOLGAN 13HS,Pendiente
2025-08-15,Smart Logistics S.A.,MSBU-456842-9,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Isischu Srl,CMAU-472604-3,0,---,TRP 11HS,Pendiente
2025-08-20,Hdv Leather S.R.L.,MEDU-733336-7,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Hdv Leather S.R.L.,MSNU-611224-5,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Hdv Leather S.R.L.,MEDU-737142-8,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Alimentaria Sa,FCIU-843833-3,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Alimentaria Sa,MEDU-791794-6,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Alimentaria Sa,CRSU-926351-3,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Alimentaria Sa,BEAU-571906-2,-60,---,EXOLGAN 13HS,Pendiente
2025-08-20,Lift Van Int. Co S.A,PONU-192620-2,-34,---,T4 15HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,GLDU-544767-2,0,---,EXOLGAN 16HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,TCKU-367927-8,0,---,EXOLGAN 16HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,MEDU-664606-9,0,---,EXOLGAN 16HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,MSMU-260513-1,-30,---,EXOLGAN 16HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,FCIU-646051-2,-30,---,EXOLGAN 16HS,Pendiente
2025-08-20,Henn Y Cia S.R.L.,MEDU-305733-7,-30,---,EXOLGAN 16HS,Pendiente
2025-08-21,Mader Zu S.R.L.,CAAU-503625-8,-60,---,EXOLGAN 10HS,Pendiente
2025-08-21,Alimentaria Sa,MSMU-302352-0,-30,---,EXOLGAN 10HS,Pendiente
2025-08-21,Alimentaria Sa,MSDU-245443-0,-30,---,EXOLGAN 10HS,Pendiente
2025-08-21,Mader Zu S.R.L.,ZCSU-693932-0,-60,---,T4 13HS,Pendiente
2025-08-21,Pelama Chubut S.A.,MSKU-590708-9,-30,---,T4 13HS,Pendiente
2025-08-21,Chaguar Sociedad Ano...,SEKU-114986-2,-30,---,TRP 17HS,Pendiente
2025-08-21,Chaguar Sociedad Ano...,TRHU-387678-4,-30,---,TRP 17HS,Pendiente
2025-08-22,Lift Van Int. Co S.A,CAAU-638128-5,-61,---,T4 01HS,Pendiente
2025-08-22,Lift Van Int. Co S.A,SUDU-737052-0,-30,---,T4 01HS,Pendiente
2025-08-22,Henn Y Cia S.R.L.,MRKU-270505-6,-60,---,T4 9HS,Pendiente
2025-08-22,Henn Y Cia S.R.L.,MRKU-421714-8,-60,---,T4 9HS,Pendiente
2025-08-22,Henn Y Cia S.R.L.,MRKU-617176-6,-60,---,T4 9HS,Pendiente
2025-08-22,Henn Y Cia S.R.L.,MSKU-935987-2,-60,---,T4 9HS,Pendiente
2025-08-22,Minera Santa Rita Sr...,TRHU-490724-1,-60,---,T4 15HS,Pendiente
2025-08-22,Geo-Trade Comercio E...,TCLU-374900-6,0,---,TRP 17HS,Pendiente
2025-08-25,Norfor Sa,HLBU-320405-0,-60,---,EXOLGAN 13HS,Pendiente
2025-08-25,Norfor Sa,HAMU-317270-7,-60,---,EXOLGAN 13HS,Pendiente
2025-08-25,Norfor Sa,FANU-345337-3,-60,---,EXOLGAN 13HS,Pendiente
2025-08-25,Pelama Chubut S.A.,GCXU-244120-3,-30,---,EXOLGAN 16HS,Pendiente
2025-08-25,Pelama Chubut S.A.,HLXU-540297-7,-60,---,EXOLGAN 16HS,Pendiente
2025-08-25,Borax Argentina S A,TEMU-439011-3,-30,---,TERMINAL 4   11HS,Pendiente
2025-08-28,Isischu Srl,BEAU-476647-6,0,---,TRP 15HS,Pendiente
2025-08-28,Isischu Srl,BMOU-645582-1,0,---,TRP 15HS,Pendiente
2025-08-28,Isischu Srl,TCNU-410725-0,0,---,TRP 17HS,Pendiente
2025-08-28,Championx Argentina ...,MSKU-378881-7,0,---,T4 19HS,Pendiente
2025-08-28,Uld Global Trade Srl,MSBU-132099-5,-30,---,exolgan 10hs,Pendiente
2025-08-28,Uld Global Trade Srl,MSBU-132063-4,-30,---,EXOLGAN 10HS,Pendiente
2025-08-28,Lawter Argentina S.A...,ZCSU-798133-0,-60,---,t4 13hs,Pendiente
