Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-08-29,Forestal San Francis...,OOCU-706111-7,0,---,TRP 17HS,Pendiente
2025-09-01,Mercovan Argentina S...,FCIU-730400-5,-40,---,TRP 9HS,Pendiente
2025-09-01,Hector Reboratti,MSDU-650322-9,0,---,EXOLGAN 10HS,Pendiente
2025-09-01,Seaside Logistic Sa,FCIU-412681-0,0,---,TERMINAL 4  09HS,Pendiente
2025-09-01,Barbury Company S.A.,ZCSU-660374-2,0,---,TERMINAL 4  11HS,Pendiente
2025-09-01,Conextube Sa,UACU-838419-4,-60,---,EXOLGAN  13HS,Pendiente
2025-09-01,Conextube Sa,UACU-851764-0,-60,---,EXOLGAN  13HS,Pendiente
2025-09-01,Hdv Leather S.R.L.,TCNU-319714-1,-60,---,TERMINAL 4  15HS,Pendiente
2025-09-01,Hdv Leather S.R.L.,MSKU-184517-9,-60,---,TERMINAL 4  15HS,Pendiente
2025-09-01,Litoral Citrus S A,DRYU-216477-3,-30,---,TERMINAL 4   17HS  (IMO),Pendiente
2025-09-02,Curtiembre Infante S...,SEGU-519532-6,0,---,TRP 11HS,Pendiente
2025-09-02,Curtiembre Infante S...,TCNU-539141-2,0,---,REMISION 11HS,Pendiente
2025-09-02,Litoral Citrus S A,MEDU-270911-1,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MSMU-268614-9,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MSNU-110142-2,-30,---,EXOLGAN   10HS,Pendiente
2025-09-02,Borax Argentina S A,MSBU-321609-0,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MEDU-692991-6,-30,---,EXOLGAN   10HS,Pendiente
2025-09-02,Borax Argentina S A,MSDU-291207-0,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,SEGU-305471-4,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MSMU-214598-8,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MSNU-190255-0,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MEDU-679318-3,-30,---,EXOLGAN  10HS,Pendiente
2025-09-02,Borax Argentina S A,MSNU-105060-2,-30,---,EXOLGAN   10HS,Pendiente
2025-09-02,Lift Van Int. Co S.A,MSKU-694190-9,-27,---,TERMINAL 4  17HS,Pendiente
2025-09-03,Helvecia S.A.,HLBU-321694-0,-60,---,EXOLGAN  13HS,Pendiente
2025-09-03,Helvecia S.A.,BSIU-821792-0,-60,---,EXOLGAN   13HS,Pendiente
2025-09-03,Mercovan Argentina S...,TLLU-276660-3,0,---,TERMINAL 4   17HS,Pendiente
2025-09-05,Litoral Citrus S A,CAIU-684727-3,-30,---,EXOLGAN   10HS  (IMO),Pendiente
2025-09-05,Hdv Leather S.R.L.,PCIU-885149-7,-60,---,TRP   11HS,Pendiente
2025-09-05,Hdv Leather S.R.L.,PCIU-856857-4,-60,---,TRP  11HS,Pendiente
2025-09-05,Hdv Leather S.R.L.,PCIU-852534-0,-60,---,TRP   11HS,Pendiente
2025-09-05,Hdv Leather S.R.L.,PCIU-844765-4,-60,---,TRP   11HS,Pendiente
2025-09-05,Hdv Leather S.R.L.,PIDU-408819-0,-60,---,TRP  11HS,Pendiente
2025-09-05,Pachamama Products S...,BSIU-286381-5,-30,---,TRP  15HS,Pendiente
2025-09-05,Pallets Nef De Raul ...,TRHU-558959-3,0,---,EXOLGAN  13HS,Pendiente
2025-09-05,Pallets Nef De Raul ...,DRYU-607653-6,0,---,EXOLGAN  13HS,Pendiente
2025-09-05,Alimentaria Sa,TCNU-786486-0,-60,---,EXOLGAN   13HS,Pendiente
2025-09-05,Alimentaria Sa,FFAU-214263-0,-60,---,EXOLGAN  13HS,Pendiente
2025-09-05,Alimentaria Sa,BMOU-668791-4,-60,---,EXOLGAN   13HS,Pendiente
2025-09-05,Mercopallet Srl,ZCSU-747357-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-09-05,Mercopallet Srl,GSPU-436416-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-09-05,Mercopallet Srl,BSIU-939709-3,-60,---,TERMINAL 4   11HS,Pendiente
2025-09-05,Mercopallet Srl,JXLU-782952-3,-60,---,TERMINAL 4  11HS,Pendiente
2025-09-05,Santa Anita Oil Sa,AXIU-145727-7,0,---,EXOLGAN   13HS,Pendiente
2025-09-05,Santa Anita Oil Sa,TGBU-529822-8,0,---,EXOLGAN  13HS,Pendiente
2025-09-05,Santa Anita Oil Sa,KKFU-815950-6,0,---,EXOLGAN   13HS,Pendiente
2025-09-05,Santa Anita Oil Sa,FFAU-640249-0,0,---,EXOLGAN  13HS,Pendiente
2025-09-05,Santa Anita Oil Sa,TRHU-424960-2,0,---,EXOLGAN   13HS,Pendiente
2025-09-05,Santa Anita Oil Sa,TCNU-574985-1,0,---,EXOLGAN   13HS,Pendiente
2025-09-05,Administracion Feder...,FCIU-345337-7,0,---,TERMINAL 4  19HS,Pendiente
2025-09-05,Aniceto Gomez Sa,HPCU-468360-0,-30,---,TERMINAL 4  21HS,Pendiente
2025-09-05,Isischu Srl,ZCSU-787123-0,-60,---,TERMINAL 4 13HS,Pendiente
2025-09-04,Mercovan Argentina S...,CAIU-338221-2,0,---,T4 09HS,Pendiente
2025-09-04,Mercovan Argentina S...,CAIU-211969-1,0,---,T4 09HS,Pendiente
2025-09-04,Borax Argentina S A,FBIU-047164-7,-30,---,T4 09HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,PCIU-956948-8,-60,---,TRP 11HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,PCIU-943497-0,-60,---,TRP 11HS,Pendiente
2025-09-04,Mafralac Alimenticia...,TCNU-370840-5,-60,---,EXOLGAN 13HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,MRKU-369396-2,0,---,T4 15HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,MSKU-194731-3,0,---,T4 15HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,MRSU-437508-5,0,---,T4 17HS,Pendiente
2025-09-04,Hdv Leather S.R.L.,CAAU-647556-9,0,---,T4 17HS,Pendiente
2025-09-04,Lawter Argentina S.A...,TEMU-390262-1,-30,---,T4 17HS,Pendiente
2025-09-04,Pelama Chubut S.A.,ONEU-271813-8,-60,---,EXOLGAN  13HS,Pendiente
2025-09-04,Henn Y Cia S.R.L.,MRKU-589346-6,-60,---,TERMINAL 4  09HS,Pendiente
2025-09-04,Henn Y Cia S.R.L.,MSKU-959714-5,-60,---,TERMINAL 4   09HS,Pendiente
2025-09-04,Henn Y Cia S.R.L.,GCXU-581554-4,-60,---,TERMINAL 4   11HS,Pendiente
2025-09-04,Henn Y Cia S.R.L.,GCXU-631852-1,-60,---,TERMINAL 4   11HS,Pendiente
2025-09-09,Lift Van Int. Co S.A,UACU-574303-2,-70,---,EXOLGAN  16HS,Pendiente
2025-09-09,Lift Van Int. Co S.A,HLBU-104025-5,-15,---,EXOLGAN   16HS,Pendiente
2025-09-09,Cristacol S. A.,HAMU-275575-7,-60,---,exolgan 10HS,Pendiente
2025-09-09,Cristacol S. A.,CAIU-863315-7,-60,---,EXOLGAN 10HS,Pendiente
2025-09-09,Hdv Leather S.R.L.,TGBU-991637-1,-60,---,TRP 15HS,Pendiente
2025-09-09,Hdv Leather S.R.L.,MSDU-696490-9,-60,---,TRP 15HS,Pendiente
2025-09-09,Hdv Leather S.R.L.,MSNU-515036-4,-60,---,TRP 15HS,Pendiente
2025-09-10,Norfor Sa,GCXU-595148-0,-60,---,EXOLGAN 10HS,Pendiente
2025-09-10,Norfor Sa,HAMU-222769-9,-60,---,EXOLGAN 10HS,Pendiente
2025-09-10,Norfor Sa,FANU-144790-0,-60,---,EXOLGAN 10HS,Pendiente
2025-09-10,Norfor Sa,HAMU-161665-4,-60,---,EXOLGAN 13HS,Pendiente
2025-09-10,Norfor Sa,FANU-379553-0,-60,---,EXOLGAN 13HS,Pendiente
2025-09-10,Norfor Sa,HAMU-289744-8,-60,---,EXOLGAN 13HS,Pendiente
2025-09-10,Norfor Sa,HLBU-164076-9,-60,---,EXOLGAN 13HS,Pendiente
2025-09-10,Hdv Leather S.R.L.,BMOU-438374-3,-60,---,TRP   11HS,Pendiente
2025-09-10,Hdv Leather S.R.L.,PCIU-868567-3,-60,---,TRP  11HS,Pendiente
2025-09-10,Hdv Leather S.R.L.,GLDU-906425-0,-60,---,TRP   11HS,Pendiente
2025-09-10,Hdv Leather S.R.L.,PCIU-910176-9,-60,---,TRP   11HS,Pendiente
2025-09-10,Hdv Leather S.R.L.,PCIU-936710-5,-60,---,TRP  11HS,Pendiente
2025-09-10,Refractarios Argenti...,MRKU-947690-1,-30,---,TERMINAL 4   19HS,Pendiente
2025-09-10,Lift Van Int. Co S.A,FCIU-445047-5,0,---,TERMINAL 4  15HS,Pendiente
2025-09-10,Henn Y Cia S.R.L.,MSMU-261648-1,-30,---,TRP  03AM    11/09,Pendiente
2025-09-10,Henn Y Cia S.R.L.,TTNU-111421-7,-30,---,TRP   03AM  11/09,Pendiente
2025-09-10,Henn Y Cia S.R.L.,MSBU-131709-7,-30,---,TRP   03AM  11/09,Pendiente
2025-09-10,Henn Y Cia S.R.L.,MEDU-571584-3,-30,---,TRP  03AM  11/09,Pendiente
2025-09-11,Mader Zu S.R.L.,HAMU-288422-4,-60,---,EXOLGAN  10HS,Pendiente
2025-09-11,Pelama Chubut S.A.,UACU-845565-7,-60,---,EXOLGAN  10HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MRKU-924670-3,-30,---,TERMINAL 4   13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MSKU-384486-5,-30,---,TERMINAL 4  13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MRKU-778099-9,-30,---,TERMINAL 4  13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MRKU-651972-2,-30,---,TERMINAL  4   13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MSKU-795540-3,-30,---,TERMINAL 4  13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,SUDU-740337-3,-30,---,TERMINAL 4  13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,HASU-134268-4,-30,---,TERMINAL 4  13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MSKU-720278-1,-30,---,TERMINAL  4 13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,TCKU-123953-6,-30,---,TERMINAL 4   13HS,Pendiente
2025-09-11,Javier Luque S.R.L.,MRKU-839751-5,-30,---,TERMINAL 4    13HS,Pendiente
2025-09-11,Lift Van Int. Co S.A,SUDU-592045-9,0,---,TERMINAL 4  15HS,Pendiente
2025-09-11,Lift Van Int. Co S.A,MRKU-042957-6,-44,---,TERMINAL 4  15HS,Pendiente
2025-09-11,Lift Van Int. Co S.A,TCKU-757132-1,-75,---,TERMINAL 4  15HS,Pendiente
2025-09-11,Bdfm Sa,FCIU-904149-0,-60,---,TERMINAL 4  19HS,Pendiente
2025-09-11,Lift Van Int. Co S.A,HASU-108388-1,0,---,TERMINAL 4   21HS,Pendiente
2025-09-11,Lawter Argentina S.A...,MSBU-409899-0,-60,---,TRP 03HS,Pendiente
2025-09-11,Lawter Argentina S.A...,MSCU-471008-0,-60,---,TRP 03HS,Pendiente
2025-09-11,Lawter Argentina S.A...,MSDU-447521-5,-60,---,TRP 03HS,Pendiente
2025-09-15,Sandrin Paola Karina,GESU-657141-8,0,---,TRP 11HS,Pendiente
2025-09-15,Sandrin Paola Karina,TGHU-638704-4,0,---,TRP 15HS,Pendiente
2025-09-15,Sandrin Paola Karina,TCKU-626944-6,0,---,TRP 15HS,Pendiente
2025-09-15,Mader Zu S.R.L.,FFAU-511267-0,0,---,REMISION 17HS,Pendiente
2025-09-15,Mader Zu S.R.L.,DRYU-957363-9,0,---,TRP 17HS,Pendiente
2025-09-15,Taeda Sa,MSDU-854195-3,-60,---,EXOLGAN  13HS,Pendiente
2025-09-15,Taeda Sa,MSMU-659501-0,-60,---,EXOLGAN  13HS,Pendiente
2025-09-15,Agrotres S.A,TCLU-831202-4,-60,---,TERMINAL 4   13HS,Pendiente
2025-09-15,Championx Argentina ...,HLXU-108289-6,-30,---,EXOLGAN   16HS   IMO,Pendiente
2025-09-12,Praxair Argentina S....,HLBU-347344-4,-30,---,EXOLGAN 16HS,Pendiente
2025-09-12,Manufactura Los Ande...,MRKU-004178-6,-60,---,terminal 4  09hs,Pendiente
2025-09-12,Manufactura Los Ande...,MRKU-048265-2,-60,---,terminal 4   09hs,Pendiente
2025-09-12,Manufactura Los Ande...,MRKU-063690-6,-60,---,terminal 4   09hs,Pendiente
2025-09-12,Manufactura Los Ande...,MRKU-062645-1,-60,---,TERMINAL 4  09HS,Pendiente
2025-09-12,Manufactura Los Ande...,MRKU-037149-5,-60,---,TERMINAL 4  09HS,Pendiente
2025-09-12,Mercovan Argentina S...,MRKU-095103-0,-39,---,TERMINAL 4  11HS,Pendiente
2025-09-12,Mafralac Alimenticia...,HAMU-405791-9,-60,---,ECOLGAN  13HS,Pendiente
2025-09-12,Hilado Sa,MRSU-437332-8,-60,---,TERMINAL  4  13HS,Pendiente
2025-09-12,Hilado Sa,SUDU-690571-5,-60,---,TERMINAL 4  13HS,Pendiente
2025-09-12,Hilado Sa,MRSU-539605-6,-60,---,TERMINAL 4   13HS,Pendiente
2025-09-12,Hilado Sa,TCKU-773550-7,-60,---,TERMINAL 4  13HS,Pendiente
2025-09-12,Hilado Sa,CAAU-768231-8,-60,---,TERMINAL 4  13HS,Pendiente
2025-09-12,Hilado Sa,TRHU-408637-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-09-12,Hilado Sa,TLLU-585816-0,-60,---,TERMINAL 4   13HS,Pendiente
2025-09-12,Virasoro Maderas S R...,ONEU-029765-7,-60,---,EXOLGAN   13HS,Pendiente
2025-09-12,Virasoro Maderas S R...,FDCU-037839-3,-60,---,EXOLGAN    13HS,Pendiente
2025-09-12,Alimentaria Sa,CMAU-173653-6,-30,---,TRP   17HS,Pendiente
2025-09-12,Alimentaria Sa,CAIU-380224-9,-30,---,TRP   17HS,Pendiente
2025-09-12,Alimentaria Sa,FCIU-532760-8,-30,---,TRP   19HS,Pendiente
2025-09-12,Alimentaria Sa,TCKU-106479-9,-30,---,TRP   19HS,Pendiente
2025-09-12,Alimentaria Sa,TCLU-371545-4,-30,---,TRP   19HS,Pendiente
2025-09-12,Santana Textil Chaco...,CMAU-382489-4,-60,---,TRP  19HS CAMION CLIENTE,Pendiente
2025-09-12,Santana Textil Chaco...,CMAU-652269-2,-60,---,TRP 19HS    CAMION CLIENTE,Pendiente
2025-09-12,Santana Textil Chaco...,BEAU-400436-2,-60,---,TRP   19HS   CAMION CLIENTE,Pendiente
2025-09-12,Santana Textil Chaco...,CAAU-618947-8,-60,---,TRP   19HS CAMION CLIENTE,Pendiente
2025-09-12,Santana Textil Chaco...,SEGU-463513-8,-60,---,TRP  19HS  CAMION CLIENTE,Pendiente
2025-09-12,Mercovan Argentina S...,UACU-831687-8,0,---,EXOLGAN   07HS  TURNO DEL 13/09,Pendiente
2025-09-18,Isischu Srl,MSBU-501768-9,0,---,exolgan   16hs,Pendiente
2025-09-18,Suabia Maderas Srl,CMAU-581885-9,-60,---,TRP   15HS,Pendiente
2025-09-18,Mercovan Argentina S...,UACU-831687-8,-60,---,EXOLGAN   16HS,Pendiente
2025-09-18,Lift Van Int. Co S.A,TCLU-484898-1,0,---,EXOLGAN     19HS,Pendiente
2025-09-18,Pallets Jauregui Soc...,TIIU-510262-7,0,---,exolgan  07hs a 10hs,Pendiente
2025-09-18,Pallets Jauregui Soc...,UETU-558827-0,0,---,exolgan  07hs  a 10hs,Pendiente
2025-09-18,Pallets Jauregui Soc...,CAIU-750098-8,0,---,exolgan  07hs a 10hs,Pendiente
2025-09-18,Pallets Jauregui Soc...,TRHU-651770-4,0,---,EXOLGAN  07HS A 10HS,Pendiente
2025-09-18,Pallets Jauregui Soc...,MSMU-778322-3,0,---,EXOLGAN   07HS A 10HS,Pendiente
2025-09-18,Pallets Jauregui Soc...,MEDU-468140-9,0,---,EXOLGAN   07HS A 10HS,Pendiente
2025-09-18,Mercovan Argentina S...,MRKU-095103-0,0,---,TERMINAL 4  11HS,Pendiente
2025-09-16,Bdfm Sa,MRKU-962162-0,-5,---,terminal  4    21hs,Pendiente
2025-09-16,Mercovan Argentina S...,HLBU-403514-4,-20,---,EXOLGAN  16HS,Pendiente
2025-09-16,Borax Argentina S A,MOAU-581557-6,-30,---,exolgan   13hs,Pendiente
2025-09-16,Borax Argentina S A,TEMU-220671-6,-30,---,exolgan  13hs,Pendiente
2025-09-22,Henn Y Cia S.R.L.,EGHU-975260-8,0,---,TRP  17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,TRHU-677949-5,0,---,TRP   17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,EMCU-824298-6,0,---,TRP  17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,TIIU-487366-1,0,---,TRP   17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,EISU-828190-1,0,---,TRP  17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,TGBU-729390-3,0,---,TRP   17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,TCLU-866361-0,0,---,TRP  17HS,Pendiente
2025-09-22,Henn Y Cia S.R.L.,EGHU-844073-4,0,---,TRP  17HS,Pendiente
2025-09-22,Lawter Argentina S.A...,GLDU-960782-4,0,---,TRP  11HS  (IMO),Pendiente
2025-09-22,Alimentaria Sa,FANU-352783-5,0,---,TERMIANL 4   11HS,Pendiente
2025-09-22,Isischu Srl,MSKU-167044-5,0,---,TERMINAL  4  11HS,Pendiente
2025-09-22,Alimentaria Sa,GLDU-986124-8,0,---,TRP   11HS,Pendiente
2025-09-19,Minera Santa Rita Sr...,MSBU-400834-2,-60,---,EXOLGAN  10HS,Pendiente
2025-09-19,Minera Santa Rita Sr...,MSCU-588753-2,-60,---,EXOLGAN   10HS,Pendiente
2025-09-19,Lift Van Int. Co S.A,TCLU-432460-2,-38,---,TRP  15HS,Pendiente
2025-09-19,Minera Santa Rita Sr...,PCIU-463868-9,-60,---,TRP   09HS,Pendiente
2025-09-19,Borax Argentina S A,MEDU-522472-6,-30,---,exolgan  13hs,Pendiente
2025-09-19,Borax Argentina S A,MSDU-132283-0,-30,---,EXOLGAN  13HS,Pendiente
2025-09-19,Borax Argentina S A,MSNU-187835-1,-30,---,EXOLGAN   13HS,Pendiente
2025-09-19,Borax Argentina S A,TCKU-340536-4,-30,---,EXOLGAN   13HS,Pendiente
2025-09-19,Mercovan Argentina S...,MAXU-136464-9,0,---,TRP   15HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,TCNU-264357-3,0,---,EXOLGAN   13HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,CAIU-776769-7,0,---,EXOLGAN  13HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,MSMU-829086-0,0,---,EXOLGAN   13HS,Pendiente
2025-09-19,Jet Cargo S.A.,BEAU-500026-9,0,---,TERMINAL 4   11HS,Pendiente
2025-09-19,Mader Zu S.R.L.,HLBU-175185-0,0,---,exolgan  13hs,Pendiente
2025-09-19,Mader Zu S.R.L.,FANU-323550-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-19,Mercovan Argentina S...,MRKU-095103-0,-39,---,TERMINAL  4  11HS,Pendiente
2025-09-19,Curtiembre Infante S...,EGSU-123921-2,0,---,TRP  17HS,Pendiente
2025-09-19,Curtiembre Infante S...,EITU-928634-7,0,---,TRP   17HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,MRSU-425210-0,0,---,TERMINAL 4  13HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,MRSU-319738-0,0,---,TERMINAL 4   13HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,MRSU-479347-0,0,---,TERMIANL 4  13HS,Pendiente
2025-09-19,Henn Y Cia S.R.L.,MRKU-425062-9,0,---,TERMINAL 4 13HS,Pendiente
2025-09-23,Javier Luque S.R.L.,HLBU-299969-2,0,---,EXOLGAN   10HS,Pendiente
2025-09-23,Javier Luque S.R.L.,CAAU-234541-7,0,---,EXOLGAN   10HS,Pendiente
2025-09-23,Hdv Leather S.R.L.,ONEU-581269-9,0,---,EXOLGAN  10HS,Pendiente
2025-09-23,Mercovan Argentina S...,FANU-139639-8,0,---,EXOLGAN  16HS,Pendiente
2025-09-23,Mercovan Argentina S...,GESU-113715-8,0,---,EXOLGAN   13HS,Pendiente
2025-09-24,Norfor Sa,TRHU-737958-0,0,---,TRP   11HS,Pendiente
2025-09-24,Norfor Sa,EMCU-826356-7,0,---,TRP  11HS,Pendiente
2025-09-24,Hdv Leather S.R.L.,ONEU-110007-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-24,Hdv Leather S.R.L.,CAIU-935382-3,0,---,EXOLGAN   13HS,Pendiente
2025-09-24,Hdv Leather S.R.L.,ONEU-162147-8,0,---,EXOLGAN  16HS,Pendiente
2025-09-24,Hdv Leather S.R.L.,FFAU-143087-9,0,---,EXOLGAN   16HS,Pendiente
2025-09-24,Hdv Leather S.R.L.,ONEU-180488-5,0,---,EXOLGAN   16HS,Pendiente
2025-09-24,Pelama Chubut S.A.,CXDU-108444-0,0,---,TRP   15HS,Pendiente
2025-09-24,Pelama Chubut S.A.,OOCU-487959-0,0,---,TRP   15HS,Pendiente
2025-09-24,Lift Van Int. Co S.A,MRKU-100303-4,-50,---,TERMINAL 4  19 HS,Pendiente
2025-09-24,Lift Van Int. Co S.A,TEMU-153276-5,0,---,TERMINAL  4   19HS,Pendiente
2025-09-24,Lift Van Int. Co S.A,MRKU-436132-4,0,---,TERMINAL 4   19HS,Pendiente
2025-09-24,Lift Van Int. Co S.A,MRKU-092697-3,0,---,TERMINAL 4  19HS,Pendiente
2025-09-25,Bdfm Sa,MSMU-138438-1,0,---,TRP   11HS,Pendiente
2025-09-25,Maringa Maderas Sa,MSKU-957334-9,0,---,TERMINAL 4   11HS,Pendiente
2025-09-25,Hdv Leather S.R.L.,GCXU-554691-2,0,---,TERMINAL 4  11HS,Pendiente
2025-09-25,Hdv Leather S.R.L.,TGHU-672805-3,0,---,TERMINAL 4   11HS,Pendiente
2025-09-25,Mader Zu S.R.L.,ZCSU-791387-1,0,---,TERMINAL 4  11HS,Pendiente
2025-09-25,Maringa Maderas Sa,TEMU-812322-3,0,---,TERMINAL 4  15HS,Pendiente
2025-09-25,Hector Reboratti,FANU-117537-6,0,---,TERMINAL 4   13HS,Pendiente
2025-09-25,Borax Argentina S A,MSNU-194646-1,0,---,EXOLGAN  16HS,Pendiente
2025-09-25,Termoplasticos Del S...,MSMU-238178-8,0,---,EXOLGAN  13HS,Pendiente
2025-09-25,Termoplasticos Del S...,MEDU-691985-7,0,---,EXOLGAN  13HS,Pendiente
2025-09-25,Pelama Chubut S.A.,OOCU-699585-5,0,---,TRP  15HS,Pendiente
2025-09-25,Pelama Chubut S.A.,CSNU-848120-0,0,---,TRP   17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,OOCU-748628-2,0,---,TRP   17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,OOCU-916714-0,0,---,TRP  17HS,Pendiente
2025-09-25,Pelama Chubut S.A.,TIIU-572378-0,0,---,TRP   19HS,Pendiente
2025-09-25,Litoral Citrus S A,TRHU-242290-9,0,---,EXOLGAN   13HS  (IMO),Pendiente
2025-09-26,Henn Y Cia S.R.L.,TCNU-236150-1,0,---,EXOLGAN  19HS,Pendiente
2025-09-26,Henn Y Cia S.R.L.,MEDU-762818-3,0,---,EXOLGAN   19HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MSKU-664504-4,0,---,TERMINAL 4  09HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-097933-5,0,---,TERMINAL 4   09HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-032206-3,0,---,TERMINAL 4  13HS,Pendiente
2025-09-26,Lawter Argentina S.A...,MRKU-095619-7,0,---,TERMINAL 4   13HS,Pendiente
2025-09-26,Termoplasticos Del S...,MSMU-115034-1,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Mercovan Argentina S...,MSDU-545824-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MSDU-570310-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MEDU-747459-7,0,---,EXOLGAN  13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MSNU-908845-6,0,---,EXOLGAN   13HS,Pendiente
2025-09-26,Hdv Leather S.R.L.,MEDU-789648-4,0,---,EXOLGAN   13HS,Pendiente
2025-09-26,Hilado Sa,EITU-166180-0,0,---,TRP    11HS  DEL 27/09,Pendiente
2025-09-26,Hilado Sa,TXGU-613927-0,0,---,TRP   11HS  DEL  (27/09),Pendiente
2025-09-26,Hilado Sa,TCKU-612515-6,0,---,TRP   11HS   DEL (27/09),Pendiente
2025-09-26,Lift Van Int. Co S.A,MRKU-060235-7,0,---,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,Pendiente
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN  13HS,Pendiente
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN   07HS A 10HS,Pendiente
2025-09-29,Norfor Sa,EISU-824617-7,0,---,TRP  15HS,Pendiente
2025-09-29,Norfor Sa,EITU-936408-0,0,---,TRP   15HS,Pendiente
2025-09-29,Norfor Sa,CAAU-749721-7,0,---,TRP   15HS,Pendiente
2025-09-29,Norfor Sa,EMCU-157632-2,0,---,TRP  15HS,Pendiente
2025-09-29,Norfor Sa,EGSU-132827-0,0,---,TRP   17HS,Pendiente
2025-09-29,Norfor Sa,EITU-177158-3,0,---,TRP   17HS,Pendiente
2025-09-29,Curtiembre Infante S...,EGSU-959425-5,0,---,trp  11hs,Pendiente
2025-09-29,Curtiembre Infante S...,EGSU-143377-9,0,---,TRP  11HS,Pendiente
2025-09-29,Lasfor Srl,CAIU-483056-4,-60,---,EXOLGAN 16HS,Pendiente
2025-09-30,Norfor Sa,TIIU-684474-4,0,---,TRP   11HS,Pendiente
2025-09-30,Norfor Sa,TGBU-693173-1,0,---,TRP   11HS,Pendiente
2025-09-30,Norfor Sa,EITU-128015-2,0,---,TRP   11HS,Pendiente
2025-09-30,Lift Van Int. Co S.A,FBIU-044562-7,0,---,EXOLGAN  13HS,Pendiente
2025-09-30,Alimentaria Sa,HLBU-124174-8,-60,---,,Pendiente
2025-10-01,Mader Zu S.R.L.,CAIU-856980-2,0,---,EXOLGAN 16HS,Pendiente
2025-10-01,Mader Zu S.R.L.,HLBU-198561-0,0,---,EXOLGAN 16HS,Pendiente
2025-10-01,Henn Y Cia S.R.L.,MSDU-279320-1,0,---,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,CORU-207008-8,0,---,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,TGBU-276654-1,0,---,,Pendiente
2025-10-01,Henn Y Cia S.R.L.,MSNU-149038-7,0,---,,Pendiente
2025-10-01,Hdv Leather S.R.L.,MSDU-633038-1,0,---,exolgan 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,MEDU-707136-0,0,---,EXOLGAN 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,MEDU-724051-5,0,---,EXOLGAN 16HS,Pendiente
2025-10-01,Hdv Leather S.R.L.,TCNU-781330-6,0,---,EXOLGAN 16HS,Pendiente
