id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
379.0,07/10,Hdv Leather S.R.L.,38580-1-1,25001EC01065180H              ,TCNU-672616-7,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507,2025-10-06T14:35:40.518542,TCNU-672616-7_25001EC01065180H              ,,,,
380.0,07/10,Hdv Leather S.R.L.,38579-1-1,25001EC01065180H              ,TCKU-744775-3,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506,2025-10-06T14:35:40.624804,TCKU-744775-3_25001EC01065180H              ,,,,
378.0,07/10,Mercovan Argentina S...,38616-1-1,25001PER1000562B              ,BMOU-140430-7,20.0,                    ,t4 15hs,14:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520,2025-10-06T14:35:40.41111,BMOU-140430-7_25001PER1000562B              ,,,,
381.0,08/10,Henn Y Cia S.R.L.,38605-1-1,25001EC03010503V              ,ONEU-643740-0,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514,2025-10-06T14:35:40.736871,ONEU-643740-0_25001EC03010503V              ,,,,
382.0,08/10,Henn Y Cia S.R.L.,38602-1-1,25001EC03010503V              ,FFAU-737768-4,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513,2025-10-06T14:35:40.835578,FFAU-737768-4_25001EC03010503V              ,,,,
383.0,08/10,Henn Y Cia S.R.L.,38593-1-1,25001EC03010503V              ,TGBU-980337-5,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511,2025-10-06T14:35:40.98568,TGBU-980337-5_25001EC03010503V              ,,,,
384.0,08/10,Henn Y Cia S.R.L.,38594-1-1,25001EC03010503V              ,ONEU-123056-0,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512,2025-10-06T14:35:41.081718,ONEU-123056-0_25001EC03010503V              ,,,,
371.0,08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,16:04 Realizado,8:00 ,nan,2025-10-03T15:35:39.482978,FFAU-568461-3_  : 0                         ,,,,
390.0,09/10,Mercovan Argentina S...,38676-0-1,  : 0                         ,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,16:27 Realizado,8:00 ,nan,2025-10-06T19:35:39.282976,TCKU-472029-4_  : 0                         ,,,,
391.0,09/10,Henn Y Cia S.R.L.,38680-0-1,  : 0                         ,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,nan,2025-10-06T20:35:41.019057,MSNU-106728-8_  : 0                         ,,,,
392.0,09/10,Henn Y Cia S.R.L.,38677-0-1,  : 0                         ,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,nan,2025-10-06T20:35:41.13398,TGHU-081524-8_  : 0                         ,,,,
393.0,09/10,Henn Y Cia S.R.L.,38681-0-1,  : 0                         ,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,nan,2025-10-06T20:35:41.229835,MEDU-255302-9_  : 0                         ,,,,
394.0,09/10,Henn Y Cia S.R.L.,38679-0-1,  : 0                         ,MSMU-162654-6,0.0,FX32918875          ,-,20:54 Realizado,8:00 ,nan,2025-10-06T20:35:41.345999,MSMU-162654-6_  : 0                         ,,,,
395.0,09/10,Henn Y Cia S.R.L.,38678-0-1,  : 0                         ,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,nan,2025-10-06T20:35:41.472054,MSNU-309670-5_  : 0                         ,,,,
396.0,13/10,Mercovan Argentina S...,38682-1-1,25001PER1000607B              ,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,12:15 Realizado,8:00 ,nan,2025-10-06T20:35:41.557596,CAIU-684468-0_25001PER1000607B              ,,,,
372.0,06/10,Hilado Sa,38599-0-1,  : 0                         ,MSKU-157154-5,0.0,*****************   ,TERMINAL 4   19HS,17:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522,2025-10-03T18:35:37.862332,MSKU-157154-5_  : 0                         ,,,,
397.0,08/10,Alami Flejes De Prec...,38685-0-1,  : 0                         ,AXIU-847096-4,0.0,  ******************,T4 21HS,18:44 Realizado,9:00 ,nan,2025-10-07T20:35:38.763374,AXIU-847096-4_  : 0                         ,,,,
398.0,09/10,Henn Y Cia S.R.L.,38712-0-1,  : 0                         ,MEDU-677345-9,0.0,FX32918326          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,nan,2025-10-07T20:35:38.875611,MEDU-677345-9_  : 0                         ,,,,
399.0,09/10,Henn Y Cia S.R.L.,38709-0-1,  : 0                         ,MSMU-167630-0,0.0,FX32918356          ,exolgan 22hs,20:53 Realizado,8:30 ,nan,2025-10-07T20:35:38.985055,MSMU-167630-0_  : 0                         ,,,,
400.0,09/10,Henn Y Cia S.R.L.,38710-0-1,  : 0                         ,MSDU-133390-0,0.0,FX32918405          ,exolgan 22HS,20:53 Realizado,8:30 ,nan,2025-10-07T20:35:39.081493,MSDU-133390-0_  : 0                         ,,,,
401.0,09/10,Henn Y Cia S.R.L.,38713-0-1,  : 0                         ,MSMU-247628-7,0.0,FX32918455          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,nan,2025-10-07T20:35:39.178501,MSMU-247628-7_  : 0                         ,,,,
402.0,10/10,Pelama Chubut S.A.,38667-0-1,  : 0                         ,BEAU-578719-6,0.0,*****************   ,-,10:20 Realizado,8:00 ,nan,2025-10-07T21:35:39.173139,BEAU-578719-6_  : 0                         ,,,,
403.0,10/10,Pelama Chubut S.A.,38673-0-1,  : 0                         ,CSNU-834117-4,0.0,***************     ,-,10:21 Realizado,8:00 ,nan,2025-10-07T21:35:39.290477,CSNU-834117-4_  : 0                         ,,,,
404.0,10/10,Pelama Chubut S.A.,38675-0-1,  : 0                         ,FFAU-319944-0,0.0,*************       ,-,10:21 Realizado,8:00 ,nan,2025-10-07T21:35:39.402374,FFAU-319944-0_  : 0                         ,,,,
405.0,10/10,Pelama Chubut S.A.,38674-0-1,  : 0                         ,CSNU-775417-3,0.0,********************,-,10:21 Realizado,8:00 ,nan,2025-10-07T21:35:39.509018,CSNU-775417-3_  : 0                         ,,,,
407.0,13/10,Norfor Sa,38715-0-1, 8:00                         ,GAOU-699099-8,0.0,****************    ,TRP 11HS,12:15 Realizado,8:00 ,nan,2025-10-08T14:35:39.55403,GAOU-699099-8_ 8:00                         ,,,,
408.0,14/10,Santa Anita Oil Sa,38717-0-1, 8:00                         ,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,nan,2025-10-08T14:35:39.661914,MSBU-818304-5_ 8:00                         ,,,,
409.0,14/10,Santa Anita Oil Sa,38711-0-1, 8:00                         ,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,11:45 Realizado,8:00 ,nan,2025-10-08T14:35:39.768984,MSDU-773296-0_ 8:00                         ,,,,
410.0,14/10,Santa Anita Oil Sa,38718-0-1, 8:00                         ,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,nan,2025-10-08T14:35:39.876171,TCLU-162767-3_ 8:00                         ,,,,
411.0,14/10,Santa Anita Oil Sa,38716-0-1, 8:00                         ,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,nan,2025-10-08T14:35:39.976797,DRYU-940493-7_ 8:00                         ,,,,
412.0,09/10,Alimentaria Sa,38694-0-1, 8:00                         ,MRKU-902215-4,0.0,********************,-,11:44 Realizado,9:00 ,nan,2025-10-08T18:35:40.166474,MRKU-902215-4_ 8:00                         ,,,,
413.0,09/10,Alimentaria Sa,38686-0-1, 8:00                         ,MRKU-738896-7,0.0,********************,-,11:43 Realizado,9:00 ,nan,2025-10-08T18:35:40.26782,MRKU-738896-7_ 8:00                         ,,,,
414.0,09/10,Alimentaria Sa,38693-0-1, 8:00                         ,MRKU-988386-7,0.0,******************* ,-,11:44 Realizado,9:00 ,nan,2025-10-08T18:35:40.357352,MRKU-988386-7_ 8:00                         ,,,,
415.0,09/10,Alimentaria Sa,38695-0-1, 8:00                         ,HASU-101630-6,0.0,*************       ,-,11:44 Realizado,9:30 ,nan,2025-10-08T18:35:40.446049,HASU-101630-6_ 8:00                         ,,,,
416.0,09/10,Alimentaria Sa,38687-0-1, 8:00                         ,MRKU-873429-9,0.0,*************       ,-,11:43 Realizado,9:00 ,nan,2025-10-08T18:35:40.538911,MRKU-873429-9_ 8:00                         ,,,,
424.0,14/10,Mercovan Argentina S...,38706-0-1,  : 0                         ,TCNU-321700-0,0.0,R8689706            ,-,11:45 Realizado,8:00 ,nan,2025-10-09T19:35:39.306701,TCNU-321700-0_  : 0                         ,,,,
419.0,15/10,Hdv Leather S.R.L.,38732-0-1, 8:00                         ,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7574,2025-10-09T14:35:38.246102,MSDU-620729-5_ 8:00                         ,,,,
417.0,14/10,Helvecia S.A.,38720-0-1, 8:90                         ,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,15:33 Realizado,8:00 ,nan,2025-10-08T18:35:40.633632,CMAU-622286-4_ 8:90                         ,,,,
426.0,14/10,Hdv Leather S.R.L.,38726-1-1,25001EC01067077Y              ,TRHU-589362-5,0.0,                    ,terminal 4   13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7572,2025-10-13T13:35:40.709941,TRHU-589362-5_25001EC01067077Y              ,,,,
427.0,14/10,Hdv Leather S.R.L.,38727-1-1,25001EC01067077Y              ,TCKU-712859-2,0.0,                    ,terminal 4  13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7573,2025-10-13T13:35:40.817928,TCKU-712859-2_25001EC01067077Y              ,,,,
425.0,14/10,Bdfm Sa,38739-0-1, 8:00                         ,APHU-641721-4,0.0,R8687563            ,T4 13HS,15:33 Realizado,8:00 ,nan,2025-10-09T21:35:38.356354,APHU-641721-4_ 8:00                         ,,,,
420.0,15/10,Hdv Leather S.R.L.,38724-1-1,25001EC01067127K              ,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7570,2025-10-09T14:35:38.343058,TCLU-491727-5_25001EC01067127K              ,,,,
421.0,15/10,Hdv Leather S.R.L.,38723-1-1,25001EC01067127K              ,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7569,2025-10-09T14:35:38.437473,MSMU-725673-1_25001EC01067127K              ,,,,
422.0,15/10,Hdv Leather S.R.L.,38725-1-1,25001EC01067127K              ,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7571,2025-10-09T14:35:38.523994,MEDU-780313-6_25001EC01067127K              ,,,,
423.0,16/10,Norfor Sa,38740-0-1, 8:00                         ,TCNU-627666-6,0.0,***************     ,TRP 11HS,10:24 Realizado,8:00 ,nan,2025-10-09T18:35:39.38264,TCNU-627666-6_ 8:00                         ,,,,
406.0,13/10,Norfor Sa,38707-0-1, 8:00                         ,EGSU-638381-3,0.0,********************,TRP 11HS,12:15 Realizado,8:00 ,nan,2025-10-08T14:35:39.442354,EGSU-638381-3_ 8:00                         ,,,,
430.0,14/10,Borax Argentina S A,38736-0-1, 8:00                         ,MSKU-526657-6,0.0,*************       ,TERMINAL 4  15HS,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7589,2025-10-13T17:35:39.53376,MSKU-526657-6_ 8:00                         ,,,,
431.0,14/10,Borax Argentina S A,38735-0-1, 8:00                         ,HASU-113909-1,0.0,*****************   ,terminal 4   15hd,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7588,2025-10-13T17:35:39.627595,HASU-113909-1_ 8:00                         ,,,,
448.0,16/10,Hilado Sa,38849-0-1,259760381,MRKU-361025-3,0.0,************        ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7601,2025-10-16T19:50:41.20857,MRKU-361025-3_259760381,,,,
449.0,16/10,Hilado Sa,38839-0-1,259760381,MSKU-977969-0,0.0,*************       ,TERMINAL  4  13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7599,2025-10-16T19:50:41.310559,MSKU-977969-0_259760381,,,,
450.0,16/10,Hilado Sa,38838-0-1,259760381,MRKU-416786-0,0.0,**************      ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7598,2025-10-16T19:50:41.42745,MRKU-416786-0_259760381,,,,
432.0,16/10,Norfor Sa,38760-0-1, 8:00                         ,TCLU-629737-9,0.0,********************,TRP  11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7582,2025-10-13T17:35:39.713625,TCLU-629737-9_ 8:00                         ,,,,
436.0,15/10,Borax Argentina S A,38823-0-1,  : 0                         ,HASU-114667-6,0.0,******************* ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,nan,2025-10-14T18:35:39.021101,HASU-114667-6_  : 0                         ,,,,
437.0,15/10,Borax Argentina S A,38831-0-1,  : 0                         ,MRKU-854452-9,0.0,**************      ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,nan,2025-10-14T18:35:39.119767,MRKU-854452-9_  : 0                         ,,,,
438.0,15/10,Borax Argentina S A,38830-0-1,  : 0                         ,MRKU-873252-6,0.0,***********         ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,nan,2025-10-14T18:35:39.209668,MRKU-873252-6_  : 0                         ,,,,
439.0,15/10,Henn Y Cia S.R.L.,38865-0-1,  : 0                         ,HASU-423867-3,0.0,****************    ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,nan,2025-10-14T19:35:41.096247,HASU-423867-3_  : 0                         ,,,,
440.0,15/10,Henn Y Cia S.R.L.,38854-0-1,  : 0                         ,MRSU-441893-1,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,nan,2025-10-14T19:35:41.211974,MRSU-441893-1_  : 0                         ,,,,
441.0,15/10,Henn Y Cia S.R.L.,38845-0-1,  : 0                         ,TCNU-152902-0,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,nan,2025-10-14T19:35:41.318062,TCNU-152902-0_  : 0                         ,,,,
429.0,16/10,Hector Reboratti,38759-0-1, 8:00                         ,CAAU-959227-6,0.0,****************    ,TRP   17HS,17:31 Realizado,8:30 ,nan,2025-10-13T13:35:41.05617,CAAU-959227-6_ 8:00                         ,,,,
444.0,16/10,Hilado Sa,38844-0-1,  : 0                         ,SUDU-692085-4,0.0,*************       ,TERMINAL 4   13HS,14:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7600,2025-10-15T13:35:39.300261,SUDU-692085-4_  : 0                         ,,,,
443.0,23/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,TERMINAL 4  09HS,09:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552,2025-10-15T12:20:39.75253,MSKU-863022-8_  : 0                         ,,,,
433.0,16/10,Suabia Maderas Srl,38826-0-1, 8:00                         ,TCNU-303911-0,0.0,******************  ,TERMINAL 4    15HS,17:32 Realizado,8:00 ,nan,2025-10-13T17:35:39.802066,TCNU-303911-0_ 8:00                         ,,,,
434.0,16/10,Isischu Srl,38829-0-1, 8:00                         ,ZCSU-691289-1,0.0,********************,TERMINAL 4   15HS,17:32 Realizado,8:00 ,nan,2025-10-13T17:35:39.90091,ZCSU-691289-1_ 8:00                         ,,,,
435.0,16/10,Maringa Maderas Sa,38827-0-1, 8:00                         ,BSIU-954105-0,0.0,***************     ,terminal 4   17hs,17:31 Realizado,8:00 ,nan,2025-10-13T18:35:41.596803,BSIU-954105-0_ 8:00                         ,,,,
456.0,17/10,Minera Santa Rita Sr...,38900-0-1,  : 0                         ,DRYU-265903-1,0.0,***************     ,TRP   00HS,11:44 Realizado,10:30,nan,2025-10-16T22:35:40.350764,DRYU-265903-1_  : 0                         ,,,,
446.0,16/10,Minera Santa Rita Sr...,38837-0-1,BUEA96905200,GAOU-605252-7,0.0,********************,TRP   00HS,20:12 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7602,2025-10-16T19:50:41.027638,GAOU-605252-7_BUEA96905200,,,,
447.0,16/10,Minera Santa Rita Sr...,38855-0-1,BUEA96905200,HMMU-690964-5,0.0,************        ,TRP   00HS,20:12 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7603,2025-10-16T19:50:41.115814,HMMU-690964-5_BUEA96905200,,,,
452.0,17/10,Chaguar Sociedad Ano...,38882-0-1,  : 0                         ,MEDU-546151-7,0.0,FX32918525          ,EXOLGAN   13HS,16:43 Realizado,8:00 ,nan,2025-10-16T19:50:41.60977,MEDU-546151-7_  : 0                         ,,,,
453.0,17/10,Chaguar Sociedad Ano...,38861-0-1,  : 0                         ,ZCSU-686029-4,0.0,***************     ,TERMINAL 4   13HS,16:42 Realizado,8:00 ,nan,2025-10-16T19:50:41.703169,ZCSU-686029-4_  : 0                         ,,,,
451.0,17/10,Lift Van Int. Co S.A,38731-0-1, 8:00                         ,MEDU-573910-4,0.0,**********          ,TRP   19HS,19:05 Realizado,8:00 ,nan,2025-10-16T19:50:41.51789,MEDU-573910-4_ 8:00                         ,,,,
454.0,17/10,Pelama Chubut S.A.,38864-0-1,  : 0                         ,OOCU-078961-0,0.0,*****************   ,TRP  19HS,19:05 Realizado,8:30 ,nan,2025-10-16T19:50:41.800314,OOCU-078961-0_  : 0                         ,,,,
455.0,17/10,Pelama Chubut S.A.,38843-0-1,  : 0                         ,CSNU-740411-2,0.0,****************    ,TRP   19HS,19:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7597,2025-10-16T19:50:41.896245,CSNU-740411-2_  : 0                         ,,,,
457.0,17/10,Minera Santa Rita Sr...,38896-0-1,  : 0                         ,EITU-052433-6,0.0,*************       ,TRP   00HS,20:55 Realizado,10:30,nan,2025-10-16T22:35:40.481978,EITU-052433-6_  : 0                         ,,,,
428.0,16/10,Hector Reboratti,38758-0-1, 8:00                         ,EITU-935613-0,0.0,**************      ,TRP   17HS,17:32 Realizado,8:30 ,nan,2025-10-13T13:35:40.923617,EITU-935613-0_ 8:00                         ,,,,
442.0,23/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,TERMINAL 4   09HS,09:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551,2025-10-15T12:20:39.650459,MRSU-729959-0_  : 0                         ,,,,
445.0,16/10,Ronalb S.R.L.,38877-0-1,COSU6432628590,OOLU-034105-1,0.0,****************    ,TRP   00HS LIBERAR ANTES DEL CIERRE,20:10 Realizado,9:30 ,nan,2025-10-16T19:50:40.927552,OOLU-034105-1_COSU6432628590,,,,
458.0,17/10,Minera Santa Rita Sr...,38895-0-1,  : 0                         ,EGHU-327901-5,0.0,*****************   ,TRP   00HS,20:55 Realizado,10:00,nan,2025-10-16T22:35:40.581197,EGHU-327901-5_  : 0                         ,,,,
459.0,17/10,Minera Santa Rita Sr...,38894-0-1,  : 0                         ,EGHU-362757-4,0.0,****************    ,TRP   00HS,20:55 Realizado,10:00,nan,2025-10-16T22:35:40.668171,EGHU-362757-4_  : 0                         ,,,,
460.0,17/10,Minera Santa Rita Sr...,38842-0-1,  : 0                         ,EGHU-318368-0,0.0,************        ,TRP  00HS,20:55 Realizado,10:00,nan,2025-10-16T22:35:40.76892,EGHU-318368-0_  : 0                         ,,,,
461.0,17/10,Minera Santa Rita Sr...,38899-0-1,  : 0                         ,EGSU-357486-3,0.0,***********         ,TRP   00HS,21:06 Realizado,10:30,nan,2025-10-16T22:35:40.87339,EGSU-357486-3_  : 0                         ,,,,
462.0,17/10,Curtiembre Infante S...,38917-0-1,BUEA73809000,SEGU-604726-2,0.0,********************,TRP   03AM,13:43 Realizado,10:30,nan,2025-10-17T19:35:40.893178,SEGU-604726-2_BUEA73809000,,,,
463.0,17/10,Curtiembre Infante S...,38915-0-1,BUEA73809000,CLKU-501095-6,0.0,**********          ,TRP   03AM,13:43 Realizado,10:30,nan,2025-10-17T19:35:41.021685,CLKU-501095-6_BUEA73809000,,,,
464.0,20/10,Lawter Argentina S.A...,38857-0-1,  : 0                         ,ZCSU-662666-6,0.0,*************       ,TERMINAL 4  09HS,13:42 Realizado,8:30 ,nan,2025-10-17T21:35:40.401603,ZCSU-662666-6_  : 0                         ,,,,
465.0,20/10,Lawter Argentina S.A...,38858-0-1,  : 0                         ,ZCSU-660329-6,0.0,******************  ,TERMINAL 4   09HS,13:43 Realizado,8:30 ,nan,2025-10-17T21:35:40.517264,ZCSU-660329-6_  : 0                         ,,,,
468.0,21/10,Forestal Bosques Del...,38918-0-1,  : 0                         ,MSMU-554119-6,0.0,FX32922664          ,EXOLGAN   16HS,16:26 Realizado,8:00 ,nan,2025-10-17T21:35:40.81463,MSMU-554119-6_  : 0                         ,,,,
475.0,21/10,Don Satur Srl,38649-0-1,  : 0                         ,MRKU-015713-8,0.0,********************,TERMINAL 4    11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530,2025-10-20T20:35:39.602375,MRKU-015713-8_  : 0                         ,,,,
476.0,21/10,Don Satur Srl,38650-0-1,  : 0                         ,MRKU-066388-2,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531,2025-10-20T20:35:39.709644,MRKU-066388-2_  : 0                         ,,,,
477.0,21/10,Don Satur Srl,38656-0-1,  : 0                         ,MRKU-076591-9,0.0,********************,TERMINAL 4   11HS,16:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532,2025-10-20T20:35:39.812883,MRKU-076591-9_  : 0                         ,,,,
478.0,22/10,Litoral Citrus S A,38932-0-1,  : 0                         ,CAIU-682571-5,0.0,FX32922561          ,EXOLGAN  10HS,10:42 Realizado,8:30 ,nan,2025-10-21T14:35:37.982857,CAIU-682571-5_  : 0                         ,,,,
482.0,22/10,Lift Van Int. Co S.A,38997-0-1,  : 0                         ,MSDU-436363-7,0.0,FX32920867          ,exolgan   07hs a 10hs,10:41 Realizado,9:00 ,nan,2025-10-21T19:35:38.212139,MSDU-436363-7_  : 0                         ,,,,
470.0,22/10,Chaguar Sociedad Ano...,38925-0-1,  : 0                         ,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,17:01 Realizado,8:00 ,nan,2025-10-17T21:35:41.032566,TEMU-546549-6_  : 0                         ,,,,
471.0,22/10,Chaguar Sociedad Ano...,38941-0-1,  : 0                         ,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,17:00 Realizado,8:00 ,nan,2025-10-17T21:35:41.127735,FBIU-049887-0_  : 0                         ,,,,
472.0,22/10,Chaguar Sociedad Ano...,38933-0-1,  : 0                         ,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,nan,2025-10-17T21:35:41.260211,GLDU-949232-4_  : 0                         ,,,,
473.0,22/10,Chaguar Sociedad Ano...,38942-0-1,  : 0                         ,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,nan,2025-10-17T21:35:41.520456,MSDU-239346-3_  : 0                         ,,,,
469.0,22/10,Sandrin Paola Karina,38916-0-1,  : 0                         ,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,18:38 Realizado,8:00 ,nan,2025-10-17T21:35:40.919801,FFAU-168520-5_  : 0                         ,,,,
474.0,22/10,Chaguar Sociedad Ano...,38923-0-1,  : 0                         ,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,18:38 Realizado,8:00 ,nan,2025-10-17T21:35:41.61961,HLBU-123482-0_  : 0                         ,,,,
486.0,23/10,Global Rover Logisti...,38949-0-1, 8:00                         ,TCNU-836512-4,0.0,***********         ,TERMINAL 4   13HS,11:11 Realizado,8:30 ,nan,2025-10-22T19:35:37.420804,TCNU-836512-4_ 8:00                         ,,,,
484.0,23/10,Global Rover Logisti...,38951-0-1, 8:00                         ,TRHU-647433-0,0.0,************        ,TERMINAL 4   13HS,11:55 Realizado,8:30 ,nan,2025-10-22T19:35:37.139465,TRHU-647433-0_ 8:00                         ,,,,
485.0,23/10,Global Rover Logisti...,38950-0-1, 8:00                         ,MSKU-114155-0,0.0,********************,TERMINAL 4   13HS,11:55 Realizado,8:30 ,nan,2025-10-22T19:35:37.295467,MSKU-114155-0_ 8:00                         ,,,,
467.0,23/10,Chaguar Sociedad Ano...,38920-0-1,  : 0                         ,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,15:42 Realizado,8:00 ,nan,2025-10-17T21:35:40.721208,HLBU-118621-3_  : 0                         ,,,,
483.0,23/10,Pro Forestal S.R.L,38957-0-1,  : 0                         ,JXLU-638568-2,0.0,******************* ,TERMINAL 4   15HS,15:41 Realizado,9:00 ,nan,2025-10-22T19:35:37.021336,JXLU-638568-2_  : 0                         ,,,,
494.0,24/10,Taeda Sa,38969-0-1,  : 0                         ,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,14:16 Realizado,8:00 ,nan,2025-10-22T19:35:38.448571,CZZU-890092-6_  : 0                         ,,,,
480.0,27/10,Mercopallet Srl,38880-0-1,  : 0                         ,TCNU-326996-1,0.0,**************      ,TERMINAL 4  11HS,12:28 Realizado,8:30 ,nan,2025-10-21T14:35:38.199231,TCNU-326996-1_  : 0                         ,,,,
481.0,27/10,Mercopallet Srl,38893-0-1,  : 0                         ,TGBU-537931-4,0.0,**************      ,TERMINAL  4   11HS,12:28 Realizado,8:30 ,nan,2025-10-21T14:35:38.280347,TGBU-537931-4_  : 0                         ,,,,
466.0,23/10,Chaguar Sociedad Ano...,38919-0-1,  : 0                         ,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,15:42 Realizado,8:00 ,nan,2025-10-17T21:35:40.620346,DRYU-217144-8_  : 0                         ,,,,
479.0,27/10,Mercopallet Srl,38879-0-1,  : 0                         ,MSKU-086276-2,0.0,****************    ,TERMINAL 4   11HS,12:28 Realizado,8:30 ,nan,2025-10-21T14:35:38.075116,MSKU-086276-2_  : 0                         ,,,,
487.0,23/10,Global Rover Logisti...,38952-0-1, 8:00                         ,CAAU-769100-6,0.0,*************       ,TERMINAL 4  13HS,11:55 Realizado,8:30 ,nan,2025-10-22T19:35:37.537397,CAAU-769100-6_ 8:00                         ,,,,
