Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00024382,2025-02-03,2025-02-03,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024382,2025-02-03,2025-02-03,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024383,2025-02-03,2025-02-03,816430.0000,0.0000,987880.300000000,JUPAM SA                                                                        
A 0003-00024383,2025-02-03,2025-02-03,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024344,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024344,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024345,2025-01-31,2025-01-31,815860.0000,0.0000,987190.600000000,JUPAM SA                                                                        
A 0003-00024345,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024345,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024345,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024343,2025-01-31,2025-01-31,815860.0000,0.0000,987190.600000000,JUPAM SA                                                                        
A 0003-00024343,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024343,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024343,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024344,2025-01-31,2025-01-31,815860.0000,0.0000,987190.600000000,JUPAM SA                                                                        
A 0003-00024344,2025-01-31,2025-01-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024326,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024327,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024327,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024327,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024327,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024327,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024325,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024325,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024326,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024326,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024326,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024326,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024324,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024324,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024324,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024324,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024325,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024325,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024323,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024323,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024323,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024323,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024323,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024324,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024254,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024322,2025-01-29,2025-01-29,814720.0000,0.0000,985811.200000000,JUPAM SA                                                                        
A 0003-00024322,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024322,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024322,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024322,2025-01-29,2025-01-29,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024250,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024250,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024250,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024254,2025-01-22,2025-01-22,811680.0000,0.0000,982132.800000000,JUPAM SA                                                                        
A 0003-00024254,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024254,2025-01-22,2025-01-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024215,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024216,2025-01-17,2025-01-17,810160.0000,0.0000,980293.600000000,JUPAM SA                                                                        
A 0003-00024216,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024216,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024216,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024250,2025-01-22,2025-01-22,811300.0000,0.0000,981673.000000000,JUPAM SA                                                                        
A 0003-00024193,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024193,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024215,2025-01-17,2025-01-17,810160.0000,0.0000,980293.600000000,JUPAM SA                                                                        
A 0003-00024215,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024215,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024215,2025-01-17,2025-01-17,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024191,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024191,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024191,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024191,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024193,2025-01-16,2025-01-16,808260.0000,0.0000,977994.600000000,JUPAM SA                                                                        
A 0003-00024193,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024189,2025-01-16,2025-01-16,808260.0000,0.0000,977994.600000000,JUPAM SA                                                                        
A 0003-00024189,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024189,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024189,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024189,2025-01-16,2025-01-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024191,2025-01-16,2025-01-16,808260.0000,0.0000,977994.600000000,JUPAM SA                                                                        
A 0003-00024094,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024094,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024150,2025-01-13,2025-01-13,805600.0000,0.0000,974776.000000000,JUPAM SA                                                                        
A 0003-00024150,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024150,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024150,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024093,2025-01-08,2025-01-08,799900.0000,0.0000,967879.000000000,JUPAM SA                                                                        
A 0003-00024093,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024093,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024093,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024094,2025-01-08,2025-01-08,799900.0000,0.0000,967879.000000000,JUPAM SA                                                                        
A 0003-00024094,2025-01-08,2025-01-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024031,2024-12-27,2024-12-27,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024031,2024-12-27,2024-12-27,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024048,2024-12-30,2024-12-30,799900.0000,0.0000,967879.000000000,JUPAM SA                                                                        
A 0003-00024048,2024-12-30,2024-12-30,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024048,2024-12-30,2024-12-30,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024048,2024-12-30,2024-12-30,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024031,2024-12-27,2024-12-27,797240.0000,0.0000,964660.400000000,JUPAM SA                                                                        
A 0003-00024031,2024-12-27,2024-12-27,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00024031,2024-12-27,2024-12-27,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023966,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023966,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023966,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,350000.0000,0.0000,423500.000000000,JUPAM SA                                                                        
A 0003-00023985,2024-12-20,2024-12-20,312000.0000,0.0000,377520.000000000,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023965,2024-12-19,2024-12-19,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023965,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023965,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023965,2024-12-19,2024-12-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023966,2024-12-19,2024-12-19,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,350000.0000,0.0000,423500.000000000,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,336000.0000,0.0000,406560.000000000,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023949,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023933,2024-12-16,2024-12-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023933,2024-12-16,2024-12-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023948,2024-12-18,2024-12-18,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023948,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023948,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023948,2024-12-18,2024-12-18,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023787,2024-11-29,2024-11-29,0.0000,1823569.3000,1823569.300000000,JUPAM SA                                                                        
A 0003-00023787,2024-11-29,2024-11-29,84534.0000,0.0000,102286.140000000,JUPAM SA                                                                        
A 0003-00023788,2024-11-29,2024-11-29,0.0000,1601715.4300,1601715.430000000,JUPAM SA                                                                        
A 0003-00023788,2024-11-29,2024-11-29,84534.0000,0.0000,102286.140000000,JUPAM SA                                                                        
A 0003-00023933,2024-12-16,2024-12-16,792300.0000,0.0000,958683.000000000,JUPAM SA                                                                        
A 0003-00023933,2024-12-16,2024-12-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023658,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023659,2024-11-20,2024-11-20,777480.0000,0.0000,940750.800000000,JUPAM SA                                                                        
A 0003-00023659,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023659,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023659,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023659,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023655,2024-11-19,2024-11-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023655,2024-11-19,2024-11-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023658,2024-11-20,2024-11-20,777480.0000,0.0000,940750.800000000,JUPAM SA                                                                        
A 0003-00023658,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023658,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023658,2024-11-20,2024-11-20,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023619,2024-11-14,2024-11-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023619,2024-11-14,2024-11-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023619,2024-11-14,2024-11-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023655,2024-11-19,2024-11-19,777480.0000,0.0000,940750.800000000,JUPAM SA                                                                        
A 0003-00023655,2024-11-19,2024-11-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023655,2024-11-19,2024-11-19,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023540,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023540,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023540,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023540,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023619,2024-11-14,2024-11-14,776720.0000,0.0000,939831.200000000,JUPAM SA                                                                        
A 0003-00023619,2024-11-14,2024-11-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023504,2024-11-05,2024-11-05,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023539,2024-11-07,2024-11-07,772540.0000,0.0000,934773.400000000,JUPAM SA                                                                        
A 0003-00023539,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023539,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023539,2024-11-07,2024-11-07,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023540,2024-11-07,2024-11-07,772540.0000,0.0000,934773.400000000,JUPAM SA                                                                        
A 0003-00023498,2024-11-04,2024-11-04,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023498,2024-11-04,2024-11-04,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023498,2024-11-04,2024-11-04,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023504,2024-11-05,2024-11-05,770260.0000,0.0000,932014.600000000,JUPAM SA                                                                        
A 0003-00023504,2024-11-05,2024-11-05,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023504,2024-11-05,2024-11-05,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023459,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023459,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023479,2024-10-31,2024-10-31,0.0000,1544517.9800,1544517.980000000,JUPAM SA                                                                        
A 0003-00023479,2024-10-31,2024-10-31,84534.0000,0.0000,102286.140000000,JUPAM SA                                                                        
A 0003-00023498,2024-11-04,2024-11-04,769880.0000,0.0000,931554.800000000,JUPAM SA                                                                        
A 0003-00023498,2024-11-04,2024-11-04,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023458,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023458,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023458,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023458,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023459,2024-10-31,2024-10-31,768740.0000,0.0000,930175.400000000,JUPAM SA                                                                        
A 0003-00023459,2024-10-31,2024-10-31,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023406,2024-10-24,2024-10-24,764180.0000,0.0000,924657.800000000,JUPAM SA                                                                        
A 0003-00023406,2024-10-24,2024-10-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023406,2024-10-24,2024-10-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023406,2024-10-24,2024-10-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023406,2024-10-24,2024-10-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023458,2024-10-31,2024-10-31,768740.0000,0.0000,930175.400000000,JUPAM SA                                                                        
A 0003-00023317,2024-10-16,2024-10-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023317,2024-10-16,2024-10-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023387,2024-10-22,2024-10-22,763420.0000,0.0000,923738.200000000,JUPAM SA                                                                        
A 0003-00023387,2024-10-22,2024-10-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023387,2024-10-22,2024-10-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023387,2024-10-22,2024-10-22,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023297,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023297,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023297,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023297,2024-10-14,2024-10-14,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023317,2024-10-16,2024-10-16,760380.0000,0.0000,920059.800000000,JUPAM SA                                                                        
A 0003-00023317,2024-10-16,2024-10-16,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023112,2024-09-24,2024-09-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023256,2024-10-08,2024-10-08,756580.0000,0.0000,915461.800000000,JUPAM SA                                                                        
A 0003-00023256,2024-10-08,2024-10-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023256,2024-10-08,2024-10-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023256,2024-10-08,2024-10-08,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023297,2024-10-14,2024-10-14,759620.0000,0.0000,919140.200000000,JUPAM SA                                                                        
A 0003-00022958,2024-09-10,2024-09-10,743280.0000,0.0000,899368.800000000,JUPAM SA                                                                        
A 0003-00023039,2024-09-18,2024-09-18,746320.0000,0.0000,903047.200000000,JUPAM SA                                                                        
A 0003-00023089,2024-09-23,2024-09-23,743280.0000,0.0000,899368.800000000,JUPAM SA                                                                        
A 0003-00023112,2024-09-24,2024-09-24,749360.0000,0.0000,906725.600000000,JUPAM SA                                                                        
A 0003-00023112,2024-09-24,2024-09-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00023112,2024-09-24,2024-09-24,0.0000,0.0000,0E-9,JUPAM SA                                                                        
A 0003-00022702,2024-08-12,2024-08-12,728080.0000,0.0000,880976.800000000,JUPAM SA                                                                        
A 0003-00022706,2024-08-12,2024-08-12,728080.0000,0.0000,880976.800000000,JUPAM SA                                                                        
A 0003-00022785,2024-08-19,2024-08-19,731880.0000,0.0000,885574.800000000,JUPAM SA                                                                        
A 0003-00022802,2024-08-20,2024-08-20,731880.0000,0.0000,885574.800000000,JUPAM SA                                                                        
A 0003-00022833,2024-08-23,2024-08-23,734160.0000,0.0000,888333.600000000,JUPAM SA                                                                        
A 0003-00022957,2024-09-10,2024-09-10,743280.0000,0.0000,899368.800000000,JUPAM SA                                                                        
A 0003-00022129,2024-05-31,2024-05-31,1449560.0800,0.0000,1753967.700000000,JUPAM SA                                                                        
A 0003-00022129,2024-05-31,2024-05-31,871352.0000,0.0000,1054335.920000000,JUPAM SA                                                                        
A 0003-00022129,2024-05-31,2024-05-31,163081.0000,0.0000,197328.010000000,JUPAM SA                                                                        
A 0003-00022163,2024-06-06,2024-06-06,879241.3600,0.0000,1063882.050000000,JUPAM SA                                                                        
A 0003-00022163,2024-06-06,2024-06-06,871352.0000,0.0000,1054335.920000000,JUPAM SA                                                                        
A 0003-00022163,2024-06-06,2024-06-06,163081.0000,0.0000,197328.010000000,JUPAM SA                                                                        
A 0003-00022099,2024-05-28,2024-05-28,617845.2800,0.0000,747592.790000000,JUPAM SA                                                                        
A 0003-00022099,2024-05-28,2024-05-28,109500.0000,0.0000,132495.000000000,JUPAM SA                                                                        
A 0003-00022099,2024-05-28,2024-05-28,53001.0000,0.0000,64131.210000000,JUPAM SA                                                                        
A 0003-00022115,2024-05-29,2024-05-29,689135.1200,0.0000,833853.500000000,JUPAM SA                                                                        
A 0003-00022115,2024-05-29,2024-05-29,871352.0000,0.0000,1054335.920000000,JUPAM SA                                                                        
A 0003-00022115,2024-05-29,2024-05-29,163081.0000,0.0000,197328.010000000,JUPAM SA                                                                        
A 0003-00022098,2024-05-28,2024-05-28,687271.0000,0.0000,831597.910000000,JUPAM SA                                                                        
A 0003-00022098,2024-05-28,2024-05-28,617845.2800,0.0000,747592.790000000,JUPAM SA                                                                        
A 0003-00022098,2024-05-28,2024-05-28,109500.0000,0.0000,132495.000000000,JUPAM SA                                                                        
A 0003-00022098,2024-05-28,2024-05-28,53001.0000,0.0000,64131.210000000,JUPAM SA                                                                        
A 0003-00022099,2024-05-28,2024-05-28,643589.0000,0.0000,778742.690000000,JUPAM SA                                                                        
A 0003-00022099,2024-05-28,2024-05-28,687271.0000,0.0000,831597.910000000,JUPAM SA                                                                        
A 0003-00001725,2024-04-15,2024-04-15,-1419717.6000,0.0000,-1717858.300000000,JUPAM SA                                                                        
A 0003-00001726,2024-04-15,2024-04-15,-2733552.0000,0.0000,-3307597.920000000,JUPAM SA                                                                        
A 0003-00021746,2024-04-17,2024-04-17,367249.6400,0.0000,444372.060000000,JUPAM SA                                                                        
A 0003-00021746,2024-04-17,2024-04-17,792132.0000,0.0000,958479.720000000,JUPAM SA                                                                        
A 0003-00021746,2024-04-17,2024-04-17,148256.0000,0.0000,179389.760000000,JUPAM SA                                                                        
A 0003-00022098,2024-05-28,2024-05-28,643589.0000,0.0000,778742.690000000,JUPAM SA                                                                        
A 0003-00001719,2024-04-15,2024-04-15,-1282524.8800,0.0000,-1551855.100000000,JUPAM SA                                                                        
A 0003-00001720,2024-04-15,2024-04-15,-1282524.8800,0.0000,-1551855.100000000,JUPAM SA                                                                        
A 0003-00001721,2024-04-15,2024-04-15,-1337133.0700,0.0000,-1617931.010000000,JUPAM SA                                                                        
A 0003-00001722,2024-04-15,2024-04-15,-1366520.6100,0.0000,-1653489.940000000,JUPAM SA                                                                        
A 0003-00001723,2024-04-15,2024-04-15,-1148307.1600,0.0000,-1389451.660000000,JUPAM SA                                                                        
A 0003-00001724,2024-04-15,2024-04-15,-1425295.6900,0.0000,-1724607.780000000,JUPAM SA                                                                        
A 0003-00021567,2024-03-27,2024-03-27,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021567,2024-03-27,2024-03-27,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021567,2024-03-27,2024-03-27,815294.8400,0.0000,986506.760000000,JUPAM SA                                                                        
A 0003-00021567,2024-03-27,2024-03-27,105120.0000,0.0000,127195.200000000,JUPAM SA                                                                        
A 0003-00021567,2024-03-27,2024-03-27,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00001718,2024-04-15,2024-04-15,-1297437.9600,0.0000,-1569899.930000000,JUPAM SA                                                                        
A 0003-00001699,2024-03-26,2024-03-26,-876934.8000,0.0000,-1061091.110000000,JUPAM SA                                                                        
A 0003-00021566,2024-03-27,2024-03-27,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021566,2024-03-27,2024-03-27,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021566,2024-03-27,2024-03-27,894835.8000,0.0000,1082751.320000000,JUPAM SA                                                                        
A 0003-00021566,2024-03-27,2024-03-27,105120.0000,0.0000,127195.200000000,JUPAM SA                                                                        
A 0003-00021566,2024-03-27,2024-03-27,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,5035560.9600,0.0000,6093028.760000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,514656.0000,0.0000,622733.760000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,105000.0000,0.0000,127050.000000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,4384602.6000,0.0000,5305369.150000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,729096.0000,0.0000,882206.160000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,104580.0000,0.0000,126541.800000000,JUPAM SA                                                                        
