opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 30743 , 239565937                      , MTSU 963392-5 ,     40 , PIER      , 12-09-24 11:00 ,2024-09-16 15:20:00, 16-09-24 16:01 ,2024-09-16 18:08:00, 239565937                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      5 ,  1 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    612 ,       29,2024-09-16,0 days 02:48:00,02:48:00
 30743 , 239565937                      , TCKU 694790-2 ,     40 , PIER      , 16-09-24 16:50 ,2024-09-16 17:23:00, 16-09-24 17:46 ,2024-09-16 18:10:00, 239565937                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    613 ,       30,2024-09-16,0 days 00:47:00,00:47:00
 31862 , HLCUBSC2408BIFH3               , HLBU 113798-6 ,     40 , PIER      , 19-11-24 15:20 ,2024-11-20 09:53:00, 20-11-24 10:03 ,2024-11-20 10:03:00, HLCUBSC2408BIFH3               ,FILM,     18 , 25121 ,      42 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    902 ,         ,2024-11-20,0 days 00:10:00,00:10:00
 31862 , HLCUBSC2408BIFH3               , TLLU 805089-5 ,     40 , PIER      , 19-11-24 15:20 ,2024-11-20 09:29:00, 20-11-24 10:02 ,2024-11-20 10:03:00, HLCUBSC2408BIFH3               ,FILM,     18 , 25121 ,      42 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    900 ,         ,2024-11-20,0 days 00:34:00,00:34:00
 31862 , HLCUBSC2408BIFH3               , TRLU 481039-4 ,     40 , PIER      , 19-11-24 15:20 ,2024-11-20 09:51:00, 20-11-24 10:03 ,2024-11-20 10:03:00, HLCUBSC2408BIFH3               ,FILM,     18 , 25121 ,      42 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    901 ,         ,2024-11-20,0 days 00:12:00,00:12:00
 31863 , HLCUBSC2408BIFI4               , HLBU 208757-6 ,     40 , PIER      , 19-11-24 15:10 ,2024-11-20 13:58:00, 20-11-24 15:12 ,2024-11-20 15:39:00, HLCUBSC2408BIFI4               ,FILM,     18 , 25121 ,      42 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Franco Perez           ,    904 ,      124,2024-11-20,0 days 01:41:00,01:41:00
 31838 , 244028519                      , GCXU 558114-8 ,     40 , PIER      , 19-11-24 14:50 ,2024-11-20 15:48:00, 20-11-24 17:06 ,2024-11-20 17:27:00, 244028519                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      9 ,  1 ,   0 ,                    ,     , Franco Perez           ,    895 ,         ,2024-11-20,0 days 01:39:00,01:39:00
 31863 , HLCUBSC2408BIFI4               , GCXU 510647-2 ,     40 , PIER      , 19-11-24 15:10 ,2024-11-20 14:36:00, 20-11-24 15:11 ,2024-11-20 15:40:00, HLCUBSC2408BIFI4               ,FILM,     18 , 25121 ,      42 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Franco Perez           ,    905 ,      126,2024-11-20,0 days 01:04:00,01:04:00
 31837 , 243144175                      , MRKU 482251-3 ,     40 , PIER      , 19-11-24 14:40 ,2024-11-21 09:03:00, 21-11-24 09:53 ,2024-11-21 12:02:00, 243144175                      ,FILM,     18 , 25290 ,      40 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Franco Perez           ,    898 ,         ,2024-11-21,0 days 02:59:00,02:59:00
 31868 , AMC2264792                     , CMAU 957885-9 ,     40 , PIER      , 11-11-24 10:50 ,2024-11-11 14:40:00, 11-11-24 14:45 ,2024-11-11 14:45:00, AMC2264792                     ,POLIPROPILENO,     48 , 22183 ,      50 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    913 ,       82,2024-11-11,0 days 00:05:00,00:05:00
 31005 , HLCUBO2240805611               , UACU 836953-8 ,     40 , PIER      , 26-09-24 15:30 ,2024-09-26 18:23:00, 26-09-24 18:26 ,2024-09-26 18:38:00, LIFBUE24080008                 ,MUDANZA - THOMAS WILLIAMS,      7 ,  4196 ,      40 ,      2 ,      4 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    708 ,         ,2024-09-26,0 days 00:15:00,00:15:00
 32224 , HLCUGY3240923352               , SEKU 141350-6 ,     20 , PIER      , 03-12-24 09:40 ,2024-12-03 11:11:00, 03-12-24 11:22 ,2024-12-03 11:30:00, LIFBUE24120002                 ,YEPEZ XAVIER  / EFECTOS PERSONALES,     79 ,  1670 ,      18 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    985 ,      157,2024-12-03,0 days 00:19:00,00:19:00
 30741 , 240501429                      , MRKU 649641-6 ,     40 , PIER      , 12-09-24 10:50 ,2024-09-12 15:31:00, 12-09-24 16:19 ,2024-09-16 18:11:00, 240501429                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      6 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    620 ,       22,2024-09-12,4 days 02:40:00,02:40:00
 30741 , 240501429                      , FFAU 483900-6 ,     40 , PIER      , 12-09-24 10:30 ,2024-09-12 15:12:00, 12-09-24 15:36 ,2024-09-16 18:10:00, 240501429                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      6 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    619 ,       21,2024-09-12,4 days 02:58:00,02:58:00
 32223 , HLCUME3240850731               , TXGU 700912-1 ,     40 , PIER      , 03-12-24 09:50 ,2024-12-03 18:10:00, 03-12-24 18:11 ,2024-12-03 18:11:00, LIFBUE24120001                 ,FEDERICO SCHROER / EFECTOS PERSONALES,    341 ,  5450 ,      65 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    984 ,      139,2024-12-03,0 days 00:01:00,00:01:00
 32223 , HLCUME3240850731               , TXGU 700912-1 ,     40 , PIER      , 03-12-24 09:50 ,2024-12-03 18:10:00, 03-12-24 18:11 ,2024-12-03 18:11:00, HLCUME3240850731               ,,      1 ,  5450 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    984 ,         ,2024-12-03,0 days 00:01:00,00:01:00
 32233 , HLCUBSC2409AZKM3               , UACU 849019-6 ,     40 , PIER      , 03-12-24 09:40 ,2024-12-04 11:09:00, 04-12-24 11:11 ,2024-12-04 11:29:00, HLCUBSC2409AZKM3               ,,      1 ,  4018 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    992 ,         ,2024-12-04,0 days 00:20:00,00:20:00
 32233 , HLCUBSC2409AZKM3               , UACU 849019-6 ,     40 , PIER      , 03-12-24 09:40 ,2024-12-04 11:09:00, 04-12-24 11:11 ,2024-12-04 11:29:00, LIFBUE24110010                 ,KRISTEN LANCE,    228 ,  4018 ,      45 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    992 ,      169,2024-12-04,0 days 00:20:00,00:20:00
 31865 , HLUSPIL240808260               , CAAU 210835-4 ,     20 , PIER      , 11-11-24 11:30 ,2024-11-11 15:13:00, 11-11-24 15:25 ,2024-11-11 16:10:00, MVANLT20240904                 ,AUTOMOBILE HYUNDAI PALISADE 2022,      1 ,  1919 ,      17 ,      0 ,     10 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    911 ,       81,2024-11-11,0 days 00:57:00,00:57:00
 31860 , WLC40906016                    , HMMU 204608-4 ,     20 , PIER      , 11-11-24 11:40 ,2024-11-11 15:58:00, 11-11-24 16:02 ,2024-11-11 16:10:00, WLC40906016                    ,MOTORCYCLE BATERRY,     20 , 23850 ,      18 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,    899 ,       74,2024-11-11,0 days 00:12:00,00:12:00
 31871 , IBC1248362                     , TTNU 117161-8 ,     20 , PIER      , 11-11-24 16:40 ,2024-11-12 08:25:00, 12-11-24 08:50 ,2024-11-12 08:51:00, NS120-A                        ,UTRERA EZEQUIEL / EFECTOS PERSONALES,     73 ,   994 ,      15 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    916 ,       80,2024-11-12,0 days 00:26:00,00:26:00
 31871 , IBC1248362                     , TTNU 117161-8 ,     20 , PIER      , 11-11-24 16:40 ,2024-11-12 08:25:00, 12-11-24 08:50 ,2024-11-12 08:51:00, NS121-A                        ,UTRERA ROMAN / MOTOCICLETA VOGE S25,      1 ,   206 ,       5 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    916 ,       83,2024-11-12,0 days 00:26:00,00:26:00
 31872 , IBC1248375                     , TEMU 002759-0 ,     20 , PIER      , 11-11-24 16:50 ,2024-11-12 08:43:00, 12-11-24 08:50 ,2024-11-12 08:51:00, NS122-A                        ,ROSAS CARAMES / EFECTOS PERSONALES,    139 ,  2027 ,      20 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    917 ,       77,2024-11-12,0 days 00:08:00,00:08:00
 31872 , IBC1248375                     , TEMU 002759-0 ,     20 , PIER      , 11-11-24 16:50 ,2024-11-12 08:43:00, 12-11-24 08:50 ,2024-11-12 08:51:00, NS123-A                        ,MOTOCICLETA SUZUKI 750,      1 ,   213 ,       5 ,      0 ,      6 ,    ,     ,                    ,     ,                        ,    917 ,       84,2024-11-12,0 days 00:08:00,00:08:00
 31881 , IBC1250238                     , HJMU 212591-0 ,     20 , PIER      , 11-11-24 18:00 ,2024-11-12 08:47:00, 12-11-24 08:50 ,2024-11-12 08:51:00, NS-124A                        ,EFECTOS PERSONALES,    106 ,  1400 ,      20 ,      4 ,      7 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    923 ,       76,2024-11-12,0 days 00:04:00,00:04:00
 30742 , 239525077                      , CAAU 523151-0 ,     40 , PIER      , 12-09-24 09:20 ,2024-09-13 10:22:00, 13-09-24 11:05 ,2024-09-16 18:09:00, 239525077                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    614 ,       35,2024-09-13,3 days 07:47:00,07:47:00
 30742 , 239525077                      , MRKU 035421-9 ,     40 , PIER      , 12-09-24 09:20 ,2024-09-13 10:02:00, 13-09-24 10:29 ,2024-09-16 18:09:00, 239525077                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    615 ,       37,2024-09-13,3 days 08:07:00,08:07:00
 30742 , 239525077                      , TGBU 683990-2 ,     40 , PIER      , 12-09-24 09:20 ,2024-09-13 09:27:00, 13-09-24 09:29 ,2024-09-16 18:09:00, 239525077                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    618 ,       38,2024-09-13,3 days 08:42:00,08:42:00
 30734 , 241600645                      , MSKU 993040-4 ,     40 , PIER      , 12-09-24 11:10 ,2024-09-12 16:21:00, 12-09-24 16:59 ,2024-09-16 18:11:00, 241600645                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      3 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    608 ,       24,2024-09-12,4 days 01:50:00,01:50:00
 31879 , TPNGBSG24096008                , ZCSU 863287-9 ,     40 , PIER      , 12-11-24 09:00 ,2024-11-12 11:45:00, 12-11-24 15:49 ,2024-11-12 15:55:00, TPNGBSG24096008                ,CORRUGATED BOX,    516 , 12008 ,      60 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    922 ,      110,2024-11-12,0 days 04:10:00,04:10:00
 31879 , TPNGBSG24096008                , TGBU 569944-7 ,     40 , PIER      , 12-11-24 09:00 ,2024-11-12 15:44:00, 12-11-24 15:50 ,2024-11-12 15:55:00, TPNGBSG24096008                ,CORRUGATED BOX,    998 , 16104 ,      70 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    921 ,      109,2024-11-12,0 days 00:11:00,00:11:00
 31880 , MEDUHE072903                   , MSDU 474383-2 ,     40 , PIER      , 12-11-24 08:50 ,2024-11-12 09:21:00, 12-11-24 17:38 ,2024-11-13 15:43:00, LIFBUE24110005                 ,TERRAZA HORACIO,    309 ,  4191 ,      55 ,      3 ,      8 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,    920 ,      107,2024-11-12,1 days 06:22:00,06:22:00
 31896 , TPSHKSG24086047                , KOCU 223415-4 ,     20 , PIER      , 12-11-24 18:20 ,2024-11-13 17:19:00, 13-11-24 18:29 ,2024-11-13 18:32:00, TPSHKSG24086047                ,STRETCH FILM,   1407 , 15500 ,      30 ,      3 ,      3 ,  1 ,   0 ,                  6 ,   1 , Franco Perez           ,    926 ,      111,2024-11-13,0 days 01:13:00,01:13:00
 32949 , NBOE24010650                   , MSNU 956125-5 ,     40 , PIER      , 20-01-25 14:41 ,2025-01-20 16:42:00, 21-01-25 13:03 ,2025-01-21 13:03:00, NBOE24010650                   ,TEXTILE FABRIC,    708 , 15924 ,      68 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1212 ,         ,2025-01-20,0 days 20:21:00,20:21:00
 30742 , 239525077                      , MRKU 576720-0 ,     40 , PIER      , 12-09-24 09:20 ,2024-09-13 11:06:00, 13-09-24 11:51 ,2024-09-16 18:09:00, 239525077                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    616 ,       36,2024-09-13,3 days 07:03:00,07:03:00
 30742 , 239525077                      , MSKU 058542-0 ,     40 , PIER      , 12-09-24 09:20 ,2024-09-13 09:53:00, 13-09-24 09:58 ,2024-09-16 18:09:00, 239525077                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    617 ,       34,2024-09-13,3 days 08:16:00,08:16:00
 32720 , NBOE24010432                   , FFAU 173203-5 ,     40 , PIER      , 02-01-25 16:21 ,2025-01-03 11:24:00, 03-01-25 14:27 ,2025-01-03 14:27:00, NBOE24010432                   ,TEXTIL FABRIC,    746 , 16599 ,      68 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1111 ,         ,2025-01-03,0 days 03:03:00,03:03:00
 32282 , NGP1671448                     , APHU 666634-6 ,     40 , PIER      , 05-12-24 08:40 ,2024-12-06 16:25:00, 06-12-24 16:27 ,2024-12-06 16:41:00, NGP1671448                     ,JUGUETES,    455 ,  9740 ,      68 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1006 ,      112,2024-12-06,0 days 00:16:00,00:16:00
 32304 , TCNB2410224                    , TCNU 555102-2 ,     40 , PIER      , 13-12-24 14:01 ,2024-12-16 19:41:00, 16-12-24 19:42 ,2024-12-17 12:02:00, TCNB2410224                    ,DESMALEZADORA,    325 ,  6710 ,      69 ,      2 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1009 ,      131,2024-12-16,0 days 16:21:00,16:21:00
 32305 , TCSH2410045                    , ZCSU 704912-6 ,     40 , PIER      , 13-12-24 14:11 ,2024-12-18 15:19:00, 18-12-24 15:21 ,2024-12-18 15:27:00, TCSH2410045                    ,HIDROLAVADORA,   2055 , 12946 ,      67 ,      3 ,      3 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1012 ,      135,2024-12-18,0 days 00:08:00,00:08:00
 32305 , TCSH2410045                    , CAAU 685383-8 ,     40 , PIER      , 13-12-24 14:11 ,2024-12-17 19:15:00, 18-12-24 15:21 ,2024-12-18 15:27:00, TCSH2410045                    ,HIDROLAVADORA,   1240 , 10720 ,      65 ,      6 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1013 ,      134,2024-12-17,0 days 20:12:00,20:12:00
 31977 , CTLTSZ1000593575               , SUDU 686403-0 ,     40 , PIER      , 19-11-24 09:10 ,2024-11-19 12:11:00, 19-11-24 12:18 ,2024-11-19 13:55:00, CTLTSZ1000593575               ,CBU TV,     28 ,  2484 ,      32 ,      0 ,      3 ,  1 ,   0 ,                    ,     , Franco Perez           ,    940 ,      104,2024-11-19,0 days 01:44:00,01:44:00
 31906 , ONEYPKGE63502500               , BMOU 149064-5 ,     20 , PIER      , 13-11-24 10:40 ,2024-11-13 16:50:00, 13-11-24 17:01 ,2024-11-13 17:45:00, LIFBUE24100022                 ,BALAGUER MANUEL JOSE,    188 ,  2291 ,      25 ,      2 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    927 ,      114,2024-11-13,0 days 00:55:00,00:55:00
 31950 , MEDUXC429610                   , SZLU 932923-7 ,     40 , PIER      , 15-11-24 10:50 ,2024-11-15 17:44:00, 15-11-24 17:48 ,2024-11-15 17:48:00, MEDUXC429610                   ,PARLANTES,    854 ,  6609 ,      65 ,      3 ,      6 ,  1 ,   0 ,                  0 ,   1 , Gabriel Jurado         ,    937 ,      217,2024-11-15,0 days 00:04:00,00:04:00
 31949 , 148514004514                   , MSMU 646282-5 ,     40 , PIER      , 19-11-24 11:10 ,2024-11-20 09:27:00, 20-11-24 10:05 ,2024-11-20 10:25:00, 148514004514                   ,SYNTHETIC ORGANIC,     40 , 20425 ,      35 ,      3 ,      8 ,  1 ,   1 ,                    ,     , Gabriel Jurado         ,    938 ,      174,2024-11-20,0 days 00:58:00,00:58:00
 30743 , 239565937                      , MRKU 067079-4 ,     40 , PIER      , 12-09-24 10:50 ,2024-09-16 16:57:00, 16-09-24 17:13 ,2024-09-16 18:06:00, 239565937                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    610 ,       33,2024-09-16,0 days 01:09:00,01:09:00
 30754 , 240169984                      , MRSU 039271-5 ,     20 , PIER      , 13-09-24 09:10 ,2024-09-16 16:20:00, 16-09-24 17:12 ,2024-09-16 18:09:00, LIFBUE24090006                 ,EFECTOS PERSONALES / JAVIER ARMANDO LA ROSA,    104 ,  4500 ,      25 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    624 ,         ,2024-09-16,0 days 01:49:00,01:49:00
 30754 , 240169984                      , MRSU 039271-5 ,     20 , PIER      , 13-09-24 09:10 ,2024-09-16 16:20:00, 16-09-24 17:12 ,2024-09-16 18:09:00, 240169984                      ,,      1 ,     0 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    624 ,         ,2024-09-16,0 days 01:49:00,01:49:00
 30741 , 240501429                      , SEKU 469355-0 ,     40 , PIER      , 12-09-24 10:50 ,2024-09-12 14:05:00, 12-09-24 14:48 ,2024-09-16 18:09:00, 240501429                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      6 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    622 ,       23,2024-09-12,4 days 04:04:00,04:04:00
 30741 , 240501429                      , MRSU 655463-9 ,     40 , PIER      , 12-09-24 10:50 ,2024-09-12 14:51:00, 12-09-24 15:14 ,2024-09-16 18:10:00, 240501429                      ,GESAPRIM,     40 , 19523 ,      60 ,      0 ,      6 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    621 ,       20,2024-09-12,4 days 03:19:00,03:19:00
 30743 , 239565937                      , CAAU 664646-6 ,     40 , PIER      , 12-09-24 10:50 ,2024-09-16 16:36:00, 16-09-24 16:56 ,2024-09-16 18:11:00, 239565937                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      2 ,  0 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    609 ,       31,2024-09-16,0 days 01:35:00,01:35:00
 30743 , 239565937                      , MSKU 926475-6 ,     40 , PIER      , 12-09-24 11:00 ,2024-09-16 16:10:00, 16-09-24 16:26 ,2024-09-16 18:10:00, 239565937                      ,GESAPRIM,     40 , 19523 ,      20 ,      0 ,      6 ,  1 ,   1 ,                    ,     , Santiago Aguirre Oliva ,    611 ,       32,2024-09-16,0 days 02:00:00,02:00:00
 31976 , CTLTSZ1000596749               , MRSU 520106-7 ,     40 , PIER      , 19-11-24 09:10 ,2024-11-19 12:21:00, 19-11-24 12:33 ,2024-11-19 13:56:00, CTLTSZ1000596749               ,CBU TV,     28 ,  2484 ,      32 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,    939 ,      103,2024-11-19,0 days 01:35:00,01:35:00
 32312 , TPNGBSG24106008                , ZIMU 143152-6 ,     20 , PIER      , 06-12-24 08:50 ,2024-12-06 10:44:00, 06-12-24 10:49 ,2024-12-06 10:49:00, TPNGBSG24106008                ,VALVE PARTS,     24 , 21848 ,   25.21 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1019 ,      161,2024-12-06,0 days 00:05:00,00:05:00
 32283 , MEDUQW539520                   , MSDU 215378-1 ,     20 , PIER      , 05-12-24 14:51 ,2024-12-06 14:10:00, 06-12-24 16:54 ,2024-12-06 17:00:00, MEDUQW539520                   ,TRICHLOROSOCYANURIC,    448 , 24416 ,      21 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1007 ,      184,2024-12-06,0 days 02:50:00,02:50:00
 32284 , MEDUQW539538                   , MSMU 139505-1 ,     20 , PIER      , 05-12-24 12:01 ,2024-12-06 12:30:00, 06-12-24 14:05 ,2024-12-06 15:06:00, MEDUQW539538                   ,TRICHLOROISCOYANURIC,    448 , 22400 ,      21 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,   1008 ,      226,2024-12-06,0 days 02:36:00,02:36:00
 31830 , 242980957                      , TCKU 707435-1 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-21 14:30:00, 21-11-24 15:07 ,2024-11-21 15:17:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Franco Perez           ,    892 ,         ,2024-11-21,0 days 00:47:00,00:47:00
 31830 , 242980957                      , TCKU 650416-5 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-20 18:18:00, 21-11-24 15:59 ,2024-11-21 16:32:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    891 ,         ,2024-11-20,0 days 22:14:00,22:14:00
 31830 , 242980957                      , TCKU 673046-0 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-20 18:18:00, 21-11-24 15:59 ,2024-11-21 16:32:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    893 ,         ,2024-11-20,0 days 22:14:00,22:14:00
 32340 , IBC1260097                     , BEAU 280168-6 ,     20 , PIER      , 06-12-24 18:31 ,2024-12-10 16:43:00, 10-12-24 16:49 ,2024-12-10 16:53:00, NS125-A                        ,DE BIN DAMIAN,    178 ,  1870 ,      25 ,      5 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1022 ,      119,2024-12-10,0 days 00:10:00,00:10:00
 31978 , MEDUAD596923                   , FFAU 256295-1 ,     40 , PIER      , 19-11-24 10:50 ,2024-11-19 15:33:00, 19-11-24 15:34 ,2024-11-19 16:18:00, MEDUAD596923                   ,BOROUGE BAG,     18 , 25344 ,      40 ,      0 ,      2 ,  1 ,   0 ,                    ,     , Franco Perez           ,    944 ,         ,2024-11-19,0 days 00:45:00,00:45:00
 31978 , MEDUAD596923                   , FFAU 136682-5 ,     40 , PIER      , 19-11-24 10:50 ,2024-11-19 15:37:00, 19-11-24 15:39 ,2024-11-19 16:18:00, MEDUAD596923                   ,BOROUGE BAG,     18 , 25344 ,      40 ,      0 ,      3 ,  1 ,   0 ,                    ,     , Franco Perez           ,    942 ,         ,2024-11-19,0 days 00:41:00,00:41:00
 31978 , MEDUAD596923                   , MEDU 939471-5 ,     40 , PIER      , 19-11-24 10:50 ,2024-11-19 15:39:00, 19-11-24 15:40 ,2024-11-19 16:18:00, MEDUAD596923                   ,BOROUGE BAG,     18 , 25344 ,      40 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,    945 ,         ,2024-11-19,0 days 00:39:00,00:39:00
 31978 , MEDUAD596923                   , MSMU 722686-6 ,     40 , PIER      , 19-11-24 10:50 ,2024-11-19 15:35:00, 19-11-24 15:36 ,2024-11-19 16:18:00, MEDUAD596923                   ,BOROUGE BAG,     18 , 25344 ,      40 ,      3 ,      3 ,  1 ,   0 ,                    ,     , Franco Perez           ,    943 ,         ,2024-11-19,0 days 00:43:00,00:43:00
 31979 , MEDUDO443086                   , MSDU 158543-5 ,     20 , PIER      , 19-11-24 12:20 ,2024-11-20 09:30:00, 20-11-24 11:11 ,2024-11-20 11:14:00, MVANES20240310                 ,DE FRANCHESCHI PEDRO,    122 ,  2990 ,      27 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    946 ,       98,2024-11-20,0 days 01:44:00,01:44:00
 31981 , ZIMUCRT906365                  , CAIU 350589-4 ,     20 , PIER      , 19-11-24 12:20 ,2024-11-20 16:36:00, 20-11-24 16:38 ,2024-11-20 17:27:00, LIFBUE24110007                 ,HOUSEHOLD GOODS & PERSONAL EFFECTS,     55 ,  1298 ,      18 ,      3 ,      2 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    947 ,      128,2024-11-20,0 days 00:51:00,00:51:00
 31980 , IMUMEX944055                   , ZCSU 258143-4 ,     40 , PIER      , 19-11-24 12:20 ,2024-11-21 11:10:00, 21-11-24 11:13 ,2024-11-21 12:02:00, LIFBUE24110006                 ,BURDISSO MONICA,    235 ,  4832 ,      54 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    948 ,      147,2024-11-21,0 days 00:52:00,00:52:00
 31830 , 242980957                      , SUDU 697780-2 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-21 11:55:00, 21-11-24 12:13 ,2024-11-21 12:28:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Franco Perez           ,    890 ,         ,2024-11-21,0 days 00:33:00,00:33:00
 31830 , 242980957                      , MRSU 517462-9 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-21 10:33:00, 21-11-24 11:05 ,2024-11-21 12:02:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      8 ,  1 ,   0 ,                    ,     , Franco Perez           ,    889 ,         ,2024-11-21,0 days 01:29:00,01:29:00
 32343 , MEDUD8725357                   , MSCU 640201-9 ,     20 , PIER      , 09-12-24 10:21 ,2024-12-09 14:18:00, 09-12-24 14:25 ,2024-12-09 15:35:00, BCN559BUE                      ,MUDANZA - GATTI AGOSTINA,    131 ,  2799 ,      25 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1025 ,      113,2024-12-09,0 days 01:17:00,01:17:00
 31830 , 242980957                      , CAAU 662983-3 ,     40 , PIER      , 19-11-24 13:00 ,2024-11-21 12:17:00, 21-11-24 14:24 ,2024-11-21 14:29:00, 242980957                      ,FILMS,     18 , 25290 ,      40 ,      0 ,      8 ,  1 ,   0 ,                    ,     , Franco Perez           ,    888 ,         ,2024-11-21,0 days 02:12:00,02:12:00
