fecha_vto,aplicacion,adicional,debe,haber
2025-02-06,0003-00024425,JUPAM SA                                ,988340.10,0.00
2025-02-06,0003-00024426,JUPAM SA                                ,988340.10,0.00
2025-02-11,0003-00024479,JUPAM SA                                ,989489.60,0.00
2025-02-12,0003-00024494,JUPAM SA                                ,989719.50,0.00
2025-02-12,0003-00024189,                                        ,0.00,977994.60
2025-02-12,0003-00024150,                                        ,0.00,974776.00
2025-02-12,0003-00024323,                                        ,0.00,985811.20
2025-02-12,0003-00024254,                                        ,0.00,982132.80
2025-02-12,0003-00024322,                                        ,0.00,985811.20
2025-02-12,0003-00024215,                                        ,0.00,980293.60
2025-02-12,0003-00024250,                                        ,0.00,981673.00
2025-02-12,0003-00024216,                                        ,0.00,980293.60
2025-02-12,0003-00024344,                                        ,0.00,987190.60
2025-02-12,0003-00024327,                                        ,0.00,985811.20
2025-02-12,0003-00024343,                                        ,0.00,987190.60
2025-02-12,0003-00024324,                                        ,0.00,985811.20
2025-02-14,0003-00024516,JUPAM SA                                ,991328.80,0.00
2025-02-14,0003-00024517,JUPAM SA                                ,991328.80,0.00
2025-02-14,0003-00024518,JUPAM SA                                ,991328.80,0.00
2025-02-14,0003-00024519,LUIAL SA                                ,991328.80,0.00
2025-02-14,0003-00024520,JUPAM SA                                ,991328.80,0.00
2025-02-17,0003-00024386,                                        ,0.00,1894666.88
2025-02-17,0003-00024383,                                        ,0.00,987880.30
2025-02-17,0003-00024382,                                        ,0.00,987880.30
2025-02-17,0003-00024326,                                        ,0.00,985811.20
2025-02-17,0003-00024325,                                        ,0.00,985811.20
2025-02-17,0003-00024345,                                        ,0.00,987190.60
2025-02-17,0003-00024193,                                        ,0.00,977994.60
2025-02-17,0003-00024191,                                        ,0.00,977994.60
