Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00006576,2019-05-24,2019-05-24,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006576,2019-05-24,2019-05-24,2675.0000,0.0000,3236.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006576,2019-05-24,2019-05-24,7055.0000,0.0000,8536.550000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,26500.0000,0.0000,32065.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,6720.0000,0.0000,8131.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006591,2019-05-30,2019-05-30,7055.0000,0.0000,8536.550000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006593,2019-05-30,2019-05-30,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006593,2019-05-30,2019-05-30,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,26500.0000,0.0000,32065.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,6370.0000,0.0000,7707.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006594,2019-05-30,2019-05-30,4400.0000,0.0000,5324.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006629,2019-06-03,2019-06-03,75206.6100,0.0000,91000.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006630,2019-06-03,2019-06-03,26600.0000,0.0000,32186.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006630,2019-06-03,2019-06-03,4400.0000,0.0000,5324.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,26500.0000,0.0000,32065.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,6300.0000,0.0000,7623.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,4400.0000,0.0000,5324.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006631,2019-06-03,2019-06-03,5950.0000,0.0000,7199.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006670,2019-06-06,2019-06-06,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006670,2019-06-06,2019-06-06,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006692,2019-06-19,2019-06-19,44610.0000,0.0000,53978.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006693,2019-06-19,2019-06-19,44610.0000,0.0000,53978.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006708,2019-06-19,2019-06-19,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006708,2019-06-19,2019-06-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006725,2019-06-19,2019-06-19,23120.0000,0.0000,27975.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006725,2019-06-19,2019-06-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006726,2019-06-19,2019-06-19,23120.0000,0.0000,27975.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006726,2019-06-19,2019-06-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006727,2019-06-19,2019-06-19,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006727,2019-06-19,2019-06-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006728,2019-06-19,2019-06-19,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006728,2019-06-19,2019-06-19,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,28290.0000,0.0000,34230.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,6650.0000,0.0000,8046.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006729,2019-06-19,2019-06-19,7055.0000,0.0000,8536.550000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,28290.0000,0.0000,34230.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,6650.0000,0.0000,8046.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006730,2019-06-19,2019-06-19,7055.0000,0.0000,8536.550000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006731,2019-06-19,2019-06-19,35000.0000,0.0000,42350.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,26500.0000,0.0000,32065.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,5635.0000,0.0000,6818.350000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,5520.0000,0.0000,6679.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,2645.0000,0.0000,3200.450000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,3500.0000,0.0000,4235.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006732,2019-06-19,2019-06-19,15000.0000,0.0000,18150.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006749,2019-06-26,2019-06-26,23120.0000,0.0000,27975.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006749,2019-06-26,2019-06-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006750,2019-06-26,2019-06-26,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006750,2019-06-26,2019-06-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006754,2019-06-26,2019-06-26,23120.0000,0.0000,27975.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006754,2019-06-26,2019-06-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00006804,2019-07-02,2019-07-02,19060.0000,0.0000,23062.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002798,2017-12-18,2017-12-18,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,1150.0000,0.0000,1391.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,4000.0000,0.0000,4840.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,3150.0000,0.0000,3811.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,6502.5000,0.0000,7868.030000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002816,2017-12-20,2017-12-20,3150.0000,0.0000,3811.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-17250.0000,0.0000,-20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-4650.0000,0.0000,-5626.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-26125.0000,0.0000,-31611.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-1800.0000,0.0000,-2178.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-1725.0000,0.0000,-2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-550.0000,0.0000,-665.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00000250,2017-12-20,2017-12-20,-4600.0000,0.0000,-5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,6720.0000,0.0000,8131.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002825,2017-12-20,2017-12-20,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,3680.0000,0.0000,4452.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002830,2017-12-21,2017-12-21,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,8820.0000,0.0000,10672.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002841,2017-12-22,2017-12-22,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,7130.0000,0.0000,8627.300000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002842,2017-12-22,2017-12-22,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,3680.0000,0.0000,4452.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002870,2017-12-28,2017-12-28,2000.0000,0.0000,2420.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,3000.0000,0.0000,3630.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,6900.0000,0.0000,8349.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,3105.0000,0.0000,3757.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002893,2017-12-29,2017-12-29,13005.0000,0.0000,15736.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,3200.0000,0.0000,3872.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002902,2018-01-02,2018-01-02,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,2720.0000,0.0000,3291.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002909,2018-01-02,2018-01-02,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002914,2018-01-02,2018-01-02,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002914,2018-01-02,2018-01-02,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,5120.0000,0.0000,6195.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002932,2018-01-05,2018-01-05,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002949,2018-01-08,2018-01-08,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002949,2018-01-08,2018-01-08,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002957,2018-01-09,2018-01-09,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002957,2018-01-09,2018-01-09,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002977,2018-01-11,2018-01-11,7600.0000,0.0000,9196.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,9180.0000,0.0000,11107.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00002982,2018-01-12,2018-01-12,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,18382.5000,0.0000,22242.830000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003012,2018-01-16,2018-01-16,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,7680.0000,0.0000,9292.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003027,2018-01-16,2018-01-16,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003043,2018-01-18,2018-01-18,7500.0000,0.0000,9075.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,6400.0000,0.0000,7744.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003078,2018-01-23,2018-01-23,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,16590.0000,0.0000,20073.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003109,2018-01-24,2018-01-24,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003111,2018-01-24,2018-01-24,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003111,2018-01-24,2018-01-24,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,9890.0000,0.0000,11966.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003130,2018-01-26,2018-01-26,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003140,2018-01-26,2018-01-26,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003140,2018-01-26,2018-01-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003143,2018-01-26,2018-01-26,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003143,2018-01-26,2018-01-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003143,2018-01-26,2018-01-26,13110.0000,0.0000,15863.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003143,2018-01-26,2018-01-26,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,6127.5000,0.0000,7414.280000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003144,2018-01-26,2018-01-26,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003175,2018-01-30,2018-01-30,13110.0000,0.0000,15863.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003197,2018-01-31,2018-01-31,13110.0000,0.0000,15863.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003197,2018-01-31,2018-01-31,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,2080.0000,0.0000,2516.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003199,2018-01-31,2018-01-31,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,2880.0000,0.0000,3484.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003203,2018-02-01,2018-02-01,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003205,2018-02-02,2018-02-02,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003205,2018-02-02,2018-02-02,3570.0000,0.0000,4319.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003205,2018-02-02,2018-02-02,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003205,2018-02-02,2018-02-02,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003205,2018-02-02,2018-02-02,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
