Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-08,30645,MIEU-001970-9,Arleather S.R.L.,246771299,***************     ,Arribado
2025-01-08,30649,MSKU-167922-6,Arleather S.R.L.,246771299,****************    ,Arribado
2025-01-15,30781,TGBU-682970-9,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-15,30782,TCKU-705427-3,Arleather S.R.L.,249071847,************        ,Arribado
2025-01-15,30783,TCKU-661515-3,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-07,30606,MSKU-192855-0,Arleather S.R.L.,248789379,********            ,Arribado
2025-01-07,30607,MRKU-391112-8,Arleather S.R.L.,248789379,***********         ,Arribado
2025-01-07,30608,TRLU-804940-5,Arleather S.R.L.,248789571,*********           ,Arribado
2025-01-07,30609,MRKU-447409-0,Arleather S.R.L.,248789571,*************       ,Arribado
2025-01-08,30644,MSKU-097657-5,Arleather S.R.L.,246771299,****************    ,Arribado
2024-12-26,30413,TCNU-855832-9,Arleather S.R.L.,248113277,********************,Arribado
2024-12-26,30415,TCKU-701894-9,Arleather S.R.L.,248113277,********************,Arribado
2025-01-07,30605,MRSU-331981-0,Arleather S.R.L.,248789379,*********           ,Arribado
2024-12-18,30308,TGHU-638037-4,Arleather S.R.L.,BUA0332469,R1943768            ,Arribado
2024-12-18,30309,TCNU-848038-6,Arleather S.R.L.,BUA0332469, R1943834           ,Arribado
2024-12-18,30310,TEMU-834796-4,Arleather S.R.L.,BUA0332468,R1943840            ,Arribado
2024-12-18,30320,CMAU-456815-9,Arleather S.R.L.,BUA0332468,R1943848            ,Arribado
2024-12-13,30204,FFAU-453856-9,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30205,FFAU-452619-3,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30206,FFAU-418372-5,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30207,BEAU-453489-2,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-13,30208,FFAU-452593-6,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-04,30004,RFCU-505110-9,Arleather S.R.L.,BUA0332230,1945436             ,Arribado
2024-12-04,30048,SEGU-636677-9,Arleather S.R.L.,BUA0332217,L4366153            ,Arribado
2024-12-04,30049,CMAU-479741-1,Arleather S.R.L.,BUA0332217,L4366043            ,Arribado
2025-02-04,31187,BSIU-802151-6,Henn Y Cia S.R.L.,BUE500004300,**********          ,Arribado
2025-02-04,31188,UETU-596879-5,Henn Y Cia S.R.L.,BUE50004300,**************      ,Arribado
2025-02-14,31460,MRSU-043405-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-03-25,32418,MSMU-324540-4,Henn Y Cia S.R.L.,EBKG12211318,FX32989947          ,Arribado
2025-03-21,32412,DFSU-245839-9,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-21,32413,TRHU-310036-3,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-21,32414,DRYU-236158-2,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-25,32415,TGBU-309187-0,Henn Y Cia S.R.L.,EBKG12211318,FX32989948          ,Arribado
2025-03-25,32416,MSBU-148778-7,Henn Y Cia S.R.L.,EBKG12211318,FX32989943          ,Arribado
2025-03-25,32417,MSDU-110592-1,Henn Y Cia S.R.L.,EBKG12211318,FX32989944          ,Arribado
2025-03-17,32214,PCIU-121473-2,Henn Y Cia S.R.L.,BUE500035100,**********          ,Arribado
2025-03-18,32237,MSKU-569081-4,Henn Y Cia S.R.L.,250075603,****************    ,Arribado
2025-03-18,32238,TCKU-186810-1,Henn Y Cia S.R.L.,250075603,******************* ,Arribado
2025-03-18,32239,MSKU-562681-5,Henn Y Cia S.R.L.,250075603,*******             ,Arribado
2025-03-17,32206,PCIU-195334-7,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-17,32208,PCIU-015377-7,Henn Y Cia S.R.L.,BUE500035100,***********         ,Arribado
2025-03-17,32209,PCIU-006496-2,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32211,PCIU-178625-5,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32212,PCIU-117706-9,Henn Y Cia S.R.L.,BUE500035100,**********          ,Arribado
2025-03-17,32213,PCIU-004410-1,Henn Y Cia S.R.L.,BUE500035100,*********           ,Arribado
2025-03-11,32036,BSIU-285572-2,Henn Y Cia S.R.L.,BUEF02067800,***************     ,Arribado
2025-03-17,32203,PCIU-100028-4,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32204,PCIU-183022-9,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-17,32205,PCIU-286713-5,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-10,32000,RRSU-000402-8,Henn Y Cia S.R.L.,ZIMUBUE9038568,**************      ,Arribado
2025-03-10,32001,TGBU-240869-8,Henn Y Cia S.R.L.,ZIMUBUE9038568,******************  ,Arribado
2025-03-11,32033,TRHU-243000-0,Henn Y Cia S.R.L.,BUEF02068900,***********         ,Arribado
2025-03-11,32034,ONEU-201641-9,Henn Y Cia S.R.L.,BUEF02068900,*******             ,Arribado
2025-03-11,32035,KKTU-816603-2,Henn Y Cia S.R.L.,BUEF02067800,****************    ,Arribado
2025-02-25,31770,TCLU-316471-0,Henn Y Cia S.R.L.,BUEF02065600,************        ,Arribado
2025-02-25,31771,ONEU-232234-2,Henn Y Cia S.R.L.,BUEF02065600,*************       ,Arribado
2025-02-25,31777,NYKU-363722-3,Henn Y Cia S.R.L.,BUEF02065600,**************      ,Arribado
2025-03-10,31999,WFHU-136482-9,Henn Y Cia S.R.L.,ZIMUBUE9038568,********            ,Arribado
2025-02-24,31714,MSKU-563833-3,Henn Y Cia S.R.L.,250075548,                    ,Arribado
2025-02-24,31715,MRKU-937068-0,Henn Y Cia S.R.L.,250075548,                    ,Arribado
2025-02-25,31734,TRHU-377866-4,Henn Y Cia S.R.L.,BUEF02066700,*************       ,Arribado
2025-02-25,31735,NYKU-369213-3,Henn Y Cia S.R.L.,BUEF02066700,**************      ,Arribado
2025-02-25,31736,FBIU-034365-1,Henn Y Cia S.R.L.,BUEF02066700,***************     ,Arribado
2025-02-25,31739,MRKU-821606-8,Henn Y Cia S.R.L.,250373994,***************     ,Arribado
2025-02-24,31713,MRSU-011922-8,Henn Y Cia S.R.L.,250075548,                    ,Arribado
2025-02-18,31531,PCIU-179460-4,Henn Y Cia S.R.L.,BUE500010900,***********         ,Arribado
2025-02-18,31532,PCIU-015151-6,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31545,CAIU-357581-8,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31546,BMOU-259357-1,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31547,PCIU-157079-6,Henn Y Cia S.R.L.,BUE500010900,**************      ,Arribado
2025-02-18,31548,PCIU-155468-7,Henn Y Cia S.R.L.,BUE500010900,*************       ,Arribado
2025-02-14,31461,BMOU-105209-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-02-14,31463,TRHU-115474-0,Henn Y Cia S.R.L.,250075140,***************     ,Arribado
2025-02-18,31499,PCIU-175354-4,Henn Y Cia S.R.L.,BUE500010900,***********         ,Arribado
2025-02-18,31500,PCIU-135487-9,Henn Y Cia S.R.L.,BUE500010900,*************       ,Arribado
2025-02-18,31508,PCIU-186891-8,Henn Y Cia S.R.L.,BUE500010900,************        ,Arribado
2025-02-18,31509,PCIU-007735-8,Henn Y Cia S.R.L.,BUE500010900,******************* ,Arribado
2025-01-30,31088,CIPU-507116-0,Los Tres Pinos Srl,249329322,***********         ,Arribado
2025-01-30,31089,MRKU-374903-8,Los Tres Pinos Srl,249329322,**********          ,Arribado
2025-01-30,31090,TLLU-689808-5,Los Tres Pinos Srl,249329322,***********         ,Arribado
2024-12-02,29925,MSNU-123766-1,Borax Argentina S A,EBKG10992994,FX26275720          ,Arribado
2024-12-09,30097,TGBU-259038-6,Borax Argentina S A,EBKG11017196,FX26264010          ,Arribado
2024-12-09,30098,MSDU-203919-3,Borax Argentina S A,EBKG11017196,FX26264096          ,Arribado
2024-12-09,30099,MSMU-134511-1,Borax Argentina S A,EBKG11017196,FX26312178          ,Arribado
2025-03-28,32502,,Borax Argentina S A,251188322,                    ,Pendiente
2025-03-28,32544,MSKU-585349-1,Borax Argentina S A,251188322,***********         ,Arribado
2025-03-31,32546,TGBU-355646-8,Borax Argentina S A,EBKG12242037,************        ,Arribado
2025-03-25,32437,CXDU-140248-0,Borax Argentina S A,EBKG12207260,FX32989678          ,Arribado
2025-03-25,32438,MEDU-694658-0,Borax Argentina S A,EBKG12207260,FX32989733          ,Arribado
2025-03-25,32439,BMOU-222133-7,Borax Argentina S A,EBKG12207260,FX32989723          ,Arribado
2025-03-25,32440,MSNU-136320-6,Borax Argentina S A,EBKG12207260,FX32989727          ,Arribado
2025-03-25,32431,MSBU-148888-6,Borax Argentina S A,EBKG12238220,FX32989945          ,Arribado
2025-03-25,32432,MSNU-303347-7,Borax Argentina S A,EBKG12238220,FX32989950          ,Arribado
2025-03-25,32433,TLLU-346089-7,Borax Argentina S A,EBKG12207260,FX32989566          ,Arribado
2025-03-25,32434,TGHU-063688-0,Borax Argentina S A,EBKG12207260,FX32989735          ,Arribado
2025-03-25,32435,TEMU-241008-3,Borax Argentina S A,EBKG12207260,FX32989725          ,Arribado
2025-03-25,32436,MEDU-518350-3,Borax Argentina S A,EBKG12207260,FX32989674          ,Arribado
2025-03-19,32281,BMOU-265547-8,Borax Argentina S A,251189103,*********           ,Arribado
2025-03-20,32337,MEDU-675680-5,Borax Argentina S A,EBKG12192712,FX32987113          ,Arribado
2025-03-25,32429,MSBU-149018-4,Borax Argentina S A,EBKG12238220,FX-32989942         ,Arribado
2025-03-25,32430,MSMU-221413-7,Borax Argentina S A,EBKG12238220,FX-32989949         ,Arribado
2025-03-17,32229,TCLU-347572-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-18,32249,MRKU-445545-0,Borax Argentina S A,251188909,*********           ,Arribado
2025-03-18,32254,TRHU-114876-9,Borax Argentina S A,251189103,******************  ,Arribado
2025-03-19,32280,MRKU-781761-3,Borax Argentina S A,251189103,***                 ,Arribado
2025-03-17,32223,CMAU-049956-9,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32224,TGHU-129031-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32225,GLDU-959221-5,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32226,TRHU-393750-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32227,ECMU-193010-1,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32228,TRHU-175523-2,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-05,31885,MSDU-280369-7,Borax Argentina S A,EBKG11965707,FX32986952          ,Arribado
2025-02-18,31543,MSMU-349248-8,Borax Argentina S A,EBKG11814892E,FX26265969          ,Arribado
2025-02-18,31544,MSMU-157429-4,Borax Argentina S A,EBKG11814892E,FX26265968          ,Arribado
2025-02-18,31549,MSDU-213781-5,Borax Argentina S A,EBKG11814892E,FX26265854          ,Arribado
2025-02-18,31550,CAIU-305755-2,Borax Argentina S A,EBKG11814892E,FX26265865          ,Arribado
2025-02-26,31782,CSLU-194258-2,Borax Argentina S A,COSU6410857260,************        ,Arribado
2025-02-18,31504,TEMU-213504-2,Borax Argentina S A,EBKG11814892E,FX26257416          ,Arribado
2025-02-18,31505,MEDU-254517-3,Borax Argentina S A,EBKG11814892E,FX26257285          ,Arribado
2025-02-18,31517,MSNU-140401-2,Borax Argentina S A,EBKG11814932E,FX26257496          ,Arribado
2025-02-18,31518,MSNU-136301-6,Borax Argentina S A,EBKG11814932E,FX26257384          ,Arribado
2025-02-18,31522,MSMU-106452-0,Borax Argentina S A,EBKG11814892E,FX26257415          ,Arribado
2025-02-18,31523,TCLU-739381-8,Borax Argentina S A,EBKG11814892E,FX26257286          ,Arribado
2025-02-13,31412,MEDU-564146-3,Borax Argentina S A,EBKG11705692,FX32989224          ,Arribado
2025-02-13,31422,MSDU-224712-9,Borax Argentina S A,EBKG11705692,*************       ,Arribado
2025-02-11,31348,TCLU-764276-2,Borax Argentina S A,EBKG11692650,FX26274944          ,Arribado
2025-02-11,31349,SEGU-368019-5,Borax Argentina S A,EBKG11692650,FX26310146          ,Arribado
2025-02-11,31351,TCKU-187509-7,Borax Argentina S A,EBKG11692650,FX26291560          ,Arribado
2025-02-11,31353,CAIU-687493-6,Borax Argentina S A,EBKG11692650,FX26276266          ,Arribado
2025-02-11,31359,MEDU-238389-5,Borax Argentina S A,EBKG11692650,FX26230261          ,Arribado
2025-02-11,31360,FCIU-639634-7,Borax Argentina S A,EBKG11692650,FX26218392          ,Arribado
2025-02-11,31343,MSDU-175377-6,Borax Argentina S A,EBKG11692650,FX26227906          ,Arribado
2025-02-11,31346,MEDU-634007-9,Borax Argentina S A,EBKG11692650,FX26256447          ,Arribado
2025-02-11,31347,MEDU-504261-3,Borax Argentina S A,EBKG11692650,FX26245697          ,Arribado
2025-02-06,31259,MSKU-792750-4,Borax Argentina S A,249432323,**************      ,Arribado
2025-02-06,31260,MSKU-426875-9,Borax Argentina S A,249377283,**************      ,Arribado
2025-02-07,31276,BMOU-204892-0,Borax Argentina S A,249374099,*************       ,Arribado
2025-02-07,31281,SUDU-795661-4,Borax Argentina S A,249867284,**************      ,Arribado
2025-01-24,30964,MSMU-335097-1,Borax Argentina S A,EBKG11556293,FX-26241241         ,Arribado
2025-01-24,30965,FTAU-122846-4,Borax Argentina S A,EBKG11556293,FX26241171          ,Arribado
2025-01-24,30966,FBIU-049893-0,Borax Argentina S A,EBKG11556293,FX-26241179         ,Arribado
2025-01-27,31017,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-02-03,31149,ZIMU-289192-7,Borax Argentina S A,ZIMUBUE9038270,***************     ,Arribado
2025-01-24,30955,FCIU-366307-5,Borax Argentina S A,EBKG11556312,FX26241177          ,Arribado
2025-01-24,30957,TGHU-066662-7,Borax Argentina S A,EBKG11556253,FX26241229          ,Arribado
2025-01-24,30958,GESU-134477-2,Borax Argentina S A,EBKG11556253,FX26241228          ,Arribado
2025-01-24,30959,CAIU-234571-8,Borax Argentina S A,EBKG11556253,FX26241173          ,Arribado
2025-01-24,30960,GLDU-958876-6,Borax Argentina S A,EBKG11556253,FX26241174          ,Arribado
2025-01-24,30963,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-01-23,30944,HASU-115728-5,Borax Argentina S A,249381600,************        ,Arribado
2025-01-24,30952,HPCU-231214-8,Borax Argentina S A,EBKG11556312,FX26241222          ,Arribado
2025-01-24,30953,FCIU-237941-8,Borax Argentina S A,EBKG11556312,FX26241221          ,Arribado
2025-01-24,30954,MEDU-251982-6,Borax Argentina S A,EBKG11556312,FX26241176          ,Arribado
2025-01-10,30686,FTAU-125647-1,Borax Argentina S A,EBKG11332430,FX26294690          ,Arribado
2025-01-10,30687,TLLU-319414-3,Borax Argentina S A,EBKG11332430,FX26294691          ,Arribado
2025-01-10,30688,MSMU-149493-8,Borax Argentina S A,EBKG11332430,FX26294689          ,Arribado
2025-01-07,30592,FCIU-465372-3,Borax Argentina S A,BUA0334152,R1945825            ,Arribado
2025-01-10,30670,HLXU-101788-5,Borax Argentina S A,93402451,***********         ,Arribado
2025-01-10,30682,MSMU-181303-8,Borax Argentina S A,EBKG11332430,FX26294720          ,Arribado
2025-01-10,30683,MSDU-217608-8,Borax Argentina S A,EBKG11332430,FX26294712          ,Arribado
2025-01-10,30684,TCLU-256532-3,Borax Argentina S A,EBKG11332430,FX26294711          ,Arribado
2025-01-10,30685,CAIU-272185-7,Borax Argentina S A,EBKG11332430,FX26294692          ,Arribado
2025-01-07,30586,TCLU-687971-8,Borax Argentina S A,BUA0334144,R1945824            ,Arribado
2025-01-07,30587,GESU-127493-1,Borax Argentina S A,BUA0334144,R1945523            ,Arribado
2025-01-07,30588,TRHU-143328-3,Borax Argentina S A,BUA0334144,R1945821            ,Arribado
2025-01-07,30589,CAIU-361218-8,Borax Argentina S A,BUA0334152,R1945826            ,Arribado
2025-01-07,30590,TCKU-323127-8,Borax Argentina S A,BUA0334152,R1945830            ,Arribado
2025-01-07,30591,FCIU-250638-5,Borax Argentina S A,BUA0334152,R1945827            ,Arribado
2024-12-23,30379,MSKU-763910-7,Borax Argentina S A,247907982,*************       ,Arribado
2024-12-23,30380,MRSU-003727-0,Borax Argentina S A,247907982,********************,Arribado
2024-12-23,30386,PCIU-000278-6,Borax Argentina S A,BUE400190300,************        ,Arribado
2024-12-23,30387,PCIU-009983-0,Borax Argentina S A,BUE400190400,********************,Arribado
2025-01-07,30449,TEMU-242251-0,Borax Argentina S A,BUA0334144,R1945828            ,Arribado
2025-02-25,31740,MSDU-159970-0,Plasticos Dise S A,EBKG11789696,FX32989454          ,Arribado
2025-03-17,32167,CAIU-411887-9,Plasticos Dise S A,EBKG12106571E,FX32984839          ,Arribado
2024-12-02,29913,TEMU-567989-9,Lawter Argentina S.A.,BUA0332440,L4366196            ,Arribado
2024-12-02,29914,TCKU-341254-8,Lawter Argentina S.A.,BUA0332440,L4366195            ,Arribado
2024-12-02,29915,CMAU-207299-8,Lawter Argentina S.A.,BUA0332440,L4366191            ,Arribado
2024-12-06,30053,TRHU-361457-3,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-06,30054,TRHU-256552-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2025-03-26,32458,,Lawter Argentina S.A.,37733100,                    ,Pendiente
2025-03-26,32459,FANU-148036-4,Lawter Argentina S.A.,37733100,***********         ,Arribado
2025-03-12,32113,PIDU-437384-9,Lawter Argentina S.A.,BUE500028500,***************     ,Arribado
2025-03-15,32152,TEMU-522792-3,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-15,32153,FTAU-193064-0,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-15,32154,CSNU-149822-2,Lawter Argentina S.A.,COSU6409209920,                    ,Arribado
2025-03-10,32069,MRKU-725239-5,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-03-10,32070,SUDU-762634-0,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-03-10,32071,SUDU-746353-6,Lawter Argentina S.A.,250420888,                    ,Arribado
2025-03-12,32084,CSNU-149822-2,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-03-12,32085,PIDU-436689-7,Lawter Argentina S.A.,BUE500028500,                    ,Arribado
2025-03-12,32111,PIDU-436659-9,Lawter Argentina S.A.,BUE500028500,********************,Arribado
2025-03-10,31992,BMOU-222655-5,Lawter Argentina S.A.,250420888,******              ,Arribado
2025-03-11,32043,FTAU-193064-0,Lawter Argentina S.A.,COSU6409209920,***********         ,Arribado
2025-03-11,32044,TEMU-522792-3,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-02-19,31578,TRHU-693441-5,Lawter Argentina S.A.,BUEF01706700,***************     ,Arribado
2025-02-19,31586,MRKU-896973-4,Lawter Argentina S.A.,249860533,************        ,Arribado
2025-03-10,31989,MSKU-574146-5,Lawter Argentina S.A.,250420888,**********          ,Arribado
2025-03-10,31991,MSKU-430111-6,Lawter Argentina S.A.,250420888,******              ,Arribado
2025-02-17,31480,MRSU-040103-6,Lawter Argentina S.A.,249872003,**************      ,Arribado
2025-02-19,31557,MRKU-735594-2,Lawter Argentina S.A.,249860533,***************     ,Arribado
2025-02-19,31558,MSKU-749086-2,Lawter Argentina S.A.,249860533,****************    ,Arribado
2025-02-19,31563,SUDU-796074-3,Lawter Argentina S.A.,249860533,**************      ,Arribado
2025-02-14,31454,MRKU-662493-9,Lawter Argentina S.A.,249872679,************        ,Arribado
2025-02-14,31455,MSKU-557090-6,Lawter Argentina S.A.,249872679,******************  ,Arribado
2025-02-14,31457,FTAU-208894-2,Lawter Argentina S.A.,249872003, ************       ,Arribado
2025-02-14,31458,SUDU-759317-0,Lawter Argentina S.A.,249872003,**************      ,Arribado
2025-02-14,31459,MRSU-039505-7,Lawter Argentina S.A.,249872679,**************      ,Arribado
2025-01-29,31051,,Lawter Argentina S.A.,249463805,                    ,Pendiente
2025-01-29,31055,CAIU-628107-8,Lawter Argentina S.A.,249582789,***********         ,Arribado
2025-01-29,31072,MRSU-056969-4,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-24,30982,TRLU-388034-0,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-24,30983,UETU-298012-2,Lawter Argentina S.A.,248951035,**************      ,Arribado
2025-01-24,30984,HASU-137079-4,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-29,31048,CAXU-320298-7,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31049,MRKU-976821-0,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31050,TRLU-910157-6,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-22,30906,MSDU-432756-3,Lawter Argentina S.A.,EBKG11545228,FX26303009          ,Arribado
2025-01-22,30907,MSDU-406958-2,Lawter Argentina S.A.,EBKG11545228,FX26303034          ,Arribado
2025-01-22,30908,MSDU-427068-4,Lawter Argentina S.A.,EBKG11545228,FX26303028          ,Arribado
2025-01-20,30845,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-20,30846,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-22,30903,FCLU-941344-2,Lawter Argentina S.A.,EBKG11545228,FX26289728          ,Arribado
2025-01-22,30904,MSDU-414070-0,Lawter Argentina S.A.,EBKG11545228,FX26289626          ,Arribado
2025-01-22,30905,MSDU-423233-9,Lawter Argentina S.A.,EBKG11545228,FX26303077          ,Arribado
2025-01-20,30841,BMOU-297440-7,Lawter Argentina S.A.,24264393,********************,Arribado
2025-01-20,30842,CAIU-322173-2,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-20,30843,BSIU-219092-5,Lawter Argentina S.A.,24264393,****************    ,Arribado
2025-01-20,30844,HLXU-137854-8,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-14,30759,MRKU-089306-2,Lawter Argentina S.A.,248860087,*************       ,Arribado
2025-01-14,30760,MRKU-030338-2,Lawter Argentina S.A.,248860087,***********         ,Arribado
2025-01-14,30761,MRKU-041507-9,Lawter Argentina S.A.,248860087,****************    ,Arribado
2025-01-14,30762,MSKU-630419-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2025-01-09,30662,TEMU-353768-4,Lawter Argentina S.A.,BUA0334443,R1943384            ,Arribado
2025-01-10,30716,MEDU-545103-6,Lawter Argentina S.A.,EBKG11332605E,FX26289714          ,Arribado
2025-01-10,30718,TGBU-306030-7,Lawter Argentina S.A.,EBKG11332605E,FX26289718          ,Arribado
2025-01-14,30756,PONU-191084-4,Lawter Argentina S.A.,248860087,********************,Arribado
2025-01-14,30758,MRKU-046482-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2024-12-26,30437,CMAU-035001-9,Lawter Argentina S.A.,BUA0333881,R1945625            ,Arribado
2025-01-09,30660,CMAU-072308-8,Lawter Argentina S.A.,BUA0334443,R1943590            ,Arribado
2025-01-09,30661,CMAU-305883-9,Lawter Argentina S.A.,BUA0334443,R1943383            ,Arribado
2024-12-11,30152,TEMU-565534-6,Lawter Argentina S.A.,BUA0333182,R1943715            ,Arribado
2024-12-11,30153,TEMU-046968-9,Lawter Argentina S.A.,BUA0333302,R1943639            ,Arribado
2024-12-11,30154,TEMU-342583-2,Lawter Argentina S.A.,BUA0333302,R1943632            ,Arribado
2024-12-11,30155,CMAU-094319-0,Lawter Argentina S.A.,BUA0333302,R1943620            ,Arribado
2024-12-11,30156,TEMU-104288-1,Lawter Argentina S.A.,ZIMUBUE9037199,                    ,Arribado
2024-12-06,30055,TRHU-331762-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-09,30094,JXLU-784715-2,Lawter Argentina S.A.,ZIMUBUE9036536,                    ,Arribado
2024-12-11,30150,TRLU-965881-2,Lawter Argentina S.A.,BUA0333182,R1943714            ,Arribado
2024-12-11,30151,TCLU-204685-8,Lawter Argentina S.A.,BUA0333182,R1943717            ,Arribado
2025-01-22,30917,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30918,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30919,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30920,,2M Comex,25001EC01003940D,                    ,Arribado
2025-03-06,31940,,2M Comex,25001EC01013409E,                    ,Arribado
2025-03-06,31941,,2M Comex,25001EC01013409E,                    ,Arribado
2025-03-06,31942,,2M Comex,25001EC01013409E,                    ,Arribado
2024-12-16,30218,CAIU-977969-7,Diesel Roy Alexander,68323531,***************     ,Arribado
2024-12-16,30219,HLXU-807673-0,Diesel Roy Alexander,68323531,********************,Arribado
2024-12-11,30148,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-11,30149,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-13,30237,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2024-12-13,30238,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2025-03-19,32295,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-03-19,32296,,Aj Comercio Exterior Srl,EC01 016137F,                    ,Arribado
2025-02-19,31603,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-02-24,31692,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-02-24,31693,,Aj Comercio Exterior Srl,25001EC01011159E,                    ,Arribado
2025-02-18,31539,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31540,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31541,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-18,31542,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-19,31602,,Aj Comercio Exterior Srl,25001EC01009884Z,                    ,Arribado
2025-01-28,31047,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2025-02-17,31486,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-02-17,31487,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-01-21,30886,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2025-01-21,30887,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2025-01-28,31046,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2024-12-19,30293,,Aj Comercio Exterior Srl,24001EC01084198Z,                    ,Arribado
2024-12-19,30294,,Aj Comercio Exterior Srl,24001EC01084198Z,                    ,Arribado
2024-12-20,30355,,Aj Comercio Exterior Srl,24001EC01084456N,                    ,Arribado
2024-12-20,30356,,Aj Comercio Exterior Srl,24001EC01084456N,                    ,Arribado
2024-12-16,30217,CULU-618456-0,Lubricantes Argentinos De Alta Perfomance S A,VX18FA24000487,***************     ,Arribado
2025-01-21,30868,MEDU-757108-8,Virasoro Maderas S R L,EBKG11226629,FX26285008          ,Arribado
2025-01-21,30869,MSDU-706614-4,Virasoro Maderas S R L,EBKG11226629,FX26285009          ,Arribado
