Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-08-18,36687,MSDU-245443-0,Alimentaria Sa,EBKG13857270,FX32945721          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6829
2025-08-18,36681,,Alimentaria Sa,EBKG13816184,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-18,36682,,Alimentaria Sa,EBKG13816184,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-18,36683,,Alimentaria Sa,EBKG13816184,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-18,36684,,Alimentaria Sa,EBKG13680357,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-18,36685,,Alimentaria Sa,EBKG13680357,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-18,36686,MSMU-302352-0,Alimentaria Sa,EBKG13857270,FX32945738          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6828
2025-08-15,36673,MEDU-791794-6,Alimentaria Sa,EBKG13816184,FX32946281          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6813
2025-08-15,36674,CRSU-926351-3,Alimentaria Sa,EBKG13816184,FX32946285          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6814
2025-08-15,36675,BEAU-571906-2,Alimentaria Sa,EBKG13816184,FX32946259          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6815
2025-08-15,36676,TGBU-797900-4,Alimentaria Sa,EBKG13680357,FX32988034          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6817
2025-08-15,36677,CAAU-560804-0,Alimentaria Sa,EBKG13680357,FX32988038          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6818
2025-08-18,36680,,Alimentaria Sa,EBKG13816184,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-04,36307,TLLU-254775-5,Alimentaria Sa,42851642,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6676
2025-08-04,36308,FCIU-631810-7,Alimentaria Sa,42851642,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6677
2025-08-06,36395,MRKU-863963-0,Alimentaria Sa,256785981,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6731
2025-08-06,36396,MRKU-938265-4,Alimentaria Sa,256785981,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6732
2025-08-15,36672,FCIU-843833-3,Alimentaria Sa,EBKG13816184,FX32946292          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6812
2025-08-08,36476,,Overprint S.R.L.,25001EC01051237F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-21,36777,TCLU-374900-6,Geo-Trade Comercio E...,MCORIV030538,R8686954            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6850
2025-09-09,37392,MRKU-004178-6,Manufactura Los Ande...,259009511,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7318
2025-09-09,37393,MRKU-048265-2,Manufactura Los Ande...,259009511,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7319
2025-09-09,37394,MRKU-063690-6,Manufactura Los Ande...,259009511,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7320
2025-09-09,37395,MRKU-062645-1,Manufactura Los Ande...,259009511,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7323
2025-09-09,37396,MRKU-037149-5,Manufactura Los Ande...,259009511,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7324
2025-08-19,36722,HAMU-278363-5,Servicio Internacion...,29771473,HLD0434085          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6830
2025-08-12,36565,CMAU-651928-2,Interalmar S.A.,BUA0348164,R8686586            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6774
2025-08-21,36775,TLLU-774299-1,Dry Sea Srl,COSU6427496360,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6877
2025-10-15,38480,,Industrias Quimicas ...,25001EC01068349R,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-05,36354,TCLU-446339-9,Bdfm Sa,14068859,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6693
2025-08-06,36379,TCKU-685797-0,Bdfm Sa,256972320,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6713
2025-09-15,37640,MRKU-962162-0,Bdfm Sa,258472294,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7378
2025-09-17,37583,MSMU-138438-1,Bdfm Sa,LA0448041,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7409
2025-09-03,37255,FCIU-904149-0,Bdfm Sa,MCORIV030883,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7288
2025-09-23,37851,TGHU-520978-9,Chemotecnica Sa,93197163,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7447
2025-11-25,39599,ZCSU-756012-0,Mafralac Alimenticia...,ZIMUBUE9045482,***********         ,Arribado,
2025-11-25,39600,CAAU-637078-4,Mafralac Alimenticia...,28856508,**************      ,Arribado,
2025-11-10,39184,ZCSU-704186-6,Mafralac Alimenticia...,ZIMUBUE9044185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
2025-10-01,38050,JXLU-783028-9,Mafralac Alimenticia...,ZIMUBUE9043780,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7518
2025-09-09,37329,HAMU-405791-9,Mafralac Alimenticia...,37536771,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7327
2025-09-01,37019,,Mafralac Alimenticia...,69996360,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-01,37106,,Mafralac Alimenticia...,69996360,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-01,36961,TCNU-370840-5,Mafralac Alimenticia...,69996360,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6942
2025-08-11,36502,UACU-557285-5,Mafralac Alimenticia...,23155833,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6768
2025-08-07,36448,,Tipoiti Satic,25001EC01050878P,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-25,36850,HLBU-212497-8,Tipoiti Satic,90341233,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6871
2025-11-04,39005,HLXU-816618-1,Tipoiti Satic,56754433,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767
2025-11-04,39006,HLBU-310403-0,Tipoiti Satic,56754433,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768
2025-11-04,39007,BMOU-495934-0,Tipoiti Satic,56754433,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769
2025-11-11,39230,HLXU-819992-4,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
2025-11-11,39231,FANU-324171-2,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
2025-10-13,38320,TCNU-836512-4,Global Rover Logisti...,260039607,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27625
2025-10-13,38321,MSKU-114155-0,Global Rover Logisti...,260039607,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27626
2025-10-13,38322,TRHU-647433-0,Global Rover Logisti...,260039607,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27632
2025-10-13,38323,CAAU-769100-6,Global Rover Logisti...,260039607,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27633
2025-10-21,38580,TEMU-105608-3,Global Rover Logisti...,20424133,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27645
2025-11-06,39096,MSCU-520103-0,Global Rover Logisti...,153IAR0653312,FX32928885          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
2025-08-11,36480,DRYU-205734-8,Championx Argentina ...,BUA0347369,R8687251            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6761
2025-08-25,36911,MSKU-378881-7,Championx Argentina ...,258260734,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6898
2025-09-11,37490,HLXU-108289-6,Championx Argentina ...,26453128,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7345
2025-09-18,37738,,Championx Argentina ...,25001EC01061675M,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-27,37005,,Championx Argentina ...,25001EC01055684P,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-05,37266,BMOU-140308-6,Championx Argentina ...,66331772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7283
2025-09-05,37267,UACU-854863-6,Championx Argentina ...,66331772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7284
2025-08-01,36169,,Isischu Srl,EBKG13646600,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-28,38847,MRSU-792538-0,Isischu Srl,260842512,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
2025-10-30,38949,MEDU-733782-4,Isischu Srl,EBKG14646524,FX32912854          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
2025-11-20,39504,MSNU-910839-9,Isischu Srl,EBKG14813532,FX32925830          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
2025-09-30,38009,CMAU-787626-3,Isischu Srl,BUA0351514,R8693544            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7517
2025-10-13,38357,ZCSU-691289-1,Isischu Srl,ZIMUBUE9043877,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17577
2025-09-11,37485,MSBU-501768-9,Isischu Srl,EBKG14103888,FX32947324          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7400
2025-09-30,38007,TCNU-238329-1,Isischu Srl,BUA0351514,R8691432            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7515
2025-09-30,38008,TCNU-314340-1,Isischu Srl,BUA0351514,R8693545            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7516
2025-08-29,37006,,Isischu Srl,ZIMUBUE9043132,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-29,37007,ZCSU-787123-0,Isischu Srl,ZIMUBUE0943132,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7270
2025-09-11,37463,MSKU-167044-5,Isischu Srl,259211588,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7346
2025-08-25,36861,BEAU-476647-6,Isischu Srl,BUA0348795,R8687723            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6876
2025-08-25,36862,TCNU-410725-0,Isischu Srl,BUA0348795,R8687727            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6878
2025-08-25,36863,BMOU-645582-1,Isischu Srl,BUA0348795,R8687726            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6879
2025-08-04,36247,CMAU-885439-8,Isischu Srl,BUA0347053,R8682275            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6707
2025-08-01,36255,MSMU-475426-3,Isischu Srl,EBKG13646600,FX32942133          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6694
2025-08-12,36605,CMAU-472604-3,Isischu Srl,BUA0347791,R8686536            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6787
2025-08-04,36241,FFAU-417578-2,Isischu Srl,BUA0347053,R8682274            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6665
2025-08-04,36242,TRHU-867940-6,Isischu Srl,BUA0347053,R8682213            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6666
2025-08-04,36243,TCLU-654257-9,Isischu Srl,BUA0347053,R8682211            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6674
2025-08-04,36244,SEGU-498768-0,Isischu Srl,BUA0347053,R8682215            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6675
2025-08-04,36245,CMAU-665345-5,Isischu Srl,BUA0347053,R8682150            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6690
2025-08-04,36246,SEGU-637015-1,Isischu Srl,BUA0347053,R8682141            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6706
2025-08-05,36289,CAAU-593476-6,Valerio Oliva Forest...,255767853,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6691
2025-08-07,36436,MSDU-859411-0,Valerio Oliva Forest...,EBKG13696134,FX32944226          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6726
2025-08-12,36521,CAIU-951063-0,Valerio Oliva Forest...,93528334,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6772
2025-11-20,39505,MSMU-647054-3,Asecor Srl,EBKG14828800,FX32925842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
2025-08-06,36296,BEAU-458715-1,Pallets Nef De Raul ...,73880728,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6717
2025-08-06,36297,HLBU-337736-9,Pallets Nef De Raul ...,73880728,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6719
2025-11-25,39585,JXLU-614224-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
2025-11-25,39582,ZCSU-727477-0,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
2025-11-25,39583,ZCSU-676218-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
2025-11-25,39584,TCNU-420762-4,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
2025-10-03,38146,FFAU-141828-2,Pallets Nef De Raul ...,BUEF11484400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7526
2025-10-03,38147,ONEU-575015-4,Pallets Nef De Raul ...,BUEF11484400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7527
2025-10-03,38148,FFAU-606073-5,Pallets Nef De Raul ...,BUEF11484400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7534
2025-09-02,37124,,Pallets Nef De Raul ...,BUEF10547300,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37125,,Pallets Nef De Raul ...,BUEF10547300,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37183,TRHU-558959-3,Pallets Nef De Raul ...,BUEF10547300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7271
2025-09-02,37184,DRYU-607653-6,Pallets Nef De Raul ...,BUEF10547300,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7272
2025-07-31,36144,,Hector Reboratti,340500027063,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-31,36145,,Hector Reboratti,340500027063,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-04,36278,CAIU-499740-1,Hector Reboratti,340500027063,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6680
2025-08-04,36279,EGSU-174001-3,Hector Reboratti,340500027063,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6681
2025-11-28,39759,,Hector Reboratti,340500050502,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-06,39102,FFAU-514239-8,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
2025-11-06,39103,MVIU-002003-9,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
2025-11-27,39743,,Hector Reboratti,261925605,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-09,38316,EITU-935613-0,Hector Reboratti,340500041202,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17600
2025-10-09,38317,CAAU-959227-6,Hector Reboratti,340500041202,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17571
2025-10-28,38845,EGHU-955759-8,Hector Reboratti,340500044383,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
2025-10-28,38897,EGHU-941287-1,Hector Reboratti,340500044383,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
2025-10-03,38141,MRSU-729959-0,Hector Reboratti,259874017,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17537
2025-10-03,38142,MSKU-863022-8,Hector Reboratti,259874017,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17538
2025-10-03,38142,MSKU-863022-8,Hector Reboratti,259874017,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
2025-08-27,36980,MSDU-650322-9,Hector Reboratti,EBKG13876536,FX32947700          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6909
2025-09-19,37721,TCLU-953831-4,Hector Reboratti,64179524,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7429
2025-09-19,37722,FANU-117537-6,Hector Reboratti,64179524,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7430
2025-08-08,36459,,Hector Reboratti,24264367,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-08,36460,,Hector Reboratti,24264367,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-08,36478,HLXU-863330-5,Hector Reboratti,24264367,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6744
2025-08-08,36482,GCXU-593554-0,Hector Reboratti,24264367,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6745
2025-08-04,36260,MEDU-443227-9,Maringa Maderas Sa,EBKG13753917,FX32943992          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6682
2025-09-18,37718,MSKU-957334-9,Maringa Maderas Sa,259288341,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7453
2025-09-18,37719,TEMU-812322-3,Maringa Maderas Sa,259288369,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7444
2025-11-26,39675,HLXU-829786-0,Maringa Maderas Sa,15490815,*************       ,Arribado,
2025-11-26,39676,HAMU-140324-2,Maringa Maderas Sa,13085481,***************     ,Arribado,
2025-10-27,38791,BEAU-501380-0,Maringa Maderas Sa,ZIMUBUE9044254,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
2025-11-06,39105,GCXU-643813-1,Maringa Maderas Sa,340500045720,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815
2025-11-06,39106,EMCU-167219-9,Maringa Maderas Sa,340500045720,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816
2025-11-06,39107,TRHU-570480-3,Maringa Maderas Sa,340500045720,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817
2025-10-13,38358,BSIU-954105-0,Maringa Maderas Sa,ZIMUBUE9044079,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17576
2025-10-20,38569,TEMU-622177-1,Maringa Maderas Sa,340500041121,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
2025-10-20,38570,EGHU-914503-4,Maringa Maderas Sa,340500041121,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
2025-09-11,37461,CMAU-581885-9,Suabia Maderas Srl,BUA0350295,R8683744            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7351
2025-10-06,38097,,Suabia Maderas Srl,BUA0652019,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-13,38372,TCNU-303911-0,Suabia Maderas Srl,ZIMUBUE9044084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17575
2025-08-01,36164,TGHU-986208-7,Taeda Sa,EBKG13739044,FX32940858          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6695
2025-08-01,36165,MSCU-499879-0,Taeda Sa,EBKG13739044,FX32940776          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6696
2025-09-11,37487,MSDU-854195-3,Taeda Sa,EBKG14049385,FX32947287          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7341
2025-09-11,37488,MSMU-659501-0,Taeda Sa,EBKG14049385,FX32947252          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7342
2025-10-03,38087,FFAU-568461-3,Taeda Sa,EBKG14411415,FX32916120          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7550
2025-10-20,38567,CZZU-890092-6,Taeda Sa,BUA0353261,R8694230            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27636
2025-11-07,39115,MRKU-630890-4,Aserradero San Alber...,261130324,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27779
2025-09-29,37922,CMAU-843202-6,Carpal Sa,BUA0350782,R8687975            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7495
2025-09-29,37923,TCKU-755062-7,Carpal Sa,BUA0350782,R8687983            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7497
2025-11-05,38985,SEKU-450938-7,Carpal Sa,BUA0353203,R8691191            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
2025-11-05,38986,SEGU-537458-0,Carpal Sa,BUA0353203,R8691200            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
2025-11-28,39753,,Carpal Sa,BUA0355667,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-28,39754,,Carpal Sa,BUA0355667,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39738,,Henn Y Cia S.R.L.,91163356,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39749,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39750,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39751,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39752,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-26,39696,PCIU-161284-4,Henn Y Cia S.R.L.,BUE500219600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
2025-11-26,39697,PCIU-121975-5,Henn Y Cia S.R.L.,BUE500219600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
2025-11-27,39737,,Henn Y Cia S.R.L.,91163356,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39458,HAMU-379737-7,Henn Y Cia S.R.L.,30474521,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
2025-11-13,39317,FANU-150859-0,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
2025-11-13,39318,HLBU-289556-9,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
2025-11-13,39319,HLBU-194142-2,Henn Y Cia S.R.L.,91533185,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
2025-11-13,39320,SLSU-806752-6,Henn Y Cia S.R.L.,91533185,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
2025-11-10,39186,PCIU-140530-1,Henn Y Cia S.R.L.,BUE500197400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
2025-11-10,39187,PCIU-180127-8,Henn Y Cia S.R.L.,BUE500197400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
2025-11-13,39313,HAMU-156981-9,Henn Y Cia S.R.L.,91533185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
2025-11-13,39314,FANU-142631-6,Henn Y Cia S.R.L.,91533185,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
2025-11-13,39315,BEAU-472968-3,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
2025-11-13,39316,HAMU-174576-0,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
