Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-12-02,39871,ONEU-113124-9,Pallets Nef De Raul ...,BUEF13811700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28016
2025-11-25,39584,TCNU-420762-4,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
2025-11-25,39585,JXLU-614224-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
2025-10-28,38845,EGHU-955759-8,Hector Reboratti,340500044383,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
2025-10-28,38897,EGHU-941287-1,Hector Reboratti,340500044383,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
2025-12-30,40833,TLLU-755929-7,Hector Reboratti,340500053731,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
2025-12-30,40832,TRHU-829501-5,Hector Reboratti,340500053731,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
2025-11-28,39759,EGSU-992118-9,Hector Reboratti,340500050502,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001
2025-11-28,39949,EMCU-889914-2,Hector Reboratti,340500050502,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002
2025-12-03,39953,EGSU-991321-8,Hector Reboratti,340500051274,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28035
2025-12-03,39954,EGSU-169473-0,Hector Reboratti,340500051274,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28034
2025-11-06,39102,FFAU-514239-8,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
2025-11-06,39103,MVIU-002003-9,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
2025-11-27,39743,DFSU-676753-9,Hector Reboratti,261925605,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
2025-12-11,40326,MSNU-885873-7,Fundador Srl,153IAR0654067,FX-32962552         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
2025-10-13,38358,BSIU-954105-0,Maringa Maderas Sa,ZIMUBUE9044079,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17576
2025-10-20,38569,TEMU-622177-1,Maringa Maderas Sa,340500041121,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
2025-10-20,38570,EGHU-914503-4,Maringa Maderas Sa,340500041121,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
2026-01-30,41559,GAOU-753903-7,Maringa Maderas Sa,EBKG15526219,FX32999333          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511
2026-01-30,41560,MSMU-529594-0,Maringa Maderas Sa,EBKG15526219,FX32999332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512
2026-01-30,41561,FFAU-404592-1,Maringa Maderas Sa,EBKG15526219,FX32999353          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513
2025-12-19,40579,SEGU-571806-8,Maringa Maderas Sa,33247364,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28202
2026-01-27,41431,FANU-186328-1,Maringa Maderas Sa,94178991,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461
2025-12-15,40319,EISU-859091-6,Maringa Maderas Sa,340500052441,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
2025-12-15,40320,EGHU-844251-0,Maringa Maderas Sa,340500052441,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
2025-12-02,39905,FSCU-841816-7,Maringa Maderas Sa,94365076,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28032
2025-12-11,40218,BSIU-965189-1,Maringa Maderas Sa,21818643,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
2025-12-15,40318,EITU-930641-7,Maringa Maderas Sa,340500052441,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
2025-11-26,39675,HLXU-829786-0,Maringa Maderas Sa,15490815,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
2025-11-26,39676,HAMU-140324-2,Maringa Maderas Sa,13085481,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27927
2025-10-27,38791,BEAU-501380-0,Maringa Maderas Sa,ZIMUBUE9044254,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
2025-11-06,39105,GCXU-643813-1,Maringa Maderas Sa,340500045720,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815
2025-11-06,39106,EMCU-167219-9,Maringa Maderas Sa,340500045720,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816
2025-11-06,39107,TRHU-570480-3,Maringa Maderas Sa,340500045720,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817
2025-10-13,38372,TCNU-303911-0,Suabia Maderas Srl,ZIMUBUE9044084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17575
2025-12-01,39789,MAGU-573974-4,Suabia Maderas Srl,BUA0356530,R8693877            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
2025-12-05,40007,CMAU-423746-4,Suabia Maderas Srl,BUA0356545,R8691129            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
2025-12-05,40008,CMAU-544843-5,Suabia Maderas Srl,BUA0356545,R8689569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
2025-12-05,40009,CMAU-767695-9,Suabia Maderas Srl,BUA0356545,R8691136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
2025-12-05,40010,CMAU-784873-9,Suabia Maderas Srl,BUA0356545,BUA0356545          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
2025-12-05,40011,TCNU-401862-0,Suabia Maderas Srl,BUA0356545,BUA0356545          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
2025-12-09,40002,CMAU-544543-5,Suabia Maderas Srl,BUA0356545,R8689569            ,Arribado,
2025-12-09,40003,CMAU-767695-9,Suabia Maderas Srl,BUA0356545,R8691136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
2025-12-09,40004,CMAU-784873-9,Suabia Maderas Srl,BUA0356545,R8691139            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
2025-12-09,40005,TCNU-401862-0,Suabia Maderas Srl,BUA0356545,R8691128            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
2025-12-09,40006,CMAU-423746-4,Suabia Maderas Srl,BUA0356545,R8691129            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
2025-10-20,38567,CZZU-890092-6,Taeda Sa,BUA0353261,R8694230            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27636
2025-11-28,39773,TCNU-236976-0,Taeda Sa,EBKG15006286,FX32957676          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28012
2026-01-06,41010,MRKU-616084-3,Taeda Sa,263006968,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326
2026-01-06,41011,SUDU-850829-7,Taeda Sa,263006968,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327
2025-11-07,39115,MRKU-630890-4,Aserradero San Alber...,261130324,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27779
2025-11-05,38985,SEKU-450938-7,Carpal Sa,BUA0353203,R8691191            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
2025-11-05,38986,SEGU-537458-0,Carpal Sa,BUA0353203,R8691200            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
2025-11-28,39753,TLLU-782050-1,Carpal Sa,BUA0355667,R8689399            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966
2025-11-28,39754,TRHU-541480-4,Carpal Sa,BUA0355667,R8689390            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27965
2026-01-29,41525,UETU-652149-8,Carpal Sa,31071119,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483
2025-12-23,40743,MSDU-650710-0,Carpal Sa,EBKG15070368,FX32997204          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234
2025-12-29,40758,,Carpal Sa,262779475,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40766,SEGU-581004-5,Carpal Sa,ZIMUBUE9046230,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
2025-12-29,40767,,Carpal Sa,ZIMUBUE9046230,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40770,HAMU-344533-4,Carpal Sa,27968063,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
2025-12-26,40802,TCNU-440275-0,Carpal Sa,ZIMUBUE9046230,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
2025-12-22,40605,,Carpal Sa,EBKG15070368,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-22,40606,,Carpal Sa,EBKG15070368,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-23,40704,TCNU-828332-4,Carpal Sa,EBKG15070368,FX32955046          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
2025-12-16,40436,TEMU-896648-6,Carpal Sa,BUA0355666,R8690897            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
2025-12-16,40437,CAIU-908719-5,Carpal Sa,BUA0355666,K1265062            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
2025-12-22,40603,FBLU-000913-0,Carpal Sa,EBKG15070368,FX32955138          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28226
2025-12-22,40604,CAAU-735843-8,Carpal Sa,EBKG15070368,FX32955007          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
2025-10-13,38419,TCNU-152902-0,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17587
2025-10-13,38420,MRKU-640643-3,Henn Y Cia S.R.L.,258776626,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17588
2025-10-13,38421,MRSU-441893-1,Henn Y Cia S.R.L.,258776626,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17590
2025-10-13,38422,HASU-423867-3,Henn Y Cia S.R.L.,258776626,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17593
2026-01-30,41570,MRSU-342225-9,Henn Y Cia S.R.L.,263714641,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497
2026-01-30,41574,MIEU-001699-4,Henn Y Cia S.R.L.,263714641,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498
2026-01-28,41483,DRYU-971595-0,Henn Y Cia S.R.L.,BUA0358922,K1267061            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480
2026-01-28,41484,CMAU-857045-2,Henn Y Cia S.R.L.,BUA0358922,K1267090            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
2026-01-28,41485,BSIU-800754-4,Henn Y Cia S.R.L.,BUE600002600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486
2026-01-28,41486,BSIU-974900-2,Henn Y Cia S.R.L.,BUE600002600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487
2026-01-28,41487,PCIU-913467-5,Henn Y Cia S.R.L.,BUE600002600,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488
2026-01-28,41488,PCIU-918325-8,Henn Y Cia S.R.L.,BUE600002600,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489
2026-01-28,41481,FFAU-433268-6,Henn Y Cia S.R.L.,BUA0358922,K1267082            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
2026-01-28,41482,CMAU-882174-8,Henn Y Cia S.R.L.,BUA0358922,K1267078            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
2026-01-26,41407,TGHU-899206-5,Henn Y Cia S.R.L.,BUA0358164,K1265044            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432
2026-01-26,41419,TCNU-383410-5,Henn Y Cia S.R.L.,BUA0358148,K1265035            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28445
2026-01-26,41420,CMAU-490174-2,Henn Y Cia S.R.L.,BUA0358164,K1265023            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434
2026-01-26,41421,TIIU-473022-8,Henn Y Cia S.R.L.,BUA0358148,K1265050            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28446
2026-01-26,41424,CMAU-765366-0,Henn Y Cia S.R.L.,BUA0358148,K1265007            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28447
2026-01-26,41427,TIIU-538452-0,Henn Y Cia S.R.L.,BUA0358148,K1265018            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448
2026-01-26,41373,,Henn Y Cia S.R.L.,263714641,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-26,41374,,Henn Y Cia S.R.L.,263714641,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-23,41399,TCNU-296383-3,Henn Y Cia S.R.L.,BUA0358164,K1267116            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429
2026-01-26,41401,FSCU-880863-2,Henn Y Cia S.R.L.,BUA0358164,K1267109            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430
2026-01-26,41402,TGBU-415997-4,Henn Y Cia S.R.L.,BUA0358164,K1267120            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431
2026-01-20,41279,HLBU-340704-1,Henn Y Cia S.R.L.,94487936,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
2026-01-20,41280,TXGU-681433-7,Henn Y Cia S.R.L.,94487936,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
2026-01-19,41258,SEGU-432850-6,Henn Y Cia S.R.L.,BUA0358170,K1267229            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28401
2026-01-19,41259,TCKU-624743-1,Henn Y Cia S.R.L.,BUA0358170,R8690078            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28402
2026-01-19,41260,UETU-554606-4,Henn Y Cia S.R.L.,BUA0358170,R8689928            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28403
2026-01-19,41261,TCKU-760395-9,Henn Y Cia S.R.L.,BUA0358170,K1267185            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28404
2026-01-20,41277,HAMU-208752-9,Henn Y Cia S.R.L.,94487936,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
2026-01-20,41278,HLBU-207277-1,Henn Y Cia S.R.L.,94487936,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
2026-01-15,41231,MSKU-868050-6,Henn Y Cia S.R.L.,262624635,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28385
2026-01-19,41257,TRHU-888712-2,Henn Y Cia S.R.L.,BUA0358170,K1267226            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28400
2026-01-09,41115,HASU-439753-0,Henn Y Cia S.R.L.,262042425,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28353
2025-12-26,40783,PCIU-945015-9,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28261
2025-12-29,40826,FFAU-446894-4,Henn Y Cia S.R.L.,BUE00232500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28262
2025-12-26,40759,PCIU-876163-9,Henn Y Cia S.R.L.,BUE500232500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28255
2025-12-26,40769,PCIU-919141-7,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28256
2025-12-26,40777,CXDU-175087-0,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28257
2025-12-26,40778,PCIU-909118-8,Henn Y Cia S.R.L.,BUE500232500,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28258
2025-12-26,40781,BSIU-801647-0,Henn Y Cia S.R.L.,BUE500232500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28259
2025-12-26,40782,PCIU-937710-3,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28260
2025-12-18,40527,PCIU-139058-3,Henn Y Cia S.R.L.,BUE500245500,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
2025-12-18,40528,GLDU-970553-8,Henn Y Cia S.R.L.,BUE500245500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
2025-12-18,40529,PCIU-186999-8,Henn Y Cia S.R.L.,BUE500245500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
2025-12-15,40373,TLLU-500288-8,Henn Y Cia S.R.L.,BUA0356461,K1265210            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
2025-12-15,40374,APHU-737626-0,Henn Y Cia S.R.L.,BUA0356461,K1265081            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
2025-12-15,40375,CMAU-359904-7,Henn Y Cia S.R.L.,BUA0356461,K1265074            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
2025-12-15,40376,BMOU-529406-5,Henn Y Cia S.R.L.,BUA0356461,K1265053            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
2025-12-15,40372,CMAU-453489-0,Henn Y Cia S.R.L.,BUA0356461,K1265089            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
2025-12-09,40163,HLXU-855200-8,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051
2025-12-09,40077,HAMU-127753-0,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050
2025-12-09,40080,TEMU-657594-4,Henn Y Cia S.R.L.,BUA0356179,K1263026            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081
2025-12-09,40081,TEMU-841000-7,Henn Y Cia S.R.L.,BUA0356179,K1263013            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080
2025-12-09,40082,CAIU-941197-7,Henn Y Cia S.R.L.,BUA0356179,R8689510            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079
2025-12-09,40083,TXGU-714607-9,Henn Y Cia S.R.L.,BUA0356179,R8689509            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078
2025-12-09,40084,CMAU-588934-3,Henn Y Cia S.R.L.,BUA0356179,R8689492            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082
2025-12-05,40036,TCNU-545126-0,Henn Y Cia S.R.L.,262042351,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
2025-12-04,40040,PCIU-112232-2,Henn Y Cia S.R.L.,BUE500197300,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28030
2025-12-04,40041,PCIU-004186-4,Henn Y Cia S.R.L.,BUE500197300,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28031
2025-12-09,40075,HLXU-834045-7,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048
2025-12-09,40076,HLXU-835398-4,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049
2025-12-04,40014,FFAU-752469-8,Henn Y Cia S.R.L.,BUE500229100,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28029
2025-12-04,40015,FFAU-624017-2,Henn Y Cia S.R.L.,BUE500229100,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28028
2025-12-04,40016,PIDU-400682-2,Henn Y Cia S.R.L.,BUE500229100,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28027
2025-11-28,39829,FANU-378253-2,Henn Y Cia S.R.L.,34773963,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936
2025-11-28,39830,UACU-582917-8,Henn Y Cia S.R.L.,34773963,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
2025-11-27,39749,HLXU-847390-6,Henn Y Cia S.R.L.,34773963,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938
2025-11-27,39750,DFSU-632212-1,Henn Y Cia S.R.L.,34773963,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937
2025-11-27,39751,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39752,,Henn Y Cia S.R.L.,34773963,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-26,39696,PCIU-161284-4,Henn Y Cia S.R.L.,BUE500219600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
2025-11-26,39697,PCIU-121975-5,Henn Y Cia S.R.L.,BUE500219600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
2025-11-27,39737,HLXU-820873-3,Henn Y Cia S.R.L.,91163356,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27967
2025-11-27,39738,HAMU-143705-2,Henn Y Cia S.R.L.,91163356,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27968
2025-11-13,39318,HLBU-289556-9,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
2025-11-13,39319,HLBU-194142-2,Henn Y Cia S.R.L.,91533185,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
2025-11-13,39320,SLSU-806752-6,Henn Y Cia S.R.L.,91533185,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
2025-11-17,39458,HAMU-379737-7,Henn Y Cia S.R.L.,30474521,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
2025-11-10,39187,PCIU-180127-8,Henn Y Cia S.R.L.,BUE500197400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
2025-11-13,39313,HAMU-156981-9,Henn Y Cia S.R.L.,91533185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
2025-11-13,39314,FANU-142631-6,Henn Y Cia S.R.L.,91533185,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
2025-11-13,39315,BEAU-472968-3,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
2025-11-13,39316,HAMU-174576-0,Henn Y Cia S.R.L.,91533185,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
2025-11-13,39317,FANU-150859-0,Henn Y Cia S.R.L.,91533185,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
2025-11-10,39185,PCIU-103867-5,Henn Y Cia S.R.L.,BUE500197400,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
2025-11-10,39186,PCIU-140530-1,Henn Y Cia S.R.L.,BUE500197400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
2025-11-05,39070,HLBU-137569-1,Henn Y Cia S.R.L.,28478939,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
2025-11-05,39071,GLDU-977322-9,Henn Y Cia S.R.L.,BUE500196800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762
2025-11-05,39072,PCIU-115352-9,Henn Y Cia S.R.L.,BUE500196800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763
2025-11-04,39047,MRKU-804291-6,Henn Y Cia S.R.L.,260029950,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756
2025-11-04,39048,TRHU-356143-1,Henn Y Cia S.R.L.,260029950,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757
2025-11-04,39049,MRKU-952774-2,Henn Y Cia S.R.L.,260029950,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27758
2025-10-31,38978,TIIU-544996-1,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734
2025-10-31,38979,EGSU-936103-7,Henn Y Cia S.R.L.,340500036861,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735
