Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-07,30607,MRKU-391112-8,Arleather S.R.L.,248789379,***********         ,Arribado
2024-12-18,30308,TGHU-638037-4,Arleather S.R.L.,BUA0332469,R1943768            ,Arribado
2024-12-18,30309,TCNU-848038-6,Arleather S.R.L.,BUA0332469, R1943834           ,Arribado
2024-12-18,30310,TEMU-834796-4,Arleather S.R.L.,BUA0332468,R1943840            ,Arribado
2024-12-18,30320,CMAU-456815-9,Arleather S.R.L.,BUA0332468,R1943848            ,Arribado
2024-12-26,30413,TCNU-855832-9,Arleather S.R.L.,248113277,********************,Arribado
2024-12-13,30206,FFAU-418372-5,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30207,BEAU-453489-2,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-13,30208,FFAU-452593-6,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-04,30048,SEGU-636677-9,Arleather S.R.L.,BUA0332217,L4366153            ,Arribado
2024-12-04,30049,CMAU-479741-1,Arleather S.R.L.,BUA0332217,L4366043            ,Arribado
2024-12-13,30204,FFAU-453856-9,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30205,FFAU-452619-3,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-04,29979,TCNU-331927-6,Arleather S.R.L.,BUA0332230,************        ,Arribado
2024-12-03,29999,GESU-618151-2,Arleather S.R.L.,BUA0332460,L4366049            ,Arribado
2024-12-03,30000,TGBU-670666-4,Arleather S.R.L.,BUA0332460,L4366026            ,Arribado
2024-12-03,30001,TCLU-670947-6,Arleather S.R.L.,BUA0332460,L4366077            ,Arribado
2024-12-04,30004,RFCU-505110-9,Arleather S.R.L.,BUA0332230,1945436             ,Arribado
2024-11-29,29897,OCGU-806495-5,Arleather S.R.L.,COSU6401653490,                    ,Arribado
2024-11-29,29903,TEMU-841052-1,Arleather S.R.L.,COSU6401653520,***********         ,Arribado
2024-11-29,29904,ESHU-727754-4,Arleather S.R.L.,COSU6401653520,**************      ,Arribado
2024-12-04,29978,CMAU-849271-9,Arleather S.R.L.,BUA0332230,  R1945487          ,Arribado
2024-11-22,29749,CMAU-447738-3,Arleather S.R.L.,BUA0332099,L4365254            ,Arribado
2024-11-22,29768,CMAU-467516-2,Arleather S.R.L.,BUA0332099,L4365300            ,Arribado
2024-11-22,29770,TCNU-501618-1,Arleather S.R.L.,,L4365297            ,Arribado
2024-11-29,29896,SEGU-634339-3,Arleather S.R.L.,COSU6401653490,*************       ,Arribado
2024-11-15,29658,MRKU-451838-9,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-15,29659,SUDU-584112-8,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-22,29747,TCNU-543431-9,Arleather S.R.L.,BUA0332166,L4365260            ,Arribado
2024-11-22,29748,CMAU-654425-9,Arleather S.R.L.,BUA0332166,L4365307            ,Arribado
2024-11-15,29655,CAAU-520024-8,Arleather S.R.L.,245841879,                    ,Arribado
2024-11-15,29656,UETU-585574-1,Arleather S.R.L.,245841879,                    ,Arribado
2024-11-15,29657,MRKU-450214-5,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-08,29515,MRKU-423570-6,Arleather S.R.L.,245841756,                    ,Arribado
2024-11-08,29516,HASU-519267-0,Arleather S.R.L.,245841526,                    ,Arribado
2024-11-08,29517,SEKU-697041-7,Arleather S.R.L.,245841526,                    ,Arribado
2024-11-12,29571,TCLU-662146-7,Arleather S.R.L.,245472435,********************,Arribado
2024-11-12,29572,TCKU-662653-8,Arleather S.R.L.,245472435,****************    ,Arribado
2024-11-06,29450,MRKU-331109-9,Arleather S.R.L.,245841724,********************,Arribado
2024-11-06,29498,MRKU-324609-6,Arleather S.R.L.,245841556,                    ,Arribado
2024-11-06,29499,MRSU-564629-0,Arleather S.R.L.,245841556,                    ,Arribado
2024-11-08,29514,TCKU-776044-9,Arleather S.R.L.,245841756,                    ,Arribado
2024-11-06,29448,MSKU-063134-1,Arleather S.R.L.,245841724,******************  ,Arribado
2024-11-06,29449,HASU-457301-2,Arleather S.R.L.,245841724,--------------------,Arribado
2024-11-04,29379,MSKU-017377-9,Arleather S.R.L.,245471291,**************      ,Arribado
2024-11-04,29380,MSKU-119170-9,Arleather S.R.L.,245471387,**************      ,Arribado
2024-11-04,29381,HASU-447678-0,Arleather S.R.L.,245471387,******************* ,Arribado
2024-11-04,29382,MRSU-466868-0,Arleather S.R.L.,245469497,***********         ,Arribado
2024-11-04,29383,BEAU-575691-3,Arleather S.R.L.,245469497,****************    ,Arribado
2024-11-04,29384,MRKU-233063-8,Arleather S.R.L.,245469497,********************,Arribado
2024-11-01,29356,FFAU-280127-5,Arleather S.R.L.,COSU6398132820,****************    ,Arribado
2024-11-01,29357,FCIU-720835-7,Arleather S.R.L.,COSU6398132820,****************    ,Arribado
2024-11-01,29358,CSNU-795777-7,Arleather S.R.L.,COSU6398132820,                    ,Arribado
2024-11-04,29378,MRSU-401245-4,Arleather S.R.L.,245471291,******************  ,Arribado
2024-11-01,29354,OOCU-752792-5,Arleather S.R.L.,COSU6398132870,***************     ,Arribado
2024-11-01,29355,BEAU-559983-5,Arleather S.R.L.,COSU6398132870,******************  ,Arribado
2024-10-25,29130,TLLU-535266-0,Arleather S.R.L.,245416861,******************  ,Arribado
2024-10-25,29131,MRSU-491693-4,Arleather S.R.L.,245416861,*****************   ,Arribado
2024-10-25,29132,MRSU-501818-5,Arleather S.R.L.,245416861,********************,Arribado
2024-10-25,29127,DFSU-742521-1,Arleather S.R.L.,COSU6398133100,********************,Arribado
2024-10-25,29128,RFCU-407870-1,Arleather S.R.L.,COSU6398133100,*********           ,Arribado
2024-10-25,29129,TCNU-574222-4,Arleather S.R.L.,COSU6398133100,*************       ,Arribado
2024-10-22,29008,MSKU-981085-7,Arleather S.R.L.,245416955,*************       ,Arribado
2024-10-22,29009,MRKU-349932-4,Arleather S.R.L.,245416955,***********         ,Arribado
2024-10-17,28907,MRSU-599179-0,Arleather S.R.L.,244534245,***********         ,Arribado
2024-10-17,28909,SUDU-673999-6,Arleather S.R.L.,244534245,***************     ,Arribado
2024-10-15,28796,FFAU-535452-4,Arleather S.R.L.,244571578,******************  ,Arribado
2024-10-15,28797,CAAU-716447-4,Arleather S.R.L.,244571578,*************       ,Arribado
2024-10-15,28816,TLLU-582460-0,Arleather S.R.L.,244571303,**************      ,Arribado
2024-10-15,28817,MSKU-925133-7,Arleather S.R.L.,244571303,**********          ,Arribado
2024-10-15,28818,MRKU-578701-6,Arleather S.R.L.,244571303,******************  ,Arribado
2025-01-30,31088,CIPU-507116-0,Los Tres Pinos Srl,249329322,***********         ,Arribado
2025-01-30,31089,MRKU-374903-8,Los Tres Pinos Srl,249329322,**********          ,Arribado
2025-01-30,31090,TLLU-689808-5,Los Tres Pinos Srl,249329322,***********         ,Arribado
2024-10-29,29274,MSMU-130873-5,Borax Argentina S A,EBKG10668799,**************      ,Arribado
2024-10-29,29275,MSDU-247116-5,Borax Argentina S A,EBKG10668799,                    ,Arribado
2024-10-29,29276,MSDU-128859-2,Borax Argentina S A,EBKG10668799,***************     ,Arribado
2024-10-29,29277,MSNU-305730-8,Borax Argentina S A,EBKG10668794,********************,Arribado
2024-10-29,29278,MEDU-256708-5,Borax Argentina S A,EBKG10668799,**********          ,Arribado
2024-10-29,29279,MSMU-153893-3,Borax Argentina S A,EBKG10668794,****************    ,Arribado
2025-01-24,30964,MSMU-335097-1,Borax Argentina S A,EBKG11556293,FX-26241241         ,Arribado
2025-01-24,30965,FTAU-122846-4,Borax Argentina S A,EBKG11556293,FX26241171          ,Arribado
2025-01-24,30966,FBIU-049893-0,Borax Argentina S A,EBKG11556293,FX-26241179         ,Arribado
2025-01-27,31017,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-01-24,30955,FCIU-366307-5,Borax Argentina S A,EBKG11556312,FX26241177          ,Arribado
2025-01-24,30957,TGHU-066662-7,Borax Argentina S A,EBKG11556253,FX26241229          ,Arribado
2025-01-24,30958,GESU-134477-2,Borax Argentina S A,EBKG11556253,FX26241228          ,Arribado
2025-01-24,30959,CAIU-234571-8,Borax Argentina S A,EBKG11556253,FX26241173          ,Arribado
2025-01-24,30960,GLDU-958876-6,Borax Argentina S A,EBKG11556253,FX26241174          ,Arribado
2025-01-24,30963,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-01-23,30944,HASU-115728-5,Borax Argentina S A,249381600,************        ,Arribado
2025-01-24,30952,HPCU-231214-8,Borax Argentina S A,EBKG11556312,FX26241222          ,Arribado
2025-01-24,30953,FCIU-237941-8,Borax Argentina S A,EBKG11556312,FX26241221          ,Arribado
2025-01-24,30954,MEDU-251982-6,Borax Argentina S A,EBKG11556312,FX26241176          ,Arribado
2025-01-10,30686,FTAU-125647-1,Borax Argentina S A,EBKG11332430,FX26294690          ,Arribado
2025-01-10,30687,TLLU-319414-3,Borax Argentina S A,EBKG11332430,FX26294691          ,Arribado
2025-01-10,30688,MSMU-149493-8,Borax Argentina S A,EBKG11332430,FX26294689          ,Arribado
2025-01-07,30592,FCIU-465372-3,Borax Argentina S A,BUA0334152,R1945825            ,Arribado
2025-01-10,30670,HLXU-101788-5,Borax Argentina S A,93402451,***********         ,Arribado
2025-01-10,30682,MSMU-181303-8,Borax Argentina S A,EBKG11332430,FX26294720          ,Arribado
2025-01-10,30683,MSDU-217608-8,Borax Argentina S A,EBKG11332430,FX26294712          ,Arribado
2025-01-10,30684,TCLU-256532-3,Borax Argentina S A,EBKG11332430,FX26294711          ,Arribado
2025-01-10,30685,CAIU-272185-7,Borax Argentina S A,EBKG11332430,FX26294692          ,Arribado
2025-01-07,30586,TCLU-687971-8,Borax Argentina S A,BUA0334144,R1945824            ,Arribado
2025-01-07,30587,GESU-127493-1,Borax Argentina S A,BUA0334144,R1945523            ,Arribado
2025-01-07,30588,TRHU-143328-3,Borax Argentina S A,BUA0334144,R1945821            ,Arribado
2025-01-07,30589,CAIU-361218-8,Borax Argentina S A,BUA0334152,R1945826            ,Arribado
2025-01-07,30590,TCKU-323127-8,Borax Argentina S A,BUA0334152,R1945830            ,Arribado
2025-01-07,30591,FCIU-250638-5,Borax Argentina S A,BUA0334152,R1945827            ,Arribado
2024-12-23,30379,MSKU-763910-7,Borax Argentina S A,247907982,*************       ,Arribado
2024-12-23,30380,MRSU-003727-0,Borax Argentina S A,247907982,********************,Arribado
2024-12-23,30386,PCIU-000278-6,Borax Argentina S A,BUE400190300,************        ,Arribado
2024-12-23,30387,PCIU-009983-0,Borax Argentina S A,BUE400190400,********************,Arribado
2025-01-07,30449,TEMU-242251-0,Borax Argentina S A,BUA0334144,R1945828            ,Arribado
2024-12-02,29925,MSNU-123766-1,Borax Argentina S A,EBKG10992994,FX26275720          ,Arribado
2024-12-09,30097,TGBU-259038-6,Borax Argentina S A,EBKG11017196,FX26264010          ,Arribado
2024-12-09,30098,MSDU-203919-3,Borax Argentina S A,EBKG11017196,FX26264096          ,Arribado
2024-12-09,30099,MSMU-134511-1,Borax Argentina S A,EBKG11017196,FX26312178          ,Arribado
2024-11-04,29376,TEMU-183413-2,Borax Argentina S A,61315276,******************* ,Arribado
2024-11-04,29377,CAIU-288696-5,Borax Argentina S A,61315276,****************    ,Arribado
2024-11-04,29385,PCIU-464848-1,Borax Argentina S A,BUE400157200,******************* ,Arribado
2024-11-04,29386,PCIU-456582-8,Borax Argentina S A,BUE400157200,*****************   ,Arribado
2024-11-25,29838,MSNU-195357-9,Borax Argentina S A,EBKG10928591,FX26274179          ,Arribado
2024-10-29,29280,HPCU-252174-4,Borax Argentina S A,EBKG10668794,**************      ,Arribado
2024-10-29,29281,CRXU-301810-4,Borax Argentina S A,EBKG10668794,***********         ,Arribado
2024-11-26,29858,ZCLU-992286-1,Noah Servicess.R.L.,ZIMUBUE9036674,                    ,Arribado
2024-11-27,29887,CAIU-350322-7,Noah Servicess.R.L.,ZIMUBUE9036385,**************      ,Arribado
2024-11-13,29608,MSDU-639504-2,Borgmann Rodrigo Ezequiel,EBKG10682414,FX-26259538         ,Arribado
2024-10-18,28930,,Plasticos Dise S A,69976009,                    ,Pendiente
2024-10-18,28931,,Plasticos Dise S A,69976009,                    ,Pendiente
2024-10-18,28994,CUBU-203242-5,Plasticos Dise S A,69976009,                    ,Arribado
2024-10-18,28995,HLXU-537277-0,Plasticos Dise S A,69976009,                    ,Arribado
2024-11-06,29443,CAIU-443152-2,Plasticos Dise S A,ZIMUBUE9036371,                    ,Arribado
2024-10-04,28576,ZIMU-311995-0,Lawter Argentina S.A.,ZIMUBUE9035490,**************      ,Arribado
2024-10-09,28723,TRLU-917025-8,Lawter Argentina S.A.,69309913,***************     ,Arribado
2024-10-16,28879,MIEU-202516-7,Lawter Argentina S.A.,245738027,ML-AR2336453        ,Arribado
2025-01-29,31048,CAXU-320298-7,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31049,MRKU-976821-0,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31050,TRLU-910157-6,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-29,31051,,Lawter Argentina S.A.,249463805,                    ,Pendiente
2025-01-29,31055,CAIU-628107-8,Lawter Argentina S.A.,249582789,***********         ,Arribado
2025-01-29,31072,MRSU-056969-4,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-24,30982,TRLU-388034-0,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-24,30983,UETU-298012-2,Lawter Argentina S.A.,248951035,**************      ,Arribado
2025-01-24,30984,HASU-137079-4,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-22,30903,FCLU-941344-2,Lawter Argentina S.A.,EBKG11545228,FX26289728          ,Arribado
2025-01-22,30904,MSDU-414070-0,Lawter Argentina S.A.,EBKG11545228,FX26289626          ,Arribado
2025-01-22,30905,MSDU-423233-9,Lawter Argentina S.A.,EBKG11545228,FX26303077          ,Arribado
2025-01-22,30906,MSDU-432756-3,Lawter Argentina S.A.,EBKG11545228,FX26303009          ,Arribado
2025-01-22,30907,MSDU-406958-2,Lawter Argentina S.A.,EBKG11545228,FX26303034          ,Arribado
2025-01-22,30908,MSDU-427068-4,Lawter Argentina S.A.,EBKG11545228,FX26303028          ,Arribado
2025-01-20,30842,CAIU-322173-2,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-20,30843,BSIU-219092-5,Lawter Argentina S.A.,24264393,****************    ,Arribado
2025-01-20,30844,HLXU-137854-8,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-20,30845,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-20,30846,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-14,30762,MSKU-630419-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2025-01-20,30841,BMOU-297440-7,Lawter Argentina S.A.,24264393,********************,Arribado
2025-01-10,30718,TGBU-306030-7,Lawter Argentina S.A.,EBKG11332605E,FX26289718          ,Arribado
2025-01-14,30756,PONU-191084-4,Lawter Argentina S.A.,248860087,********************,Arribado
2025-01-14,30758,MRKU-046482-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2025-01-14,30759,MRKU-089306-2,Lawter Argentina S.A.,248860087,*************       ,Arribado
2025-01-14,30760,MRKU-030338-2,Lawter Argentina S.A.,248860087,***********         ,Arribado
2025-01-14,30761,MRKU-041507-9,Lawter Argentina S.A.,248860087,****************    ,Arribado
2025-01-09,30660,CMAU-072308-8,Lawter Argentina S.A.,BUA0334443,R1943590            ,Arribado
2025-01-09,30661,CMAU-305883-9,Lawter Argentina S.A.,BUA0334443,R1943383            ,Arribado
2025-01-09,30662,TEMU-353768-4,Lawter Argentina S.A.,BUA0334443,R1943384            ,Arribado
2025-01-10,30716,MEDU-545103-6,Lawter Argentina S.A.,EBKG11332605E,FX26289714          ,Arribado
2024-12-11,30155,CMAU-094319-0,Lawter Argentina S.A.,BUA0333302,R1943620            ,Arribado
2024-12-11,30156,TEMU-104288-1,Lawter Argentina S.A.,ZIMUBUE9037199,                    ,Arribado
2024-12-26,30437,CMAU-035001-9,Lawter Argentina S.A.,BUA0333881,R1945625            ,Arribado
2024-12-11,30150,TRLU-965881-2,Lawter Argentina S.A.,BUA0333182,R1943714            ,Arribado
2024-12-11,30151,TCLU-204685-8,Lawter Argentina S.A.,BUA0333182,R1943717            ,Arribado
2024-12-11,30152,TEMU-565534-6,Lawter Argentina S.A.,BUA0333182,R1943715            ,Arribado
2024-12-11,30153,TEMU-046968-9,Lawter Argentina S.A.,BUA0333302,R1943639            ,Arribado
2024-12-11,30154,TEMU-342583-2,Lawter Argentina S.A.,BUA0333302,R1943632            ,Arribado
2024-12-02,29915,CMAU-207299-8,Lawter Argentina S.A.,BUA0332440,L4366191            ,Arribado
2024-12-06,30053,TRHU-361457-3,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-06,30054,TRHU-256552-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-06,30055,TRHU-331762-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-09,30094,JXLU-784715-2,Lawter Argentina S.A.,ZIMUBUE9036536,                    ,Arribado
2024-11-25,29835,TRHU-202947-1,Lawter Argentina S.A.,BUA0332312,L4362895            ,Arribado
2024-11-26,29857,ZCSU-769946-1,Lawter Argentina S.A.,ZIMUBUE9036764,                    ,Arribado
2024-12-02,29913,TEMU-567989-9,Lawter Argentina S.A.,BUA0332440,L4366196            ,Arribado
2024-12-02,29914,TCKU-341254-8,Lawter Argentina S.A.,BUA0332440,L4366195            ,Arribado
2024-11-25,29826,TEMU-252118-0,Lawter Argentina S.A.,BUA0332312,L4362892            ,Arribado
2024-11-25,29828,TEMU-245411-6,Lawter Argentina S.A.,BUA0332312,L4362891            ,Arribado
2024-11-25,29832,FCIU-623416-1,Lawter Argentina S.A.,BUA0332312,L4362899            ,Arribado
2024-11-25,29833,CMAU-207460-3,Lawter Argentina S.A.,BUA0332312,L4362897            ,Arribado
2024-11-25,29834,TRHU-105226-6,Lawter Argentina S.A.,BUA0332312,L4362896            ,Arribado
2024-11-20,29711,UACU-393428-2,Lawter Argentina S.A.,65984485,************        ,Arribado
2024-11-22,29776,DRYU-294663-8,Lawter Argentina S.A.,ZIMUBUE9036693,********************,Arribado
2024-11-22,29777,JZPU-107824-9,Lawter Argentina S.A.,ZIMUBUE9036693,******************  ,Arribado
2024-11-22,29801,FCIU-411597-0,Lawter Argentina S.A.,ZIMUBUE9036693,******************* ,Arribado
2024-11-14,29649,TLLU-242561-2,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-11-19,29681,MRKU-834802-2,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-19,29682,MRKU-955623-1,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-19,29683,TEMU-142316-8,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-19,29684,MSKU-394626-0,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-10-29,29250,TCLU-689129-3,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-29,29251,MSKU-714417-6,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-29,29252,MRKU-807568-0,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-11-14,29647,MRKU-909520-6,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-11-14,29648,MSKU-322768-9,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-10-22,29002,MRKU-930782-0,Lawter Argentina S.A.,245350797,*****************   ,Arribado
2024-10-22,29003,MRKU-765586-8,Lawter Argentina S.A.,245350797,***************     ,Arribado
2024-10-29,29249,MSKU-728815-2,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-21,28964,ZCSU-258173-2,Lawter Argentina S.A.,ZIMUBUE9035780,******************  ,Arribado
2024-10-22,29001,HASU-111147-4,Lawter Argentina S.A.,245350797,***************     ,Arribado
2024-10-08,28676,,2M Comex,TERRESTRE,                    ,Arribado
2024-10-10,28744,,2M Comex,24001EC01067172J,                    ,Arribado
2024-10-10,28745,,2M Comex,24001EC01067172J,                    ,Arribado
2025-01-22,30917,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30918,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30919,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30920,,2M Comex,25001EC01003940D,                    ,Arribado
2024-11-12,29588,MRSU-556025-7,Diesel Roy Alexander,246230622,**********          ,Arribado
2024-11-20,29694,MRKU-390960-3,Diesel Roy Alexander,246230622,                    ,Arribado
2024-12-16,30218,CAIU-977969-7,Diesel Roy Alexander,68323531,***************     ,Arribado
2024-12-16,30219,HLXU-807673-0,Diesel Roy Alexander,68323531,********************,Arribado
2024-10-04,28616,,Aj Comercio Exterior Srl,24001EC01065526K,                    ,Arribado
2024-10-04,28617,,Aj Comercio Exterior Srl,24001EC01065526K,                    ,Arribado
2025-01-28,31046,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2025-01-28,31047,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2024-12-20,30356,,Aj Comercio Exterior Srl,24001EC01084456N,                    ,Arribado
2025-01-21,30886,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2025-01-21,30887,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
2024-12-13,30238,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2024-12-19,30293,,Aj Comercio Exterior Srl,24001EC01084198Z,                    ,Arribado
2024-12-19,30294,,Aj Comercio Exterior Srl,24001EC01084198Z,                    ,Arribado
2024-12-20,30355,,Aj Comercio Exterior Srl,24001EC01084456N,                    ,Arribado
2024-12-11,30148,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-11,30149,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-13,30237,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2024-12-16,30217,CULU-618456-0,Lubricantes Argentinos De Alta Perfomance S A,VX18FA24000487,***************     ,Arribado
2024-10-18,28943,CAAU-643852-3,Aserradero Puerta De Misiones Srl,243648838,********************,Arribado
2024-10-09,28688,TIIU-521566-5,Virasoro Maderas S R L,244763827,******************* ,Arribado
2024-10-09,28689,MRSU-366969-7,Virasoro Maderas S R L,244763827,******************* ,Arribado
2024-10-09,28690,MRKU-382170-2,Virasoro Maderas S R L,244763827,********************,Arribado
2024-10-09,28691,MRSU-380455-0,Virasoro Maderas S R L,244763827,****************    ,Arribado
2024-10-09,28692,MRKU-604799-2,Virasoro Maderas S R L,244763827,******************  ,Arribado
2025-01-21,30877,TRHU-735082-2,Virasoro Maderas S R L,EBKG11226629,FX26285736          ,Arribado
2025-01-21,30878,TCLU-793240-0,Virasoro Maderas S R L,EBKG11226629,FX26285735          ,Arribado
2024-10-14,28780,CAAU-526439-2,Virasoro Maderas S R L,244269707,*************       ,Arribado
2024-11-01,29341,MRSU-322731-3,Virasoro Maderas S R L,246121429,************        ,Arribado
2025-01-21,30868,MEDU-757108-8,Virasoro Maderas S R L,EBKG11226629,FX26285008          ,Arribado
2025-01-21,30869,MSDU-706614-4,Virasoro Maderas S R L,EBKG11226629,FX26285009          ,Arribado
2024-12-26,30410,HLBU-166037-0,Tony Maderas Sa,67658483,********************,Arribado
2025-01-17,30822,HAMU-119628-0,Tony Maderas Sa,23783227,***********         ,Arribado
2024-10-31,29315,,Libertun Hermanos Srl,24001EC01071925K,                    ,Arribado
2024-10-31,29316,,Libertun Hermanos Srl,24001EC01071925K,                    ,Arribado
2025-01-31,31122,RFCU-820839-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31123,EXFU-441639-9,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31124,CXTU-115988-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31116,ITTU-706367-4,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31117,IHOU-305273-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31118,CXTU-104125-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-30,31119,ITTU-305098-2,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31120,ITTU-505548-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2025-01-31,31121,ITTU-305801-0,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2024-11-22,29787,STBU-262123-9,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29788,STBU-263882-2,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29789,STBU-264189-4,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29790,SNTU-702194-0,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2025-01-30,31115,ITTU-706495-8,Libertun Hermanos Srl,25001EC01006056E,                    ,Arribado
2024-11-22,29780,SEGU-817551-3,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29781,EXFU-669847-6,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29782,SEGU-805437-9,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29783,STBU-263978-9,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-11-22,29784,STBU-262843-9,Libertun Hermanos Srl,24001EC01077239Y,                    ,Arribado
2024-10-03,28543,ZCSU-885560-9,Norfor Sa,ZIMUBUE9035461,********************,Arribado
2024-10-03,28544,TCNU-424146-5,Norfor Sa,ZIMUBUE9035461,********************,Arribado
2024-10-03,28545,CAAU-547144-5,Norfor Sa,ZIMUBUE9035461,********************,Arribado
2024-10-03,28546,ZCSU-690954-2,Norfor Sa,ZIMUBUE9035461,*****************   ,Arribado
2024-10-03,28547,CAIU-911680-0,Norfor Sa,ZIMUBUE9035461,********************,Arribado
2024-10-03,28548,TLLU-401536-6,Norfor Sa,ZIMUBUE9035461,********************,Arribado
2025-01-28,31024,,Norfor Sa,EBKG11198443,                    ,Pendiente
2025-01-22,30902,TGCU-502829-4,Norfor Sa,EBKG11198471,FX26285600          ,Arribado
2025-01-24,30956,EGHU-943835-1,Norfor Sa,340500001293,*************       ,Arribado
2025-01-24,30961,EMCU-838174-4,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30962,EISU-830509-5,Norfor Sa,340500002133,**********          ,Arribado
2025-01-24,30978,MSDU-620778-3,Norfor Sa,EBKG11198443,FX-26282929         ,Arribado
2025-01-14,30765,TCNU-383139-0,Norfor Sa,340400044985,********************,Arribado
2025-01-14,30766,EGSU-939788-9,Norfor Sa,340400044985,****************    ,Arribado
2025-01-22,30900,MSDU-835297-0,Norfor Sa,EBKG11198471,FX26285616          ,Arribado
2025-01-22,30901,MSDU-616232-8,Norfor Sa,EBKG11198471,FX26285603          ,Arribado
2025-01-08,30646,MSMU-455616-5,Norfor Sa,EBKG10993215,FX26275439          ,Arribado
2025-01-08,30647,TRHU-796403-4,Norfor Sa,EBKG10993215,FX26275445          ,Arribado
2025-01-14,30763,TCLU-869294-2,Norfor Sa,340400044985,*************       ,Arribado
2025-01-14,30764,TLLU-496267-3,Norfor Sa,340400044985,********************,Arribado
2025-01-03,30560,FCIU-846975-6,Norfor Sa,EBKG10993230,FX26293749          ,Arribado
2025-01-03,30561,MSBU-513110-9,Norfor Sa,EBKG10993198,FX26267037          ,Arribado
