Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-02-06,31253,MRSU-679862-0,Arleather S.R.L.,249177084,**************      ,Arribado
2025-02-05,31204,TCKU-647380-3,Arleather S.R.L.,249068268,********************,Arribado
2025-02-05,31205,TCNU-349880-2,Arleather S.R.L.,249068061,********************,Arribado
2025-02-05,31206,MRKU-411562-9,Arleather S.R.L.,249068061,****************    ,Arribado
2025-02-05,31207,MRKU-296335-9,Arleather S.R.L.,249068061,********************,Arribado
2025-02-04,31180,TLLU-583730-0,Arleather S.R.L.,249067738,**************      ,Arribado
2025-02-04,31181,MRSU-663813-3,Arleather S.R.L.,249067738,********************,Arribado
2025-02-04,31182,MRKU-352785-3,Arleather S.R.L.,249067433,*************       ,Arribado
2025-02-04,31183,TIIU-588384-9,Arleather S.R.L.,249067433,******************* ,Arribado
2025-02-04,31184,TCKU-684631-6,Arleather S.R.L.,249067433,****************    ,Arribado
2025-02-05,31203,MRSU-614902-4,Arleather S.R.L.,249068268,**************      ,Arribado
2025-01-29,31058,MRKU-417286-6,Arleather S.R.L.,249176210,**************      ,Arribado
2025-01-29,31059,MSKU-031376-2,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-29,31060,MSKU-165083-4,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-22,30915,TCNU-594118-6,Arleather S.R.L.,246771765,********************,Arribado
2025-01-29,31056,MRSU-594210-0,Arleather S.R.L.,249176210,****************    ,Arribado
2025-01-29,31057,MSKU-141415-0,Arleather S.R.L.,249176210,************        ,Arribado
2025-01-15,30781,TGBU-682970-9,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-15,30782,TCKU-705427-3,Arleather S.R.L.,249071847,************        ,Arribado
2025-01-15,30783,TCKU-661515-3,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-22,30914,CAIU-964494-2,Arleather S.R.L.,246771765,******************* ,Arribado
2025-01-07,30608,TRLU-804940-5,Arleather S.R.L.,248789571,*********           ,Arribado
2025-01-07,30609,MRKU-447409-0,Arleather S.R.L.,248789571,*************       ,Arribado
2025-01-08,30644,MSKU-097657-5,Arleather S.R.L.,246771299,****************    ,Arribado
2025-01-08,30645,MIEU-001970-9,Arleather S.R.L.,246771299,***************     ,Arribado
2025-01-08,30649,MSKU-167922-6,Arleather S.R.L.,246771299,****************    ,Arribado
2024-12-26,30415,TCKU-701894-9,Arleather S.R.L.,248113277,********************,Arribado
2025-01-07,30605,MRSU-331981-0,Arleather S.R.L.,248789379,*********           ,Arribado
2025-01-07,30606,MSKU-192855-0,Arleather S.R.L.,248789379,********            ,Arribado
2025-01-07,30607,MRKU-391112-8,Arleather S.R.L.,248789379,***********         ,Arribado
2024-12-18,30308,TGHU-638037-4,Arleather S.R.L.,BUA0332469,R1943768            ,Arribado
2024-12-18,30309,TCNU-848038-6,Arleather S.R.L.,BUA0332469, R1943834           ,Arribado
2024-12-18,30310,TEMU-834796-4,Arleather S.R.L.,BUA0332468,R1943840            ,Arribado
2024-12-18,30320,CMAU-456815-9,Arleather S.R.L.,BUA0332468,R1943848            ,Arribado
2024-12-26,30413,TCNU-855832-9,Arleather S.R.L.,248113277,********************,Arribado
2024-12-13,30206,FFAU-418372-5,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30207,BEAU-453489-2,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-13,30208,FFAU-452593-6,Arleather S.R.L.,COSU6398884550,                    ,Arribado
2024-12-04,30048,SEGU-636677-9,Arleather S.R.L.,BUA0332217,L4366153            ,Arribado
2024-12-04,30049,CMAU-479741-1,Arleather S.R.L.,BUA0332217,L4366043            ,Arribado
2024-12-13,30204,FFAU-453856-9,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-13,30205,FFAU-452619-3,Arleather S.R.L.,COSU6398884140,                    ,Arribado
2024-12-04,29979,TCNU-331927-6,Arleather S.R.L.,BUA0332230,************        ,Arribado
2024-12-03,29999,GESU-618151-2,Arleather S.R.L.,BUA0332460,L4366049            ,Arribado
2024-12-03,30000,TGBU-670666-4,Arleather S.R.L.,BUA0332460,L4366026            ,Arribado
2024-12-03,30001,TCLU-670947-6,Arleather S.R.L.,BUA0332460,L4366077            ,Arribado
2024-12-04,30004,RFCU-505110-9,Arleather S.R.L.,BUA0332230,1945436             ,Arribado
2024-11-29,29897,OCGU-806495-5,Arleather S.R.L.,COSU6401653490,                    ,Arribado
2024-11-29,29903,TEMU-841052-1,Arleather S.R.L.,COSU6401653520,***********         ,Arribado
2024-11-29,29904,ESHU-727754-4,Arleather S.R.L.,COSU6401653520,**************      ,Arribado
2024-12-04,29978,CMAU-849271-9,Arleather S.R.L.,BUA0332230,  R1945487          ,Arribado
2024-11-22,29749,CMAU-447738-3,Arleather S.R.L.,BUA0332099,L4365254            ,Arribado
2024-11-22,29768,CMAU-467516-2,Arleather S.R.L.,BUA0332099,L4365300            ,Arribado
2024-11-22,29770,TCNU-501618-1,Arleather S.R.L.,,L4365297            ,Arribado
2024-11-29,29896,SEGU-634339-3,Arleather S.R.L.,COSU6401653490,*************       ,Arribado
2024-11-15,29658,MRKU-451838-9,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-15,29659,SUDU-584112-8,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-22,29747,TCNU-543431-9,Arleather S.R.L.,BUA0332166,L4365260            ,Arribado
2024-11-22,29748,CMAU-654425-9,Arleather S.R.L.,BUA0332166,L4365307            ,Arribado
2024-11-15,29655,CAAU-520024-8,Arleather S.R.L.,245841879,                    ,Arribado
2024-11-15,29656,UETU-585574-1,Arleather S.R.L.,245841879,                    ,Arribado
2024-11-15,29657,MRKU-450214-5,Arleather S.R.L.,245471864,                    ,Arribado
2024-11-08,29515,MRKU-423570-6,Arleather S.R.L.,245841756,                    ,Arribado
2024-11-08,29516,HASU-519267-0,Arleather S.R.L.,245841526,                    ,Arribado
2024-11-08,29517,SEKU-697041-7,Arleather S.R.L.,245841526,                    ,Arribado
2024-11-12,29571,TCLU-662146-7,Arleather S.R.L.,245472435,********************,Arribado
2024-11-12,29572,TCKU-662653-8,Arleather S.R.L.,245472435,****************    ,Arribado
2024-11-06,29450,MRKU-331109-9,Arleather S.R.L.,245841724,********************,Arribado
2024-11-06,29498,MRKU-324609-6,Arleather S.R.L.,245841556,                    ,Arribado
2024-11-06,29499,MRSU-564629-0,Arleather S.R.L.,245841556,                    ,Arribado
2024-11-08,29514,TCKU-776044-9,Arleather S.R.L.,245841756,                    ,Arribado
2024-11-06,29448,MSKU-063134-1,Arleather S.R.L.,245841724,******************  ,Arribado
2024-11-06,29449,HASU-457301-2,Arleather S.R.L.,245841724,--------------------,Arribado
2024-11-04,29379,MSKU-017377-9,Arleather S.R.L.,245471291,**************      ,Arribado
2024-11-04,29380,MSKU-119170-9,Arleather S.R.L.,245471387,**************      ,Arribado
2024-11-04,29381,HASU-447678-0,Arleather S.R.L.,245471387,******************* ,Arribado
2024-11-04,29382,MRSU-466868-0,Arleather S.R.L.,245469497,***********         ,Arribado
2024-11-04,29383,BEAU-575691-3,Arleather S.R.L.,245469497,****************    ,Arribado
2024-11-04,29384,MRKU-233063-8,Arleather S.R.L.,245469497,********************,Arribado
2024-11-01,29356,FFAU-280127-5,Arleather S.R.L.,COSU6398132820,****************    ,Arribado
2024-11-01,29357,FCIU-720835-7,Arleather S.R.L.,COSU6398132820,****************    ,Arribado
2024-11-01,29358,CSNU-795777-7,Arleather S.R.L.,COSU6398132820,                    ,Arribado
2024-11-04,29378,MRSU-401245-4,Arleather S.R.L.,245471291,******************  ,Arribado
2024-11-01,29354,OOCU-752792-5,Arleather S.R.L.,COSU6398132870,***************     ,Arribado
2024-11-01,29355,BEAU-559983-5,Arleather S.R.L.,COSU6398132870,******************  ,Arribado
2024-10-25,29130,TLLU-535266-0,Arleather S.R.L.,245416861,******************  ,Arribado
2024-10-25,29131,MRSU-491693-4,Arleather S.R.L.,245416861,*****************   ,Arribado
2024-10-25,29132,MRSU-501818-5,Arleather S.R.L.,245416861,********************,Arribado
2024-10-25,29127,DFSU-742521-1,Arleather S.R.L.,COSU6398133100,********************,Arribado
2024-10-25,29128,RFCU-407870-1,Arleather S.R.L.,COSU6398133100,*********           ,Arribado
2024-10-25,29129,TCNU-574222-4,Arleather S.R.L.,COSU6398133100,*************       ,Arribado
2025-02-04,31187,BSIU-802151-6,Henn Y Cia S.R.L.,BUE500004300,**********          ,Arribado
2025-02-04,31188,UETU-596879-5,Henn Y Cia S.R.L.,BUE50004300,**************      ,Arribado
2025-02-14,31460,MRSU-043405-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-02-18,31531,PCIU-179460-4,Henn Y Cia S.R.L.,BUE500010900,***********         ,Arribado
2025-02-18,31532,PCIU-015151-6,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31545,CAIU-357581-8,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31546,BMOU-259357-1,Henn Y Cia S.R.L.,BUE500010900,***************     ,Arribado
2025-02-18,31547,PCIU-157079-6,Henn Y Cia S.R.L.,BUE500010900,**************      ,Arribado
2025-02-18,31548,PCIU-155468-7,Henn Y Cia S.R.L.,BUE500010900,*************       ,Arribado
2025-02-14,31461,BMOU-105209-0,Henn Y Cia S.R.L.,250075140,*************       ,Arribado
2025-02-14,31463,TRHU-115474-0,Henn Y Cia S.R.L.,250075140,***************     ,Arribado
2025-02-18,31499,PCIU-175354-4,Henn Y Cia S.R.L.,BUE500010900,***********         ,Arribado
2025-02-18,31500,PCIU-135487-9,Henn Y Cia S.R.L.,BUE500010900,*************       ,Arribado
2025-02-18,31508,PCIU-186891-8,Henn Y Cia S.R.L.,BUE500010900,************        ,Arribado
2025-02-18,31509,PCIU-007735-8,Henn Y Cia S.R.L.,BUE500010900,******************* ,Arribado
2025-01-30,31088,CIPU-507116-0,Los Tres Pinos Srl,249329322,***********         ,Arribado
2025-01-30,31089,MRKU-374903-8,Los Tres Pinos Srl,249329322,**********          ,Arribado
2025-01-30,31090,TLLU-689808-5,Los Tres Pinos Srl,249329322,***********         ,Arribado
2024-10-29,29274,MSMU-130873-5,Borax Argentina S A,EBKG10668799,**************      ,Arribado
2024-10-29,29275,MSDU-247116-5,Borax Argentina S A,EBKG10668799,                    ,Arribado
2024-10-29,29276,MSDU-128859-2,Borax Argentina S A,EBKG10668799,***************     ,Arribado
2024-10-29,29277,MSNU-305730-8,Borax Argentina S A,EBKG10668794,********************,Arribado
2024-10-29,29278,MEDU-256708-5,Borax Argentina S A,EBKG10668799,**********          ,Arribado
2024-10-29,29279,MSMU-153893-3,Borax Argentina S A,EBKG10668794,****************    ,Arribado
2025-02-18,31543,MSMU-349248-8,Borax Argentina S A,EBKG11814892E,FX26265969          ,Arribado
2025-02-18,31544,MSMU-157429-4,Borax Argentina S A,EBKG11814892E,FX26265968          ,Arribado
2025-02-18,31549,MSDU-213781-5,Borax Argentina S A,EBKG11814892E,FX26265854          ,Arribado
2025-02-18,31550,CAIU-305755-2,Borax Argentina S A,EBKG11814892E,FX26265865          ,Arribado
2025-02-18,31504,TEMU-213504-2,Borax Argentina S A,EBKG11814892E,FX26257416          ,Arribado
2025-02-18,31505,MEDU-254517-3,Borax Argentina S A,EBKG11814892E,FX26257285          ,Arribado
2025-02-18,31517,MSNU-140401-2,Borax Argentina S A,EBKG11814932E,FX26257496          ,Arribado
2025-02-18,31518,MSNU-136301-6,Borax Argentina S A,EBKG11814932E,FX26257384          ,Arribado
2025-02-18,31522,MSMU-106452-0,Borax Argentina S A,EBKG11814892E,FX26257415          ,Arribado
2025-02-18,31523,TCLU-739381-8,Borax Argentina S A,EBKG11814892E,FX26257286          ,Arribado
2025-02-13,31412,MEDU-564146-3,Borax Argentina S A,EBKG11705692,FX32989224          ,Arribado
2025-02-13,31422,MSDU-224712-9,Borax Argentina S A,EBKG11705692,*************       ,Arribado
2025-02-11,31348,TCLU-764276-2,Borax Argentina S A,EBKG11692650,FX26274944          ,Arribado
2025-02-11,31349,SEGU-368019-5,Borax Argentina S A,EBKG11692650,FX26310146          ,Arribado
2025-02-11,31351,TCKU-187509-7,Borax Argentina S A,EBKG11692650,FX26291560          ,Arribado
2025-02-11,31353,CAIU-687493-6,Borax Argentina S A,EBKG11692650,FX26276266          ,Arribado
2025-02-11,31359,MEDU-238389-5,Borax Argentina S A,EBKG11692650,FX26230261          ,Arribado
2025-02-11,31360,FCIU-639634-7,Borax Argentina S A,EBKG11692650,FX26218392          ,Arribado
2025-02-11,31343,MSDU-175377-6,Borax Argentina S A,EBKG11692650,FX26227906          ,Arribado
2025-02-11,31346,MEDU-634007-9,Borax Argentina S A,EBKG11692650,FX26256447          ,Arribado
2025-02-11,31347,MEDU-504261-3,Borax Argentina S A,EBKG11692650,FX26245697          ,Arribado
2025-02-06,31259,MSKU-792750-4,Borax Argentina S A,249432323,**************      ,Arribado
2025-02-06,31260,MSKU-426875-9,Borax Argentina S A,249377283,**************      ,Arribado
2025-02-07,31276,BMOU-204892-0,Borax Argentina S A,249374099,*************       ,Arribado
2025-02-07,31281,SUDU-795661-4,Borax Argentina S A,249867284,**************      ,Arribado
2025-01-24,30964,MSMU-335097-1,Borax Argentina S A,EBKG11556293,FX-26241241         ,Arribado
2025-01-24,30965,FTAU-122846-4,Borax Argentina S A,EBKG11556293,FX26241171          ,Arribado
2025-01-24,30966,FBIU-049893-0,Borax Argentina S A,EBKG11556293,FX-26241179         ,Arribado
2025-01-27,31017,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-02-03,31149,ZIMU-289192-7,Borax Argentina S A,ZIMUBUE9038270,***************     ,Arribado
2025-01-24,30955,FCIU-366307-5,Borax Argentina S A,EBKG11556312,FX26241177          ,Arribado
2025-01-24,30957,TGHU-066662-7,Borax Argentina S A,EBKG11556253,FX26241229          ,Arribado
2025-01-24,30958,GESU-134477-2,Borax Argentina S A,EBKG11556253,FX26241228          ,Arribado
2025-01-24,30959,CAIU-234571-8,Borax Argentina S A,EBKG11556253,FX26241173          ,Arribado
2025-01-24,30960,GLDU-958876-6,Borax Argentina S A,EBKG11556253,FX26241174          ,Arribado
2025-01-24,30963,MEDU-535783-7,Borax Argentina S A,EBKG11556293,FX-26241180         ,Arribado
2025-01-23,30944,HASU-115728-5,Borax Argentina S A,249381600,************        ,Arribado
2025-01-24,30952,HPCU-231214-8,Borax Argentina S A,EBKG11556312,FX26241222          ,Arribado
2025-01-24,30953,FCIU-237941-8,Borax Argentina S A,EBKG11556312,FX26241221          ,Arribado
2025-01-24,30954,MEDU-251982-6,Borax Argentina S A,EBKG11556312,FX26241176          ,Arribado
2025-01-10,30686,FTAU-125647-1,Borax Argentina S A,EBKG11332430,FX26294690          ,Arribado
2025-01-10,30687,TLLU-319414-3,Borax Argentina S A,EBKG11332430,FX26294691          ,Arribado
2025-01-10,30688,MSMU-149493-8,Borax Argentina S A,EBKG11332430,FX26294689          ,Arribado
2025-01-07,30592,FCIU-465372-3,Borax Argentina S A,BUA0334152,R1945825            ,Arribado
2025-01-10,30670,HLXU-101788-5,Borax Argentina S A,93402451,***********         ,Arribado
2025-01-10,30682,MSMU-181303-8,Borax Argentina S A,EBKG11332430,FX26294720          ,Arribado
2025-01-10,30683,MSDU-217608-8,Borax Argentina S A,EBKG11332430,FX26294712          ,Arribado
2025-01-10,30684,TCLU-256532-3,Borax Argentina S A,EBKG11332430,FX26294711          ,Arribado
2025-01-10,30685,CAIU-272185-7,Borax Argentina S A,EBKG11332430,FX26294692          ,Arribado
2025-01-07,30586,TCLU-687971-8,Borax Argentina S A,BUA0334144,R1945824            ,Arribado
2025-01-07,30587,GESU-127493-1,Borax Argentina S A,BUA0334144,R1945523            ,Arribado
2025-01-07,30588,TRHU-143328-3,Borax Argentina S A,BUA0334144,R1945821            ,Arribado
2025-01-07,30589,CAIU-361218-8,Borax Argentina S A,BUA0334152,R1945826            ,Arribado
2025-01-07,30590,TCKU-323127-8,Borax Argentina S A,BUA0334152,R1945830            ,Arribado
2025-01-07,30591,FCIU-250638-5,Borax Argentina S A,BUA0334152,R1945827            ,Arribado
2024-12-23,30379,MSKU-763910-7,Borax Argentina S A,247907982,*************       ,Arribado
2024-12-23,30380,MRSU-003727-0,Borax Argentina S A,247907982,********************,Arribado
2024-12-23,30386,PCIU-000278-6,Borax Argentina S A,BUE400190300,************        ,Arribado
2024-12-23,30387,PCIU-009983-0,Borax Argentina S A,BUE400190400,********************,Arribado
2025-01-07,30449,TEMU-242251-0,Borax Argentina S A,BUA0334144,R1945828            ,Arribado
2024-12-02,29925,MSNU-123766-1,Borax Argentina S A,EBKG10992994,FX26275720          ,Arribado
2024-12-09,30097,TGBU-259038-6,Borax Argentina S A,EBKG11017196,FX26264010          ,Arribado
2024-12-09,30098,MSDU-203919-3,Borax Argentina S A,EBKG11017196,FX26264096          ,Arribado
2024-12-09,30099,MSMU-134511-1,Borax Argentina S A,EBKG11017196,FX26312178          ,Arribado
2024-11-04,29376,TEMU-183413-2,Borax Argentina S A,61315276,******************* ,Arribado
2024-11-04,29377,CAIU-288696-5,Borax Argentina S A,61315276,****************    ,Arribado
2024-11-04,29385,PCIU-464848-1,Borax Argentina S A,BUE400157200,******************* ,Arribado
2024-11-04,29386,PCIU-456582-8,Borax Argentina S A,BUE400157200,*****************   ,Arribado
2024-11-25,29838,MSNU-195357-9,Borax Argentina S A,EBKG10928591,FX26274179          ,Arribado
2024-10-29,29280,HPCU-252174-4,Borax Argentina S A,EBKG10668794,**************      ,Arribado
2024-10-29,29281,CRXU-301810-4,Borax Argentina S A,EBKG10668794,***********         ,Arribado
2024-11-26,29858,ZCLU-992286-1,Noah Servicess.R.L.,ZIMUBUE9036674,                    ,Arribado
2024-11-27,29887,CAIU-350322-7,Noah Servicess.R.L.,ZIMUBUE9036385,**************      ,Arribado
2024-11-13,29608,MSDU-639504-2,Borgmann Rodrigo Ezequiel,EBKG10682414,FX-26259538         ,Arribado
2024-11-06,29443,CAIU-443152-2,Plasticos Dise S A,ZIMUBUE9036371,                    ,Arribado
2024-10-22,29001,HASU-111147-4,Lawter Argentina S.A.,245350797,***************     ,Arribado
2024-10-22,29002,MRKU-930782-0,Lawter Argentina S.A.,245350797,*****************   ,Arribado
2024-10-22,29003,MRKU-765586-8,Lawter Argentina S.A.,245350797,***************     ,Arribado
2025-02-17,31480,MRSU-040103-6,Lawter Argentina S.A.,249872003,**************      ,Arribado
2025-02-19,31557,MRKU-735594-2,Lawter Argentina S.A.,249860533,***************     ,Arribado
2025-02-19,31558,MSKU-749086-2,Lawter Argentina S.A.,249860533,****************    ,Arribado
2025-02-19,31563,SUDU-796074-3,Lawter Argentina S.A.,249860533,**************      ,Arribado
2025-02-14,31454,MRKU-662493-9,Lawter Argentina S.A.,249872679,************        ,Arribado
2025-02-14,31455,MSKU-557090-6,Lawter Argentina S.A.,249872679,******************  ,Arribado
2025-02-14,31457,FTAU-208894-2,Lawter Argentina S.A.,249872003, ************       ,Arribado
2025-02-14,31458,SUDU-759317-0,Lawter Argentina S.A.,249872003,**************      ,Arribado
2025-02-14,31459,MRSU-039505-7,Lawter Argentina S.A.,249872679,**************      ,Arribado
2025-01-29,31055,CAIU-628107-8,Lawter Argentina S.A.,249582789,***********         ,Arribado
2025-01-29,31072,MRSU-056969-4,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-24,30983,UETU-298012-2,Lawter Argentina S.A.,248951035,**************      ,Arribado
2025-01-24,30984,HASU-137079-4,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-29,31048,CAXU-320298-7,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31049,MRKU-976821-0,Lawter Argentina S.A.,249463805,********************,Arribado
2025-01-29,31050,TRLU-910157-6,Lawter Argentina S.A.,249463805,******************  ,Arribado
2025-01-29,31051,,Lawter Argentina S.A.,249463805,                    ,Pendiente
2025-01-22,30907,MSDU-406958-2,Lawter Argentina S.A.,EBKG11545228,FX26303034          ,Arribado
2025-01-22,30908,MSDU-427068-4,Lawter Argentina S.A.,EBKG11545228,FX26303028          ,Arribado
2025-01-24,30982,TRLU-388034-0,Lawter Argentina S.A.,248951035,************        ,Arribado
2025-01-20,30846,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-22,30903,FCLU-941344-2,Lawter Argentina S.A.,EBKG11545228,FX26289728          ,Arribado
2025-01-22,30904,MSDU-414070-0,Lawter Argentina S.A.,EBKG11545228,FX26289626          ,Arribado
2025-01-22,30905,MSDU-423233-9,Lawter Argentina S.A.,EBKG11545228,FX26303077          ,Arribado
2025-01-22,30906,MSDU-432756-3,Lawter Argentina S.A.,EBKG11545228,FX26303009          ,Arribado
2025-01-20,30841,BMOU-297440-7,Lawter Argentina S.A.,24264393,********************,Arribado
2025-01-20,30842,CAIU-322173-2,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-20,30843,BSIU-219092-5,Lawter Argentina S.A.,24264393,****************    ,Arribado
2025-01-20,30844,HLXU-137854-8,Lawter Argentina S.A.,24264393,*****************   ,Arribado
2025-01-20,30845,,Lawter Argentina S.A.,24264393,                    ,Pendiente
2025-01-14,30760,MRKU-030338-2,Lawter Argentina S.A.,248860087,***********         ,Arribado
2025-01-14,30761,MRKU-041507-9,Lawter Argentina S.A.,248860087,****************    ,Arribado
2025-01-14,30762,MSKU-630419-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2025-01-10,30716,MEDU-545103-6,Lawter Argentina S.A.,EBKG11332605E,FX26289714          ,Arribado
2025-01-10,30718,TGBU-306030-7,Lawter Argentina S.A.,EBKG11332605E,FX26289718          ,Arribado
2025-01-14,30756,PONU-191084-4,Lawter Argentina S.A.,248860087,********************,Arribado
2025-01-14,30758,MRKU-046482-8,Lawter Argentina S.A.,248860087,***************     ,Arribado
2025-01-14,30759,MRKU-089306-2,Lawter Argentina S.A.,248860087,*************       ,Arribado
2024-12-26,30437,CMAU-035001-9,Lawter Argentina S.A.,BUA0333881,R1945625            ,Arribado
2025-01-09,30660,CMAU-072308-8,Lawter Argentina S.A.,BUA0334443,R1943590            ,Arribado
2025-01-09,30661,CMAU-305883-9,Lawter Argentina S.A.,BUA0334443,R1943383            ,Arribado
2025-01-09,30662,TEMU-353768-4,Lawter Argentina S.A.,BUA0334443,R1943384            ,Arribado
2024-12-11,30153,TEMU-046968-9,Lawter Argentina S.A.,BUA0333302,R1943639            ,Arribado
2024-12-11,30154,TEMU-342583-2,Lawter Argentina S.A.,BUA0333302,R1943632            ,Arribado
2024-12-11,30155,CMAU-094319-0,Lawter Argentina S.A.,BUA0333302,R1943620            ,Arribado
2024-12-11,30156,TEMU-104288-1,Lawter Argentina S.A.,ZIMUBUE9037199,                    ,Arribado
2024-12-09,30094,JXLU-784715-2,Lawter Argentina S.A.,ZIMUBUE9036536,                    ,Arribado
2024-12-11,30150,TRLU-965881-2,Lawter Argentina S.A.,BUA0333182,R1943714            ,Arribado
2024-12-11,30151,TCLU-204685-8,Lawter Argentina S.A.,BUA0333182,R1943717            ,Arribado
2024-12-11,30152,TEMU-565534-6,Lawter Argentina S.A.,BUA0333182,R1943715            ,Arribado
2024-12-02,29913,TEMU-567989-9,Lawter Argentina S.A.,BUA0332440,L4366196            ,Arribado
2024-12-02,29914,TCKU-341254-8,Lawter Argentina S.A.,BUA0332440,L4366195            ,Arribado
2024-12-02,29915,CMAU-207299-8,Lawter Argentina S.A.,BUA0332440,L4366191            ,Arribado
2024-12-06,30053,TRHU-361457-3,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-06,30054,TRHU-256552-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-12-06,30055,TRHU-331762-0,Lawter Argentina S.A.,ZIMUBUE9036708,                    ,Arribado
2024-11-25,29833,CMAU-207460-3,Lawter Argentina S.A.,BUA0332312,L4362897            ,Arribado
2024-11-25,29834,TRHU-105226-6,Lawter Argentina S.A.,BUA0332312,L4362896            ,Arribado
2024-11-25,29835,TRHU-202947-1,Lawter Argentina S.A.,BUA0332312,L4362895            ,Arribado
2024-11-26,29857,ZCSU-769946-1,Lawter Argentina S.A.,ZIMUBUE9036764,                    ,Arribado
2024-11-22,29801,FCIU-411597-0,Lawter Argentina S.A.,ZIMUBUE9036693,******************* ,Arribado
2024-11-25,29826,TEMU-252118-0,Lawter Argentina S.A.,BUA0332312,L4362892            ,Arribado
2024-11-25,29828,TEMU-245411-6,Lawter Argentina S.A.,BUA0332312,L4362891            ,Arribado
2024-11-25,29832,FCIU-623416-1,Lawter Argentina S.A.,BUA0332312,L4362899            ,Arribado
2024-11-19,29684,MSKU-394626-0,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-20,29711,UACU-393428-2,Lawter Argentina S.A.,65984485,************        ,Arribado
2024-11-22,29776,DRYU-294663-8,Lawter Argentina S.A.,ZIMUBUE9036693,********************,Arribado
2024-11-22,29777,JZPU-107824-9,Lawter Argentina S.A.,ZIMUBUE9036693,******************  ,Arribado
2024-11-14,29647,MRKU-909520-6,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-11-14,29648,MSKU-322768-9,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-11-14,29649,TLLU-242561-2,Lawter Argentina S.A.,246476041,                    ,Arribado
2024-11-19,29681,MRKU-834802-2,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-19,29682,MRKU-955623-1,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-11-19,29683,TEMU-142316-8,Lawter Argentina S.A.,246466929,                    ,Arribado
2024-10-29,29249,MSKU-728815-2,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-29,29250,TCLU-689129-3,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-29,29251,MSKU-714417-6,Lawter Argentina S.A.,245350864,                    ,Arribado
2024-10-29,29252,MRKU-807568-0,Lawter Argentina S.A.,245350864,                    ,Arribado
2025-01-22,30917,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30918,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30919,,2M Comex,25001EC01003940D,                    ,Arribado
2025-01-22,30920,,2M Comex,25001EC01003940D,                    ,Arribado
2024-11-12,29588,MRSU-556025-7,Diesel Roy Alexander,246230622,**********          ,Arribado
2024-11-20,29694,MRKU-390960-3,Diesel Roy Alexander,246230622,                    ,Arribado
2024-12-16,30218,CAIU-977969-7,Diesel Roy Alexander,68323531,***************     ,Arribado
2024-12-16,30219,HLXU-807673-0,Diesel Roy Alexander,68323531,********************,Arribado
2024-12-11,30148,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-11,30149,,Aj Comercio Exterior Srl,24001EC01081847Y,                    ,Arribado
2024-12-13,30237,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2024-12-13,30238,,Aj Comercio Exterior Srl,24001C01082773N,                    ,Arribado
2025-02-18,31539,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31540,,Aj Comercio Exterior Srl,25001EC01009743K,                    ,Arribado
2025-02-18,31541,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-02-18,31542,,Aj Comercio Exterior Srl,25001EC01009881N,                    ,Arribado
2025-01-28,31047,,Aj Comercio Exterior Srl,24001EC01005167G,                    ,Arribado
2025-02-17,31486,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-02-17,31487,,Aj Comercio Exterior Srl,25001EC01009742J,                    ,Arribado
2025-01-21,30886,,Aj Comercio Exterior Srl,25001EC01003397J,                    ,Arribado
