Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-08-14,36634,FCIU-646051-2,Henn Y Cia S.R.L.,EBKG13486678,FX32941069          ,Arribado
2025-08-11,36536,FBIU-039321-0,Henn Y Cia S.R.L.,EBKG13741638,********            ,Arribado
2025-08-06,36442,UACU-414959-8,Henn Y Cia S.R.L.,38748167,***********         ,Arribado
2025-08-05,36357,EGSU-174612-0,Henn Y Cia S.R.L.,340500026016,********************,Arribado
2025-08-05,36358,HMCU-915348-5,Henn Y Cia S.R.L.,340500026016,********************,Arribado
2025-08-05,36359,TLLU-768616-2,Henn Y Cia S.R.L.,340500026016,*************       ,Arribado
2025-08-05,36360,EGSU-180644-5,Henn Y Cia S.R.L.,340500026016,***********         ,Arribado
2025-08-06,36369,TRHU-761554-1,Henn Y Cia S.R.L.,EBKG13568946,FX32944176          ,Arribado
2025-08-04,36320,MSMU-204967-0,Henn Y Cia S.R.L.,EBKG13615657,FX32943926          ,Arribado
2025-08-04,36321,MEDU-214878-8,Henn Y Cia S.R.L.,EBKG13615657,FX32943928          ,Arribado
2025-08-04,36322,EISU-822962-6,Henn Y Cia S.R.L.,340500025516,******************  ,Arribado
2025-08-04,36285,TGBU-658064-2,Henn Y Cia S.R.L.,340500025516,*************       ,Arribado
2025-08-04,36290,TXGU-776749-8,Henn Y Cia S.R.L.,340500025516,****************    ,Arribado
2025-08-04,36311,TXGU-774337-2,Henn Y Cia S.R.L.,340500025516,************        ,Arribado
2025-08-04,36315,CAAU-689484-2,Henn Y Cia S.R.L.,340500025516,***********         ,Arribado
2025-07-28,35994,FANU-144581-0,Henn Y Cia S.R.L.,28492228,********            ,Arribado
2025-07-28,35995,TGBU-568016-4,Henn Y Cia S.R.L.,28492228,***********         ,Arribado
2025-07-28,35996,HLXU-842720-1,Henn Y Cia S.R.L.,28492228,***********         ,Arribado
2025-07-24,35934,FTAU-146095-2,Henn Y Cia S.R.L.,EBKG13568772,FX32939115          ,Arribado
2025-07-24,35935,GESU-103742-0,Henn Y Cia S.R.L.,EBKG13568772,FX32939048          ,Arribado
2025-07-28,35993,FANU-300725-8,Henn Y Cia S.R.L.,28492228,********            ,Arribado
2025-07-22,35843,CAIU-728059-0,Henn Y Cia S.R.L.,EBKG13028616,FX32939936          ,Arribado
2025-07-23,35910,DFSU-153486-9,Henn Y Cia S.R.L.,EBKG13486945,FX32942913          ,Arribado
2025-07-23,35912,UETU-261400-0,Henn Y Cia S.R.L.,EBKG13486945,FX32942914          ,Arribado
2025-07-23,35927,MSDU-296419-8,Henn Y Cia S.R.L.,EBKG13486945,*************       ,Arribado
2025-07-23,35928,TCKU-179976-2,Henn Y Cia S.R.L.,EBKG13486945,************        ,Arribado
2025-07-24,35933,FSCU-784572-9,Henn Y Cia S.R.L.,EBKG13568772,FX32939025          ,Arribado
2025-07-22,35805,EITU-189370-3,Henn Y Cia S.R.L.,340500025592,**********          ,Arribado
2025-07-22,35806,EGHU-944058-0,Henn Y Cia S.R.L.,340500025592,***********         ,Arribado
2025-07-22,35807,EGSU-940821-6,Henn Y Cia S.R.L.,340500025592,**********          ,Arribado
2025-07-22,35840,MSDU-531566-0,Henn Y Cia S.R.L.,EBKG13028145,FX32939792          ,Arribado
2025-07-22,35841,FCIU-742550-0,Henn Y Cia S.R.L.,EBKG13028616,FX32939890          ,Arribado
2025-07-22,35842,UETU-807444-4,Henn Y Cia S.R.L.,EBKG13028616,FX32939996          ,Arribado
2025-07-22,35802,EGSU-991690-0,Henn Y Cia S.R.L.,340500025592,***********         ,Arribado
2025-07-22,35803,CAAU-521677-4,Henn Y Cia S.R.L.,340500025592,*********           ,Arribado
2025-07-22,35804,EMCU-162204-8,Henn Y Cia S.R.L.,340500025592,**********          ,Arribado
2025-07-15,35614,CAAU-553591-4,Henn Y Cia S.R.L.,EBKG13257927,FX32939501          ,Arribado
2025-07-15,35615,FFAU-170436-8,Henn Y Cia S.R.L.,EBKG13257927,FX32939555          ,Arribado
2025-07-15,35658,,Henn Y Cia S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-15,35659,,Henn Y Cia S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-15,35660,,Henn Y Cia S.R.L.,EBKG13344861,                    ,Pendiente
2025-07-15,35612,MSMU-714104-9,Henn Y Cia S.R.L.,EBKG13257927,FX32939730          ,Arribado
2025-07-15,35613,TCNU-873169-2,Henn Y Cia S.R.L.,EBKG13257927,FX32939721          ,Arribado
2025-07-03,35230,MRKU-391323-9,Henn Y Cia S.R.L.,255082153,***********         ,Arribado
2025-07-02,35161,MSCU-686984-7,Henn Y Cia S.R.L.,EBKG13190405,FX32934387          ,Arribado
2025-07-02,35162,DFSU-214234-8,Henn Y Cia S.R.L.,EBKG13159398,FX32934267          ,Arribado
2025-07-02,35163,MEDU-389129-4,Henn Y Cia S.R.L.,EBKG13159398,FX32934277          ,Arribado
2025-07-02,35164,MEDU-577648-0,Henn Y Cia S.R.L.,EBKG13159398,FX32934283          ,Arribado
2025-07-02,35165,SCSU-200027-6,Henn Y Cia S.R.L.,EBKG13159398,FX32934260          ,Arribado
2025-07-02,35157,MEDU-680406-1,Henn Y Cia S.R.L.,EBKG13190405,FX32934319          ,Arribado
2025-07-02,35158,CRSU-149510-6,Henn Y Cia S.R.L.,EBKG13190405,*********           ,Arribado
2025-07-02,35159,BMOU-213304-6,Henn Y Cia S.R.L.,EBKG13190405,FX32934395          ,Arribado
2025-07-02,35160,MSMU-258453-2,Henn Y Cia S.R.L.,EBKG13190405,FX32934391          ,Arribado
2025-06-25,34884,FSCU-387994-7,Henn Y Cia S.R.L.,EBKG13190366,FX32933978          ,Arribado
2025-06-25,34885,CAIU-310059-8,Henn Y Cia S.R.L.,EBKG13190366,FX32933977          ,Arribado
2025-06-25,34886,DRYU-202265-5,Henn Y Cia S.R.L.,EBKG13190366,FX32934122          ,Arribado
2025-06-25,34887,MEDU-337193-9,Henn Y Cia S.R.L.,EBKG13190366,FX32934121          ,Arribado
2025-06-25,34888,MEDU-328179-5,Henn Y Cia S.R.L.,EBKG13190366,FX32934123          ,Arribado
2025-06-24,34891,MSDU-740180-7,Henn Y Cia S.R.L.,EBKG13080070,FX32934159          ,Arribado
2025-06-25,34878,MAGU-218695-9,Henn Y Cia S.R.L.,340500020140,***********         ,Arribado
2025-06-24,34859,MSNU-246359-7,Henn Y Cia S.R.L.,EBKG13204042,FX32934158          ,Arribado
2025-06-24,34860,MEDU-614377-9,Henn Y Cia S.R.L.,EBKG13204042,FX32934222          ,Arribado
2025-06-24,34861,MEDU-253047-1,Henn Y Cia S.R.L.,EBKG13204042,FX32934180          ,Arribado
2025-06-23,34864,TCNU-677043-1,Henn Y Cia S.R.L.,254873959,****************    ,Arribado
2025-06-25,34877,TEMU-429645-2,Henn Y Cia S.R.L.,340500020140,************        ,Arribado
2025-06-24,34854,FCIU-646795-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934169          ,Arribado
2025-06-24,34855,MSMU-133372-2,Henn Y Cia S.R.L.,EBKG13204042,FX32934004          ,Arribado
2025-06-24,34856,GLDU-546416-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934002          ,Arribado
2025-06-24,34857,MSDU-272021-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934214          ,Arribado
2025-06-24,34858,MSNU-104749-2,Henn Y Cia S.R.L.,EBKG13204042,FX32934167          ,Arribado
2025-06-23,34808,,Henn Y Cia S.R.L.,EBKG13080070,                    ,Pendiente
2025-06-18,34721,MEDU-586176-6,Henn Y Cia S.R.L.,EBKG13204005,FX32932793          ,Arribado
2025-06-18,34722,XINU-162147-2,Henn Y Cia S.R.L.,EBKG13204005,FX32932792          ,Arribado
2025-06-18,34745,TCLU-769190-0,Henn Y Cia S.R.L.,EBKG13204005,FX32932778          ,Arribado
2025-06-18,34746,FCIU-645244-0,Henn Y Cia S.R.L.,EBKG13204005,FX32932774          ,Arribado
2025-06-18,34747,CXDU-142058-6,Henn Y Cia S.R.L.,EBKG13204005,FX32932775          ,Arribado
2025-06-18,34719,DFSU-291114-4,Henn Y Cia S.R.L.,EBKG13204005,FX32932827          ,Arribado
2025-06-18,34720,MEDU-677652-4,Henn Y Cia S.R.L.,EBKG13204005,FX32932828          ,Arribado
2025-06-11,34534,TGBU-320851-8,Henn Y Cia S.R.L.,EBKG13157382,FX32975177          ,Arribado
2025-06-11,34535,MSNU-190062-4,Henn Y Cia S.R.L.,EBKG13157382,FX32930781          ,Arribado
2025-06-11,34536,HPCU-253668-3,Henn Y Cia S.R.L.,EBKG13157382,FX32930843          ,Arribado
2025-06-11,34547,MSDU-731490-8,Henn Y Cia S.R.L.,EBKG13028310,FX32971831          ,Arribado
2025-06-11,34548,MEDU-762519-0,Henn Y Cia S.R.L.,EBKG13028567,FX32971885          ,Arribado
2025-06-11,34533,TCLU-211776-1,Henn Y Cia S.R.L.,EBKG13157382,FX32971875          ,Arribado
2025-06-03,34326,EMCU-626738-9,Henn Y Cia S.R.L.,340500020093,***************     ,Arribado
2025-06-03,34327,TEMU-368699-1,Henn Y Cia S.R.L.,340500020093,*********           ,Arribado
2025-06-09,34390,EGSU-342996-8,Henn Y Cia S.R.L.,340500020107,************        ,Arribado
2025-06-09,34391,TEMU-365448-5,Henn Y Cia S.R.L.,340500020107,**********          ,Arribado
2025-06-03,34266,CAAU-620643-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34267,MRKU-444714-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34268,SUDU-887090-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34269,MRKU-208957-8,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34200,PONU-730073-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34261,MSKU-908701-2,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34262,MRKU-615429-1,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34263,MRKU-519455-6,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34264,HASU-404625-9,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34265,MRKU-365205-3,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-05-28,34120,DFSU-710481-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-28,34121,EMCU-855005-8,Henn Y Cia S.R.L.,340500018952,**********          ,Arribado
2025-05-29,34146,TXGU-559440-7,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-27,34047,EISU-835913-1,Henn Y Cia S.R.L.,340500018952,*********           ,Arribado
2025-05-28,34059,CAAU-521501-6,Henn Y Cia S.R.L.,340500018952,***************     ,Arribado
2025-05-28,34082,TRHU-809079-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-28,34086,FCIU-946762-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34103,TRHU-507260-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34111,EITU-155603-0,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-27,33957,FFAU-224614-6,Henn Y Cia S.R.L.,EBKG12934944,FX32985907          ,Arribado
2025-05-27,33958,MSBU-684771-5,Henn Y Cia S.R.L.,EBKG12934944,FX32974840          ,Arribado
2025-05-27,34046,DRYU-979443-4,Henn Y Cia S.R.L.,340500018952,****************    ,Arribado
2025-05-20,33748,MRKU-923364-5,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-20,33749,MSKU-569543-6,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-20,33750,MSKU-589237-4,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-20,33751,SUDU-780708-2,Borax Argentina S A,253132017,************        ,Arribado
2025-05-20,33752,MRKU-686923-2,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-20,33753,MSKU-401037-9,Borax Argentina S A,253132017,***********         ,Arribado
2025-09-12,37384,MOAU-581557-6,Borax Argentina S A,58930454,***************     ,Arribado
2025-09-12,37385,TEMU-220671-6,Borax Argentina S A,58930454,********************,Arribado
2025-09-15,37567,MEDU-522472-6,Borax Argentina S A,EBKG14145517,FX32919002          ,Arribado
2025-09-15,37568,MSDU-132283-0,Borax Argentina S A,EBKG14145517,FX32919001          ,Arribado
2025-09-15,37569,MSNU-187835-1,Borax Argentina S A,EBKG14145517,FX32919003          ,Arribado
2025-09-15,37570,TCKU-340536-4,Borax Argentina S A,EBKG14145517,FX32919004          ,Arribado
2025-08-25,36931,MSNU-105060-2,Borax Argentina S A,EBKG13946201,FX32947669          ,Arribado
2025-08-25,36932,MEDU-679318-3,Borax Argentina S A,EBKG13946201,FX32947515          ,Arribado
2025-08-27,36957,FBIU-047164-7,Borax Argentina S A,17052557,********************,Arribado
2025-08-27,37000,PCIU-000802-2,Borax Argentina S A,BUE500151900,************        ,Arribado
2025-08-25,36925,MEDU-692991-6,Borax Argentina S A,EBKG13946201,FX32947615          ,Arribado
2025-08-25,36926,MSBU-321609-0,Borax Argentina S A,EBKG13946201,FX32947565          ,Arribado
2025-08-25,36927,SEGU-305471-4,Borax Argentina S A,EBKG13946201,FX32947616          ,Arribado
2025-08-25,36928,MSDU-291207-0,Borax Argentina S A,EBKG13946201,FX32947614          ,Arribado
2025-08-25,36929,MSMU-214598-8,Borax Argentina S A,EBKG13946201,FX32947518          ,Arribado
2025-08-25,36930,MSNU-190255-0,Borax Argentina S A,EBKG13946201,FX32947503          ,Arribado
2025-08-22,36895,CAIU-910771-1,Borax Argentina S A,BUA0348467,***************     ,Arribado
2025-08-22,36896,FBLU-011905-5,Borax Argentina S A,BUA0348467,**************      ,Arribado
2025-08-22,36908,DFSU-783552-0,Borax Argentina S A,BUA0348467,******************  ,Arribado
2025-08-22,36910,CINU-709471-6,Borax Argentina S A,BUA0348467,****************    ,Arribado
2025-08-25,36923,MSNU-110142-2,Borax Argentina S A,EBKG13946201,FX32947517          ,Arribado
2025-08-25,36924,MSMU-268614-9,Borax Argentina S A,EBKG13946201,FX32947554          ,Arribado
2025-08-22,36880,NWRU-601199-0,Borax Argentina S A,BUA0348467,********************,Arribado
2025-08-22,36881,APHU-660655-8,Borax Argentina S A,BUA0348467,********************,Arribado
2025-08-21,36836,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-21,36837,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-21,36838,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-21,36839,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-21,36840,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-20,36760,TEMU-439011-3,Borax Argentina S A,ZIMUBUE9042762,*****************   ,Arribado
2025-08-21,36835,,Borax Argentina S A,BUA0348467,                    ,Pendiente
2025-08-19,36714,FCIU-344323-4,Borax Argentina S A,EBKG13874473,FX32945574          ,Arribado
2025-08-20,36758,TCNU-869595-4,Borax Argentina S A,LA0441617,**************      ,Arribado
2025-08-20,36759,MSMU-649528-5,Borax Argentina S A,LA0441617,************        ,Arribado
2025-08-19,36708,MEDU-521159-1,Borax Argentina S A,EBKG13874473,FX32945633          ,Arribado
2025-08-19,36709,TGBU-319086-7,Borax Argentina S A,EBKG13874473,FX32945553          ,Arribado
2025-08-19,36710,CXDU-142903-2,Borax Argentina S A,EBKG13874473,FX32945554          ,Arribado
2025-08-19,36711,XINU-109853-0,Borax Argentina S A,EBKG13874473,FX32945551          ,Arribado
2025-08-19,36712,MEDU-684641-0,Borax Argentina S A,EBKG13874473,FX32945552          ,Arribado
2025-08-19,36713,TCKU-376157-6,Borax Argentina S A,EBKG13874473,FX32945575          ,Arribado
2025-08-11,36561,MSDU-214178-0,Borax Argentina S A,EBKG13741638,FX32945126          ,Arribado
2025-08-11,36564,UETU-264592-6,Borax Argentina S A,EBKG13741638,FX32945220          ,Arribado
2025-08-12,36572,UETU-223272-7,Borax Argentina S A,35398373,**********          ,Arribado
2025-08-19,36705,MSCU-348856-0,Borax Argentina S A,EBKG13874473,FX32945634          ,Arribado
2025-08-19,36706,MSDU-271153-8,Borax Argentina S A,EBKG13874473,FX32945631          ,Arribado
2025-08-19,36707,MSNU-289429-6,Borax Argentina S A,EBKG13874473,FX32945636          ,Arribado
2025-08-08,36500,GCXU-249907-8,Borax Argentina S A,17087615,**************      ,Arribado
2025-08-11,36511,MEDU-503934-8,Borax Argentina S A,EBKG13830123,FX32945219          ,Arribado
2025-08-11,36531,TGBU-269396-0,Borax Argentina S A,EBKG13741638,FX32945123          ,Arribado
2025-08-11,36560,MEDU-591723-2,Borax Argentina S A,EBKG13741638,FX32945125          ,Arribado
2025-07-29,36103,MSDU-400532-0,Borax Argentina S A,EBKG13738564,FX32940902          ,Arribado
2025-07-24,35929,HLBU-364877-4,Borax Argentina S A,24092988,**********          ,Arribado
2025-07-24,35930,FANU-501641-2,Borax Argentina S A,24092988,**********          ,Arribado
2025-07-24,35931,HLXU-116561-9,Borax Argentina S A,24092988,********************,Arribado
2025-07-24,35932,HLBU-307150-6,Borax Argentina S A,24092988,*************       ,Arribado
2025-07-16,35619,MRKU-035718-3,Borax Argentina S A,256602627,***********         ,Arribado
2025-07-23,35913,TEMU-151667-7,Borax Argentina S A,256913112,***********         ,Arribado
2025-07-23,35914,MRKU-842195-1,Borax Argentina S A,256913112,**********          ,Arribado
2025-07-14,35479,TEMU-377713-4,Borax Argentina S A,256515583,**************      ,Arribado
2025-07-14,35480,MSKU-771908-0,Borax Argentina S A,256515583,*************       ,Arribado
2025-07-14,35481,MRKU-988317-3,Borax Argentina S A,256515583,**********          ,Arribado
2025-07-14,35482,MRKU-821650-9,Borax Argentina S A,256515583,**************      ,Arribado
2025-07-15,35557,BEAU-217267-0,Borax Argentina S A,10082084,**********          ,Arribado
2025-07-08,35367,MRKU-955611-8,Borax Argentina S A,256515650,**********          ,Arribado
2025-07-08,35368,MRKU-963435-5,Borax Argentina S A,256515650,************        ,Arribado
2025-07-08,35369,MRKU-986042-9,Borax Argentina S A,256515650,**********          ,Arribado
2025-07-08,35370,UETU-206396-7,Borax Argentina S A,256515650,***********         ,Arribado
2025-07-04,35246,TCKU-351675-3,Borax Argentina S A,255312036,**********          ,Arribado
2025-07-04,35247,MRKU-679394-4,Borax Argentina S A,255312036,**********          ,Arribado
2025-07-04,35248,MSKU-550418-6,Borax Argentina S A,255312036,*********           ,Arribado
2025-07-01,35064,MRKU-811646-0,Borax Argentina S A,255630746,*************       ,Arribado
2025-07-01,35065,HASU-136502-0,Borax Argentina S A,255630746,************        ,Arribado
2025-07-01,35066,MSKU-567602-0,Borax Argentina S A,255630746,************        ,Arribado
2025-07-01,35067,TTNU-109184-7,Borax Argentina S A,255630746,**********          ,Arribado
2025-07-01,35068,MSKU-501561-0,Borax Argentina S A,255630746,***********         ,Arribado
2025-07-01,35069,TLLU-226741-4,Borax Argentina S A,255630746,************        ,Arribado
2025-06-24,34830,MSKU-520973-0,Borax Argentina S A,255312124,***********         ,Arribado
2025-06-24,34893,SUDU-782399-3,Borax Argentina S A,255033881,********            ,Arribado
2025-06-24,34897,MRKU-845028-7,Borax Argentina S A,255033881,************        ,Arribado
2025-07-01,35062,MSKU-549163-8,Borax Argentina S A,255630746,*********           ,Arribado
2025-07-01,35063,MRKU-728661-0,Borax Argentina S A,255630746,***********         ,Arribado
2025-06-24,34827,,Borax Argentina S A,255033881,                    ,Pendiente
2025-06-24,34828,,Borax Argentina S A,255033881,                    ,Pendiente
2025-06-24,34829,TEMU-452471-6,Borax Argentina S A,255312124,************        ,Arribado
2025-06-11,34543,MSKU-428955-6,Borax Argentina S A,254926682,**********          ,Arribado
2025-06-11,34544,HASU-100309-0,Borax Argentina S A,254926682,**********          ,Arribado
2025-06-11,34545,SUDU-795234-7,Borax Argentina S A,254926682,************        ,Arribado
2025-06-11,34546,PONU-002371-6,Borax Argentina S A,254926682,************        ,Arribado
2025-06-11,34549,,Borax Argentina S A,EC03 005896R,                    ,Arribado
2025-06-11,34539,TCLU-277781-0,Borax Argentina S A,254926649,************        ,Arribado
2025-06-11,34540,SUDU-762819-5,Borax Argentina S A,254926649,**********          ,Arribado
2025-06-11,34541,MRKU-753579-6,Borax Argentina S A,254926649,***********         ,Arribado
2025-06-11,34542,GCXU-252979-0,Borax Argentina S A,254926649,************        ,Arribado
2025-06-10,34464,PCIU-461402-8,Borax Argentina S A,BUE500100300,*************       ,Arribado
2025-06-09,34465,ONEU-231534-3,Borax Argentina S A,BUEF07036900,**************      ,Arribado
2025-06-10,34482,MSKU-629871-0,Borax Argentina S A,254927289,*********           ,Arribado
2025-06-10,34483,MRKU-058871-0,Borax Argentina S A,254927289,*********           ,Arribado
2025-06-09,34491,TCLU-265943-8,Borax Argentina S A,EBKG13115236,FX32971927          ,Arribado
2025-06-09,34492,MSDU-265675-0,Borax Argentina S A,EBKG13115236,FX32971999          ,Arribado
2025-06-06,34431,,Borax Argentina S A,BUEF07036900,                    ,Pendiente
2025-06-10,34463,PCIU-461892-8,Borax Argentina S A,BUE500100300,************        ,Arribado
2025-06-02,34240,HASU-131810-0,Borax Argentina S A,254651581,************        ,Arribado
2025-06-02,34241,MSKU-427906-0,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-03,34296,MRKU-721224-2,Borax Argentina S A,254658832,***********         ,Arribado
2025-06-06,34361,CXDU-150344-3,Borax Argentina S A,BUEF07036900,***********         ,Arribado
2025-06-06,34362,CXDU-175348-4,Borax Argentina S A,BUEF07036900,************        ,Arribado
2025-06-02,34234,MRKU-901766-7,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34235,MRKU-911801-9,Borax Argentina S A,254651581,************        ,Arribado
2025-06-02,34236,SUDU-746681-2,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34237,TEMU-141694-0,Borax Argentina S A,254651581,**********          ,Arribado
2025-06-02,34238,GESU-108201-3,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34239,MRKU-865556-4,Borax Argentina S A,254651581,***********         ,Arribado
2025-05-30,34211,TEMU-552361-1,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-30,34212,MSKU-731122-6,Borax Argentina S A,254436571,**********          ,Arribado
2025-06-02,34227,TEMU-132774-0,Borax Argentina S A,254436571,**********          ,Arribado
2025-06-02,34228,MRKU-831496-9,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-29,34118,MRSU-004918-3,Borax Argentina S A,253131960,********            ,Arribado
2025-05-30,34184,MRKU-905856-3,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-30,34185,MRKU-923844-1,Borax Argentina S A,254436571,**************      ,Arribado
2025-05-30,34186,MRKU-819022-0,Borax Argentina S A,254436571,****************    ,Arribado
2025-05-30,34187,MRKU-870540-7,Borax Argentina S A,254436571,*****************   ,Arribado
2025-05-29,34115,MRSU-041245-2,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-29,34116,MRKU-959350-7,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-29,34117,TIIU-224414-5,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-27,34015,XINU-159125-4,Borax Argentina S A,253131960,***************     ,Arribado
2025-05-27,34016,TCKU-111976-2,Borax Argentina S A,253131960,*****************   ,Arribado
2025-05-27,34017,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34018,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34019,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34020,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34009,TIIU-212240-3,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-27,34010,MSKU-406750-1,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34011,CXDU-119193-6,Borax Argentina S A,253131960,*************       ,Arribado
2025-05-27,34012,MRKU-998517-5,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34013,MRKU-959353-3,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34014,MRKU-890396-9,Borax Argentina S A,253131960,*************       ,Arribado
2025-05-27,34003,TCLU-301391-0,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34004,TLLU-356510-0,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34005,MRKU-838430-7,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34006,BMOU-104298-0,Borax Argentina S A,253131960,*********           ,Arribado
2025-05-27,34007,HASU-106118-3,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34008,MRKU-814832-2,Borax Argentina S A,253131960,*********           ,Arribado
2025-05-27,34000,MRKU-790239-8,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34001,MRKU-846467-6,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34002,HASU-133086-8,Borax Argentina S A,253131960,***********         ,Arribado
2025-08-28,37072,FCIU-345337-7,Bymar Transforwarding,BUA0349068,R8684283            ,Arribado
2025-07-02,35221,,La Casa De Los Terminales Srl,25001EC01042021T,                    ,Arribado
2025-06-25,34875,SUDU-749590-8,Plasticos Dise S A,255564238,***********         ,Arribado
2025-07-18,35772,MSDU-467698-7,Plasticos Dise S A,EBKG13507369E,FX32939580          ,Arribado
2025-05-23,33840,MRKU-068601-8,Lawter Argentina S.A.,253920980,*************       ,Arribado
2025-05-23,33841,MSKU-686327-8,Lawter Argentina S.A.,253920980,***********         ,Arribado
2025-05-23,33850,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-09-08,37306,MSBU-409899-0,Lawter Argentina S.A.,153IAR0651167,FX32910723          ,Arribado
2025-09-08,37307,MSCU-471008-0,Lawter Argentina S.A.,153IAR0651167,FX32910713          ,Arribado
2025-09-08,37308,MSDU-447521-5,Lawter Argentina S.A.,153IAR0651167,FX32910655          ,Arribado
2025-09-05,37142,,Lawter Argentina S.A.,258940403,                    ,Pendiente
2025-09-05,37143,,Lawter Argentina S.A.,258940403,                    ,Pendiente
2025-08-29,36971,TEMU-390262-1,Lawter Argentina S.A.,258417597,*********           ,Arribado
2025-08-25,36871,ZCSU-798133-0,Lawter Argentina S.A.,ZIMUBUE9042951,************        ,Arribado
2025-08-25,36872,ZCSU-725368-0,Lawter Argentina S.A.,ZIMUBUE9042951,******************  ,Arribado
2025-08-25,36873,ZCSU-754781-2,Lawter Argentina S.A.,ZIMUBUE9042951,***********         ,Arribado
2025-08-25,36874,ZCSU-678924-1,Lawter Argentina S.A.,ZIMUBUE9042951,***********         ,Arribado
2025-08-13,36632,HLBU-140956-0,Lawter Argentina S.A.,56768889,**********          ,Arribado
2025-08-12,36466,UACU-831396-6,Lawter Argentina S.A.,19098761,***********         ,Arribado
2025-08-12,36467,HLXU-538854-4,Lawter Argentina S.A.,19098761,************        ,Arribado
2025-08-12,36468,,Lawter Argentina S.A.,56768889,                    ,Pendiente
2025-08-04,36194,MAGU-245244-7,Lawter Argentina S.A.,ZIMUBUE9042238,**********          ,Arribado
2025-08-05,36283,UACU-380507-4,Lawter Argentina S.A.,92718501,**************      ,Arribado
2025-07-17,35568,TCKU-635315-6,Lawter Argentina S.A.,BUA0344543,R1955207            ,Arribado
2025-07-17,35569,ECMU-487172-2,Lawter Argentina S.A.,BUA0344543,R1955110            ,Arribado
2025-07-17,35570,CMAU-472903-7,Lawter Argentina S.A.,BUA0344543,R1955106            ,Arribado
2025-07-15,35616,TCKU-616123-5,Lawter Argentina S.A.,ZIMUBUE9041577,******************* ,Arribado
2025-07-15,35647,TCKU-675316-8,Lawter Argentina S.A.,ZIMUBUE9041577,*********           ,Arribado
