Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-04-09,43095,MRKU-090579-6,Manufactura Los Ande...,269076586,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29127
2026-04-09,43096,MRKU-466867-1,Manufactura Los Ande...,269076586,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29128
2026-04-09,43098,MRKU-084789-5,Manufactura Los Ande...,267655899,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29125
2026-04-09,43116,MRKU-065185-5,Manufactura Los Ande...,267655899,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29126
2026-02-20,42135,MSMU-873499-0,Manufactura Los Ande...,EBKG15780668,FX32966810          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28852
2026-02-20,42136,MSDU-514379-2,Manufactura Los Ande...,EBKG15780668,FX33006961          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28856
2026-02-04,41672,MRKU-102735-5,Servicio Internacion...,265928062,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28556
2026-02-13,42049,SEGU-167331-9,Interalmar S.A.,B946026690,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28831
2026-04-22,43336,CAAU-250635-8,Dry Sea Srl,269615318,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29179
2026-04-22,43337,CAAU-302069-5,Dry Sea Srl,269615318,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29178
2026-04-22,43338,MRSU-057640-9,Dry Sea Srl,269615318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29180
2026-04-22,43339,TIIU-200366-2,Dry Sea Srl,269615318,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29181
2026-04-22,43340,CAAU-273243-7,Dry Sea Srl,269615318,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29183
2026-04-22,43341,MRSU-033555-1,Dry Sea Srl,269615318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29182
2026-06-03,44158,HAMU-300836-0,Sunstar Americas Inc,24977569,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29399
2026-07-01,44707,,Sunstar Americas Inc,26001EC01044128H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-02,44712,FANU-188476-7,Sunstar Americas Inc,98610649,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29583
2026-07-02,44713,HAMU-234463-2,Sunstar Americas Inc,98610649,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29584
2026-02-05,41736,TRHU-322350-0,Industrias Quimicas ...,ZIMUBUE9047185,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28558
2026-02-25,42259,TEMU-708667-6,Kluber Lubrication A...,34700097,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28903
2026-03-18,42795,GESU-581424-1,Kluber Lubrication A...,267369232,ML-AR2547878        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29052
2026-06-18,44434,MRSU-459964-0,Kluber Lubrication A...,271843224,ML-AR2536502        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29499
2026-07-07,44760,MRKU-080610-8,Kluber Lubrication A...,272941877,ML-AR2523277        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29606
2026-04-01,43002,NIDU-230202-1,Kluber Lubrication A...,32086151,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29093
2026-05-07,43588,MRKU-088613-0,Kluber Lubrication A...,270431047,ML-AR2523225        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29255
2026-05-21,43903,MRKU-033652-9,Kluber Lubrication A...,270933877,ML-AR2536310        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29324
2026-06-01,44077,TCLU-251553-3,Bdfm Sa,S3-29676089,SA307438            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29398
2026-06-04,44165,MRKU-476862-3,Bdfm Sa,271347689,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29404
2026-06-05,44200,SEGU-543360-9,Bdfm Sa,27094680,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29414
2026-05-20,43873,TCNU-465583-0,Bdfm Sa,11265135,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29326
2026-05-04,43529,TEMU-841351-5,Bdfm Sa,270090710,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29237
2026-04-22,43330,TRHU-898033-8,Bdfm Sa,BUA0365537,K1277328            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29184
2026-02-09,41830,GAOU-727950-0,Bdfm Sa,266165917,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
2026-01-22,41330,UACU-851832-8,Iconic Auto Sports S...,25645458,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28422
2026-03-30,42966,HLBU-114246-8,Chemotecnica Sa,15794763,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29086
2026-05-19,43838,HLBU-376708-0,Chemotecnica Sa,35993236,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29325
2026-02-18,42088,HLXU-138173-1,Gestion Forward S.R....,28591702,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28839
2026-06-29,44654,HAMU-136494-8,Sam Log S.R.L.,45720754,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29561
2026-07-14,44852,,Mafralac Alimenticia...,ZIMUBUE9050857,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-14,44853,,Mafralac Alimenticia...,ZIMUBUE9050857,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-16,44378,CAIU-795655-6,Mafralac Alimenticia...,ZIMUBUE9050096,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29490
2026-05-26,43937,ZCSU-730066-9,Mafralac Alimenticia...,ZIMUBUE9049709,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29349
2026-05-14,43680,HLBU-324057-1,Mafralac Alimenticia...,72149882,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29278
2026-05-05,43552,CAAU-686878-2,Mafralac Alimenticia...,ZIMUBUE9049612,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29241
2026-05-05,43568,GAOU-645574-9,Mafralac Alimenticia...,ZIMUBUE 9049611,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29242
2026-04-06,43003,JXLU-633975-3,Mafralac Alimenticia...,ZIMUBUE9048395,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29102
2026-03-02,42337,ZCSU-771147-0,Mafralac Alimenticia...,ZIMUBUE9047459,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28916
2026-04-30,43494,DRYU-405230-3,Anixter Argentina Sa,BUA0366656,K1277352            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29210
2026-04-30,43495,FSCU-512743-0,Anixter Argentina Sa,BUA0366656,K1277375            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29211
2026-03-11,42551,UASU-104471-7,Tipoiti Satic,73126044,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28968
2026-06-30,44680,ONEU-193643-3,Tipoiti Satic,ZIMUBUE9051259,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29572
2026-07-14,44914,-      -,Tipoiti Satic,ZIMUBUE9051495,*************       ,Pendiente,
2026-05-04,43514,TGBU-716398-3,Tipoiti Satic,ZIMUBUE9049427,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29223
2026-05-04,43530,TRHU-848994-1,Tipoiti Satic,270274759,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29224
2026-05-15,43753,HLBU-205694-0,Tipoiti Satic,25056189,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29279
2026-06-24,44473,TRHU-105198-0,Tipoiti Satic,CUR0272132,K1226334            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29520
2026-03-12,42613,CMAU-911764-6,Tipoiti Satic,RIV034048,K1272545            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28993
2026-03-18,42783,FANU-145851-9,Tipoiti Satic,10387650,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29040
2026-03-18,42788,HLBU-190504-5,Tipoiti Satic,10387650,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29041
2026-03-26,42869,HAMU-256744-6,Tipoiti Satic,34147222,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29066
2026-01-27,41429,CMAU-669055-1,Isischu Srl,BUA0359885,R8689926            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
2026-01-27,41430,WBPU-705358-4,Isischu Srl,BUA0359885,K1267087            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
2026-02-10,41869,TLLU-528339-0,Isischu Srl,64327494,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
2026-02-03,41633,CMAU-480407-0,Isischu Srl,BUA0359771,K1271181            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
2026-02-03,41634,TCNU-580910-1,Isischu Srl,BUA0359771,K1271172            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
2026-02-03,41635,APHU-696775-6,Isischu Srl,BUA0359771,K1271183            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
2026-02-03,41636,TLLU-775132-9,Isischu Srl,BUA0359771,K1271158            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
2026-02-03,41637,CMAU-495841-3,Isischu Srl,BUA0359771,K1271166            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
2026-01-30,41572,SUDU-885611-6,Isischu Srl,265712867,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499
2026-01-30,41575,MRKU-497670-9,Isischu Srl,265712867,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500
2026-01-30,41576,CIPU-524333-5,Isischu Srl,265712867,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501
2026-02-03,41643,CAAU-952440-9,Valerio Oliva Forest...,ZIMUBUE9046686,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536
2026-02-23,42173,MSCU-515456-1,Valerio Oliva Forest...,EBKG15792157,FX33005566          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28854
2026-02-23,42174,MEDU-777779-9,Valerio Oliva Forest...,EBKG15792157,FX33005537          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28855
2026-02-12,41950,CAAU-737888-2,Hector Reboratti,EBKG15732941,FX32995293          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28816
2026-02-12,41951,CAAU-718755-1,Hector Reboratti,EBKG15732941,FX32995257          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28818
2026-02-12,41952,MSMU-506192-0,Hector Reboratti,EBKG15732941,FX32995272          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28820
2026-01-27,41431,FANU-186328-1,Maringa Maderas Sa,94178991,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461
2026-01-30,41559,GAOU-753903-7,Maringa Maderas Sa,EBKG15526219,FX32999333          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511
2026-01-30,41560,MSMU-529594-0,Maringa Maderas Sa,EBKG15526219,FX32999332          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512
2026-01-30,41561,FFAU-404592-1,Maringa Maderas Sa,EBKG15526219,FX32999353          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513
2026-02-10,41868,HLBU-287558-3,Maringa Maderas Sa,28762191,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617
2026-03-27,42934,UACU-585264-5,Dodero & Cia S.R.L.,34032437,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29074
2026-03-27,42936,MAGU-573417-2,Dodero & Cia S.R.L.,34032437,   ********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29075
2026-01-29,41525,UETU-652149-8,Carpal Sa,31071119,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483
2026-02-27,42321,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-27,42322,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-27,42323,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-27,42324,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-27,42325,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-26,42302,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-26,42303,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-26,42304,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-26,42305,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-27,42320,,Carpal Sa,26001EC01009630G,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-26,42319,PIDU-420204-4,Henn Y Cia S.R.L.,BUE600033800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28902
2026-02-24,42205,PCIU-848685-6,Henn Y Cia S.R.L.,BUE600033800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28882
2026-02-24,42206,PCIU-914155-0,Henn Y Cia S.R.L.,BUE600033800,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883
2026-02-24,42207,PCIU-932509-6,Henn Y Cia S.R.L.,BUE600033800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884
2026-02-24,42208,FFAU-478014-5,Henn Y Cia S.R.L.,BUA0361832,K 1274138           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
2026-02-26,42309,MSKU-964934-1,Henn Y Cia S.R.L.,265641125,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28905
2026-02-24,42203,PCIU-930455-5,Henn Y Cia S.R.L.,BUE600032800,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873
2026-02-24,42204,PCIU-857454-0,Henn Y Cia S.R.L.,BUE600033800,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881
2026-02-13,42048,,Henn Y Cia S.R.L.,BUE600007800,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-13,42050,PCIU-117283-2,Henn Y Cia S.R.L.,BUE600007800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28842
2026-02-13,42051,PCIU-161182-7,Henn Y Cia S.R.L.,BUE600007800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28843
2026-02-13,42052,PCIU-121597-6,Henn Y Cia S.R.L.,BUE600007800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28844
2026-02-13,42038,PCIU-130788-2,Henn Y Cia S.R.L.,BUE600007800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28841
2026-02-13,42041,TCKU-682084-1,Henn Y Cia S.R.L.,COSU6441505090,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
2026-02-13,42042,TGBU-790056-6,Henn Y Cia S.R.L.,COSU6441505090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
2026-02-13,42043,XYLU-822865-2,Henn Y Cia S.R.L.,COSU6441505090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
2026-02-13,42044,FFAU-583111-8,Henn Y Cia S.R.L.,COSU6441505090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
2026-02-11,41948,,Henn Y Cia S.R.L.,26001EC01000621U,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-12,41953,PCIU-132848-4,Henn Y Cia S.R.L.,BUE600022100,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28822
2026-02-12,41954,PCIU-181768-0,Henn Y Cia S.R.L.,BUE600022100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28823
2026-02-12,41955,PCIU-180506-2,Henn Y Cia S.R.L.,BUE600022100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28824
2026-02-12,41956,PCIU-135499-2,Henn Y Cia S.R.L.,BUE600029200,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28813
2026-02-12,41957,PCIU-104310-0,Henn Y Cia S.R.L.,BUE600029200,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28821
2026-02-11,41906,PCIU-853358-3,Henn Y Cia S.R.L.,BUE500254700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
2026-02-11,41907,PCIU-920071-4,Henn Y Cia S.R.L.,BUE500254700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
2026-02-11,41908,PCIU-957151-0,Henn Y Cia S.R.L.,BUE500254700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
2026-02-11,41909,PCIU-890481-1,Henn Y Cia S.R.L.,BUE500254700,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
2026-02-11,41910,PCIU-926675-3,Henn Y Cia S.R.L.,BUE500254700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
2026-02-11,41911,PCIU-847910-0,Henn Y Cia S.R.L.,BUE500254700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
2026-02-11,41904,PCIU-888133-6,Henn Y Cia S.R.L.,BUE500254700,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
2026-02-11,41905,PCIU-906086-5,Henn Y Cia S.R.L.,BUE500254700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
2026-01-30,41570,MRSU-342225-9,Henn Y Cia S.R.L.,263714641,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497
2026-01-30,41574,MIEU-001699-4,Henn Y Cia S.R.L.,263714641,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498
2026-01-28,41485,BSIU-800754-4,Henn Y Cia S.R.L.,BUE600002600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486
2026-01-28,41486,BSIU-974900-2,Henn Y Cia S.R.L.,BUE600002600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487
2026-01-28,41487,PCIU-913467-5,Henn Y Cia S.R.L.,BUE600002600,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488
2026-01-28,41488,PCIU-918325-8,Henn Y Cia S.R.L.,BUE600002600,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489
2026-01-28,41481,FFAU-433268-6,Henn Y Cia S.R.L.,BUA0358922,K1267082            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
2026-01-28,41482,CMAU-882174-8,Henn Y Cia S.R.L.,BUA0358922,K1267078            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
2026-01-28,41483,DRYU-971595-0,Henn Y Cia S.R.L.,BUA0358922,K1267061            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480
2026-01-28,41484,CMAU-857045-2,Henn Y Cia S.R.L.,BUA0358922,K1267090            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
2026-01-26,41420,CMAU-490174-2,Henn Y Cia S.R.L.,BUA0358164,K1265023            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434
2026-01-26,41421,TIIU-473022-8,Henn Y Cia S.R.L.,BUA0358148,K1265050            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28446
2026-01-26,41424,CMAU-765366-0,Henn Y Cia S.R.L.,BUA0358148,K1265007            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28447
2026-01-26,41427,TIIU-538452-0,Henn Y Cia S.R.L.,BUA0358148,K1265018            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448
2026-01-23,41399,TCNU-296383-3,Henn Y Cia S.R.L.,BUA0358164,K1267116            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429
2026-01-26,41401,FSCU-880863-2,Henn Y Cia S.R.L.,BUA0358164,K1267109            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430
2026-01-26,41402,TGBU-415997-4,Henn Y Cia S.R.L.,BUA0358164,K1267120            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431
2026-01-26,41407,TGHU-899206-5,Henn Y Cia S.R.L.,BUA0358164,K1265044            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432
2026-01-26,41419,TCNU-383410-5,Henn Y Cia S.R.L.,BUA0358148,K1265035            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28445
2026-01-20,41279,HLBU-340704-1,Henn Y Cia S.R.L.,94487936,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
2026-01-20,41280,TXGU-681433-7,Henn Y Cia S.R.L.,94487936,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
2026-01-19,41258,SEGU-432850-6,Henn Y Cia S.R.L.,BUA0358170,K1267229            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28401
2026-01-19,41259,TCKU-624743-1,Henn Y Cia S.R.L.,BUA0358170,R8690078            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28402
2026-01-19,41260,UETU-554606-4,Henn Y Cia S.R.L.,BUA0358170,R8689928            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28403
2026-01-19,41261,TCKU-760395-9,Henn Y Cia S.R.L.,BUA0358170,K1267185            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28404
2026-01-20,41277,HAMU-208752-9,Henn Y Cia S.R.L.,94487936,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
2026-01-20,41278,HLBU-207277-1,Henn Y Cia S.R.L.,94487936,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
2026-01-15,41231,MSKU-868050-6,Henn Y Cia S.R.L.,262624635,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28385
2026-01-19,41257,TRHU-888712-2,Henn Y Cia S.R.L.,BUA0358170,K1267226            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28400
2026-01-23,41371,MRKU-725674-4,Borax Argentina S A,265452576,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436
2026-01-23,41372,TCLU-391556-0,Borax Argentina S A,265452576,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437
2026-07-06,44782,MRKU-979461-0,Borax Argentina S A,273895338,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29603
2026-07-06,44783,TLLU-363468-5,Borax Argentina S A,273895338,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29604
2026-07-06,44784,MRKU-695779-7,Borax Argentina S A,273895338,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29605
2026-07-06,44776,MRKU-794680-0,Borax Argentina S A,273895338,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29597
2026-07-06,44777,SUDU-731372-6,Borax Argentina S A,273895338,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29598
2026-07-06,44778,SUDU-751181-9,Borax Argentina S A,273895338,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29601
2026-07-06,44779,UETU-206359-2,Borax Argentina S A,273895338,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29599
2026-07-06,44780,MSKU-543353-9,Borax Argentina S A,273895338,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29600
2026-07-06,44781,TTNU-123110-5,Borax Argentina S A,273895338,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29602
2026-06-23,44519,PCIU-961841-1,Borax Argentina S A,BUE600126000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29528
2026-06-23,44520,PIDU-407470-3,Borax Argentina S A,BUE600126000,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29529
