Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-04,39005,HLXU-816618-1,Tipoiti Satic,56754433,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767
2025-11-04,39006,HLBU-310403-0,Tipoiti Satic,56754433,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768
2025-11-04,39007,BMOU-495934-0,Tipoiti Satic,56754433,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769
2025-12-12,40290,TIIU-559496-0,Tipoiti Satic,263001535,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
2025-12-12,40291,,Tipoiti Satic,262392574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40292,,Tipoiti Satic,262392574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-11,39230,HLXU-819992-4,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
2025-11-11,39231,FANU-324171-2,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
2025-12-11,40223,MRSU-514449-0,Tipoiti Satic,262392574,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
2025-12-11,40224,TCNU-248731-5,Tipoiti Satic,262392574,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
2025-10-13,38320,TCNU-836512-4,Global Rover Logisti...,260039607,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27625
2025-10-13,38321,MSKU-114155-0,Global Rover Logisti...,260039607,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27626
2025-10-13,38322,TRHU-647433-0,Global Rover Logisti...,260039607,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27632
2025-10-13,38323,CAAU-769100-6,Global Rover Logisti...,260039607,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27633
2025-10-21,38580,TEMU-105608-3,Global Rover Logisti...,20424133,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27645
2025-11-06,39096,MSCU-520103-0,Global Rover Logisti...,153IAR0653312,FX32928885          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
2025-09-05,37266,BMOU-140308-6,Championx Argentina ...,66331772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7283
2025-09-05,37267,UACU-854863-6,Championx Argentina ...,66331772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7284
2025-09-11,37490,HLXU-108289-6,Championx Argentina ...,26453128,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7345
2025-09-18,37738,,Championx Argentina ...,25001EC01061675M,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-11,37463,MSKU-167044-5,Isischu Srl,259211588,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7346
2025-09-11,37485,MSBU-501768-9,Isischu Srl,EBKG14103888,FX32947324          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7400
2025-12-26,40682,,Isischu Srl,262952487,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40801,TRHU-631605-8,Isischu Srl,262952487,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264
2025-12-26,40680,MRKU-315636-7,Isischu Srl,262952487,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263
2025-12-26,40681,TRHU-842213-0,Isischu Srl,262952487,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266
2025-11-20,39504,MSNU-910839-9,Isischu Srl,EBKG14813532,FX32925830          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
2025-12-01,39844,MSMU-570961-2,Isischu Srl,153IAR0654007,FX-32959426         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27987
2025-12-12,40280,MRSU-365600-4,Isischu Srl,262835088,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136
2025-12-12,40281,,Isischu Srl,262835088,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-13,38357,ZCSU-691289-1,Isischu Srl,ZIMUBUE9043877,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17577
2025-10-28,38847,MRSU-792538-0,Isischu Srl,260842512,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
2025-10-30,38949,MEDU-733782-4,Isischu Srl,EBKG14646524,FX32912854          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
2025-09-30,38007,TCNU-238329-1,Isischu Srl,BUA0351514,R8691432            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7515
2025-09-30,38008,TCNU-314340-1,Isischu Srl,BUA0351514,R8693545            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7516
2025-09-30,38009,CMAU-787626-3,Isischu Srl,BUA0351514,R8693544            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7517
2025-12-11,40216,ZCSU-694050-6,Valerio Oliva Forest...,ZIMUBUE9045458,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073
2025-12-11,40217,HPCU-464709-5,Valerio Oliva Forest...,ZIMUBUE9045458,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074
2025-12-19,40569,SELU-429673-5,Valerio Oliva Forest...,ZIMUBUE9045659,***********         ,Arribado,
2025-12-19,40570,ZCSU-651720-1,Valerio Oliva Forest...,ZIMUBUE9045659,************        ,Arribado,
2025-12-09,40078,MRSU-552759-9,Asecor Srl,262197603,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
2025-12-09,40079,MRKU-367418-1,Asecor Srl,262197603,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
2025-11-20,39505,MSMU-647054-3,Asecor Srl,EBKG14828800,FX32925842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
2025-09-02,37124,,Pallets Nef De Raul ...,BUEF10547300,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37125,,Pallets Nef De Raul ...,BUEF10547300,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37183,TRHU-558959-3,Pallets Nef De Raul ...,BUEF10547300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7271
2025-09-02,37184,DRYU-607653-6,Pallets Nef De Raul ...,BUEF10547300,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7272
2025-12-10,40192,FCIU-735046-4,Pallets Nef De Raul ...,31241894,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
2025-12-10,40193,HLBU-207717-7,Pallets Nef De Raul ...,31241894,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
2025-12-10,40194,HLBU-319957-0,Pallets Nef De Raul ...,31241894,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
2025-12-02,39872,TRHU-700769-1,Pallets Nef De Raul ...,BUEF13811700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28014
2025-12-02,39873,ONEU-184196-0,Pallets Nef De Raul ...,BUEF13811700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28015
2025-12-02,39874,ONEU-173109-5,Pallets Nef De Raul ...,BUEF13811700,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28019
2025-12-02,39869,ONEU-136606-9,Pallets Nef De Raul ...,BUEF13811700,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28018
2025-12-02,39870,TXGU-896052-0,Pallets Nef De Raul ...,BUEF13811700,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28017
2025-12-02,39871,ONEU-113124-9,Pallets Nef De Raul ...,BUEF13811700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28016
2025-11-25,39584,TCNU-420762-4,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
2025-11-25,39585,JXLU-614224-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
2025-11-25,39582,ZCSU-727477-0,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
2025-11-25,39583,ZCSU-676218-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
2025-10-03,38146,FFAU-141828-2,Pallets Nef De Raul ...,BUEF11484400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7526
2025-10-03,38147,ONEU-575015-4,Pallets Nef De Raul ...,BUEF11484400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7527
2025-10-03,38148,FFAU-606073-5,Pallets Nef De Raul ...,BUEF11484400,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7534
2025-09-19,37721,TCLU-953831-4,Hector Reboratti,64179524,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7429
2025-09-19,37722,FANU-117537-6,Hector Reboratti,64179524,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7430
2025-10-03,38141,MRSU-729959-0,Hector Reboratti,259874017,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17537
2025-10-03,38142,MSKU-863022-8,Hector Reboratti,259874017,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17538
2025-10-03,38142,MSKU-863022-8,Hector Reboratti,259874017,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
2025-12-30,40832,,Hector Reboratti,340500053731,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-30,40833,,Hector Reboratti,340500053731,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-28,39759,EGSU-992118-9,Hector Reboratti,340500050502,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001
2025-11-28,39949,EMCU-889914-2,Hector Reboratti,340500050502,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002
2025-12-03,39953,EGSU-991321-8,Hector Reboratti,340500051274,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28035
2025-12-03,39954,EGSU-169473-0,Hector Reboratti,340500051274,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28034
2025-11-06,39102,FFAU-514239-8,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
2025-11-06,39103,MVIU-002003-9,Hector Reboratti,261546727,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
2025-11-27,39743,DFSU-676753-9,Hector Reboratti,261925605,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
2025-10-28,38845,EGHU-955759-8,Hector Reboratti,340500044383,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
2025-10-28,38897,EGHU-941287-1,Hector Reboratti,340500044383,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
2025-10-09,38316,EITU-935613-0,Hector Reboratti,340500041202,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17600
2025-10-09,38317,CAAU-959227-6,Hector Reboratti,340500041202,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17571
2025-12-11,40326,MSNU-885873-7,Fundador Srl,153IAR0654067,FX-32962552         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
2025-09-18,37718,MSKU-957334-9,Maringa Maderas Sa,259288341,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7453
2025-09-18,37719,TEMU-812322-3,Maringa Maderas Sa,259288369,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7444
2025-10-13,38358,BSIU-954105-0,Maringa Maderas Sa,ZIMUBUE9044079,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17576
2025-12-19,40579,SEGU-571806-8,Maringa Maderas Sa,33247364,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28202
2025-12-02,39905,FSCU-841816-7,Maringa Maderas Sa,94365076,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28032
2025-12-11,40218,BSIU-965189-1,Maringa Maderas Sa,21818643,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
2025-12-15,40318,EITU-930641-7,Maringa Maderas Sa,340500052441,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
2025-12-15,40319,EISU-859091-6,Maringa Maderas Sa,340500052441,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
2025-12-15,40320,EGHU-844251-0,Maringa Maderas Sa,340500052441,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
2025-11-26,39675,HLXU-829786-0,Maringa Maderas Sa,15490815,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
2025-11-26,39676,HAMU-140324-2,Maringa Maderas Sa,13085481,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27927
2025-11-06,39105,GCXU-643813-1,Maringa Maderas Sa,340500045720,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815
2025-11-06,39106,EMCU-167219-9,Maringa Maderas Sa,340500045720,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816
2025-11-06,39107,TRHU-570480-3,Maringa Maderas Sa,340500045720,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817
2025-10-20,38569,TEMU-622177-1,Maringa Maderas Sa,340500041121,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27638
2025-10-20,38570,EGHU-914503-4,Maringa Maderas Sa,340500041121,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27639
2025-10-27,38791,BEAU-501380-0,Maringa Maderas Sa,ZIMUBUE9044254,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
2025-09-11,37461,CMAU-581885-9,Suabia Maderas Srl,BUA0350295,R8683744            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7351
2025-10-06,38097,,Suabia Maderas Srl,BUA0652019,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-05,40007,CMAU-423746-4,Suabia Maderas Srl,BUA0356545,R8691129            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
2025-12-05,40008,CMAU-544843-5,Suabia Maderas Srl,BUA0356545,R8689569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
2025-12-05,40009,CMAU-767695-9,Suabia Maderas Srl,BUA0356545,R8691136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
2025-12-05,40010,CMAU-784873-9,Suabia Maderas Srl,BUA0356545,BUA0356545          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
2025-12-05,40011,TCNU-401862-0,Suabia Maderas Srl,BUA0356545,BUA0356545          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
2025-12-09,40002,CMAU-544543-5,Suabia Maderas Srl,BUA0356545,R8689569            ,Arribado,
2025-12-09,40003,CMAU-767695-9,Suabia Maderas Srl,BUA0356545,R8691136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
2025-12-09,40004,CMAU-784873-9,Suabia Maderas Srl,BUA0356545,R8691139            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
2025-12-09,40005,TCNU-401862-0,Suabia Maderas Srl,BUA0356545,R8691128            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
2025-12-09,40006,CMAU-423746-4,Suabia Maderas Srl,BUA0356545,R8691129            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
2025-10-13,38372,TCNU-303911-0,Suabia Maderas Srl,ZIMUBUE9044084,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17575
2025-12-01,39789,MAGU-573974-4,Suabia Maderas Srl,BUA0356530,R8693877            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
2025-09-11,37487,MSDU-854195-3,Taeda Sa,EBKG14049385,FX32947287          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7341
2025-09-11,37488,MSMU-659501-0,Taeda Sa,EBKG14049385,FX32947252          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7342
2025-10-03,38087,FFAU-568461-3,Taeda Sa,EBKG14411415,FX32916120          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7550
2025-10-20,38567,CZZU-890092-6,Taeda Sa,BUA0353261,R8694230            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27636
2025-11-28,39773,TCNU-236976-0,Taeda Sa,EBKG15006286,FX32957676          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28012
2025-11-07,39115,MRKU-630890-4,Aserradero San Alber...,261130324,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27779
2025-09-29,37922,CMAU-843202-6,Carpal Sa,BUA0350782,R8687975            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7495
2025-09-29,37923,TCKU-755062-7,Carpal Sa,BUA0350782,R8687983            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7497
2025-12-29,40766,SEGU-581004-5,Carpal Sa,ZIMUBUE9046230,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
2025-12-29,40767,,Carpal Sa,ZIMUBUE9046230,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-29,40770,,Carpal Sa,27968063,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-26,40802,TCNU-440275-0,Carpal Sa,ZIMUBUE9046230,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
2025-12-23,40704,TCNU-828332-4,Carpal Sa,EBKG15070368,FX32955046          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
2025-12-23,40743,MSDU-650710-0,Carpal Sa,EBKG15070368,FX32997204          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234
2025-12-29,40758,,Carpal Sa,262779475,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-22,40603,FBLU-000913-0,Carpal Sa,EBKG15070368,FX32955138          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28226
2025-12-22,40604,CAAU-735843-8,Carpal Sa,EBKG15070368,FX32955007          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
2025-12-22,40605,,Carpal Sa,EBKG15070368,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-22,40606,,Carpal Sa,EBKG15070368,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40436,TEMU-896648-6,Carpal Sa,BUA0355666,R8690897            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
2025-12-16,40437,CAIU-908719-5,Carpal Sa,BUA0355666,K1265062            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
2025-11-05,38985,SEKU-450938-7,Carpal Sa,BUA0353203,R8691191            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
2025-11-05,38986,SEGU-537458-0,Carpal Sa,BUA0353203,R8691200            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
2025-11-28,39753,TLLU-782050-1,Carpal Sa,BUA0355667,R8689399            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27966
2025-11-28,39754,TRHU-541480-4,Carpal Sa,BUA0355667,R8689390            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27965
2025-09-01,37088,MRKU-589346-6,Henn Y Cia S.R.L.,257343891,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6941
2025-09-01,37089,GCXU-581554-4,Henn Y Cia S.R.L.,257343891,**********          ,Arribado,
2025-12-26,40777,CXDU-175087-0,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28257
2025-12-26,40778,PCIU-909118-8,Henn Y Cia S.R.L.,BUE500232500,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28258
2025-12-26,40781,BSIU-801647-0,Henn Y Cia S.R.L.,BUE500232500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28259
2025-12-26,40782,PCIU-937710-3,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28260
2025-12-26,40783,PCIU-945015-9,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28261
2025-12-29,40826,FFAU-446894-4,Henn Y Cia S.R.L.,BUE00232500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28262
2025-12-18,40527,PCIU-139058-3,Henn Y Cia S.R.L.,BUE500245500,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188
2025-12-18,40528,GLDU-970553-8,Henn Y Cia S.R.L.,BUE500245500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197
2025-12-18,40529,PCIU-186999-8,Henn Y Cia S.R.L.,BUE500245500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198
2025-12-26,40759,PCIU-876163-9,Henn Y Cia S.R.L.,BUE500232500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28255
2025-12-26,40769,PCIU-919141-7,Henn Y Cia S.R.L.,BUE500232500,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28256
2025-12-15,40375,CMAU-359904-7,Henn Y Cia S.R.L.,BUA0356461,K1265074            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
2025-12-15,40376,BMOU-529406-5,Henn Y Cia S.R.L.,BUA0356461,K1265053            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
2025-12-15,40372,CMAU-453489-0,Henn Y Cia S.R.L.,BUA0356461,K1265089            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
2025-12-15,40373,TLLU-500288-8,Henn Y Cia S.R.L.,BUA0356461,K1265210            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
2025-12-15,40374,APHU-737626-0,Henn Y Cia S.R.L.,BUA0356461,K1265081            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
2025-12-09,40163,HLXU-855200-8,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051
2025-12-09,40081,TEMU-841000-7,Henn Y Cia S.R.L.,BUA0356179,K1263013            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080
2025-12-09,40082,CAIU-941197-7,Henn Y Cia S.R.L.,BUA0356179,R8689510            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079
2025-12-09,40083,TXGU-714607-9,Henn Y Cia S.R.L.,BUA0356179,R8689509            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078
2025-12-09,40084,CMAU-588934-3,Henn Y Cia S.R.L.,BUA0356179,R8689492            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082
2025-12-04,40040,PCIU-112232-2,Henn Y Cia S.R.L.,BUE500197300,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28030
2025-12-04,40041,PCIU-004186-4,Henn Y Cia S.R.L.,BUE500197300,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28031
2025-12-09,40075,HLXU-834045-7,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048
2025-12-09,40076,HLXU-835398-4,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049
2025-12-09,40077,HAMU-127753-0,Henn Y Cia S.R.L.,28985448,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050
2025-12-09,40080,TEMU-657594-4,Henn Y Cia S.R.L.,BUA0356179,K1263026            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081
2025-12-04,40014,FFAU-752469-8,Henn Y Cia S.R.L.,BUE500229100,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28029
2025-12-04,40015,FFAU-624017-2,Henn Y Cia S.R.L.,BUE500229100,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28028
2025-12-04,40016,PIDU-400682-2,Henn Y Cia S.R.L.,BUE500229100,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28027
2025-12-05,40036,TCNU-545126-0,Henn Y Cia S.R.L.,262042351,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
