Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-09-07,46402,,Lawter Argentina S.A...,275904735,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-07,46403,,Lawter Argentina S.A...,275904735,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-09-02,46321,ZCSU-756545-7,Lawter Argentina S.A...,ZIMUBUE9052009,*****               ,Arribado,
2026-09-02,46322,TCLU-648122-0,Lawter Argentina S.A...,ZIMUBUE9052009,*****               ,Arribado,
2026-09-02,46319,JXLU-630444-3,Lawter Argentina S.A...,ZIMUBUE9052009,******              ,Arribado,
2026-09-02,46320,TCNU-423666-4,Lawter Argentina S.A...,ZIMUBUE9052009,*****               ,Arribado,
2026-09-01,46283,TRHU-429578-4,Lawter Argentina S.A...,275904696,****                ,Arribado,
2026-09-01,46284,MRKU-478163-0,Lawter Argentina S.A...,275904696,*****               ,Arribado,
2026-09-01,46285,HASU-451423-6,Lawter Argentina S.A...,275904696,********            ,Arribado,
2026-09-01,46286,MRSU-556902-2,Lawter Argentina S.A...,275904696,*****               ,Arribado,
2026-09-01,46287,HASU-490166-2,Lawter Argentina S.A...,275904643,******              ,Arribado,
2026-09-01,46288,CAAU-715905-6,Lawter Argentina S.A...,275904643,******              ,Arribado,
2026-09-01,46237,MRKU-476666-2,Lawter Argentina S.A...,275904643,*******             ,Arribado,
2026-09-01,46238,GAOU-735142-0,Lawter Argentina S.A...,275904643,********            ,Arribado,
2026-08-31,46231,AXIU-160581-5,Lawter Argentina S.A...,ZIMUBUE9052711,*********           ,Arribado,
2026-09-02,46232,ZCSU-611185-0,Lawter Argentina S.A...,ZIMUBUE9052711,******              ,Arribado,
2026-08-25,46039,ZCSU-650965-4,Lawter Argentina S.A...,ZIMUBUE9052019,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30016
2026-08-25,46040,ZCSU-710047-0,Lawter Argentina S.A...,ZIMUBUE9052019,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30015
2026-08-25,46041,ZCSU-739010-6,Lawter Argentina S.A...,ZIMUBUE9052366,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30014
2026-08-25,46042,ZCSU-739461-0,Lawter Argentina S.A...,ZIMUBUE9052366,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30017
2026-08-24,46013,FSCU-825432-0,Lawter Argentina S.A...,ZIMUBUE9052010,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29981
2026-08-24,46014,TCNU-408792-0,Lawter Argentina S.A...,ZIMUBUE9052010,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29980
2026-08-24,46015,ZCSU-697211-8,Lawter Argentina S.A...,ZIMUBUE9052010,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29983
2026-08-24,46016,CAAU-873559-9,Lawter Argentina S.A...,ZIMUBUE9052010,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29982
2026-08-19,45848,ZCSU-685396-8,Lawter Argentina S.A...,ZIMUBUE9052527,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29947
2026-08-19,45849,ZCSU-760225-2,Lawter Argentina S.A...,ZIMUBUE9052527,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29949
2026-08-24,46009,MSKU-793120-6,Lawter Argentina S.A...,275470185,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29990
2026-08-19,45846,ZCSU-737189-4,Lawter Argentina S.A...,ZIMUBUE9052527,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29946
2026-08-19,45847,ZCSU-737492-8,Lawter Argentina S.A...,ZIMUBUE9052527,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29948
2026-08-12,45709,ONEU-545139-0,Lawter Argentina S.A...,BUEG10369600,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29870
2026-08-12,45710,ONEU-024248-5,Lawter Argentina S.A...,BUEG10369600,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29871
2026-08-12,45711,KKFU-779086-2,Lawter Argentina S.A...,BUEG10369600,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29872
2026-08-22,45781,MRSU-737405-6,Lawter Argentina S.A...,275716037,ML-AR2536426        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29965
2026-08-11,45680,HLBU-233239-6,Lawter Argentina S.A...,11925346,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29830
2026-08-11,45689,TGBU-580393-1,Lawter Argentina S.A...,15602211,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29847
2026-08-11,45690,DFSU-737561-4,Lawter Argentina S.A...,15602211,**                  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29848
2026-08-12,45708,CAAU-925861-2,Lawter Argentina S.A...,BUEG10369600,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29869
2026-08-11,45656,MRKU-205409-9,Lawter Argentina S.A...,275361762,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29832
2026-08-11,45657,CAAU-609815-1,Lawter Argentina S.A...,275361762,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29833
2026-08-11,45658,HASU-492305-0,Lawter Argentina S.A...,275361762,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29834
2026-08-11,45659,MRKU-389611-0,Lawter Argentina S.A...,275361762,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29835
2026-08-07,45490,TRHU-572551-3,Lawter Argentina S.A...,BUEG10368500,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29807
2026-08-07,45491,TCLU-984924-0,Lawter Argentina S.A...,BUEG10368500,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29806
2026-08-05,45471,CAAU-721939-2,Lawter Argentina S.A...,275233921,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29802
2026-08-06,45488,UETU-706681-9,Lawter Argentina S.A...,BUEG10368500,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29804
2026-08-06,45489,ONEU-516637-2,Lawter Argentina S.A...,BUEG10368500,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29805
2026-07-28,45272,ZCSU-713357-7,Lawter Argentina S.A...,ZIMUBUE9052007,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29742
2026-07-28,45273,CAAU-780232-6,Lawter Argentina S.A...,ZIMUBUE9052007,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29743
2026-07-28,45274,ZCSU-670139-5,Lawter Argentina S.A...,ZIMUBUE9052007,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29744
2026-07-28,45275,GAOU-603898-2,Lawter Argentina S.A...,ZIMUBUE9052007,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29745
2026-07-27,45193,ZCSU-705390-7,Lawter Argentina S.A...,ZIMUBUE9051910,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29739
2026-07-27,45194,TEMU-689058-7,Lawter Argentina S.A...,ZIMUBUE9051910,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29740
2026-07-22,45131,FFAU-368454-8,Lawter Argentina S.A...,BUEG08763400,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29717
2026-07-22,45132,TRHU-518616-0,Lawter Argentina S.A...,BUEG08763400,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29718
2026-07-22,45129,FFAU-638832-3,Lawter Argentina S.A...,BUEG08763400,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29715
2026-07-22,45130,TCLU-987658-5,Lawter Argentina S.A...,BUEG08763400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29716
2026-07-17,45061,TRHU-826159-2,Lawter Argentina S.A...,274443044,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29683
2026-07-17,45062,MRSU-598561-0,Lawter Argentina S.A...,274443044,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29682
2026-07-17,45030,MRKU-420519-4,Lawter Argentina S.A...,274450737,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29684
2026-07-17,45031,MSKU-148319-3,Lawter Argentina S.A...,274450737,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29685
2026-07-17,45032,MRSU-970295-6,Lawter Argentina S.A...,274450737,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29687
2026-07-17,45033,MRSU-590685-9,Lawter Argentina S.A...,274450737,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29686
2026-07-17,45059,CIPU-520307-6,Lawter Argentina S.A...,274443044,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29680
2026-07-17,45060,MSKU-105734-6,Lawter Argentina S.A...,274443044,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29681
2026-07-20,45026,ONEU-041617-0,Lawter Argentina S.A...,BUEG08762300,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29671
2026-07-20,45027,TRHU-764469-0,Lawter Argentina S.A...,BUEG08762300,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29672
2026-07-17,45028,GAOU-665301-9,Lawter Argentina S.A...,BUEG08762300,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29678
2026-07-17,45029,GCXU-523120-0,Lawter Argentina S.A...,BUEG08762300,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29679
2026-07-14,44957,TLLU-458442-3,Lawter Argentina S.A...,ZIMUBUE9051523,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29622
2026-07-07,44786,ONEU-090429-9,Lawter Argentina S.A...,BUEG08761900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29608
2026-07-07,44787,BEAU-529441-4,Lawter Argentina S.A...,BUEG08761900,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29610
2026-07-07,44788,ONEU-533165-1,Lawter Argentina S.A...,BUEG08761900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29609
2026-07-13,44834,TLLU-532586-0,Lawter Argentina S.A...,ZIMUBUE9051538,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29633
2026-07-13,44835,ZCSU-671892-6,Lawter Argentina S.A...,ZIMUBUE9051538,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29634
2026-07-03,44727,TCLU-663043-2,Lawter Argentina S.A...,BUEG08759900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29587
2026-07-03,44728,KKFU-803796-1,Lawter Argentina S.A...,BUEG08759900,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29588
2026-07-03,44729,TGBU-465510-4,Lawter Argentina S.A...,BUEG08759900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29589
2026-07-03,44730,TCNU-480883-6,Lawter Argentina S.A...,BUEG08759900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29590
2026-07-07,44785,ONEU-057361-0,Lawter Argentina S.A...,BUEG08761900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29607
2026-06-26,44633,ONEU-073249-8,Lawter Argentina S.A...,BUEG06839600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29557
2026-07-01,44671,HAMU-352468-6,Lawter Argentina S.A...,11910506,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29578
2026-07-01,44672,FANU-148366-1,Lawter Argentina S.A...,11910506,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29579
2026-06-29,44627,TGBU-706726-0,Lawter Argentina S.A...,ZIMUBUE9051339,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29565
2026-06-29,44628,ZCSU-761638-5,Lawter Argentina S.A...,ZIMUBUE9051339,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29566
2026-06-29,44629,TGBU-720762-8,Lawter Argentina S.A...,ZIMUBUE9051339,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29567
2026-06-26,44630,ONEU-071760-0,Lawter Argentina S.A...,BUEG06839600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29554
2026-06-26,44631,ONEU-632678-9,Lawter Argentina S.A...,BUEG06839600,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29555
2026-06-26,44632,ONEU-586882-5,Lawter Argentina S.A...,BUEG06839600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29556
2026-06-29,44626,ZCSU-698810-9,Lawter Argentina S.A...,ZIMUBUE9051339,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29564
2026-06-18,44445,TCNU-455978-0,Lawter Argentina S.A...,ZIMUBUE9051136,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29505
2026-06-18,44446,ZCSU-707022-6,Lawter Argentina S.A...,ZIMUBUE9051136,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29514
2026-06-23,44505,MRKU-558750-6,Lawter Argentina S.A...,272310843,ML-AR2536467        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29517
2026-06-18,44444,TCNU-670112-7,Lawter Argentina S.A...,ZIMUBUE9051136,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29504
2026-06-11,44323,CSNU-409677-8,Lawter Argentina S.A...,COSU6504260090,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29476
2026-06-11,44324,OOCU-498234-0,Lawter Argentina S.A...,COSU6504260090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29481
2026-06-11,44325,OOLU-441429-0,Lawter Argentina S.A...,COSU6504260090,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29482
2026-06-11,44326,TCLU-428676-0,Lawter Argentina S.A...,COSU6504260090,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29483
2026-06-10,44315,TLLU-606283-4,Lawter Argentina S.A...,BUEG06837400,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29472
2026-06-10,44316,DRYU-429120-5,Lawter Argentina S.A...,BUEG06837400,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29473
2026-06-10,44317,TLLU-612019-1,Lawter Argentina S.A...,BUEG06837400,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29474
2026-06-10,44318,FDCU-044708-8,Lawter Argentina S.A...,BUEG06837400,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29484
2026-06-04,44173,ONEU-081380-9,Lawter Argentina S.A...,BUEG06836300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29402
2026-06-04,44174,ONEU-679083-0,Lawter Argentina S.A...,BUEG06836300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29403
2026-05-27,44019,UETU-404471-3,Lawter Argentina S.A...,BUEG06202400,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29361
2026-06-04,44171,ONEU-616165-2,Lawter Argentina S.A...,BUEG06836300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29400
2026-06-04,44172,ONEU-690940-4,Lawter Argentina S.A...,BUEG06836300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29401
2026-05-26,44017,TEMU-677423-1,Lawter Argentina S.A...,ZIMUBUE9049764,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29360
2026-05-27,44018,NYKU-806678-6,Lawter Argentina S.A...,BUEG06202400,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29362
2026-05-26,43938,TCNU-275559-4,Lawter Argentina S.A...,ZIMUBUE9049764,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29357
2026-05-26,43939,TLLU-445268-5,Lawter Argentina S.A...,ZIMUBUE9049764,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29358
2026-05-26,43940,TGBU-549748-8,Lawter Argentina S.A...,ZIMUBUE9049764,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29359
2026-05-20,43858,GAOU-610447-2,Lawter Argentina S.A...,ZIMUBUE9049762,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29312
2026-05-20,43859,BSIU-852182-5,Lawter Argentina S.A...,ZIMUBUE9049762,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29318
2026-05-20,43860,RFCU-403387-8,Lawter Argentina S.A...,ZIMUBUE9049762,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29320
2026-05-20,43861,TLLU-473689-2,Lawter Argentina S.A...,ZIMUBUE9049762,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29321
2026-05-19,43823,ZCSU-732245-7,Lawter Argentina S.A...,ZIMUBUE9049762,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29310
2026-05-19,43824,TIIU-424225-0,Lawter Argentina S.A...,ZIMUBUE9049762,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29311
2026-05-19,43825,TEMU-784459-1,Lawter Argentina S.A...,ZIMUBUE9049762,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29319
2026-05-18,43831,PCIU-948278-9,Lawter Argentina S.A...,BUE600074900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29283
2026-05-18,43832,PIDU-428654-9,Lawter Argentina S.A...,BUE600074900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29284
2026-05-18,43833,CAAU-906756-0,Lawter Argentina S.A...,BUE600074900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29285
2026-05-18,43807,STJU-206809-8,Lawter Argentina S.A...,ZIMUBUE9049966,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29296
2026-05-19,43822,ZCSU-659985-3,Lawter Argentina S.A...,ZIMUBUE9049762,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29309
2026-05-18,43776,ZCSU-696548-5,Lawter Argentina S.A...,ZIMUBUE9049900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29286
2026-05-18,43777,ZCSU-657995-0,Lawter Argentina S.A...,ZIMUBUE9049900,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29287
2026-05-18,43778,ZCSU-795818-2,Lawter Argentina S.A...,ZIMUBUE9049900,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29290
2026-05-18,43779,ZCSU-689000-4,Lawter Argentina S.A...,ZIMUBUE9049900,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29289
2026-05-12,43708,KOCU-453170-0,Lawter Argentina S.A...,BUEA91085700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29267
2026-05-13,43721,TGHU-519567-0,Lawter Argentina S.A...,35802088,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29277
2026-05-12,43707,FFAU-609557-8,Lawter Argentina S.A...,BUEA91085700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29266
2026-04-17,43246,TCNU-325211-0,Lawter Argentina S.A...,23492565,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29164
2026-04-20,43294,GCXU-572504-0,Lawter Argentina S.A...,269508882,ML-AR2536211        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29167
2026-04-21,43305,,Lawter Argentina S.A...,269508882,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-17,43240,UACU-603862-8,Lawter Argentina S.A...,93775021,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29155
2026-04-17,43241,UACU-553152-1,Lawter Argentina S.A...,93775021,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29156
2026-04-17,43242,HLBU-129007-0,Lawter Argentina S.A...,93775021,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29157
2026-04-17,43243,UASU-102821-2,Lawter Argentina S.A...,93775021,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29158
2026-04-17,43244,UACU-565917-4,Lawter Argentina S.A...,93775021,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29159
2026-04-17,43232,GCXU-575265-7,Lawter Argentina S.A...,269452297,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29151
2026-04-17,43219,HLBU-326066-5,Lawter Argentina S.A...,13422654,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29154
2026-04-17,43230,MRKU-588902-3,Lawter Argentina S.A...,269452297,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29149
2026-04-17,43231,MRSU-552281-1,Lawter Argentina S.A...,269452297,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29150
2026-04-14,43168,TXGU-681552-3,Lawter Argentina S.A...,27561571,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29132
2026-04-17,43217,TCNU-754689-5,Lawter Argentina S.A...,13422654,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29152
2026-04-17,43218,HLBU-327201-2,Lawter Argentina S.A...,13422654,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29153
2026-04-13,43159,HAMU-293086-5,Lawter Argentina S.A...,32512362,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29123
2026-04-14,43166,UACU-604032-7,Lawter Argentina S.A...,27561571,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29130
2026-04-14,43167,HLBU-166048-8,Lawter Argentina S.A...,27561571,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29131
2026-04-13,43147,FANU-114707-6,Lawter Argentina S.A...,32512362,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29119
2026-04-13,43148,TCNU-566913-9,Lawter Argentina S.A...,32512362,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29120
2026-04-13,43152,HLXU-828014-7,Lawter Argentina S.A...,32512362,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29121
2026-04-13,43154,UACU-564742-4,Lawter Argentina S.A...,32512362,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29122
2026-04-08,43064,SEGU-553269-0,Lawter Argentina S.A...,BUEG03494700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29108
2026-04-09,43094,,Lawter Argentina S.A...,268813963,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-18,42791,HLBU-146938-4,Lawter Argentina S.A...,50677024,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29055
2026-04-07,43037,MRSU-939985-5,Lawter Argentina S.A...,268813963,ML-AR2536332        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29103
2026-03-17,42758,MSBU-454590-6,Lawter Argentina S.A...,153IAR0655832,FX32992961          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29037
2026-03-17,42759,MSBU-413871-0,Lawter Argentina S.A...,153IAR0655832,FX32992970          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29019
2026-03-17,42760,MSCU-440234-4,Lawter Argentina S.A...,153IAR0655832,FX32992807          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29038
2026-03-17,42761,MSDU-438550-7,Lawter Argentina S.A...,153IAR0655832,FX-32992785         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29039
2026-03-18,42790,UETU-590441-9,Lawter Argentina S.A...,25321045,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29049
2026-03-17,42737,BSIU-975397-5,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29014
2026-03-17,42738,ZCSU-678149-3,Lawter Argentina S.A...,ZIMUBUE9048026,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29015
2026-03-17,42739,PRSU-887137-9,Lawter Argentina S.A...,ZIMUBUE9048026,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29016
2026-03-17,42740,JXLU-618605-8,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29017
2026-03-17,42741,ZCSU-774601-2,Lawter Argentina S.A...,ZIMUBUE9048026,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29018
2026-03-17,42742,TLLU-587282-5,Lawter Argentina S.A...,ZIMUBUE9048026,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29053
2026-03-16,42667,MRKU-020401-3,Lawter Argentina S.A...,266985774,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28995
