Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-05-28,34059,CAAU-521501-6,Henn Y Cia S.R.L.,340500018952,***************     ,Arribado
2025-05-28,34082,TRHU-809079-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-28,34086,FCIU-946762-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34103,TRHU-507260-9,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34111,EITU-155603-0,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
2025-05-28,34120,DFSU-710481-8,Henn Y Cia S.R.L.,340500018952,***********         ,Arribado
2025-05-27,33957,FFAU-224614-6,Henn Y Cia S.R.L.,EBKG12934944,FX32985907          ,Arribado
2025-05-27,33958,MSBU-684771-5,Henn Y Cia S.R.L.,EBKG12934944,FX32974840          ,Arribado
2025-05-27,34046,DRYU-979443-4,Henn Y Cia S.R.L.,340500018952,****************    ,Arribado
2025-05-27,34047,EISU-835913-1,Henn Y Cia S.R.L.,340500018952,*********           ,Arribado
2025-05-21,33736,MEDU-663200-2,Henn Y Cia S.R.L.,EBKG12816099,FX32976473          ,Arribado
2025-05-21,33737,TRHU-223381-8,Henn Y Cia S.R.L.,EBKG12816070,FX32976478          ,Arribado
2025-05-21,33738,AXIU-293438-0,Henn Y Cia S.R.L.,EBKG12816070,FX32976459          ,Arribado
2025-05-15,33584,MSDU-147389-9,Henn Y Cia S.R.L.,EBKG12743841,FX32970818          ,Arribado
2025-05-15,33585,,Henn Y Cia S.R.L.,EBKG12743841,                    ,Pendiente
2025-05-15,33586,,Henn Y Cia S.R.L.,EBKG12743841,                    ,Pendiente
2025-05-15,33652,MEDU-582151-0,Henn Y Cia S.R.L.,EBKG12743841E,FX32970937          ,Arribado
2025-05-15,33653,MEDU-543521-0,Henn Y Cia S.R.L.,EBKG12743841E,************        ,Arribado
2025-05-21,33734,CAIU-693232-8,Henn Y Cia S.R.L.,EBKG12816099,FX32976480          ,Arribado
2025-05-13,33488,MSNU-797769-1,Henn Y Cia S.R.L.,EBKG12563741,FX32970550          ,Arribado
2025-05-13,33489,MSNU-684937-7,Henn Y Cia S.R.L.,EBKG12563741,FX32977740          ,Arribado
2025-05-13,33490,MSMU-751515-4,Henn Y Cia S.R.L.,EBKG12563741,FX32970531          ,Arribado
2025-05-13,33491,MSDU-579768-5,Henn Y Cia S.R.L.,EBKG12563741,FX32977736          ,Arribado
2025-05-15,33583,DFSU-154166-2,Henn Y Cia S.R.L.,EBKG12743841,FX32970764          ,Arribado
2025-05-08,33425,MRKU-303496-5,Henn Y Cia S.R.L.,252573696,*************       ,Arribado
2025-05-08,33426,MSKU-193026-5,Henn Y Cia S.R.L.,252573696,**************      ,Arribado
2025-05-08,33427,TEMU-813866-6,Henn Y Cia S.R.L.,252573696,************        ,Arribado
2025-05-08,33428,TGBU-681841-1,Henn Y Cia S.R.L.,252573696,***********         ,Arribado
2025-05-08,33401,,Henn Y Cia S.R.L.,252573696,                    ,Pendiente
2025-05-08,33402,,Henn Y Cia S.R.L.,252573696,                    ,Pendiente
2025-05-08,33403,,Henn Y Cia S.R.L.,252573696,                    ,Pendiente
2025-05-08,33404,,Henn Y Cia S.R.L.,252573696,                    ,Pendiente
2025-05-06,33309,SUDU-864412-2,Henn Y Cia S.R.L.,253384357,*********           ,Arribado
2025-05-06,33310,SUDU-671032-8,Henn Y Cia S.R.L.,253384357,********************,Arribado
2025-05-06,33311,MVIU-001686-7,Henn Y Cia S.R.L.,253384357,**********          ,Arribado
2025-05-06,33312,HASU-476273-6,Henn Y Cia S.R.L.,253379263,***********         ,Arribado
2025-05-06,33313,MRKU-382500-9,Henn Y Cia S.R.L.,253379263,**********          ,Arribado
2025-05-06,33314,TEMU-785330-9,Henn Y Cia S.R.L.,COSU6415960010,**********          ,Arribado
2025-04-28,33156,MEDU-697871-5,Henn Y Cia S.R.L.,EBKG12612597,FX32979612          ,Arribado
2025-04-28,33157,MEDU-331357-3,Henn Y Cia S.R.L.,EBKG12612597,FX32979611          ,Arribado
2025-04-28,33158,MEDU-345542-8,Henn Y Cia S.R.L.,EBKG12612597,FX32979614          ,Arribado
2025-04-28,33159,GLDU-508356-5,Henn Y Cia S.R.L.,EBKG12612597,FX32979615          ,Arribado
2025-05-06,33308,MRSU-655223-5,Henn Y Cia S.R.L.,253384357,*********           ,Arribado
2025-04-28,33152,TGHU-893813-0,Henn Y Cia S.R.L.,EBKG12563718,FX32979675          ,Arribado
2025-04-28,33153,TCNU-546079-2,Henn Y Cia S.R.L.,EBKG12563718,FX32979671          ,Arribado
2025-04-28,33154,MSBU-504540-1,Henn Y Cia S.R.L.,EBKG12563718,FX32979639          ,Arribado
2025-04-28,33155,MSNU-955701-8,Henn Y Cia S.R.L.,EBKG12563718,FX32979624          ,Arribado
2025-04-21,32882,MRKU-487920-5,Henn Y Cia S.R.L.,252573532,*******             ,Arribado
2025-04-21,32883,MSKU-034034-6,Henn Y Cia S.R.L.,252573532,******              ,Arribado
2025-04-21,32884,MRSU-410507-4,Henn Y Cia S.R.L.,252573532,****************    ,Arribado
2025-04-21,32885,TIIU-559439-0,Henn Y Cia S.R.L.,252573532,*****************   ,Arribado
2025-04-07,32611,MEDU-595331-1,Henn Y Cia S.R.L.,EBKG12295115,FX32981197          ,Arribado
2025-04-07,32612,MSDU-249385-8,Henn Y Cia S.R.L.,EBKG12295115,FX32981196          ,Arribado
2025-04-07,32613,BMOU-264894-6,Henn Y Cia S.R.L.,EBKG12295115,FX32982279          ,Arribado
2025-04-07,32614,MSNU-365991-7,Henn Y Cia S.R.L.,EBKG12295115,FX32982280          ,Arribado
2025-04-08,32660,MSKU-543824-8,Henn Y Cia S.R.L.,252188591,*************       ,Arribado
2025-03-21,32414,DRYU-236158-2,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-25,32415,TGBU-309187-0,Henn Y Cia S.R.L.,EBKG12211318,FX32989948          ,Arribado
2025-03-25,32416,MSBU-148778-7,Henn Y Cia S.R.L.,EBKG12211318,FX32989943          ,Arribado
2025-03-25,32417,MSDU-110592-1,Henn Y Cia S.R.L.,EBKG12211318,FX32989944          ,Arribado
2025-03-25,32418,MSMU-324540-4,Henn Y Cia S.R.L.,EBKG12211318,FX32989947          ,Arribado
2025-03-18,32238,TCKU-186810-1,Henn Y Cia S.R.L.,250075603,******************* ,Arribado
2025-03-18,32239,MSKU-562681-5,Henn Y Cia S.R.L.,250075603,*******             ,Arribado
2025-03-21,32412,DFSU-245839-9,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-21,32413,TRHU-310036-3,Henn Y Cia S.R.L.,ZIMUBUE9038570,                    ,Arribado
2025-03-17,32209,PCIU-006496-2,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32211,PCIU-178625-5,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32212,PCIU-117706-9,Henn Y Cia S.R.L.,BUE500035100,**********          ,Arribado
2025-03-17,32213,PCIU-004410-1,Henn Y Cia S.R.L.,BUE500035100,*********           ,Arribado
2025-03-17,32214,PCIU-121473-2,Henn Y Cia S.R.L.,BUE500035100,**********          ,Arribado
2025-03-18,32237,MSKU-569081-4,Henn Y Cia S.R.L.,250075603,****************    ,Arribado
2025-03-17,32203,PCIU-100028-4,Henn Y Cia S.R.L.,BUE500035100,************        ,Arribado
2025-03-17,32204,PCIU-183022-9,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-17,32205,PCIU-286713-5,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-17,32206,PCIU-195334-7,Henn Y Cia S.R.L.,BUE500035100,*************       ,Arribado
2025-03-17,32208,PCIU-015377-7,Henn Y Cia S.R.L.,BUE500035100,***********         ,Arribado
2025-03-17,32223,CMAU-049956-9,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32224,TGHU-129031-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32225,GLDU-959221-5,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-07-08,35369,MRKU-986042-9,Borax Argentina S A,256515650,**********          ,Arribado
2025-07-08,35370,UETU-206396-7,Borax Argentina S A,256515650,***********         ,Arribado
2025-07-08,35367,MRKU-955611-8,Borax Argentina S A,256515650,**********          ,Arribado
2025-07-08,35368,MRKU-963435-5,Borax Argentina S A,256515650,************        ,Arribado
2025-07-04,35246,TCKU-351675-3,Borax Argentina S A,255312036,**********          ,Arribado
2025-07-04,35247,MRKU-679394-4,Borax Argentina S A,255312036,**********          ,Arribado
2025-07-04,35248,MSKU-550418-6,Borax Argentina S A,255312036,*********           ,Arribado
2025-07-01,35064,MRKU-811646-0,Borax Argentina S A,255630746,*************       ,Arribado
2025-07-01,35065,HASU-136502-0,Borax Argentina S A,255630746,************        ,Arribado
2025-07-01,35066,MSKU-567602-0,Borax Argentina S A,255630746,************        ,Arribado
2025-07-01,35067,TTNU-109184-7,Borax Argentina S A,255630746,**********          ,Arribado
2025-07-01,35068,MSKU-501561-0,Borax Argentina S A,255630746,***********         ,Arribado
2025-07-01,35069,TLLU-226741-4,Borax Argentina S A,255630746,************        ,Arribado
2025-06-24,34830,MSKU-520973-0,Borax Argentina S A,255312124,***********         ,Arribado
2025-06-24,34893,SUDU-782399-3,Borax Argentina S A,255033881,********            ,Arribado
2025-06-24,34897,MRKU-845028-7,Borax Argentina S A,255033881,************        ,Arribado
2025-07-01,35062,MSKU-549163-8,Borax Argentina S A,255630746,*********           ,Arribado
2025-07-01,35063,MRKU-728661-0,Borax Argentina S A,255630746,***********         ,Arribado
2025-06-24,34827,,Borax Argentina S A,255033881,                    ,Pendiente
2025-06-24,34828,,Borax Argentina S A,255033881,                    ,Pendiente
2025-06-24,34829,TEMU-452471-6,Borax Argentina S A,255312124,************        ,Arribado
2025-06-11,34543,MSKU-428955-6,Borax Argentina S A,254926682,**********          ,Arribado
2025-06-11,34544,HASU-100309-0,Borax Argentina S A,254926682,**********          ,Arribado
2025-06-11,34545,SUDU-795234-7,Borax Argentina S A,254926682,************        ,Arribado
2025-06-11,34546,PONU-002371-6,Borax Argentina S A,254926682,************        ,Arribado
2025-06-11,34549,,Borax Argentina S A,EC03 005896R,                    ,Arribado
2025-06-11,34539,TCLU-277781-0,Borax Argentina S A,254926649,************        ,Arribado
2025-06-11,34540,SUDU-762819-5,Borax Argentina S A,254926649,**********          ,Arribado
2025-06-11,34541,MRKU-753579-6,Borax Argentina S A,254926649,***********         ,Arribado
2025-06-11,34542,GCXU-252979-0,Borax Argentina S A,254926649,************        ,Arribado
2025-06-10,34464,PCIU-461402-8,Borax Argentina S A,BUE500100300,*************       ,Arribado
2025-06-09,34465,ONEU-231534-3,Borax Argentina S A,BUEF07036900,**************      ,Arribado
2025-06-10,34482,MSKU-629871-0,Borax Argentina S A,254927289,*********           ,Arribado
2025-06-10,34483,MRKU-058871-0,Borax Argentina S A,254927289,*********           ,Arribado
2025-06-09,34491,TCLU-265943-8,Borax Argentina S A,EBKG13115236,FX32971927          ,Arribado
2025-06-09,34492,MSDU-265675-0,Borax Argentina S A,EBKG13115236,FX32971999          ,Arribado
2025-06-06,34431,,Borax Argentina S A,BUEF07036900,                    ,Pendiente
2025-06-10,34463,PCIU-461892-8,Borax Argentina S A,BUE500100300,************        ,Arribado
2025-06-02,34240,HASU-131810-0,Borax Argentina S A,254651581,************        ,Arribado
2025-06-02,34241,MSKU-427906-0,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-03,34296,MRKU-721224-2,Borax Argentina S A,254658832,***********         ,Arribado
2025-06-06,34361,CXDU-150344-3,Borax Argentina S A,BUEF07036900,***********         ,Arribado
2025-06-06,34362,CXDU-175348-4,Borax Argentina S A,BUEF07036900,************        ,Arribado
2025-06-02,34234,MRKU-901766-7,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34235,MRKU-911801-9,Borax Argentina S A,254651581,************        ,Arribado
2025-06-02,34236,SUDU-746681-2,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34237,TEMU-141694-0,Borax Argentina S A,254651581,**********          ,Arribado
2025-06-02,34238,GESU-108201-3,Borax Argentina S A,254651581,***********         ,Arribado
2025-06-02,34239,MRKU-865556-4,Borax Argentina S A,254651581,***********         ,Arribado
2025-05-30,34211,TEMU-552361-1,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-30,34212,MSKU-731122-6,Borax Argentina S A,254436571,**********          ,Arribado
2025-06-02,34227,TEMU-132774-0,Borax Argentina S A,254436571,**********          ,Arribado
2025-06-02,34228,MRKU-831496-9,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-29,34118,MRSU-004918-3,Borax Argentina S A,253131960,********            ,Arribado
2025-05-30,34184,MRKU-905856-3,Borax Argentina S A,254436571,***********         ,Arribado
2025-05-30,34185,MRKU-923844-1,Borax Argentina S A,254436571,**************      ,Arribado
2025-05-30,34186,MRKU-819022-0,Borax Argentina S A,254436571,****************    ,Arribado
2025-05-30,34187,MRKU-870540-7,Borax Argentina S A,254436571,*****************   ,Arribado
2025-05-29,34115,MRSU-041245-2,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-29,34116,MRKU-959350-7,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-29,34117,TIIU-224414-5,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-27,34015,XINU-159125-4,Borax Argentina S A,253131960,***************     ,Arribado
2025-05-27,34016,TCKU-111976-2,Borax Argentina S A,253131960,*****************   ,Arribado
2025-05-27,34017,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34018,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34019,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34020,,Borax Argentina S A,253131960,                    ,Pendiente
2025-05-27,34009,TIIU-212240-3,Borax Argentina S A,253131960,**********          ,Arribado
2025-05-27,34010,MSKU-406750-1,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34011,CXDU-119193-6,Borax Argentina S A,253131960,*************       ,Arribado
2025-05-27,34012,MRKU-998517-5,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34013,MRKU-959353-3,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34014,MRKU-890396-9,Borax Argentina S A,253131960,*************       ,Arribado
2025-05-27,34003,TCLU-301391-0,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34004,TLLU-356510-0,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34005,MRKU-838430-7,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34006,BMOU-104298-0,Borax Argentina S A,253131960,*********           ,Arribado
2025-05-27,34007,HASU-106118-3,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34008,MRKU-814832-2,Borax Argentina S A,253131960,*********           ,Arribado
2025-05-27,34000,MRKU-790239-8,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-27,34001,MRKU-846467-6,Borax Argentina S A,253131960,************        ,Arribado
2025-05-27,34002,HASU-133086-8,Borax Argentina S A,253131960,***********         ,Arribado
2025-05-20,33748,MRKU-923364-5,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-20,33749,MSKU-569543-6,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-20,33750,MSKU-589237-4,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-20,33751,SUDU-780708-2,Borax Argentina S A,253132017,************        ,Arribado
2025-05-20,33752,MRKU-686923-2,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-20,33753,MSKU-401037-9,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-19,33682,TLLU-221495-0,Borax Argentina S A,253132017,*********           ,Arribado
2025-05-19,33683,SUDU-733809-3,Borax Argentina S A,253132017,******************  ,Arribado
2025-05-19,33684,TCLU-328471-6,Borax Argentina S A,253132017,********            ,Arribado
2025-05-19,33685,TGHU-163968-9,Borax Argentina S A,253132017,*********           ,Arribado
2025-05-19,33686,MSKU-762643-4,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-16,33642,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-16,33643,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-16,33644,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-16,33645,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-15,33654,MSKU-268802-7,Borax Argentina S A,253132017,*************       ,Arribado
2025-05-15,33655,MRKU-669177-3,Borax Argentina S A,253132017,***************     ,Arribado
2025-05-15,33574,SUDU-733461-0,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-15,33575,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-15,33576,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-16,33640,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-16,33641,,Borax Argentina S A,253132017,                    ,Pendiente
2025-05-14,33530,MRKU-871895-5,Borax Argentina S A,253132017,******              ,Arribado
2025-05-14,33531,SUDU-791242-6,Borax Argentina S A,253132017,*************       ,Arribado
2025-05-14,33532,MRKU-783791-8,Borax Argentina S A,253132017,*************       ,Arribado
2025-05-14,33533,MRKU-762105-0,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-15,33573,MSKU-516248-4,Borax Argentina S A,253132017,************        ,Arribado
2025-05-05,33272,MRKU-702408-1,Borax Argentina S A,253072741,***************     ,Arribado
2025-05-05,33273,MSKU-550143-8,Borax Argentina S A,253072741,****************    ,Arribado
2025-05-05,33274,MRKU-915000-5,Borax Argentina S A,253072741,*********           ,Arribado
2025-05-05,33275,TRHU-229245-1,Borax Argentina S A,253072741,*************       ,Arribado
2025-05-14,33528,MRKU-808151-1,Borax Argentina S A,253132017,***********         ,Arribado
2025-05-14,33529,MRKU-859030-8,Borax Argentina S A,253132017,**********          ,Arribado
2025-05-05,33267,MRKU-657329-8,Borax Argentina S A,253131040,************        ,Arribado
2025-05-05,33268,MRKU-701443-7,Borax Argentina S A,253131040,******************  ,Arribado
2025-05-05,33269,MSKU-435771-1,Borax Argentina S A,253131040,*******             ,Arribado
2025-05-05,33270,TCKU-317158-5,Borax Argentina S A,253131040,*********           ,Arribado
2025-05-05,33271,MRKU-743209-9,Borax Argentina S A,253131040,**********          ,Arribado
2025-04-28,33162,TCKU-144921-3,Borax Argentina S A,253072779,**************      ,Arribado
2025-04-28,33163,MRKU-837924-0,Borax Argentina S A,253072779,**************      ,Arribado
2025-04-28,33164,TEMU-538955-0,Borax Argentina S A,253072741,********            ,Arribado
2025-04-28,33165,CAIU-320361-5,Borax Argentina S A,253072741,*************       ,Arribado
2025-04-28,33166,CAIU-613410-1,Borax Argentina S A,253072741,   *****************,Arribado
2025-04-28,33167,TCLU-244711-0,Borax Argentina S A,253072741,**********          ,Arribado
2025-04-21,32893,PCIU-012154-8,Borax Argentina S A,BUE500062800,******              ,Arribado
2025-04-21,32894,PCIU-021004-9,Borax Argentina S A,BUE500067600,*********           ,Arribado
2025-04-28,33160,MRKU-841439-8,Borax Argentina S A,253072779,***************     ,Arribado
2025-04-28,33161,MRKU-712953-9,Borax Argentina S A,253072779,*******             ,Arribado
2025-04-21,32887,PCIU-155722-2,Borax Argentina S A,BUE500062900,***********         ,Arribado
2025-04-21,32888,PCIU-136328-0,Borax Argentina S A,BUE500062900,***********         ,Arribado
2025-04-21,32889,PCIU-103510-4,Borax Argentina S A,BUE500062900,*****               ,Arribado
2025-04-21,32890,PCIU-110540-7,Borax Argentina S A,BUE500064900,******              ,Arribado
2025-04-21,32891,PCIU-125473-5,Borax Argentina S A,BUE500062800,**********          ,Arribado
2025-04-21,32892,PCIU-136379-9,Borax Argentina S A,BUE500062800,****                ,Arribado
2025-04-08,32674,DFSU-287779-6,Borax Argentina S A,COSU6414229600,********************,Arribado
2025-03-25,32440,MSNU-136320-6,Borax Argentina S A,EBKG12207260,FX32989727          ,Arribado
2025-03-28,32502,,Borax Argentina S A,251188322,                    ,Pendiente
2025-03-28,32544,MSKU-585349-1,Borax Argentina S A,251188322,***********         ,Arribado
2025-03-31,32546,TGBU-355646-8,Borax Argentina S A,EBKG12242037,FX32984327          ,Arribado
2025-03-25,32434,TGHU-063688-0,Borax Argentina S A,EBKG12207260,FX32989735          ,Arribado
2025-03-25,32435,TEMU-241008-3,Borax Argentina S A,EBKG12207260,FX32989725          ,Arribado
2025-03-25,32436,MEDU-518350-3,Borax Argentina S A,EBKG12207260,FX32989674          ,Arribado
2025-03-25,32437,CXDU-140248-0,Borax Argentina S A,EBKG12207260,FX32989678          ,Arribado
2025-03-25,32438,MEDU-694658-0,Borax Argentina S A,EBKG12207260,FX32989733          ,Arribado
2025-03-25,32439,BMOU-222133-7,Borax Argentina S A,EBKG12207260,FX32989723          ,Arribado
2025-03-25,32429,MSBU-149018-4,Borax Argentina S A,EBKG12238220,FX-32989942         ,Arribado
2025-03-25,32430,MSMU-221413-7,Borax Argentina S A,EBKG12238220,FX-32989949         ,Arribado
2025-03-25,32431,MSBU-148888-6,Borax Argentina S A,EBKG12238220,FX32989945          ,Arribado
2025-03-25,32432,MSNU-303347-7,Borax Argentina S A,EBKG12238220,FX32989950          ,Arribado
2025-03-25,32433,TLLU-346089-7,Borax Argentina S A,EBKG12207260,FX32989566          ,Arribado
2025-03-18,32254,TRHU-114876-9,Borax Argentina S A,251189103,******************  ,Arribado
2025-03-19,32280,MRKU-781761-3,Borax Argentina S A,251189103,***                 ,Arribado
2025-03-19,32281,BMOU-265547-8,Borax Argentina S A,251189103,*********           ,Arribado
2025-03-20,32337,MEDU-675680-5,Borax Argentina S A,EBKG12192712,FX32987113          ,Arribado
2025-03-17,32226,TRHU-393750-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32227,ECMU-193010-1,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32228,TRHU-175523-2,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-17,32229,TCLU-347572-8,Borax Argentina S A,BUA0337447,                    ,Arribado
2025-03-18,32249,MRKU-445545-0,Borax Argentina S A,251188909,*********           ,Arribado
2025-07-02,35221,,La Casa De Los Terminales Srl,25001EC01042021T,                    ,Arribado
2025-03-17,32167,CAIU-411887-9,Plasticos Dise S A,EBKG12106571E,FX32984839          ,Arribado
2025-04-03,32582,DRYU-425773-0,Plasticos Dise S A,BUEF03593600,***************     ,Arribado
2025-04-03,32583,DRYU-258834-4,Plasticos Dise S A,BUEF03593600,****************    ,Arribado
2025-06-25,34875,SUDU-749590-8,Plasticos Dise S A,255564238,***********         ,Arribado
2025-04-14,32771,BMOU-235990-1,Plasticos Dise S A,EBKG12460425,FX32978938          ,Arribado
2025-05-12,33452,HAMU-148103-4,Plasticos Dise S A,20462888,***************     ,Arribado
2025-05-15,33587,MEDU-266342-7,Plasticos Dise S A,EBKG12761996,FX329774178         ,Arribado
2025-03-11,32043,FTAU-193064-0,Lawter Argentina S.A.,COSU6409209920,***********         ,Arribado
2025-03-11,32044,TEMU-522792-3,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-03-12,32084,CSNU-149822-2,Lawter Argentina S.A.,COSU6409209920,**************      ,Arribado
2025-07-02,35200,PCIU-463911-3,Lawter Argentina S.A.,BUE500115400,*************       ,Arribado
2025-06-04,34287,FANU-378193-7,Lawter Argentina S.A.,22103759,************        ,Arribado
2025-06-17,34625,CAIU-769683-9,Lawter Argentina S.A.,32049685,0433859             ,Arribado
2025-07-02,35192,PCIU-464717-1,Lawter Argentina S.A.,BUE500115400,**********          ,Arribado
2025-06-02,34100,MSKU-669360-7,Lawter Argentina S.A.,253934352, *************      ,Arribado
2025-06-02,34101,MRKU-050855-1,Lawter Argentina S.A.,253934352,************        ,Arribado
2025-06-02,34095,MRKU-046375-5,Lawter Argentina S.A.,253934352,************        ,Arribado
2025-06-02,34096,SUDU-530092-5,Lawter Argentina S.A.,253934352,**************      ,Arribado
2025-06-02,34097,MRKU-078832-3,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-06-02,34098,MRKU-106651-5,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-06-02,34099,MRKU-077087-5,Lawter Argentina S.A.,253934352,***********         ,Arribado
2025-05-23,33852,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-05-23,33907,MRKU-014117-3,Lawter Argentina S.A.,253920980,**********          ,Arribado
2025-05-29,33998,FCIU-578983-8,Lawter Argentina S.A.,EBKG12996784,FX32971580          ,Arribado
2025-05-23,33840,MRKU-068601-8,Lawter Argentina S.A.,253920980,*************       ,Arribado
2025-05-23,33841,MSKU-686327-8,Lawter Argentina S.A.,253920980,***********         ,Arribado
2025-05-23,33850,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-05-23,33851,,Lawter Argentina S.A.,253920980,                    ,Pendiente
2025-05-15,33592,TCKU-318810-3,Lawter Argentina S.A.,BUA034165,R1952840            ,Arribado
2025-05-15,33593,BHCU-319614-3,Lawter Argentina S.A.,BUA034165,R1952835            ,Arribado
2025-05-15,33594,SEGU-177886-0,Lawter Argentina S.A.,BUA034165,R1952837            ,Arribado
2025-05-14,33516,FCIU-384812-4,Lawter Argentina S.A.,BUE500069800,**************      ,Arribado
2025-05-14,33517,PCIU-100209-7,Lawter Argentina S.A.,BUE500069800,***********         ,Arribado
2025-05-15,33588,TCLU-767748-1,Lawter Argentina S.A.,BUA0340166,R1951217            ,Arribado
2025-05-15,33589,CAIU-381159-6,Lawter Argentina S.A.,BUA0340166,R1951216            ,Arribado
2025-05-15,33590,TEMU-542244-7,Lawter Argentina S.A.,BUA0340166,R1951215            ,Arribado
2025-05-08,33414,TCNU-462548-1,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-05-14,33514,PCIU-283815-8,Lawter Argentina S.A.,BUE500069800,*******             ,Arribado
2025-05-14,33515,PCIU-283773-7,Lawter Argentina S.A.,BUE500069800,**********          ,Arribado
2025-05-08,33409,ZCSU-707063-2,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-05-08,33410,BSIU-954460-9,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-05-08,33411,CAAU-947528-5,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-05-08,33412,TCKU-602379-2,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-05-08,33413,TGHU-979193-3,Lawter Argentina S.A.,ZIMUBUE9039804,                    ,Arribado
2025-04-24,33068,MRKU-840320-1,Lawter Argentina S.A.,252759712,                    ,Arribado
2025-04-24,33069,MRKU-758020-2,Lawter Argentina S.A.,252759712,******************* ,Arribado
2025-04-24,33070,TIIU-207161-0,Lawter Argentina S.A.,252759712,***************     ,Arribado
2025-04-22,32959,BMOU-258476-0,Lawter Argentina S.A.,BUE500065100,***********         ,Arribado
2025-04-22,32960,BMOU-256473-7,Lawter Argentina S.A.,BUE500065100,*************       ,Arribado
2025-04-22,32998,PCIU-139581-5,Lawter Argentina S.A.,BUE500065100,**************      ,Arribado
2025-04-22,33000,PCIU-133622-1,Lawter Argentina S.A.,BUE500065100,*****************   ,Arribado
2025-04-22,33001,PCIU-021540-0,Lawter Argentina S.A.,BUE500065100,**************      ,Arribado
2025-04-22,32940,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32941,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32942,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32943,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
2025-04-22,32944,,Lawter Argentina S.A.,BUE500065100,                    ,Pendiente
