Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-08-22,13:00,TRP,TRHU-719030-2,Dmc Import Group S.R.L.,BK2530874A,T,2025-08-22,,
2025-08-27,05:00,Exolgan,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,T,2025-08-27,,
2025-08-27,19:00,TRP,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,T,2025-08-28,,
2025-09-01,11:00,TRP,EGSU-926004-7,Dmc Import Group S.R.L.,TSSZ2507002,T,2025-09-01,,
2025-08-20,15:00,Exolgan,FANU-313812-9,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,FANU-370845-3,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,FANU-383678-9,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HAMU-357726-4,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,SEGU-578310-3,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-06-02,07:00,Exolgan,ONEU-031869-9,Compañia Bulk S.A.,SY250358496,T,2025-06-02,,
2025-06-02,07:00,Exolgan,TCLU-782794-0,Compañia Bulk S.A.,SY250358495,T,2025-06-02,,
2025-06-02,07:00,Exolgan,ONEU-019573-7,Compañia Bulk S.A.,SY250358495,T,2025-06-02,,
2025-06-02,09:00,TRP,EMCU-161271-2,Compañia Bulk S.A.,SY250358500,T,2025-06-02,,
2025-09-16,11:00,TRP,EITU-192870-7,Compañia Bulk S.A.,SY250662715,T,,,
2025-09-16,11:00,TRP,TGBU-627926-4,Compañia Bulk S.A.,SY250662715,T,,,
2025-09-10,10:00,TRP,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-10,11:00,TRP,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-16,11:00,TRP,EMCU-173040-1,Compañia Bulk S.A.,SY250662715,T,,,
2025-08-01,12:00,TRP,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,T,2025-08-01,,
2025-08-06,10:00,TRP,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,T,2025-08-06,,
2025-08-29,10:00,TRP,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,T,2025-08-29,,
2025-09-01,13:00,TRP,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,T,2025-09-01,,
2025-07-29,15:00,Exolgan,TRHU-403856-0,Compañia Bulk S.A.,SY250460359,T,2025-07-29,,
2025-07-29,07:00,Exolgan,ONEU-028856-8,Compañia Bulk S.A.,SY250460361,T,2025-07-29,,
2025-07-29,07:00,Exolgan,TCLU-640792-2,Compañia Bulk S.A.,SY250460361,T,2025-07-29,,
2025-07-29,07:00,Exolgan,TRHU-633285-0,Compañia Bulk S.A.,SY250460360,T,2025-07-29,,
2025-08-01,12:00,TRP,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,T,2025-08-01,,
2025-07-04,03:00,TRP,EMCU-877638-5,Compañia Bulk S.A.,SY250560672,T,2025-07-04,,
2025-07-04,04:00,TRP,EITU-193122-8,Compañia Bulk S.A.,SY250560672,T,2025-07-04,,
2025-07-04,04:00,TRP,GAOU-632792-2,Compañia Bulk S.A.,SY250560668,T,2025-07-04,,
2025-06-04,05:00,Exolgan,TGHU-658014-0,Compañia Bulk S.A.,SY250459176,T,2025-06-04,,
2025-06-12,04:00,TRP,EITU-117993-3,Compañia Bulk S.A.,SY250358239,T,2025-06-12,,
2025-08-21,11:00,TRP,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,T,2025-08-21,,
2025-07-04,12:00,TRP,YMMU-631470-5,Bambu Saludable Srl,YMJAB221003983,T,2025-07-04,,
2025-06-24,13:00,Terminal 4,TRHU-760315-5,Lidera Group Srl,252228054,T,2025-06-24,,
2025-07-24,10:00,TRP,TLLU-888709-5,Southcross Logistics Sa,06AMS0757/25,T,2025-07-24,,
2025-08-06,13:00,Exolgan,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,2025-08-06,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-08-06,13:00,Exolgan,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,2025-08-06,2278,http://dassa.mqbic.com/PublicTally.php?id=2278
2025-09-02,14:00,Terminal 4,MRKU-000630-0,Southcross Logistics Sa,GGLFE25070021,TD,2025-09-02,2426,http://dassa.mqbic.com/PublicTally.php?id=2426
2025-09-10,13:00,Exolgan,TCLU-400559-1,Southcross Logistics Sa,MEDUYN346877,T,2025-09-10,,
2025-09-10,15:00,Exolgan,TTNU-432725-8,Southcross Logistics Sa,MEDUYN346877,T,2025-09-10,,
2025-09-12,05:00,Exolgan,MSCU-347537-2,Southcross Logistics Sa,KHIS25260178,T,2025-09-12,,
2025-05-29,12:00,TRP,PCIU-879416-5,Juliana Sa,NGIC50158900,T,2025-05-29,,
2025-05-29,11:00,TRP,PCIU-948717-9,Juliana Sa,MGIC50159100,T,2025-05-29,,
2025-05-29,11:00,TRP,PCIU-849354-1,Juliana Sa,MGIC50159000,T,2025-05-29,,
2025-05-29,11:00,TRP,GLDU-907073-5,Juliana Sa,MGIC50158700,T,2025-05-29,,
2025-05-29,09:00,TRP,PCIU-911820-5,Juliana Sa,MGIC50158700,T,2025-05-29,,
2025-05-30,14:00,Terminal 4,MSKU-088658-0,Juliana Sa,SYNHOU25SE041881,T,2025-05-30,,
2025-09-11,04:00,TRP,TCNU-299299-7,Juliana Sa,NGP2552016,T,2025-09-11,,
2025-09-11,04:00,TRP,TGHU-669552-0,Juliana Sa,NGP2552024,T,2025-09-11,,
2025-09-11,12:00,TRP,CAIU-897615-6,Juliana Sa,NGP2552018,T,2025-09-11,,
2025-09-04,12:00,TRP,CMAU-542796-2,Juliana Sa,CHN2302222,T,2025-09-04,,
2025-09-08,13:00,Terminal 4,TLLU-458157-4,Juliana Sa,ZIMUNGB20633783,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-451797-5,Juliana Sa,ZIMUNGB20633789,T,2025-09-08,,
2025-09-08,13:00,Terminal 4,TCNU-427014-4,Juliana Sa,ZIMUNGB20633788,T,2025-09-08,,
2025-09-10,13:00,Terminal 4,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,T,2025-09-10,,
2025-05-30,14:00,Terminal 4,TLLU-489610-2,Juliana Sa,SYNHOU25SE041883,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,TLLU-599260-4,Juliana Sa,SYNHOU25SE041882,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,MRKU-415762-4,Juliana Sa,SYNHOU25SE041880,T,2025-05-30,,
2025-06-13,13:00,TRP,PCIU-893596-2,Juliana Sa,NGIC50181500,T,2025-06-13,,
2025-07-01,15:00,TRP,TCNU-681116-6,Juliana Sa,HDMUNBOZLF272500,T,2025-07-01,,
2025-07-03,15:00,TRP,KOCU-511660-1,Juliana Sa,HDMUNBOZLEW84700,T,2025-07-03,,
2025-07-17,09:00,TRP,EGHU-932975-1,Importadora Mediterranea Sa,TTBKK25050037,TD,2025-07-17,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-17,09:00,TRP,EGHU-932975-1,Importadora Mediterranea Sa,TTBKK25050037,TD,2025-07-17,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-17,11:00,TRP,FFAU-579958-8,Importadora Mediterranea Sa,TTLBKK25050063,TD,2025-07-17,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-06-04,05:00,Exolgan,TGBU-584955-2,Bisora Group Sa,NBOE25013713,T,2025-06-04,,
2025-06-18,12:00,Terminal 4,TCNU-257082-0,Bisora Group Sa,NBOE25013839,T,2025-06-18,,
2025-06-18,12:00,Terminal 4,TCNU-814502-7,Bisora Group Sa,NBOE25013892,T,2025-06-18,,
2025-06-18,12:00,Terminal 4,MSKU-070573-7,Bisora Group Sa,NBOE25013840,T,2025-06-18,,
2025-06-18,05:00,Exolgan,MSDU-542530-6,Bisora Group Sa,GILNB250400833,T,2025-06-18,,
2025-06-19,15:00,TRP,EGHU-945537-0,Bisora Group Sa,BK2530431,T,2025-06-19,2036,http://dassa.mqbic.com/PublicTally.php?id=2036
2025-09-09,05:00,Exolgan,CAIU-440167-8,Bisora Group Sa,NBOE25015864,T,2025-09-09,,
2025-09-09,05:00,Exolgan,UETU-610500-0,Bisora Group Sa,NBOE25015670,T,2025-09-09,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,2025-09-11,,
2025-09-11,13:00,Exolgan,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,2025-09-11,,
2025-07-18,12:00,TRP,KOCU-506706-6,Bisora Group Sa,TMSE3497320,T,2025-07-18,,
2025-07-21,08:00,TRP,TXGU-809488-0,Bisora Group Sa,NBFC2504112,T,2025-07-21,,
2025-08-04,11:00,Exolgan,MSDU-873403-7,Bisora Group Sa,NBOE25014895,T,2025-08-04,,
2025-08-05,09:00,Exolgan,MEDU-749142-3,Bisora Group Sa,NBOE25015056,T,2025-08-05,,
2025-08-06,08:00,Terminal 4,TEMU-827854-4,Bisora Group Sa,NBFC2506025,T,2025-08-06,,
2025-08-26,13:00,Exolgan,HAMU-298903-5,Bisora Group Sa,NBFC2506006,T,2025-08-27,,
2025-06-19,10:00,TRP,TRHU-537057-9,Bisora Group Sa,NGBSE2504035,T,2025-06-19,,
2025-06-23,12:00,Terminal 4,MRKU-473334-0,Bisora Group Sa,GILNB250400448,TD,2025-06-23,2047,http://dassa.mqbic.com/PublicTally.php?id=2047
2025-06-23,10:00,Terminal 4,MTSU-961419-1,Bisora Group Sa,GILNB250400510,TD,2025-06-23,2044,http://dassa.mqbic.com/PublicTally.php?id=2044
2025-06-23,11:00,Terminal 4,TCNU-148229-0,Bisora Group Sa,GILNB250400509,T,2025-06-23,,
2025-07-18,21:00,Exolgan,MSBU-707039-0,Bisora Group Sa,NBOE25014528,T,2025-07-19,,
2025-07-18,21:00,Exolgan,MSMU-527711-8,Bisora Group Sa,NBOE25014645,T,2025-07-18,,
2025-05-27,08:00,TRP,TEMU-432037-4,Sergio Gabriel Vazquez,QGD1659738,TD,2025-05-27,1893,http://dassa.mqbic.com/PublicTally.php?id=1893
2025-07-22,13:00,TRP,TEMU-101066-8,Aceros Zapla S.A.,DLN0237693,TD,2025-07-22,2187,http://dassa.mqbic.com/PublicTally.php?id=2187
2025-07-22,13:00,TRP,FCIU-297239-9,Aceros Zapla S.A.,DLN0237693,TD,2025-07-22,2188,http://dassa.mqbic.com/PublicTally.php?id=2188
2025-09-16,11:00,TRP,EITU-106334-7,Novelty Trend Srl,TWLE25070162,T,,,
2025-08-13,13:00,TRP,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,T,2025-08-13,,
2025-05-30,12:00,TRP,TCLU-655337-8,Chemotecnica Sa,VER250479-1,TD,2025-05-30,1947,http://dassa.mqbic.com/PublicTally.php?id=1947
2025-06-04,13:00,Exolgan,ONEU-043118-0,Chemotecnica Sa,ONEYMUF28075400,T,2025-06-04,,
2025-06-04,13:00,Exolgan,ONEU-075481-4,Chemotecnica Sa,ONEYMUF28075400,T,2025-06-04,,
2025-07-10,15:00,Exolgan,TCLU-271702-5,Chemotecnica Sa,MEDUJB542754,TD,2025-07-10,2139,http://dassa.mqbic.com/PublicTally.php?id=2139
2025-07-29,07:00,Exolgan,TGBU-269396-0,Chemotecnica Sa,MEDUJB753567,TD,2025-07-29,2227,http://dassa.mqbic.com/PublicTally.php?id=2227
2025-09-04,11:00,Terminal 4,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,T,2025-09-04,,
2025-09-04,05:00,TRP,YMLU-354611-2,Chemotecnica Sa,YMJAB237005023,TD,2025-09-04,2443,http://dassa.mqbic.com/PublicTally.php?id=2443
2025-08-07,14:00,Terminal 4,UACU-592894-6,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-21,09:00,Terminal 4,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2358,http://dassa.mqbic.com/PublicTally.php?id=2358
2025-08-21,09:00,Terminal 4,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2359,http://dassa.mqbic.com/PublicTally.php?id=2359
2025-08-21,09:00,Terminal 4,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,TD,2025-08-21,2360,http://dassa.mqbic.com/PublicTally.php?id=2360
2025-08-27,05:00,Exolgan,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,TD,2025-08-27,2389,http://dassa.mqbic.com/PublicTally.php?id=2389
2025-08-27,05:00,Exolgan,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,T,2025-08-27,,
2025-07-31,08:00,Terminal 4,SUTU-950066-7,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-07-31,08:00,Terminal 4,SUTU-267374-2,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-07-31,08:00,Terminal 4,SUTU-963151-7,Chemotecnica Sa,254929179,T,2025-07-31,,
2025-08-07,14:00,Terminal 4,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-07,14:00,Terminal 4,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-08-07,14:00,Terminal 4,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,T,2025-08-07,,
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-08,10:00,TRP,HDMU-271974-1,Industrias Saladillo S.A.,TPNGBSG25056020,TD,2025-07-08,2134,http://dassa.mqbic.com/PublicTally.php?id=2134
2025-07-02,07:00,Terminal 4,BMOU-255036-9,Industrias Saladillo S.A.,TPNGBSG255046030,TD,2025-07-02,2099,http://dassa.mqbic.com/PublicTally.php?id=2099
2025-08-08,11:00,TRP,EMCU-991770-2,Luial Sa,SY250561348,T,2025-08-08,,
2025-08-13,13:00,TRP,CAAU-575144-6,Luial Sa,SY250561349,T,2025-08-13,,
2025-05-28,11:00,TRP,FFAU-487575-0,Raisvic S.R.L.,HDE25-040010,TD,2025-05-28,1901,http://dassa.mqbic.com/PublicTally.php?id=1901
2025-05-28,12:00,TRP,EMCU-182703-2,Raisvic S.R.L.,HDE25-040041A/B,TD,2025-05-28,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-05-28,12:00,TRP,EMCU-182703-2,Raisvic S.R.L.,HDE25-040041A/B,TD,2025-05-28,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-05-28,11:00,TRP,TGBU-457918-0,Raisvic S.R.L.,HDE25-040132,T,2025-05-28,,
2025-05-30,14:00,Terminal 4,BMOU-537725-7,Raisvic S.R.L.,HDE25-050001,T,2025-05-30,,
2025-06-12,03:00,TRP,EMCU-877130-0,Raisvic S.R.L.,HDE25-050004A/B,TD,2025-06-12,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-12,03:00,TRP,EMCU-877130-0,Raisvic S.R.L.,HDE25-050004A/B,TD,2025-06-12,1991,http://dassa.mqbic.com/PublicTally.php?id=1991
2025-06-12,03:00,TRP,EGHU-843201-9,Raisvic S.R.L.,HDE25-050002,T,2025-06-12,,
2025-08-21,05:00,Exolgan,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,T,2025-08-21,,
2025-08-26,12:00,TRP,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,T,2025-08-26,,
2025-08-29,15:00,Exolgan,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,T,2025-08-29,,
2025-09-03,13:00,TRP,EGHU-918096-6,Raisvic S.R.L.,HDE25-0600008,T,2025-09-03,,
2025-07-03,13:00,TRP,GAOU-730084-4,Raisvic S.R.L.,HDE25-050057A,TD,2025-07-03,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-03,13:00,TRP,GAOU-730084-4,Raisvic S.R.L.,HDE25-050057A,TD,2025-07-03,2117,http://dassa.mqbic.com/PublicTally.php?id=2117
2025-07-03,05:00,TRP,TRHU-656297-7,Raisvic S.R.L.,HDE25-060016,T,2025-07-03,,
2025-07-04,15:00,TRP,EGHU-827246-1,Raisvic S.R.L.,HDE25-060020A/B,TD,2025-07-04,2132,http://dassa.mqbic.com/PublicTally.php?id=2132
2025-07-04,15:00,TRP,EGHU-827246-1,Raisvic S.R.L.,HDE25-060020A/B,TD,2025-07-04,2132,http://dassa.mqbic.com/PublicTally.php?id=2132
2025-07-16,15:00,TRP,EGHU-983026-0,Raisvic S.R.L.,NB250460033,T,2025-07-16,,
2025-07-23,11:00,TRP,TEMU-629722-6,Raisvic S.R.L.,HDE25-060041,T,2025-07-23,,
2025-07-23,12:00,TRP,TCNU-385912-4,Raisvic S.R.L.,HDE25-060071,T,2025-07-23,,
2025-06-12,03:00,TRP,EGHU-940502-3,Raisvic S.R.L.,HDE25-040032A/B,TD,2025-06-12,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-12,03:00,TRP,EGHU-940502-3,Raisvic S.R.L.,HDE25-040032A/B,TD,2025-06-12,1994,http://dassa.mqbic.com/PublicTally.php?id=1994
2025-06-24,08:00,TRP,EGSU-960816-9,Raisvic S.R.L.,HDE25-040017A/B,TD,2025-06-24,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-06-24,08:00,TRP,EGSU-960816-9,Raisvic S.R.L.,HDE25-040017A/B,TD,2025-06-24,2053,http://dassa.mqbic.com/PublicTally.php?id=2053
2025-06-24,11:00,TRP,EMCU-170461-3,Raisvic S.R.L.,HDE25-050115,T,2025-06-24,,
2025-06-26,15:00,TRP,TIIU-508735-3,Raisvic S.R.L.,HDE25-050116,T,2025-06-26,,
2025-07-03,05:00,TRP,TIIU-545504-9,Raisvic S.R.L.,HDE25-060006,T,2025-07-03,,
2025-07-03,05:00,TRP,TGHU-697224-4,Raisvic S.R.L.,HDE25-060015,T,2025-07-03,,
2025-08-29,12:00,TRP,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,T,2025-08-29,,
2025-09-10,12:00,TRP,LYGU-021135-1,Eramine Sudamerica Sa,NSHEC250739660,TD,2025-09-10,2492,http://dassa.mqbic.com/PublicTally.php?id=2492
2025-09-10,12:00,TRP,LYGU-021127-0,Eramine Sudamerica Sa,NSHEC250739660,TD,2025-09-10,2493,http://dassa.mqbic.com/PublicTally.php?id=2493
2025-09-12,04:00,TRP,DRYU-984499-9,Bulldog Solutions S.A.,HDE25-080006,T,2025-09-12,,
2025-09-16,15:00,TRP,TCNU-240738-8,Bulldog Solutions S.A.,HDE25-0800018,T,,,
2025-09-16,15:00,TRP,EITU-154087-7,Bulldog Solutions S.A.,HDE25-0800024,T,,,
2025-08-11,13:00,TRP,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,T,2025-08-11,,
2025-07-23,13:00,Terminal 4,TCLU-428516-8,Cerveceria Y Malteria Quilmes Saica Y G,HLCUBSC2506AXZL0,TD,2025-07-23,2205,http://dassa.mqbic.com/PublicTally.php?id=2205
2025-07-23,13:00,Terminal 4,TCLU-428516-8,Cerveceria Y Malteria Quilmes Saica Y G,HLCUBSC2506AXZL0,TD,2025-07-23,2205,http://dassa.mqbic.com/PublicTally.php?id=2205
2025-05-20,05:00,Exolgan,MSDU-636578-9,Moniport Cargo Sa,MEDUOJ135864,TD,2025-05-20,1879,http://dassa.mqbic.com/PublicTally.php?id=1879
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-06-30,13:00,TRP,GESU-127456-7,Moniport Cargo Sa,IBC1351158,TD,2025-07-01,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-06-30,13:00,TRP,GESU-127456-7,Moniport Cargo Sa,IBC1351158,TD,2025-07-01,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-07-21,12:00,TRP,MRKU-032002-9,Moniport Cargo Sa,254305540,TD,2025-07-21,2183,http://dassa.mqbic.com/PublicTally.php?id=2183
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-06,10:00,Terminal 4,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,2025-08-06,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,2025-08-21,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-08-21,05:00,Exolgan,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,2025-08-21,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-06-12,03:00,TRP,EITU-144155-5,Aceptyourdestiny Sa,HDE25-040112,T,2025-06-12,,
2025-06-21,11:00,TRP,TGHU-636955-0,Aceptyourdestiny Sa,NGP2224344,T,2025-06-21,,
2025-08-21,15:00,TRP,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,T,2025-08-21,,
2025-09-10,11:00,TRP,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,T,2025-09-10,,
2025-07-17,17:00,TRP,SEKU-435347-9,All Trade S.A.,TCNB2505498,TD,2025-07-17,2167,http://dassa.mqbic.com/PublicTally.php?id=2167
2025-09-10,10:00,TRP,OOCU-710858-0,All Trade S.A.,TCQD2506268,T,2025-09-10,,
2025-09-10,05:00,Exolgan,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,TD,2025-09-10,2516,http://dassa.mqbic.com/PublicTally.php?id=2516
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-07-24,12:00,Terminal 4,GAOU-753355-3,Eagle Service Group Srl,25081494,TD,2025-07-24,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-01,11:00,Exolgan,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,2025-09-01,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-06-24,04:00,TRP,TCLU-150792-9,Unops,310GZH2503005A/B,TD,2025-06-24,2048,http://dassa.mqbic.com/PublicTally.php?id=2048
2025-06-24,04:00,TRP,TCLU-150792-9,Unops,310GZH2503005A/B,TD,2025-06-24,2048,http://dassa.mqbic.com/PublicTally.php?id=2048
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-06-27,15:00,Exolgan,HLBU-316703-8,Noah Servicess.R.L.,HLCUBC1250508751,TD,2025-06-27,2076,http://dassa.mqbic.com/PublicTally.php?id=2076
2025-06-27,15:00,Exolgan,HLBU-316703-8,Noah Servicess.R.L.,HLCUBC1250508751,TD,2025-06-27,2076,http://dassa.mqbic.com/PublicTally.php?id=2076
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-07-31,12:00,TRP,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,TD,2025-07-31,2244,http://dassa.mqbic.com/PublicTally.php?id=2244
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-06,13:00,Exolgan,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,2025-08-07,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-18,12:00,TRP,APZU-450260-2,Noah Servicess.R.L.,IBC1367243,TD,2025-08-18,2330,http://dassa.mqbic.com/PublicTally.php?id=2330
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,11:00,TRP,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,2025-08-29,2402,http://dassa.mqbic.com/PublicTally.php?id=2402
2025-08-29,09:00,TRP,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,TD,2025-08-29,2403,http://dassa.mqbic.com/PublicTally.php?id=2403
