Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-09,13:00,Exolgan,FSCU-715185-7,Bisora Group Sa     ...,NBOE25018603,TD,2025-12-09,3445,http://dassaweb.mqbic.com/PublicTally.php?id=3445
2025-11-26,05:00,Exolgan,MSCU-523895-5,Bisora Group Sa     ...,NBOE25018389,TD,2025-11-26,3310,http://dassaweb.mqbic.com/PublicTally.php?id=3310
2025-11-27,02:00,TRP,GAOU-725881-0,Bisora Group Sa     ...,HDE25-090059,T,2025-11-27,,
2025-11-27,05:00,TRP,BMOU-601897-1,Bisora Group Sa     ...,HDE25-1000002,T,2025-11-27,,
2025-11-28,13:00,Terminal 4,MIEU-302004-6,Bisora Group Sa     ...,NBFC2509156,T,2025-11-28,,
2025-11-28,13:00,Terminal 4,SUDU-592293-4,Bisora Group Sa     ...,NBFC2510016,T,2025-11-28,,
2025-11-28,13:00,Terminal 4,HASU-412584-6,Bisora Group Sa     ...,NBOE25018594,TD,2025-11-28,3352,http://dassaweb.mqbic.com/PublicTally.php?id=3352
2025-11-21,05:00,Exolgan,TCLU-170868-8,Bisora Group Sa     ...,NBOE25018148,TD,2025-11-21,3260,http://dassaweb.mqbic.com/PublicTally.php?id=3260
2025-11-20,11:00,Terminal 4,TCNU-690626-1,Bisora Group Sa     ...,ZIMUNGB1289318,T,2025-11-20,,
2025-11-20,11:00,Exolgan,MSNU-857895-2,Bisora Group Sa     ...,GILSH250800090,T,2025-11-20,,
2025-11-26,15:00,Exolgan,TXGU-707537-6,Bisora Group Sa     ...,NBOE25017958,TD,2025-11-26,3312,http://dassaweb.mqbic.com/PublicTally.php?id=3312
2025-11-26,17:00,Exolgan,HAMU-179825-0,Bisora Group Sa     ...,NBOE25018025,TD,2025-11-26,3313,http://dassaweb.mqbic.com/PublicTally.php?id=3313
2025-11-26,05:00,Exolgan,MSMU-591282-5,Bisora Group Sa     ...,NBOE25018395,TD,2025-11-26,3309,http://dassaweb.mqbic.com/PublicTally.php?id=3309
2025-11-18,11:00,TRP,BSIU-994537-1,Bisora Group Sa     ...,NBFC2509023,TD,2025-11-18,3208,http://dassaweb.mqbic.com/PublicTally.php?id=3208
2025-11-20,11:00,TRP,FFAU-472439-4,Bisora Group Sa     ...,NBFC2509112,T,2025-11-20,,
2025-11-20,10:00,TRP,YMMU-659378-6,Bisora Group Sa     ...,NBFC2509025,TD,2025-11-20,3253,http://dassaweb.mqbic.com/PublicTally.php?id=3253
2025-11-20,10:00,TRP,YMLU-864970-4,Bisora Group Sa     ...,NBFC2509116,TD,2025-11-20,3254,http://dassaweb.mqbic.com/PublicTally.php?id=3254
2025-11-21,05:00,Exolgan,CAIU-477705-3,Bisora Group Sa     ...,NBOE25018147,TD,2025-11-21,3259,http://dassaweb.mqbic.com/PublicTally.php?id=3259
2025-11-20,07:00,Exolgan,MSMU-516260-7,Bisora Group Sa     ...,NBOE25018149,TD,2025-11-20,3255,http://dassaweb.mqbic.com/PublicTally.php?id=3255
2025-10-27,14:00,Terminal 4,TCKU-746559-3,Bisora Group Sa     ...,NBFC2509045,TD,2025-10-27,2968,http://dassaweb.mqbic.com/PublicTally.php?id=2968
2025-10-28,16:00,Terminal 4,MSKU-913822-8,Bisora Group Sa     ...,NBOE25017878,T,2025-10-28,,
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-10-29,05:00,Exolgan,MEDU-893487-1,Bisora Group Sa     ...,NBOE25017667,TD,2025-10-29,2996,http://dassaweb.mqbic.com/PublicTally.php?id=2996
2025-11-07,11:00,TRP,HDMU-673499-7,Bisora Group Sa     ...,NBFC2508016,T,2025-11-07,,
2025-11-14,05:00,Terminal 4,TLLU-589228-8,Bisora Group Sa     ...,NBOE25018116,TD,2025-11-14,3174,http://dassaweb.mqbic.com/PublicTally.php?id=3174
2025-11-14,10:00,TRP,HMMU-622167-3,Bisora Group Sa     ...,NBFC2509104,TD,2025-11-14,3182,http://dassaweb.mqbic.com/PublicTally.php?id=3182
2025-10-09,12:00,TRP,EGSU-963635-0,Novelty Trend Srl   ...,TWLE25080023,TD,2025-10-09,,
2025-11-21,16:00,TRP,EGSU-169473-0,Novelty Trend Srl   ...,TWLE25090189,TD,2025-11-21,3296,http://dassaweb.mqbic.com/PublicTally.php?id=3296
2025-10-09,11:00,TRP,KOCU-217001-8,Chemotecnica Sa     ...,JSL/NSA//2575A,TD,2025-10-09,2793,http://dassaweb.mqbic.com/PublicTally.php?id=2793
2025-10-31,05:00,Exolgan,SEGU-909262-4,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,UACU-476120-0,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-11-21,09:00,Exolgan,ONEU-925438-4,Chemotecnica Sa     ...,ONEYSHAFU9714600,T,2025-11-21,,
2025-12-23,05:00,Exolgan,ONEU-942330-8,Chemotecnica Sa     ...,ONEYSHAFW3789700,T,2025-12-23,,
2025-12-23,05:00,Exolgan,TTNU-823844-1,Chemotecnica Sa     ...,ONEYSHAFW3932400,T,2025-12-23,,
2025-10-31,05:00,Exolgan,SEGU-911364-5,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-900760-7,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-11-07,14:00,Terminal 4,MRKU-004540-0,Chemotecnica Sa     ...,258864458,TD,2025-11-07,3121,http://dassaweb.mqbic.com/PublicTally.php?id=3121
2025-11-07,14:00,Terminal 4,MRKU-468589-5,Chemotecnica Sa     ...,258864458,TD,2025-11-07,3122,http://dassaweb.mqbic.com/PublicTally.php?id=3122
2025-11-19,10:00,TRP,OOCU-485248-0,Chemotecnica Sa     ...,COSU6430187390,T,2025-11-19,,
2025-11-19,11:00,TRP,CCLU-521320-6,Chemotecnica Sa     ...,COSU6430187390,T,2025-11-19,,
2025-10-31,05:00,Exolgan,HLBU-967997-8,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-919810-2,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-947389-0,Chemotecnica Sa     ...,HLCUSHA2508AVUQ6,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-903137-3,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-977599-2,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-928720-0,Chemotecnica Sa     ...,HLCUSHA2508ATJR3,T,2025-10-31,,
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-11,05:00,Exolgan,TEMU-139441-3,Gestion Forward S.R....,HLCULIV251039490,TD,2025-12-11,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2026-01-23,14:00,Terminal 4,CMAU-710207-7,Gestion Forward S.R....,BOM25110012,TD,2026-01-23,,
2025-10-16,08:00,Terminal 4,TLLU-496318-1,Industrias Saladillo...,DEDUS0000032493,TD,2025-10-16,2866,http://dassaweb.mqbic.com/PublicTally.php?id=2866
2025-10-16,08:00,Terminal 4,TLLU-496318-1,Industrias Saladillo...,DEDUS0000032493,TD,2025-10-16,2866,http://dassaweb.mqbic.com/PublicTally.php?id=2866
2025-10-03,13:00,Exolgan,ONEU-087977-1,Sam Log S.R.L.      ...,HLCUSHA2505HFWJ2,T,2025-10-03,,
2025-10-09,12:00,TRP,FBIU-518108-6,Fibras Argentinas Sa...,BKK501250100,TD,2025-10-09,2785,http://dassaweb.mqbic.com/PublicTally.php?id=2785
2025-10-09,12:00,TRP,PCIU-607716-5,Fibras Argentinas Sa...,BKK501250100,TD,2025-10-09,2786,http://dassaweb.mqbic.com/PublicTally.php?id=2786
2025-10-15,12:00,TRP,CAAU-955068-7,Unimers Argentina S....,ZIMUXIA8508402,T,2025-10-15,,
2025-11-13,12:00,TRP,APHU-682987-0,Luial Sa            ...,SY250967222,T,2025-11-13,,
2025-11-27,04:00,TRP,DRYU-984686-2,Luial Sa            ...,SY250967455,T,2025-11-27,,
2025-10-21,11:00,Exolgan,MSMU-409205-9,Raisvic S.R.L.      ...,NBOE25016863,T,2025-10-21,,
2025-10-23,15:00,TRP,TRHU-564520-7,Raisvic S.R.L.      ...,HDE25-0900011,T,2025-10-23,,
2025-11-10,09:00,Terminal 4,JXLU-457680-1,Raisvic S.R.L.      ...,HDE25-1000037,T,2025-11-10,,
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-10-09,05:00,TRP,OOCU-722084-1,Ba Comex S.A        ...,CL25070996,TD,2025-10-09,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2025-11-06,05:00,Exolgan,HLXU-531085-0,Ba Comex S.A        ...,SNOE25013060,T,2025-11-06,,
2025-10-24,13:00,Terminal 4,ECMU-704939-7,Aerofit Srl         ...,EID0892505,T,2025-10-24,,
2025-12-22,17:00,Exolgan,TRHU-608650-4,Sematryn Sa         ...,SW-TCSZ2510284,TD,2025-12-22,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2025-11-21,12:00,Terminal 4,MRKU-654635-3,Penta Cargo S.R.L.  ...,260971505,TD,2025-11-21,3297,http://dassaweb.mqbic.com/PublicTally.php?id=3297
2025-10-30,15:00,TRP,OOCU-745752-0,Eramine Sudamerica S...,NSHEC250841564,TD,2025-10-30,3045,http://dassaweb.mqbic.com/PublicTally.php?id=3045
2025-10-30,13:00,TRP,FFAU-643636-0,Eramine Sudamerica S...,NSHEC250841564,TD,2025-10-30,3046,http://dassaweb.mqbic.com/PublicTally.php?id=3046
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-11-12,05:00,Terminal 4,MRKU-358166-4,Gematec Srl         ...,259426463,T,2025-11-12,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,12:00,Terminal 4,MRKU-090442-3,Gematec Srl         ...,261158819,TD,2025-12-22,3575,http://dassaweb.mqbic.com/PublicTally.php?id=3575
2025-10-31,12:00,TRP,KOCU-212195-0,Dodero & Cia S.R.L. ...,SZE25081223,T,2025-10-31,,
2026-01-05,13:00,TRP,GCXU-210504-5,Dodero & Cia S.R.L. ...,HDMUSZPM02832800,T,2026-01-05,,
2025-10-24,10:00,Terminal 4,CMAU-758235-6,Foralia Sa          ...,148515007218,T,2025-10-24,,
2025-10-03,15:00,TRP,EGSU-984530-3,Aceptyourdestiny Sa ...,HDE25-0800119,TD,2025-10-03,,
2025-10-03,20:00,TRP,CAAU-519771-4,Aceptyourdestiny Sa ...,HDE25-0800036,TD,2025-10-03,2762,http://dassaweb.mqbic.com/PublicTally.php?id=2762
2025-10-23,15:00,TRP,EGHU-833111-6,Aceptyourdestiny Sa ...,HDE25-0800013,T,2025-10-23,2943,http://dassaweb.mqbic.com/PublicTally.php?id=2943
2025-10-24,15:00,TRP,EISU-183943-7,Aceptyourdestiny Sa ...,HDE25-0900031,TD,2025-10-24,2957,http://dassaweb.mqbic.com/PublicTally.php?id=2957
2025-11-14,05:00,TRP,FYCU-717458-3,Aceptyourdestiny Sa ...,HDE25-1000011,T,2025-11-14,,
2026-01-20,13:00,TRP,TGBU-996001-3,Aceptyourdestiny Sa ...,HDE25-1200028,T,2026-01-20,,
2026-01-22,05:00,TRP,EMCU-158325-5,Aceptyourdestiny Sa ...,HDE25-1200094,T,2026-01-22,,
2026-01-22,05:00,TRP,EGHU-949126-9,Aceptyourdestiny Sa ...,HDE25-1100048,T,2026-01-22,,
2026-01-22,05:00,TRP,DRYU-987680-4,Aceptyourdestiny Sa ...,HDE25-1100049,T,2026-01-22,,
2025-12-16,11:00,TRP,PCIU-909680-5,Aceptyourdestiny Sa ...,WLC51004049,T,2025-12-16,,
2025-12-16,10:00,TRP,TIIU-465388-3,Aceptyourdestiny Sa ...,HDE25-1000107,T,2025-12-16,,
2025-12-26,17:00,TRP,EGSU-154461-7,Aceptyourdestiny Sa ...,HDE25-1000061,T,2025-12-26,,
2025-12-26,17:00,TRP,EMCU-852720-6,Aceptyourdestiny Sa ...,HDE25-1100087,T,2025-12-26,,
2026-01-02,19:00,TRP,TCNU-155652-0,Aceptyourdestiny Sa ...,HDE25-1100135,T,2026-01-02,,
2026-01-02,21:00,TRP,CSNU-179828-2,All Trade S.A.      ...,NBOBUE25110100,T,2026-01-02,,
2025-12-26,17:00,Exolgan,TXGU-679963-3,Ene Group S.R.L.    ...,10909059,TD,2025-12-26,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2025-12-26,17:00,Exolgan,TXGU-679963-3,Ene Group S.R.L.    ...,10909059,TD,2025-12-26,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2025-12-26,17:00,Exolgan,TXGU-679963-3,Ene Group S.R.L.    ...,10909059,TD,2025-12-26,3611,http://dassaweb.mqbic.com/PublicTally.php?id=3611
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-12,12:00,Terminal 4,MRKU-022181-2,Eagle Service Group ...,261373703,TD,2025-12-12,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
