Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso
2024-11-11,14:00,Terminal 4,MRKU-241779-0,Tmcp S.A.S.,BSZFL24091129,T,2024-11-11
2024-11-05,10:00,Terminal 4,MRSU-408539-0,Tmcp S.A.S.,BSZFL24090491,T,2024-11-05
2024-11-05,10:00,Terminal 4,CAAU-831019-3,Tmcp S.A.S.,BSZFL24090491,T,2024-11-05
2024-08-15,16:00,TRP,DFSU-687745-4,Tmcp S.A.S.,BSZFL24060864,T,2024-08-15
2024-08-28,10:00,Terminal 4,MSKU-442760-8,Prowood S.A.,242677445,TD,2024-08-28
2024-10-21,09:00,Terminal 4,MRKU-060858-7,Prowood S.A.,243870224,TD,2024-10-21
2024-08-30,11:00,Exolgan,TCLU-589007-6,Mega Ventas Srl,ACEC2406155,TD,2024-08-30
2024-09-02,10:00,Terminal 4,KKFU-797842-2,Lartex Srl,BUU-A37867F,T,2024-09-02
2024-09-05,15:00,Exolgan,MSDU-605385-7,Tio Musa,SYNNGB24SE070464,TD,2024-09-05
2024-10-03,13:00,Terminal 4,MSKU-996255-1,Tio Musa,SYNNGB24SE081135,TD,2024-10-03
2024-09-03,18:00,TRP,HMMU-624989-7,Archivos Protegidos S.A.,PGS2406072,T,2024-09-03
2024-09-16,11:00,Terminal 4,MRSU-100017-2,Gate Sur Sa,241757856,TD,2024-09-16
2024-09-17,11:00,Exolgan,HLBU-236891-1,Id Systems Sa,HLCUBO2240634549,T,2024-09-17
2024-11-11,09:00,Terminal 4,ZCSU-774360-4,Id Systems Sa,MDE0026593,T,2024-11-11
2024-09-17,10:00,Terminal 4,SUDU-692672-3,Thl International Srl,243136094,TD,2024-09-17
2024-09-25,14:00,Terminal 4,SUDU-752455-0,La Plata Ceramicos S A,H01EMS024059500,TD,2024-09-25
2024-10-07,19:00,TRP,DRYU-982123-1,Grass S. R. L.,BVNEA2407005,T,2024-10-07
2024-10-07,18:00,TRP,EGHU-937406-7,Grass S. R. L.,BVNEA2407005,T,2024-10-07
2024-10-23,16:00,TRP,EITU-922664-6,Grass S. R. L.,BVNEA2408003,T,2024-10-23
2024-10-23,16:00,TRP,MAGU-528403-3,Grass S. R. L.,BVNEA2408003,T,2024-10-23
2024-10-07,18:00,TRP,MNBU-359445-0,Master Clean Sa,BNBFL24071550,TD,2024-10-07
2024-10-02,12:00,Terminal 4,TCKU-727800-0,Distrinova Srl,242801829,T,2024-10-02
2024-10-14,07:00,Exolgan,HJMU-493080-0,Sukha S.R.L.,SYNFOC24SE080004,TD,2024-10-14
2024-11-06,08:00,Terminal 4,CMAU-734914-9,Panda Global Argentina S.A,IBC1247872,TD,2024-11-06
2024-10-18,15:00,TRP,GAOU-695281-1,Telamania Srl,FDNBSE2408203,T,2024-10-18
2024-10-21,08:00,Terminal 4,ZCSU-724006-6,Telamania Srl,FDNBSE2409042,T,2024-10-21
2024-10-19,08:00,Terminal 4,MRSU-510937-2,Verde Fuerte Srl,SEA30/2409-0402A,T,2024-10-19
2024-10-31,13:00,TRP,BEAU-555760-8,Intakt Srl,DRC-BUE21648,T,2024-10-31
2024-11-07,11:00,Terminal 4,CAAU-662983-3,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-07,11:00,Terminal 4,MRSU-517462-9,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-07,11:00,Terminal 4,SUDU-697780-2,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-07,11:00,Terminal 4,TCKU-650416-5,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-07,11:00,Terminal 4,TCKU-707435-1,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-07,11:00,Terminal 4,TCKU-673046-0,Manupackaging Argentina Sa,242980957,T,2024-11-07
2024-11-08,14:00,Terminal 4,HLBU-113798-6,Manupackaging Argentina Sa,HLCUBSC2408BIFH3,T,2024-11-08
2024-11-08,15:00,Terminal 4,UACU-837288-7,Manupackaging Argentina Sa,HLCUBSC2408BIFH3,T,2024-11-08
2024-11-08,14:00,Terminal 4,HLBU-208757-6,Manupackaging Argentina Sa,HLCUBSC2408BIFI4,T,2024-11-08
2024-11-08,13:00,Terminal 4,GCXU-510647-2,Manupackaging Argentina Sa,HLCUBSC2408BIFI4,T,2024-11-08
2024-11-08,14:00,Terminal 4,HLBU-171767-0,Manupackaging Argentina Sa,HLCUBSC2408BIFI4,T,2024-11-08
2024-11-08,13:00,Terminal 4,FANU-342089-4,Manupackaging Argentina Sa,HLCUBSC2408BIFI4,T,2024-11-08
2024-11-08,08:00,Terminal 4,GCXU-558114-8,Manupackaging Argentina Sa,244028519,T,2024-11-08
2024-11-08,08:00,Terminal 4,TRHU-761409-9,Manupackaging Argentina Sa,244028519,T,2024-11-08
2024-11-08,08:00,Terminal 4,MSKU-930529-0,Manupackaging Argentina Sa,243144175,T,2024-11-08
2024-11-08,08:00,Terminal 4,MRKU-482251-3,Manupackaging Argentina Sa,243144175,T,2024-11-08
2024-11-08,15:00,Terminal 4,TLLU-805089-5,Manupackaging Argentina Sa,HLCUBSC2408BIFH3,T,2024-11-08
2024-11-08,15:00,Terminal 4,TRLU-481039-4,Manupackaging Argentina Sa,HLCUBSC2408BIFH3,T,2024-11-08
