Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-06-02,07:00,Exolgan,ONEU-031869-9,Compañia Bulk S.A.,SY250358496,T,2025-06-02,,
2025-05-07,10:00,TRP,BSIU-950296-4,Compañia Bulk S.A.,SY250357824,T,2025-05-07,,
2025-05-08,10:00,TRP,EMCU-859281-3,Compañia Bulk S.A.,SY250357850,T,2025-05-08,,
2025-05-12,12:00,TRP,EGSU-945201-3,Compañia Bulk S.A.,SY250357826,T,2025-05-12,,
2025-05-12,15:00,TRP,EITU-118488-4,Compañia Bulk S.A.,SY250357825,T,2025-05-12,,
2025-05-12,12:00,TRP,GAOU-630572-8,Compañia Bulk S.A.,SY250357825,T,2025-05-12,,
2025-05-12,15:00,TRP,TRHU-575861-0,Compañia Bulk S.A.,SY250357826,T,2025-05-12,,
2025-04-30,09:00,TRP,GAOU-645023-8,Compañia Bulk S.A.,SY250357624,T,2025-04-30,,
2025-05-02,07:00,Exolgan,GCXU-521248-0,Compañia Bulk S.A.,SY250257031,T,2025-05-02,,
2025-05-02,07:00,Exolgan,KKFU-807074-3,Compañia Bulk S.A.,SY250257031,T,2025-05-02,,
2025-04-15,01:00,TRP,UETU-780763-4,Compañia Bulk S.A.,SY250155460,T,2025-04-15,,
2025-04-15,02:00,TRP,UETU-782463-1,Compañia Bulk S.A.,SY250155505,T,2025-04-15,,
2025-04-23,09:00,TRP,EISU-823385-8,Compañia Bulk S.A.,SY250257297,T,2025-04-23,,
2025-04-23,12:00,TRP,TIIU-425163-1,Compañia Bulk S.A.,SY250257297,T,2025-04-23,,
2025-03-11,15:00,TRP,TCNU-381426-4,Compañia Bulk S.A.,NB250154979,T,2025-03-11,,
2025-03-10,17:00,Exolgan,ONEU-006332-4,Compañia Bulk S.A.,SY241254033,T,2025-03-11,,
2025-03-10,17:00,Exolgan,TLLU-468027-9,Compañia Bulk S.A.,SY241254033,T,2025-03-11,,
2025-03-28,11:00,Exolgan,NIDU-230084-1,Coteca Sa,HLCUME3250202986/3250203013,TD,2025-03-28,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-03-28,11:00,Exolgan,NIDU-230084-1,Coteca Sa,HLCUME3250202986/3250203013,TD,2025-03-28,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-03-28,11:00,Exolgan,NIDU-230084-1,Coteca Sa,HLCUME3250202986/3250203013,TD,2025-03-28,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-03-18,08:00,TRP,BEAU-519130-8,Corven Motors Argentina Sa,TLLBKK25010039,TD,2025-03-18,1594,http://dassa.mqbic.com/PublicTally.php?id=1594
2025-02-20,16:00,TRP,TXGU-748139-6,Juliana Sa,EGLV142404254295,T,2025-02-20,,
2025-02-20,17:00,TRP,FSCU-499523-7,Juliana Sa,EGLV142404254295,T,2025-02-20,,
2025-02-20,15:00,TRP,TCLU-434259-2,Juliana Sa,EGLV142404254295,T,2025-02-20,,
2025-05-29,12:00,TRP,PCIU-879416-5,Juliana Sa,NGIC50158900,T,2025-05-29,,
2025-05-29,11:00,TRP,PCIU-948717-9,Juliana Sa,MGIC50159100,T,2025-05-29,,
2025-05-29,11:00,TRP,PCIU-849354-1,Juliana Sa,MGIC50159000,T,2025-05-29,,
2025-05-29,11:00,TRP,GLDU-907073-5,Juliana Sa,MGIC50158700,T,2025-05-29,,
2025-05-29,09:00,TRP,PCIU-911820-5,Juliana Sa,MGIC50158700,T,2025-05-29,,
2025-05-30,14:00,Terminal 4,MSKU-088658-0,Juliana Sa,SYNHOU25SE041881,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,TLLU-489610-2,Juliana Sa,SYNHOU25SE041883,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,TLLU-599260-4,Juliana Sa,SYNHOU25SE041882,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,MRKU-415762-4,Juliana Sa,SYNHOU25SE041880,T,2025-05-30,,
2025-03-18,21:00,TRP,TGBU-924542-1,Bisora Group Sa,BK2530075,T,2025-03-18,,
2025-03-25,15:00,Exolgan,UETU-774441-2,Bisora Group Sa,NBOE25012677,T,2025-03-25,,
2025-03-25,15:00,Exolgan,TGHU-982006-0,Bisora Group Sa,NBOE25012729,T,2025-03-25,,
2025-05-06,05:00,Exolgan,MSDU-600203-7,Bisora Group Sa,GILNB250200656,T,2025-05-06,,
2025-05-14,05:00,Exolgan,TLLU-794633-6,Bisora Group Sa,TMSE3395995,T,2025-05-14,,
2025-06-04,05:00,Exolgan,TGBU-584955-2,Bisora Group Sa,NBOE25013713,T,2025-06-04,,
2025-04-15,02:00,TRP,EMCU-171160-7,Grupo In 360 S.A.,NB250155733,TD,2025-04-15,1711,http://dassa.mqbic.com/PublicTally.php?id=1711
2025-05-27,08:00,TRP,TEMU-432037-4,Sergio Gabriel Vazquez,QGD1659738,TD,2025-05-27,1893,http://dassa.mqbic.com/PublicTally.php?id=1893
2025-02-14,11:00,Exolgan,FFAU-653213-2,Novelty Trend Srl,TWLE24120246,TD,2025-02-14,1341,http://dassa.mqbic.com/PublicTally.php?id=1341
2025-02-28,18:00,TRP,TCLU-889374-1,Novelty Trend Srl,TWLE25010033,TD,2025-02-28,1487,http://dassa.mqbic.com/PublicTally.php?id=1487
2025-03-18,18:00,TRP,TGBU-691805-1,Novelty Trend Srl,TWLE25010127,TD,2025-03-18,1589,http://dassa.mqbic.com/PublicTally.php?id=1589
2025-02-20,15:00,Exolgan,TRHU-340504-3,Chemotecnica Sa,CHIBUE5269972D,TD,2025-02-20,,
2025-04-01,17:00,Exolgan,HLBU-941024-8,Chemotecnica Sa,HLCUSHA2501AVBQ0,T,2025-04-01,,
2025-04-01,17:00,Exolgan,HLBU-900246-2,Chemotecnica Sa,HLCUSHA2501AVBQ0,T,2025-04-01,,
2025-04-01,17:00,Exolgan,HLBU-606670-9,Chemotecnica Sa,HLCUSHA2501AVBQ0,T,2025-04-01,,
2025-04-01,17:00,Exolgan,TTNU-828158-2,Chemotecnica Sa,HLCUSHA2501AVBQ0,T,2025-04-01,,
2025-04-01,17:00,Exolgan,HLBU-963646-7,Chemotecnica Sa,HLCUSHA2501AVBQ0,T,2025-04-01,,
2025-06-04,13:00,Exolgan,ONEU-043118-0,Chemotecnica Sa,ONEYMUF28075400,T,2025-06-04,,
2025-06-04,13:00,Exolgan,ONEU-075481-4,Chemotecnica Sa,ONEYMUF28075400,T,2025-06-04,,
2025-04-23,12:00,TRP,TCLU-408279-3,Chemotecnica Sa,CHN2063282,T,2025-04-23,,
2025-04-30,10:00,TRP,BEAU-475091-0,Chemotecnica Sa,CHN2072784,T,2025-04-30,,
2025-04-30,10:00,TRP,BEAU-466919-9,Chemotecnica Sa,CHN2072784,T,2025-04-30,,
2025-04-30,15:00,TRP,ECMU-488356-0,Chemotecnica Sa,CHN2072784,T,2025-04-30,,
2025-04-30,17:00,TRP,GESU-689690-1,Chemotecnica Sa,CHN2072784,T,2025-04-30,,
2025-05-30,12:00,TRP,TCLU-655337-8,Chemotecnica Sa,VER250479-1,TD,2025-05-30,1947,http://dassa.mqbic.com/PublicTally.php?id=1947
2025-04-24,10:00,Terminal 4,CAIU-326125-2,Industrias Saladillo S.A.,TPNGBSG25036008,TD,2025-04-24,1743,http://dassa.mqbic.com/PublicTally.php?id=1743
2025-02-24,16:00,Terminal 4,BMOU-274034-8,Industrias Saladillo S.A.,TPNGBSG24126031,TD,2025-02-24,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-02-24,16:00,Terminal 4,BMOU-274034-8,Industrias Saladillo S.A.,TPNGBSG24126031,TD,2025-02-24,1426,http://dassa.mqbic.com/PublicTally.php?id=1426
2025-02-24,16:00,Terminal 4,ZIMU-306705-4,Industrias Saladillo S.A.,TPNGBSG24126031,TD,2025-02-24,1427,http://dassa.mqbic.com/PublicTally.php?id=1427
2025-02-25,16:00,TRP,TLLU-254412-3,Industrias Saladillo S.A.,TPNGBSG25016008,TD,2025-02-25,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-02-25,16:00,TRP,TLLU-254412-3,Industrias Saladillo S.A.,TPNGBSG25016008,TD,2025-02-25,1432,http://dassa.mqbic.com/PublicTally.php?id=1432
2025-03-07,05:00,Exolgan,TGHU-628696-4,Unimers Argentina S.A.,CNSZX0000565952,T,2025-03-07,,
2025-04-08,11:00,Exolgan,UETU-584676-0,Luial Sa,NB250155725,T,2025-04-08,,
2025-04-08,11:00,Exolgan,TLLU-557826-1,Luial Sa,NB250155724,T,2025-04-08,,
2025-05-05,09:00,TRP,EISU-927723-3,Luial Sa,QD20250045,T,2025-05-05,,
2025-05-13,15:00,TRP,EGSU-111077-6,Luial Sa,SY250358112,T,2025-05-13,,
2025-02-20,18:00,TRP,TIIU-523892-7,Raisvic S.R.L.,HDE25-010006,T,2025-02-20,,
2025-02-28,22:00,Terminal 4,JXLU-459347-6,Raisvic S.R.L.,HDE24-120044A/B/C,T,2025-03-01,,
2025-02-28,22:00,Terminal 4,JXLU-459347-6,Raisvic S.R.L.,HDE24-120044A/B/C,T,2025-03-01,,
2025-02-28,22:00,Terminal 4,JXLU-459347-6,Raisvic S.R.L.,HDE24-120044A/B/C,T,2025-03-01,,
2025-03-13,09:00,Terminal 4,CMAU-793264-4,Raisvic S.R.L.,NB241253851,T,2025-03-13,,
2025-03-18,20:00,TRP,EGSU-171473-4,Raisvic S.R.L.,HDE25-020001A/B,T,2025-03-18,,
2025-03-18,20:00,TRP,EGSU-171473-4,Raisvic S.R.L.,HDE25-020001A/B,T,2025-03-18,,
2025-05-28,11:00,TRP,FFAU-487575-0,Raisvic S.R.L.,HDE25-040010,TD,2025-05-28,1901,http://dassa.mqbic.com/PublicTally.php?id=1901
2025-05-28,12:00,TRP,EMCU-182703-2,Raisvic S.R.L.,HDE25-040041A/B,TD,2025-05-28,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-05-28,12:00,TRP,EMCU-182703-2,Raisvic S.R.L.,HDE25-040041A/B,TD,2025-05-28,1905,http://dassa.mqbic.com/PublicTally.php?id=1905
2025-05-28,11:00,TRP,TGBU-457918-0,Raisvic S.R.L.,HDE25-040132,T,2025-05-28,,
2025-05-30,14:00,Terminal 4,BMOU-537725-7,Raisvic S.R.L.,HDE25-050001,T,2025-05-30,,
2025-06-12,03:00,TRP,EMCU-877130-0,Raisvic S.R.L.,HDE25-050004A/B,TD,,,
2025-06-12,03:00,TRP,EGHU-843201-9,Raisvic S.R.L.,HDE25-050002,T,,,
2025-06-12,03:00,TRP,EGHU-940502-3,Raisvic S.R.L.,HDE25-040032A/B,TD,,,
2025-02-13,00:00,TRP,EGSU-124400-8,Ba Comex S.A,TWLE24120168,T,2025-02-13,,
2025-02-13,00:00,TRP,TCLU-867855-9,Ba Comex S.A,TWLE24120169,T,2025-02-13,,
2025-02-14,16:00,TRP,EGSU-971473-0,Ba Comex S.A,TWLE24120170,T,2025-02-14,,
2025-02-14,13:00,Exolgan,FFAU-651668-2,Ba Comex S.A,TWLE24120239,TD,2025-02-14,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-02-14,13:00,Exolgan,FFAU-651668-2,Ba Comex S.A,TWLE24120239,TD,2025-02-14,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-03-18,19:00,TRP,EGSU-158551-3,Bulldog Solutions S.A.,NB250155390,TD,2025-03-18,1598,http://dassa.mqbic.com/PublicTally.php?id=1598
2025-04-15,02:00,TRP,TXGU-550686-0,Bulldog Solutions S.A.,NB250155950,TD,2025-04-15,1710,http://dassa.mqbic.com/PublicTally.php?id=1710
2025-04-15,01:00,TRP,TIIU-470327-0,Bulldog Solutions S.A.,NB250155715,TD,2025-04-15,1712,http://dassa.mqbic.com/PublicTally.php?id=1712
2025-03-13,15:00,TRP,HDMU-277979-8,Transcar Srl,NGXSE25014724,T,2025-03-13,,
2025-03-11,16:00,TRP,BMOU-127880-5,Gematec Srl,HKA2505644,TD,2025-03-11,1532,http://dassa.mqbic.com/PublicTally.php?id=1532
2025-03-11,,10080,TCKU-650850-9,Suabia Maderas Srl,250978213,TD,,,
2025-02-26,16:00,Terminal 4,BEAU-455565-8,Talwin Transport Service Sa,HLCUBSC250214388,TD,2025-02-26,1438,http://dassa.mqbic.com/PublicTally.php?id=1438
2025-02-26,16:00,Terminal 4,BEAU-455565-8,Talwin Transport Service Sa,HLCUBSC250214388,TD,2025-02-26,1438,http://dassa.mqbic.com/PublicTally.php?id=1438
2025-04-07,08:00,Terminal 4,UACU-839328-3,Talwin Transport Service Sa,HLCUBSC250268325,TD,2025-04-07,1676,http://dassa.mqbic.com/PublicTally.php?id=1676
2025-04-07,08:00,Terminal 4,UACU-839328-3,Talwin Transport Service Sa,HLCUBSC250268325,TD,2025-04-07,1676,http://dassa.mqbic.com/PublicTally.php?id=1676
2025-04-25,15:00,Terminal 4,HLXU-536008-5,Talwin Transport Service Sa,HLCUBSC2503AYGW4,TD,2025-04-25,1748,http://dassa.mqbic.com/PublicTally.php?id=1748
2025-04-25,15:00,Terminal 4,HLXU-536008-5,Talwin Transport Service Sa,HLCUBSC2503AYGW4,TD,2025-04-25,1748,http://dassa.mqbic.com/PublicTally.php?id=1748
2025-02-28,17:00,TRP,CSNU-226924-1,Industrias Kc Srl,ROESHA25010286,TD,2025-02-28,1461,http://dassa.mqbic.com/PublicTally.php?id=1461
2025-02-12,11:00,Exolgan,KLOU-282578-1,Moniport Cargo Sa,HLCUHAM241221664,TD,2025-02-12,1331,http://dassa.mqbic.com/PublicTally.php?id=1331
2025-03-17,11:00,Exolgan,FSCU-389601-3,Moniport Cargo Sa,MEDUCD964325,TD,2025-03-17,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-17,11:00,Exolgan,FSCU-389601-3,Moniport Cargo Sa,MEDUCD964325,TD,2025-03-17,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-05-20,05:00,Exolgan,MSDU-636578-9,Moniport Cargo Sa,MEDUOJ135864,TD,2025-05-20,1879,http://dassa.mqbic.com/PublicTally.php?id=1879
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-23,05:00,Exolgan,MSDU-462797-7,Moniport Cargo Sa,MEDUOJ834219,TD,2025-05-23,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
2025-05-09,12:00,TRP,BSIU-814890-1,Aceptyourdestiny Sa,WLC50203246,T,2025-05-09,,
2025-05-16,13:00,TRP,EMCU-170106-5,Aceptyourdestiny Sa,HDE25-040071,T,2025-05-16,,
2025-06-12,03:00,TRP,EITU-144155-5,Aceptyourdestiny Sa,HDE25-040112,T,,,
2025-05-13,07:00,Terminal 4,MRKU-057909-3,Eagle Service Group Srl,251372219,TD,2025-05-13,1831,http://dassa.mqbic.com/PublicTally.php?id=1831
2025-05-13,07:00,Terminal 4,MRKU-057909-3,Eagle Service Group Srl,251372219,TD,2025-05-13,1831,http://dassa.mqbic.com/PublicTally.php?id=1831
2025-05-13,07:00,Terminal 4,MRKU-057909-3,Eagle Service Group Srl,251372219,TD,2025-05-13,1831,http://dassa.mqbic.com/PublicTally.php?id=1831
2025-05-13,07:00,Terminal 4,MRKU-057909-3,Eagle Service Group Srl,251372219,TD,2025-05-13,1831,http://dassa.mqbic.com/PublicTally.php?id=1831
2025-03-06,14:00,Terminal 4,GAOU-706982-2,Borax Argentina S A,248096263,TD,2025-03-06,1495,http://dassa.mqbic.com/PublicTally.php?id=1495
2025-03-06,14:00,Terminal 4,FFAU-463480-8,Borax Argentina S A,248449997,TD,2025-03-06,1497,http://dassa.mqbic.com/PublicTally.php?id=1497
2025-03-27,16:00,TRP,HDMU-555698-8,Fantasia Cueros Srl,HDMUTSNM07489700,TD,2025-03-27,1639,http://dassa.mqbic.com/PublicTally.php?id=1639
2025-02-12,11:00,Exolgan,UACU-375565-1,Noah Servicess.R.L.,HLCUME3241139100,TD,2025-02-12,1339,http://dassa.mqbic.com/PublicTally.php?id=1339
2025-02-12,11:00,Exolgan,UACU-375565-1,Noah Servicess.R.L.,HLCUME3241139100,TD,2025-02-12,1339,http://dassa.mqbic.com/PublicTally.php?id=1339
2025-02-28,17:00,TRP,CMAU-307531-1,Noah Servicess.R.L.,IBC1285072,TD,2025-02-28,1463,http://dassa.mqbic.com/PublicTally.php?id=1463
2025-02-28,20:00,TRP,MAGU-570090-6,Noah Servicess.R.L.,IBC1287617,TD,2025-02-28,1460,http://dassa.mqbic.com/PublicTally.php?id=1460
2025-02-28,20:00,TRP,MAGU-570090-6,Noah Servicess.R.L.,IBC1287617,TD,2025-02-28,1460,http://dassa.mqbic.com/PublicTally.php?id=1460
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-21,14:00,Terminal 4,UETU-297052-5,Noah Servicess.R.L.,251409420,TD,2025-05-21,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-16,15:00,Terminal 4,MRKU-045393-1,Bymar Transforwarding,252128695,T,2025-05-16,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-05-16,15:00,Terminal 4,MRKU-045393-1,Bymar Transforwarding,252128695,T,2025-05-16,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-04-29,05:00,Exolgan,TGHU-626928-9,Likber Sa,TSSZ2503027,T,2025-04-29,,
2025-04-24,13:00,TRP,TEMU-264265-9,Syra S.A.,025-EXP-OC-1346,T,2025-04-24,,
2025-05-15,11:00,Terminal 4,MRKU-939253-9,Syra S.A.,250478194,T,2025-05-15,,
2025-03-07,16:00,TRP,PIDU-408023-9,Labranza Estrategica Sa,SHSE50037600,T,2025-03-07,,
2025-03-14,12:00,Terminal 4,CMAU-245736-7,Labranza Estrategica Sa,QGD1501764,T,2025-03-14,,
2025-03-31,13:00,Exolgan,TRHU-294808-8,Labranza Estrategica Sa,BSHFL25011545,T,2025-03-31,,
2025-04-15,02:00,TRP,SEGU-462359-0,Labranza Estrategica Sa,QGD1550272QG,T,2025-04-15,,
2025-04-23,09:00,TRP,FFAU-596412-6,Labranza Estrategica Sa,BTJFL25010188,T,2025-04-23,,
2025-04-23,07:00,TRP,PCIU-007612-0,Labranza Estrategica Sa,BTJFL25010188,T,2025-04-23,,
2025-04-23,11:00,TRP,UETU-747634-6,Labranza Estrategica Sa,BTJFL25010188,T,2025-04-23,,
2025-02-14,13:00,Exolgan,MSDU-780375-0,Corona Insumos Srl,GSZBUE24121672,TD,2025-02-14,1347,http://dassa.mqbic.com/PublicTally.php?id=1347
2025-03-28,05:00,Exolgan,FCIU-666928-8,Corona Insumos Srl,TPE25010078,T,2025-03-28,,
2025-02-12,20:00,TRP,TEMU-767737-0,Tmcp S.A.S.,BSZFL24121155,T,2025-02-12,,
2025-02-12,18:00,TRP,MAGU-555315-3,Tmcp S.A.S.,BSZFL24121155,T,2025-02-12,,
2025-06-02,13:00,Exolgan,MSNU-804602-9,Tmcp S.A.S.,GILSH250300169,T,2025-06-02,,
2025-03-12,16:00,TRP,DRYU-921079-9,Tmcp S.A.S.,BSZFL25010695,T,2025-03-12,,
2025-03-12,15:00,TRP,HMMU-637118-5,Tmcp S.A.S.,BSZFL25010695,T,2025-03-12,,
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-03-07,16:00,Terminal 4,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,TD,2025-03-08,1515,http://dassa.mqbic.com/PublicTally.php?id=1515
2025-02-19,15:00,Exolgan,MSNU-590558-4,Tio Musa,SYNNGB24SE121198,TD,2025-02-19,1376,http://dassa.mqbic.com/PublicTally.php?id=1376
2025-04-25,05:00,Exolgan,CAIU-782090-8,Tio Musa,GSZBUE25020891,T,2025-04-25,,
2025-04-25,05:00,Exolgan,MSNU-517403-1,Tio Musa,GSZBUE25020891,T,2025-04-25,,
2025-02-19,13:00,TRP,PCIU-868512-2,Grass S. R. L.,BVNEA2412005,T,2025-02-19,,
2025-02-19,15:00,TRP,PCIU-854125-4,Grass S. R. L.,BVNEA2412005,T,2025-02-19,,
2025-02-20,14:00,Terminal 4,PIDU-423040-5,Grass S. R. L.,BVNEA2411009,T,2025-02-20,,
2025-02-20,14:00,Terminal 4,TIIU-405137-7,Grass S. R. L.,BVNEA2411009,T,2025-02-20,,
2025-03-28,05:00,Exolgan,SEGU-447475-3,Grass S. R. L.,BVMEA2501006,T,2025-03-28,,
2025-03-28,07:00,Exolgan,FDCU-060983-0,Grass S. R. L.,BVMEA2501006,T,2025-03-28,,
2025-04-29,05:00,Exolgan,KKFU-806003-0,Grass S. R. L.,BVNEA2502003,T,2025-04-29,,
2025-04-29,05:00,Exolgan,TRHU-539103-6,Grass S. R. L.,BVNEA2502003,T,2025-04-29,,
2025-04-29,05:00,Exolgan,BEAU-523211-4,Grass S. R. L.,BVNEA2502003,T,2025-04-29,,
2025-02-19,13:00,Exolgan,MEDU-880336-2,Telamania Srl,GILNB241101100,TD,2025-02-19,1368,http://dassa.mqbic.com/PublicTally.php?id=1368
2025-02-19,15:00,Exolgan,MEDU-499303-2,Telamania Srl,GILNB241101103,T,2025-02-19,,
2025-02-19,11:00,Exolgan,UETU-649600-8,Telamania Srl,NBOE24011092,TD,2025-02-19,1373,http://dassa.mqbic.com/PublicTally.php?id=1373
2025-02-19,11:00,Exolgan,CAIU-869529-3,Telamania Srl,NBOE24011091,T,2025-02-19,,
2025-02-19,11:00,Exolgan,MSMU-736532-6,Telamania Srl,NBOE24011093,T,2025-02-19,,
2025-06-04,13:00,Exolgan,MSDU-751794-7,Telamania Srl,GILNB250400110,T,2025-06-04,,
2025-03-06,08:00,Terminal 4,FFAU-558342-8,Telamania Srl,GILNB241201541,TD,2025-03-06,1493,http://dassa.mqbic.com/PublicTally.php?id=1493
2025-03-06,08:00,Terminal 4,HASU-513782-0,Telamania Srl,GILNB241201512,TD,2025-03-06,1494,http://dassa.mqbic.com/PublicTally.php?id=1494
2025-03-06,15:00,Exolgan,MSMU-799853-5,Telamania Srl,NBOE24011728,TD,2025-03-06,1505,http://dassa.mqbic.com/PublicTally.php?id=1505
2025-03-10,12:00,Terminal 4,CAAU-717533-4,Telamania Srl,GILNB241201364,TD,2025-03-10,1528,http://dassa.mqbic.com/PublicTally.php?id=1528
2025-03-10,12:00,Terminal 4,TGBU-614081-2,Telamania Srl,GILNB241201511,TD,2025-03-10,1529,http://dassa.mqbic.com/PublicTally.php?id=1529
2025-02-24,07:00,Exolgan,MSDU-768797-0,Telamania Srl,NBOE24011572,TD,2025-02-24,1409,http://dassa.mqbic.com/PublicTally.php?id=1409
2025-02-28,12:00,Terminal 4,MRSU-717253-8,Telamania Srl,GILSH24120130,TD,2025-02-28,1452,http://dassa.mqbic.com/PublicTally.php?id=1452
2025-02-28,05:00,Exolgan,FFAU-660416-6,Telamania Srl,GILNB241200977,TD,2025-02-28,1446,http://dassa.mqbic.com/PublicTally.php?id=1446
2025-02-28,05:00,Exolgan,CAIU-735815-3,Telamania Srl,GILNB241200520,T,2025-02-28,,
2025-02-28,05:00,Exolgan,MSMU-667989-4,Telamania Srl,GILNB241200340,TD,2025-02-28,1448,http://dassa.mqbic.com/PublicTally.php?id=1448
2025-02-28,05:00,Exolgan,MEDU-888184-8,Telamania Srl,GILNB241200337,TD,2025-02-28,1449,http://dassa.mqbic.com/PublicTally.php?id=1449
2025-04-21,11:00,Exolgan,UACU-850865-4,Verde Fuerte Srl,SEA30/2503-0443A,TD,2025-04-21,1723,http://dassa.mqbic.com/PublicTally.php?id=1723
2025-05-28,08:00,Terminal 4,MRKU-109464-6,Verde Fuerte Srl,SEA30/2504-0086A,TD,2025-05-28,1899,http://dassa.mqbic.com/PublicTally.php?id=1899
2025-03-13,13:00,Terminal 4,MRKU-881096-9,Curtiembre Infante Sa,249002118,TD,2025-03-13,1553,http://dassa.mqbic.com/PublicTally.php?id=1553
2025-03-13,13:00,Terminal 4,MRKU-822639-0,Curtiembre Infante Sa,249002118,TD,2025-03-13,1554,http://dassa.mqbic.com/PublicTally.php?id=1554
2025-03-12,21:00,TRP,OOCU-821613-1,Levy Jonathan Netanel,TCNB2501647,T,2025-03-12,,
2025-05-16,05:00,Exolgan,KKFU-798132-3,Levy Jonathan Netanel,TCNB2503213,T,2025-05-16,,
2025-03-26,18:00,TRP,HMMU-622094-9,Grupo Simpa Sa,S01350097,T,2025-03-26,,
2025-03-26,16:00,TRP,HMMU-646566-4,Grupo Simpa Sa,S01350547,T,2025-03-26,,
2025-03-26,21:00,TRP,HMMU-607547-6,Grupo Simpa Sa,S01349324,T,2025-03-26,,
2025-03-26,19:00,TRP,HMMU-666943-6,Grupo Simpa Sa,NBOBUE25010226,T,2025-03-26,,
2025-03-26,19:00,TRP,GAOU-618372-2,Grupo Simpa Sa,NBOBUE25010226,T,2025-03-26,,
2025-03-26,18:00,TRP,KOCU-522329-8,Grupo Simpa Sa,NBOBUE25010226,T,2025-03-26,,
2025-05-30,14:00,Terminal 4,LATU-500014-2,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-04-23,12:00,TRP,CSNU-882915-3,Grupo Simpa Sa,TCSZ2501558,T,2025-04-23,,
2025-04-23,13:00,TRP,CSNU-881038-0,Grupo Simpa Sa,TCSZ2501558,T,2025-04-23,,
2025-05-12,11:00,Terminal 4,ZCSU-279696-2,Grupo Simpa Sa,NBOBUE25030108,T,2025-05-12,,
2025-05-12,11:00,Terminal 4,TCLU-239849-0,Grupo Simpa Sa,S3PL2425248,T,2025-05-12,,
2025-05-30,14:00,Terminal 4,BEAU-512377-2,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-05-30,14:00,Terminal 4,ZCSU-610934-4,Grupo Simpa Sa,NBOBUE25040125,T,2025-05-30,,
2025-04-03,19:00,TRP,KOCU-502959-6,Grupo Simpa Sa,S01352205,T,2025-04-03,,
2025-04-03,20:00,TRP,HMMU-622400-8,Grupo Simpa Sa,S01356386,T,2025-04-03,,
2025-04-14,11:00,Terminal 4,MAGU-545646-7,Grupo Simpa Sa,TCNB2503029A/B/,T,2025-04-14,,
2025-04-14,11:00,Terminal 4,MAGU-545646-7,Grupo Simpa Sa,TCNB2503029A/B/,T,2025-04-14,,
