Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2024-11-15,17:00,Exolgan,FFAU-256295-1,Industrias Saladillo S.A.,MEDUAD596923,TD,2024-11-15,944,http://dassa.mqbic.com/PublicTally.php?id=944
2024-11-15,17:00,Exolgan,MEDU-939471-5,Industrias Saladillo S.A.,MEDUAD596923,TD,2024-11-15,945,http://dassa.mqbic.com/PublicTally.php?id=945
2024-12-05,14:00,Terminal 4,ZIMU-143152-6,Industrias Saladillo S.A.,TPNGBSG24106008,TD,2024-12-05,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2024-11-11,14:00,Terminal 4,TGBU-569944-7,Industrias Saladillo S.A.,TPNGBSG24096008,TD,2024-11-11,921,http://dassa.mqbic.com/PublicTally.php?id=921
2024-11-11,14:00,Terminal 4,ZCSU-863287-9,Industrias Saladillo S.A.,TPNGBSG24096008,TD,2024-11-11,922,http://dassa.mqbic.com/PublicTally.php?id=922
2024-11-12,12:00,TRP,KOCU-223415-4,Industrias Saladillo S.A.,TPSHKSG24086047,TD,2024-11-12,926,http://dassa.mqbic.com/PublicTally.php?id=926
2024-10-16,18:00,TRP,TXGU-580598-4,Luial Sa,NB240846921,T,2024-10-17,,
2024-10-17,15:00,Exolgan,TRHU-532665-8,Luial Sa,NB240847332,T,2024-10-17,,
2024-11-04,15:00,Exolgan,TCLU-848812-1,Luial Sa,NB240848024,T,2024-11-04,,
2025-01-28,07:00,Exolgan,TRHU-416263-1,Luial Sa,SY241253325,T,2025-01-28,,
2024-12-27,16:00,TRP,MAGU-537722-3,Luial Sa,SY241051290,T,2024-12-27,,
2024-12-27,16:00,TRP,EITU-108544-9,Luial Sa,SY241051415,T,2024-12-27,,
2024-11-12,15:00,Exolgan,DRYU-607395-9,Luial Sa,NB240848062,T,2024-11-12,,
2024-11-12,15:00,Exolgan,TCNU-585494-4,Luial Sa,NB240948392,T,2024-11-12,,
2024-11-29,11:00,Exolgan,NYKU-567435-5,Luial Sa,NB240948325,T,2024-11-29,,
2024-12-12,10:00,TRP,BSIU-838537-5,Luial Sa,NB241050754,T,2024-12-12,,
2024-12-27,16:00,TRP,OOCU-762371-8,Sematryn Sa,OLGM246301,TD,2024-12-27,1088,http://dassa.mqbic.com/PublicTally.php?id=1088
2024-10-16,17:00,TRP,BMOU-544939-9,Bulldog Solutions S.A.,NB240746312,TD,2024-10-16,759,http://dassa.mqbic.com/PublicTally.php?id=759
2025-02-03,12:00,Terminal 4,TGHU-508048-0,Gematec Srl,H01EMKK24010000,TD,2025-02-03,,
2025-02-03,11:00,Terminal 4,TCLU-424762-0,Gematec Srl,H02EMKK24010000,TD,2025-02-03,,
2024-12-30,07:00,Exolgan,MSDU-530548-7,Dodero & Cia S.R.L.,DOD780201,T,2024-12-30,,
2025-01-13,11:00,Terminal 4,HLXU-807229-3,Talwin Transport Service Sa,HLCUBSC241246058,TD,2025-01-13,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-13,11:00,Terminal 4,HLXU-807229-3,Talwin Transport Service Sa,HLCUBSC241246058,TD,2025-01-13,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-13,11:00,Terminal 4,HLXU-807229-3,Talwin Transport Service Sa,HLCUBSC241246058,TD,2025-01-13,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-13,11:00,Terminal 4,HLXU-807229-3,Talwin Transport Service Sa,HLCUBSC241246058,TD,2025-01-13,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2024-11-27,14:00,Terminal 4,HLXU-355971-4,Moniport Cargo Sa,HLCUBSC2409BOHK4,TD,2024-11-27,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-11-27,14:00,Terminal 4,HLXU-355971-4,Moniport Cargo Sa,HLCUBSC2409BOHK4,TD,2024-11-27,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-12-06,15:00,Exolgan,MSCU-640201-9,Moniport Cargo Sa,MEDUD8725357,TD,2024-12-06,1025,http://dassa.mqbic.com/PublicTally.php?id=1025
2025-01-06,10:00,Terminal 4,FCIU-746561-1,Moniport Cargo Sa,HLCUBSC2411BJSS5,TD,2025-01-06,1157,http://dassa.mqbic.com/PublicTally.php?id=1157
2025-01-22,13:00,Exolgan,MSDU-455255-9,Moniport Cargo Sa,MEDUD8794924,TD,2025-01-22,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-22,13:00,Exolgan,MSDU-455255-9,Moniport Cargo Sa,MEDUD8794924,TD,2025-01-22,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-22,13:00,Exolgan,MSDU-455255-9,Moniport Cargo Sa,MEDUD8794924,TD,2025-01-22,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2024-10-17,15:00,Exolgan,TRHU-651223-5,Aceptyourdestiny Sa,NB240746311,TD,2024-10-17,771,http://dassa.mqbic.com/PublicTally.php?id=771
2024-10-24,09:00,TRP,HMMU-632142-0,Ocean Gadgets Srl,TCNB2409011,T,2024-10-24,,
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16,755,http://dassa.mqbic.com/PublicTally.php?id=755
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16,755,http://dassa.mqbic.com/PublicTally.php?id=755
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16,755,http://dassa.mqbic.com/PublicTally.php?id=755
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16,755,http://dassa.mqbic.com/PublicTally.php?id=755
2024-10-16,09:00,Terminal 4,MRKU-459275-0,Eagle Service Group Srl,243602276,TD,2024-10-16,755,http://dassa.mqbic.com/PublicTally.php?id=755
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2024-12-19,10:00,Terminal 4,MRKU-095023-9,Eagle Service Group Srl,246474329,TD,2024-12-19,1061,http://dassa.mqbic.com/PublicTally.php?id=1061
2025-01-02,07:00,Terminal 4,MRKU-463099-5,Eagle Service Group Srl,247183120,TD,2025-01-02,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-02,07:00,Terminal 4,MRKU-463099-5,Eagle Service Group Srl,247183120,TD,2025-01-02,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-02,07:00,Terminal 4,MRKU-463099-5,Eagle Service Group Srl,247183120,TD,2025-01-02,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2024-11-08,17:00,TRP,CMAU-957885-9,Borax Argentina S A,AMC2264792,TD,2024-11-08,913,http://dassa.mqbic.com/PublicTally.php?id=913
2025-01-03,13:00,Terminal 4,GESU-669306-2,Borax Argentina S A,QGD1304271B,TD,2025-01-03,1153,http://dassa.mqbic.com/PublicTally.php?id=1153
2024-12-27,16:00,Terminal 4,TIIU-216309-0,Fantasia Cueros Srl,246304633,TD,2024-12-27,1089,http://dassa.mqbic.com/PublicTally.php?id=1089
2024-11-08,16:00,TRP,TEMU-002759-0,Noah Servicess.R.L.,IBC1248375,TD,2024-11-08,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-08,16:00,TRP,TEMU-002759-0,Noah Servicess.R.L.,IBC1248375,TD,2024-11-08,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-08,18:00,TRP,HJMU-212591-0,Noah Servicess.R.L.,IBC1250238,TD,2024-11-08,923,http://dassa.mqbic.com/PublicTally.php?id=923
2024-11-08,18:00,TRP,TTNU-117161-8,Noah Servicess.R.L.,IBC1248362,TD,2024-11-08,916,http://dassa.mqbic.com/PublicTally.php?id=916
2024-11-08,18:00,TRP,TTNU-117161-8,Noah Servicess.R.L.,IBC1248362,TD,2024-11-08,916,http://dassa.mqbic.com/PublicTally.php?id=916
2025-01-10,11:00,Terminal 4,SUDU-683920-7,Noah Servicess.R.L.,247812874,TD,2025-01-10,1195,http://dassa.mqbic.com/PublicTally.php?id=1195
2025-01-10,11:00,Terminal 4,SUDU-683920-7,Noah Servicess.R.L.,247812874,TD,2025-01-10,1195,http://dassa.mqbic.com/PublicTally.php?id=1195
2025-01-10,11:00,Terminal 4,SUDU-683920-7,Noah Servicess.R.L.,247812874,TD,2025-01-10,1195,http://dassa.mqbic.com/PublicTally.php?id=1195
2025-01-13,13:00,Terminal 4,MRSU-622371-2,Noah Servicess.R.L.,245947862,TD,2025-01-13,1206,http://dassa.mqbic.com/PublicTally.php?id=1206
2025-01-13,13:00,Terminal 4,MRSU-622371-2,Noah Servicess.R.L.,245947862,TD,2025-01-13,1206,http://dassa.mqbic.com/PublicTally.php?id=1206
2024-12-18,12:00,Terminal 4,FFAU-564820-0,Noah Servicess.R.L.,246176870,TD,2024-12-18,1056,http://dassa.mqbic.com/PublicTally.php?id=1056
2024-12-18,12:00,Terminal 4,FFAU-564820-0,Noah Servicess.R.L.,246176870,TD,2024-12-18,1056,http://dassa.mqbic.com/PublicTally.php?id=1056
2024-12-18,12:00,Terminal 4,FFAU-564820-0,Noah Servicess.R.L.,246176870,TD,2024-12-18,1056,http://dassa.mqbic.com/PublicTally.php?id=1056
2024-12-19,13:00,Terminal 4,MRSU-568114-0,Noah Servicess.R.L.,246176860,TD,2024-12-19,1062,http://dassa.mqbic.com/PublicTally.php?id=1062
2025-01-02,16:00,TRP,TEMU-003450-0,Noah Servicess.R.L.,IBC1268467,TD,2025-01-02,1127,http://dassa.mqbic.com/PublicTally.php?id=1127
2025-01-02,16:00,TRP,TEMU-003450-0,Noah Servicess.R.L.,IBC1268467,TD,2025-01-02,1127,http://dassa.mqbic.com/PublicTally.php?id=1127
2025-01-02,16:00,TRP,TEMU-003450-0,Noah Servicess.R.L.,IBC1268467,TD,2025-01-02,1127,http://dassa.mqbic.com/PublicTally.php?id=1127
2024-12-30,15:00,Exolgan,GCXU-218638-7,Noah Servicess.R.L.,HLCUBSC241147114,TD,2024-12-30,1107,http://dassa.mqbic.com/PublicTally.php?id=1107
2024-12-06,10:00,TRP,APZU-348245-6,Noah Servicess.R.L.,IBC1264784,TD,2024-12-06,1021,http://dassa.mqbic.com/PublicTally.php?id=1021
2024-12-06,10:00,TRP,BEAU-280168-6,Noah Servicess.R.L.,IBC1260097,TD,2024-12-06,1022,http://dassa.mqbic.com/PublicTally.php?id=1022
2024-12-03,10:00,Terminal 4,CAAU-786492-4,Bazar Y Cia Sa,SYNNGB24SE101551,T,2024-12-03,,
2024-12-27,13:00,Exolgan,MSMU-896457-1,Bymar Transforwarding,MEDUDO445891,TD,2024-12-27,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2024-12-27,13:00,Exolgan,MSMU-896457-1,Bymar Transforwarding,MEDUDO445891,TD,2024-12-27,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2024-12-27,13:00,Exolgan,MSMU-896457-1,Bymar Transforwarding,MEDUDO445891,TD,2024-12-27,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2024-12-04,10:00,TRP,EMCU-825583-3,Likber Sa,NB240948322,T,2024-12-04,,
2024-12-04,13:00,TRP,TIIU-428824-5,Likber Sa,NB240948322,T,2024-12-04,,
2024-12-04,10:00,TRP,EISU-831305-9,Likber Sa,NB240948322,T,2024-12-04,,
2024-12-04,12:00,TRP,TLLU-410225-0,Likber Sa,NB240948322,T,2024-12-04,,
2024-12-31,05:00,Exolgan,TXGU-701227-5,Sher Victor Daniel,OLCNB2410043,T,2024-12-31,,
2025-01-06,11:00,Terminal 4,MSWU-007114-5,Labranza Estrategica Sa,285213905,T,2025-01-06,,
2024-11-07,16:00,TRP,FSCU-872641-0,Hyt Investments S.A.,ICC-SKT-260724-07,T,2024-11-07,,
2025-01-16,10:00,Terminal 4,CAAU-799086-1,Hyt Investments S.A.,ICC-SKT-151024-10,TD,2025-01-16,1224,http://dassa.mqbic.com/PublicTally.php?id=1224
2025-01-31,15:00,TRP,SEGU-637268-4,Hyt Investments S.A.,ICC-SKT-201024-11,T,2025-01-31,,
2024-11-08,16:00,TRP,TRIU-035606-2,Maritima Maruba Sa,EID0819876,TD,2024-11-08,908,http://dassa.mqbic.com/PublicTally.php?id=908
2024-11-13,17:00,TRP,OOCU-710999-3,Corona Insumos Srl,GSZBUE24091202,T,2024-11-12,,
2024-11-13,18:00,TRP,CBHU-955538-3,Corona Insumos Srl,GSZBUE24091202,T,2024-11-13,,
2025-01-13,15:00,TRP,KOCU-428583-9,Corona Insumos Srl,GSZBUE24101914,TD,2025-01-13,1208,http://dassa.mqbic.com/PublicTally.php?id=1208
2025-01-06,09:00,TRP,HMMU-203251-6,20N S.R.L.,TPNGBSG24106027,T,2025-01-06,,
2024-11-20,10:00,Terminal 4,TCLU-872848-0,Espert S.A.,DEBER206843-1,TD,2024-11-20,950,http://dassa.mqbic.com/PublicTally.php?id=950
2024-11-20,10:00,Terminal 4,MRSU-541647-1,Espert S.A.,DEBER206843-1,TD,2024-11-20,951,http://dassa.mqbic.com/PublicTally.php?id=951
2024-11-20,10:00,Terminal 4,BEAU-510320-4,Espert S.A.,DEBER206843-1,TD,2024-11-20,952,http://dassa.mqbic.com/PublicTally.php?id=952
2025-01-10,09:00,Terminal 4,TRLU-906570-9,Espert S.A.,DEBER208725-1,TD,2025-01-10,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-01-20,13:00,Exolgan,MSMU-823013-5,Tmcp S.A.S.,SZSEHBUE2410061A,T,2025-01-20,,
2025-01-20,13:00,Exolgan,MSMU-881608-6,Tmcp S.A.S.,SZSEHBUE2410061A,T,2025-01-20,,
2025-01-20,13:00,Exolgan,FFAU-195830-0,Tmcp S.A.S.,SZSEHBUE2410061A,T,2025-01-20,,
2024-11-11,14:00,Terminal 4,MRKU-241779-0,Tmcp S.A.S.,BSZFL24091129,T,2024-11-11,,
2024-11-11,14:00,Terminal 4,TLLU-598482-5,Tmcp S.A.S.,BSZFL24091129,T,2024-11-11,,
2024-11-05,10:00,Terminal 4,CAAU-831019-3,Tmcp S.A.S.,BSZFL24090491,T,2024-11-05,,
2024-11-05,10:00,Terminal 4,MRSU-408539-0,Tmcp S.A.S.,BSZFL24090491,T,2024-11-05,,
2024-10-21,09:00,Terminal 4,MRKU-060858-7,Prowood S.A.,243870224,TD,2024-10-21,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-10-21,09:00,Terminal 4,MRKU-060858-7,Prowood S.A.,243870224,TD,2024-10-21,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-11,09:00,Terminal 4,ZCSU-774360-4,Id Systems Sa,MDE0026593,T,2024-11-11,,
2024-10-23,16:00,TRP,EITU-922664-6,Grass S. R. L.,BVNEA2408003,T,2024-10-23,,
2024-10-23,16:00,TRP,MAGU-528403-3,Grass S. R. L.,BVNEA2408003,T,2024-10-23,,
2024-12-05,15:00,TRP,UETU-600051-9,Grass S. R. L.,BVNEA2409011,T,2024-12-05,,
2024-12-05,15:00,TRP,UETU-597293-8,Grass S. R. L.,BVNEA2409011,T,2024-12-05,,
2024-12-31,03:00,Exolgan,FCIU-891128-2,Grass S. R. L.,SZSEHBUE2411004A,T,2024-12-31,,
2024-10-14,07:00,Exolgan,HJMU-493080-0,Sukha S.R.L.,SYNFOC24SE080004,TD,2024-10-14,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-10-14,07:00,Exolgan,HJMU-493080-0,Sukha S.R.L.,SYNFOC24SE080004,TD,2024-10-14,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-10-14,07:00,Exolgan,HJMU-493080-0,Sukha S.R.L.,SYNFOC24SE080004,TD,2024-10-14,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-06,08:00,Terminal 4,CMAU-734914-9,Panda Global Argentina S.A,IBC1247872,TD,2024-11-06,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-06,08:00,Terminal 4,CMAU-734914-9,Panda Global Argentina S.A,IBC1247872,TD,2024-11-06,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-06,08:00,Terminal 4,CMAU-734914-9,Panda Global Argentina S.A,IBC1247872,TD,2024-11-06,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-06,08:00,Terminal 4,CMAU-734914-9,Panda Global Argentina S.A,IBC1247872,TD,2024-11-06,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-10-18,15:00,TRP,GAOU-695281-1,Telamania Srl,FDNBSE2408203,T,2024-10-18,,
2024-10-21,08:00,Terminal 4,ZCSU-724006-6,Telamania Srl,FDNBSE2409042,T,2024-10-21,,
2024-11-26,15:00,Exolgan,MEDU-795706-5,Telamania Srl,NBOE24009206,T,2024-11-26,,
2024-12-02,12:00,TRP,CSLU-612052-0,Telamania Srl,GILNB240901204,T,2024-12-02,,
2025-01-20,13:00,Exolgan,MSDU-854178-4,Telamania Srl,GILNB241000572,TD,2025-01-20,1235,http://dassa.mqbic.com/PublicTally.php?id=1235
2025-01-20,13:00,Exolgan,MSBU-650454-7,Telamania Srl,GILNB241000570,TD,2025-01-20,1234,http://dassa.mqbic.com/PublicTally.php?id=1234
2025-02-04,15:00,Exolgan,MEDU-893298-7,Telamania Srl,GILNB241100264,T,2025-02-04,,
2025-02-04,15:00,Exolgan,MSNU-775219-1,Telamania Srl,GILNB241100420,T,2025-02-04,,
2025-02-04,15:00,Exolgan,MSNU-978016-6,Telamania Srl,GILNB241100422,T,2025-02-04,,
2025-02-04,15:00,Exolgan,TCNU-624105-8,Telamania Srl,GILNB241100452,T,2025-02-04,,
2025-01-14,11:00,Exolgan,MSNU-956125-5,Telamania Srl,NBOE24010650,TD,2025-01-14,1212,http://dassa.mqbic.com/PublicTally.php?id=1212
2025-01-15,07:00,Exolgan,TCNU-649432-8,Telamania Srl,NBOE24009856,TD,2025-01-15,1221,http://dassa.mqbic.com/PublicTally.php?id=1221
2025-01-15,11:00,Exolgan,UACU-561834-4,Telamania Srl,NBOE24009854,TD,2025-01-15,1223,http://dassa.mqbic.com/PublicTally.php?id=1223
2025-01-17,15:00,Exolgan,CAIU-421446-6,Telamania Srl,NBOE24009858,T,2025-01-17,,
2025-01-20,13:00,Exolgan,MSBU-650966-2,Telamania Srl,GILN241000501,TD,2025-01-20,1232,http://dassa.mqbic.com/PublicTally.php?id=1232
2025-01-20,13:00,Exolgan,MEDU-736441-3,Telamania Srl,GILNB241000571,T,2025-01-20,,
2024-12-10,15:00,Exolgan,MSMU-628083-6,Telamania Srl,NBOE24009683,T,2024-12-10,,
2024-12-31,03:00,Exolgan,FFAU-173203-5,Telamania Srl,NBOE24010432,TD,2024-12-31,1111,http://dassa.mqbic.com/PublicTally.php?id=1111
2024-12-31,03:00,Exolgan,TCNU-819833-0,Telamania Srl,NBOE24010181,TD,2024-12-31,1112,http://dassa.mqbic.com/PublicTally.php?id=1112
2024-12-31,03:00,Exolgan,TRHU-505055-4,Telamania Srl,NBOE24010183,TD,2024-12-31,1113,http://dassa.mqbic.com/PublicTally.php?id=1113
2025-01-14,13:00,Exolgan,MSNU-531180-7,Telamania Srl,NBOE24010642,TD,2025-01-14,1215,http://dassa.mqbic.com/PublicTally.php?id=1215
2024-10-19,08:00,Terminal 4,MRSU-510937-2,Verde Fuerte Srl,SEA30/2409-0402A,T,2024-10-19,,
2024-11-23,10:00,Terminal 4,MRKU-042968-4,Verde Fuerte Srl,SEA30/2410-0052A,T,2024-11-23,961,http://dassa.mqbic.com/PublicTally.php?id=961
2024-10-31,13:00,TRP,BEAU-555760-8,Intakt Srl,DRC-BUE21648,T,2024-10-31,,
2024-11-07,11:00,Terminal 4,CAAU-662983-3,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,888,http://dassa.mqbic.com/PublicTally.php?id=888
2024-11-07,11:00,Terminal 4,MRSU-517462-9,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,889,http://dassa.mqbic.com/PublicTally.php?id=889
2024-11-07,11:00,Terminal 4,SUDU-697780-2,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,890,http://dassa.mqbic.com/PublicTally.php?id=890
2024-11-07,11:00,Terminal 4,TCKU-650416-5,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,891,http://dassa.mqbic.com/PublicTally.php?id=891
2024-11-07,11:00,Terminal 4,TCKU-707435-1,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,892,http://dassa.mqbic.com/PublicTally.php?id=892
2024-11-07,11:00,Terminal 4,TCKU-673046-0,Manupackaging Argentina S.A.,242980957,TD,2024-11-07,893,http://dassa.mqbic.com/PublicTally.php?id=893
2024-11-28,15:00,Terminal 4,MRSU-519839-0,Manupackaging Argentina S.A.,244315412,T,2024-11-28,,
2024-11-29,07:00,Terminal 4,HASU-440699-3,Manupackaging Argentina S.A.,244315613,T,2024-11-29,,
2024-11-29,07:00,Terminal 4,HASU-435478-1,Manupackaging Argentina S.A.,244315613,T,2024-11-29,,
2024-11-08,15:00,Terminal 4,UACU-837288-7,Manupackaging Argentina S.A.,HLCUBSC2408BIFH3,TD,2024-11-08,903,http://dassa.mqbic.com/PublicTally.php?id=903
2024-11-08,14:00,Terminal 4,HLBU-208757-6,Manupackaging Argentina S.A.,HLCUBSC2408BIFI4,TD,2024-11-08,904,http://dassa.mqbic.com/PublicTally.php?id=904
2024-11-08,13:00,Terminal 4,GCXU-510647-2,Manupackaging Argentina S.A.,HLCUBSC2408BIFI4,TD,2024-11-08,905,http://dassa.mqbic.com/PublicTally.php?id=905
2024-11-08,14:00,Terminal 4,HLBU-171767-0,Manupackaging Argentina S.A.,HLCUBSC2408BIFI4,TD,2024-11-08,906,http://dassa.mqbic.com/PublicTally.php?id=906
2024-11-08,13:00,Terminal 4,FANU-342089-4,Manupackaging Argentina S.A.,HLCUBSC2408BIFI4,TD,2024-11-08,907,http://dassa.mqbic.com/PublicTally.php?id=907
2024-11-28,15:00,Terminal 4,SUDU-652723-5,Manupackaging Argentina S.A.,244315412,T,2024-11-28,,
2024-11-08,08:00,Terminal 4,GCXU-558114-8,Manupackaging Argentina S.A.,244028519,T,2024-11-08,895,http://dassa.mqbic.com/PublicTally.php?id=895
2024-11-08,08:00,Terminal 4,TRHU-761409-9,Manupackaging Argentina S.A.,244028519,TD,2024-11-08,896,http://dassa.mqbic.com/PublicTally.php?id=896
2024-11-08,08:00,Terminal 4,MRKU-482251-3,Manupackaging Argentina S.A.,243144175,TD,2024-11-08,898,http://dassa.mqbic.com/PublicTally.php?id=898
2024-11-08,15:00,Terminal 4,TLLU-805089-5,Manupackaging Argentina S.A.,HLCUBSC2408BIFH3,TD,2024-11-08,900,http://dassa.mqbic.com/PublicTally.php?id=900
2024-11-08,15:00,Terminal 4,TRLU-481039-4,Manupackaging Argentina S.A.,HLCUBSC2408BIFH3,TD,2024-11-08,901,http://dassa.mqbic.com/PublicTally.php?id=901
2024-11-08,14:00,Terminal 4,HLBU-113798-6,Manupackaging Argentina S.A.,HLCUBSC2408BIFH3,TD,2024-11-08,902,http://dassa.mqbic.com/PublicTally.php?id=902
2024-11-26,15:00,Exolgan,BSIU-981124-3,Compañia Resiplast S.A.,KAOBAZ10978Y01,TD,2024-11-26,967,http://dassa.mqbic.com/PublicTally.php?id=967
2024-12-04,15:00,TRP,APHU-666634-6,Setronic S.R.L.,NGP1671448,TD,2024-12-04,1006,http://dassa.mqbic.com/PublicTally.php?id=1006
2024-12-05,15:00,TRP,PCIU-464545-6,Levy Jonathan Netanel,ESL24091193A,TD,2024-12-05,1016,http://dassa.mqbic.com/PublicTally.php?id=1016
2024-12-05,14:00,Terminal 4,DRYU-971557-0,Grupo Simpa Sa,TCSH2410154A/B,TD,2024-12-05,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2024-12-05,14:00,Terminal 4,DRYU-971557-0,Grupo Simpa Sa,TCSH2410154A/B,TD,2024-12-05,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2024-12-05,14:00,Terminal 4,DRYU-971557-0,Grupo Simpa Sa,TCSH2410154A/B,TD,2024-12-05,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2024-12-05,14:00,Terminal 4,DRYU-971557-0,Grupo Simpa Sa,TCSH2410154A/B,TD,2024-12-05,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2024-12-05,10:00,Terminal 4,TCNU-555102-2,Grupo Simpa Sa,TCNB2410224,TD,2024-12-05,1009,http://dassa.mqbic.com/PublicTally.php?id=1009
2024-12-05,10:00,Terminal 4,TCNU-695288-4,Grupo Simpa Sa,TCNB2410224,TD,2024-12-05,1010,http://dassa.mqbic.com/PublicTally.php?id=1010
2024-12-05,10:00,Terminal 4,TEMU-817862-7,Grupo Simpa Sa,TCNB2410224,TD,2024-12-05,1011,http://dassa.mqbic.com/PublicTally.php?id=1011
2024-12-05,10:00,Terminal 4,ZCSU-704912-6,Grupo Simpa Sa,TCSH2410045,TD,2024-12-05,1012,http://dassa.mqbic.com/PublicTally.php?id=1012
2024-12-05,10:00,Terminal 4,CAAU-685383-8,Grupo Simpa Sa,TCSH2410045,TD,2024-12-05,1013,http://dassa.mqbic.com/PublicTally.php?id=1013
2024-12-30,18:00,Terminal 4,TLLU-486004-9,Grupo Simpa Sa,TCNB2411014,TD,2024-12-30,1109,http://dassa.mqbic.com/PublicTally.php?id=1109
2024-12-30,18:00,Terminal 4,ZCSU-658827-3,Grupo Simpa Sa,TCNB2411014,TD,2024-12-30,1110,http://dassa.mqbic.com/PublicTally.php?id=1110
2024-12-30,13:00,Terminal 4,ZCSU-748314-8,Grupo Simpa Sa,TCSH2410265A/B/C,TD,2024-12-30,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2024-12-30,13:00,Terminal 4,ZCSU-748314-8,Grupo Simpa Sa,TCSH2410265A/B/C,TD,2024-12-30,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2024-12-30,13:00,Terminal 4,ZCSU-748314-8,Grupo Simpa Sa,TCSH2410265A/B/C,TD,2024-12-30,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2024-12-30,14:00,Terminal 4,ZCSU-707134-6,Grupo Simpa Sa,TCNB2410541,TD,2024-12-30,1105,http://dassa.mqbic.com/PublicTally.php?id=1105
2025-01-03,19:00,Exolgan,MSDU-453787-3,Grupo Simpa Sa,202408749001,TD,2025-01-03,1151,http://dassa.mqbic.com/PublicTally.php?id=1151
2024-12-30,20:00,Terminal 4,GSLU-205018-3,Grupo Simpa Sa,TCXM2411016A,TD,2024-12-31,1101,http://dassa.mqbic.com/PublicTally.php?id=1101
2024-12-30,20:00,Terminal 4,ZIMU-288623-7,Grupo Simpa Sa,TCNB2411207,TD,2024-12-31,1102,http://dassa.mqbic.com/PublicTally.php?id=1102
2024-12-30,20:00,Terminal 4,ZCSU-850309-0,Grupo Simpa Sa,TCNB2411207,TD,2024-12-31,1119,http://dassa.mqbic.com/PublicTally.php?id=1119
