Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-01,05:00,Exolgan,HAMU-386909-7,Poka S.A.,DLSZ25080151B,T,2025-10-01,,
2025-10-01,13:00,Exolgan,HAMU-452464-9,Poka S.A.,DLSZ25080151B,T,2025-10-01,,
2025-10-01,13:00,Exolgan,HAMU-452470-0,Poka S.A.,DLSZ25080151B,T,2025-10-01,,
2025-10-03,15:00,Exolgan,HAMU-267543-5,Poka S.A.,DLNB2508409,T,2025-10-03,,
2025-09-12,04:00,TRP,EGHU-936346-3,Poka S.A.,NB250763420,T,2025-09-12,,
2025-09-12,04:00,TRP,GAOU-668272-1,Poka S.A.,NB250763420,T,2025-09-12,,
2025-09-23,13:00,Exolgan,FANU-165423-4,Poka S.A.,DLNB2507490,T,2025-09-23,,
2025-09-23,13:00,Exolgan,HLBU-214589-9,Poka S.A.,DLNB2507490,T,2025-09-23,,
2025-09-23,13:00,Exolgan,HLXU-841984-4,Poka S.A.,DLNB2507490,T,2025-09-23,,
2025-09-30,15:00,Exolgan,HAMU-452152-6,Poka S.A.,DLSZ25080151A,T,2025-09-30,,
2025-08-20,17:00,Exolgan,TGBU-989355-3,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-09-10,13:00,TRP,MAGU-527913-0,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-10,12:00,TRP,FFAU-134470-2,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-10,12:00,TRP,TXGU-581988-5,Poka S.A.,QD20250175,T,2025-09-10,,
2025-09-12,04:00,TRP,EISU-822402-8,Poka S.A.,NB250763420,T,2025-09-12,,
2025-09-12,04:00,TRP,EISU-850627-4,Poka S.A.,NB250763420,T,2025-09-12,,
2025-08-20,15:00,Exolgan,CAIU-423119-1,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HLBU-193278-1,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HLBU-240618-5,Poka S.A.,DLSZ2506433A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,FANU-194966-2,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,17:00,Exolgan,HAMU-124060-7,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,17:00,Exolgan,HAMU-373544-1,Poka S.A.,DLSZ2506433B,T,2025-08-20,,
2025-08-20,15:00,Exolgan,TCLU-546397-9,Poka S.A.,DLSZ25060418,TD,2025-08-21,2344,http://dassa.mqbic.com/PublicTally.php?id=2344
2025-08-20,15:00,Exolgan,HLBU-256559-3,Poka S.A.,DLSZ25060418,TD,2025-08-21,2345,http://dassa.mqbic.com/PublicTally.php?id=2345
2025-08-20,17:00,Exolgan,FANU-192177-3,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,FANU-336251-9,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,HAMU-259611-0,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-08-20,17:00,Exolgan,HLXU-848464-4,Poka S.A.,DLSZ2506434A,T,2025-08-21,,
2025-10-14,05:00,Exolgan,TRHU-865607-8,Daniel Berant,GZSBUE25072455,T,2025-10-14,,
2025-10-27,14:00,Terminal 4,CAAU-708400-2,Daniel Berant,GSZBUE25090202,T,2025-10-27,,
2025-10-24,05:00,Exolgan,TXGU-424374-8,Italbo S.R.L.,DLQD25070328,T,2025-10-24,,
2025-07-04,15:00,TRP,EGHU-922853-0,Mma Tex S.A.,HDE25-050036A/B,TD,2025-07-04,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-04,15:00,TRP,EGHU-922853-0,Mma Tex S.A.,HDE25-050036A/B,TD,2025-07-04,2128,http://dassa.mqbic.com/PublicTally.php?id=2128
2025-07-16,13:00,TRP,EITU-916654-7,Mma Tex S.A.,HDE25-040012A/B,TD,2025-07-16,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-16,13:00,TRP,EITU-916654-7,Mma Tex S.A.,HDE25-040012A/B,TD,2025-07-16,2159,http://dassa.mqbic.com/PublicTally.php?id=2159
2025-07-23,12:00,TRP,EMCU-880335-1,Mma Tex S.A.,HDE25-060070,T,2025-07-23,,
2025-07-23,12:00,TRP,TGBU-698612-2,Mma Tex S.A.,HDE25-060039A,TD,2025-07-23,2202,http://dassa.mqbic.com/PublicTally.php?id=2202
2025-07-23,12:00,TRP,TGBU-698612-2,Mma Tex S.A.,HDE25-060039A,TD,2025-07-23,2202,http://dassa.mqbic.com/PublicTally.php?id=2202
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,2025-08-26,2384,http://dassa.mqbic.com/PublicTally.php?id=2384
2025-08-26,13:00,TRP,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,2025-08-26,2384,http://dassa.mqbic.com/PublicTally.php?id=2384
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-08-29,12:00,TRP,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,2025-08-29,2404,http://dassa.mqbic.com/PublicTally.php?id=2404
2025-10-09,17:00,Exolgan,DFSU-675941-0,Mma Tex S.A.,NBOE25016542,T,2025-10-09,,
2025-10-24,15:00,TRP,EGSU-150362-3,Mma Tex S.A.,CXMMF250801728,T,2025-10-24,,
2025-09-24,11:00,TRP,EMCU-991596-8,Mma Tex S.A.,HDE25-0800043,T,2025-09-24,,
2025-09-24,13:00,TRP,EGSU-933962-4,Mma Tex S.A.,HDE25-0800042,T,2025-09-24,,
2025-09-24,12:00,TRP,BSIU-996103-2,Mma Tex S.A.,HDE25-0800039,T,2025-09-24,,
2025-10-03,05:00,TRP,EGHU-952483-0,Mma Tex S.A.,NB250763926,T,2025-10-03,,
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-08-29,12:00,TRP,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,2025-08-29,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,2025-09-04,2455,http://dassa.mqbic.com/PublicTally.php?id=2455
2025-09-04,13:00,TRP,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,2025-09-04,2455,http://dassa.mqbic.com/PublicTally.php?id=2455
2025-09-04,12:00,TRP,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,T,2025-09-04,,
2025-09-10,13:00,TRP,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,T,2025-09-10,,
2025-09-10,12:00,TRP,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,T,2025-09-10,,
2025-09-16,15:00,TRP,EGHU-931861-2,Mma Tex S.A.,HDE25-0800035,T,2025-09-16,,
2025-07-29,13:00,TRP,KOCU-520501-5,Tandem Global Logistics S.A.,XMF20250604A/B,TD,2025-07-29,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-07-29,13:00,TRP,KOCU-520501-5,Tandem Global Logistics S.A.,XMF20250604A/B,TD,2025-07-29,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-07-31,12:00,TRP,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,TD,2025-07-31,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-07-31,12:00,TRP,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,TD,2025-07-31,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-07-31,07:00,TRP,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-07-31,07:00,TRP,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-07-31,09:00,TRP,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-07-31,09:00,TRP,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,TD,2025-07-31,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassa.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassa.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassa.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassa.mqbic.com/PublicTally.php?id=2709
2025-10-01,08:00,Terminal 4,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,2025-10-01,2709,http://dassa.mqbic.com/PublicTally.php?id=2709
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassa.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassa.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassa.mqbic.com/PublicTally.php?id=3031
2025-10-30,12:00,TRP,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,2025-10-30,3031,http://dassa.mqbic.com/PublicTally.php?id=3031
2025-07-16,09:00,TRP,EITU-123028-0,Berkma S.A.,TSSZ2504128,T,2025-07-16,,
2025-07-16,09:00,TRP,EITU-123028-0,Berkma S.A.,TSSZ2504128,T,2025-07-17,,
2025-07-08,05:00,Exolgan,CRXU-428216-9,Sk Distributors S.R.L.,DLNB2504167,T,2025-07-08,,
2025-07-18,21:00,Exolgan,MEDU-430303-4,Sk Distributors S.R.L.,DLNB2505127,T,2025-07-18,,
2025-07-18,21:00,Exolgan,TGHU-451367-3,Sk Distributors S.R.L.,DLNB2504173,T,2025-07-18,,
2025-08-06,05:00,Exolgan,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,T,2025-08-06,,
2025-08-13,05:00,Exolgan,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,T,2025-08-13,,
2025-08-22,08:00,Terminal 4,MRKU-023400-2,Sk Distributors S.R.L.,DLSZ25070254,T,2025-08-22,,
2025-10-23,11:00,Exolgan,UACU-852499-5,Sk Distributors S.R.L.,DLSZ25080414,T,2025-10-23,,
2025-10-23,05:00,Exolgan,HLBU-133334-0,Sk Distributors S.R.L.,DLSZ25080430,T,2025-10-23,,
2025-10-31,05:00,Exolgan,MEDU-412289-0,Sk Distributors S.R.L.,DLNB2509605,T,2025-10-31,,
2025-10-31,05:00,Exolgan,HLBU-140169-8,Sk Distributors S.R.L.,DLSZ25080613,T,,,
2025-10-31,05:00,Exolgan,TXGU-712470-0,Sk Distributors S.R.L.,DLSZ25090111,T,,,
2025-09-08,15:00,Exolgan,MEDU-417697-9,Sk Distributors S.R.L.,DLNB2507612,T,2025-09-08,,
2025-09-19,05:00,Exolgan,MSDU-479624-1,Sk Distributors S.R.L.,DLNB2507682,T,2025-09-19,,
2025-09-24,15:00,Terminal 4,MRKU-075134-5,Sk Distributors S.R.L.,DLSZ250800040,T,2025-09-24,,
2025-09-29,13:00,Exolgan,BEAU-416511-4,Sk Distributors S.R.L.,DLNB2508488,T,2025-09-29,,
2025-10-03,17:00,Exolgan,MSDU-416608-9,Sk Distributors S.R.L.,DLNB2508611,T,2025-10-03,,
2025-10-15,05:00,TRP,SUDU-530915-7,Sk Distributors S.R.L.,DLNB2508183,T,2025-10-15,,
2025-07-04,15:00,Terminal 4,MSKU-440230-1,Presmar S.A.,SZXSE25054406,T,2025-07-04,,
2025-08-25,12:00,Terminal 4,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,T,2025-08-25,,
2025-08-28,10:00,Terminal 4,MRKU-081700-0,Presmar S.A.,ARBUE/000464,T,2025-08-28,,
2025-10-22,13:00,Terminal 4,MSKU-730543-4,Presmar S.A.,OE01XZ250904496,T,2025-10-22,,
2025-07-29,15:00,TRP,TXGU-893136-9,Rueda Oeste S.A.,CMI012793,T,2025-07-29,,
2025-10-08,12:00,TRP,EITU-152186-1,Rueda Oeste S.A.,CMI013503,T,2025-10-08,,
2025-10-20,07:00,Terminal 4,TCLU-818453-5,Rueda Oeste S.A.,258539068,T,2025-10-20,,
2025-08-26,12:00,TRP,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,T,2025-08-26,,
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-10,13:00,Terminal 4,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,2025-09-10,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,07:00,Terminal 4,MRSU-630293-5,Geo Logistics Argentina S.R.L.,257630406,TD,2025-09-30,2702,http://dassa.mqbic.com/PublicTally.php?id=2702
2025-09-30,07:00,Terminal 4,MRSU-630293-5,Geo Logistics Argentina S.R.L.,257630406,TD,2025-09-30,2702,http://dassa.mqbic.com/PublicTally.php?id=2702
2025-10-22,10:00,TRP,OOCU-500821-6,Ing. Hector J Resino S.R.L.,TCSH2508355,T,2025-10-22,,
2025-07-04,15:00,Terminal 4,TCNU-452693-5,Net Quality S.R.L.,WLLSH2504114,T,2025-07-04,,
2025-08-14,14:00,Terminal 4,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,T,2025-08-14,,
2025-07-04,12:00,TRP,EGSU-180427-3,Jupam Sa,TWLE25040243,T,2025-07-04,,
2025-07-04,12:00,TRP,HPCU-489358-7,Jupam Sa,NB250459659,T,2025-07-04,,
2025-07-16,15:00,TRP,EGSU-947295-6,Jupam Sa,QD20250098,T,2025-07-16,,
2025-07-16,13:00,TRP,EITU-118155-0,Jupam Sa,NB250458941,T,2025-07-16,,
2025-07-16,13:00,TRP,EGHU-843755-6,Jupam Sa,TWLE25050148,T,2025-07-16,,
2025-07-16,15:00,TRP,EGHU-933451-0,Jupam Sa,TWLE25050087,T,2025-07-16,,
2025-10-19,18:00,TRP,EGSU-990096-7,Jupam Sa,TWLE25080098,T,,,
2025-10-19,12:00,TRP,EGSU-990414-0,Jupam Sa,TWLE25080096,T,,,
2025-10-19,16:00,TRP,EGHU-965578-4,Jupam Sa,TWLE25080147,T,,,
2025-10-19,16:00,TRP,EITU-941226-0,Jupam Sa,TWLE25080077,T,,,
2025-10-31,12:00,Terminal 4,TEMU-677609-1,Jupam Sa,TWLE25070128,T,,,
2025-09-17,12:00,Terminal 4,TCKU-664318-1,Jupam Sa,TWLE25070183,T,2025-09-17,,
2025-09-17,11:00,Terminal 4,JXLU-618880-5,Jupam Sa,TWLE25070182,TD,2025-09-17,2593,http://dassa.mqbic.com/PublicTally.php?id=2593
2025-10-03,21:00,TRP,EGHU-964767-0,Jupam Sa,TWLE25070164,TD,2025-10-03,,
2025-10-03,21:00,TRP,EGHU-935739-4,Jupam Sa,TWLE25070179,T,2025-10-04,,
2025-10-03,05:00,TRP,EITU-900979-0,Jupam Sa,TWLE25070223,TD,2025-10-03,2735,http://dassa.mqbic.com/PublicTally.php?id=2735
2025-10-10,07:00,Terminal 4,BEAU-633957-6,Jupam Sa,TWLE25070220,T,2025-10-10,,
2025-08-14,05:00,Exolgan,CXDU-115914-8,Jupam Sa,SS00009276,T,2025-08-14,,
2025-08-29,17:00,TRP,EGSU-146082-0,Jupam Sa,TWLE25060101,T,2025-08-29,,
2025-09-04,13:00,TRP,GESU-658229-0,Jupam Sa,SS00009272,T,2025-09-04,,
2025-09-10,13:00,Terminal 4,ZCSU-735304-1,Jupam Sa,TWLE25070079,T,2025-09-10,,
2025-09-10,13:00,Terminal 4,GAOU-610031-1,Jupam Sa,TWLE25070086,T,2025-09-10,,
2025-09-15,07:00,Exolgan,FFAU-215755-8,Jupam Sa,TWLE25060146,T,2025-09-15,,
2025-09-01,19:00,TRP,SEKU-593775-4,Aoda Sa,NB250663050,T,2025-09-01,,
2025-09-01,10:00,TRP,SEKU-581626-4,Aoda Sa,NB250662620,T,2025-09-01,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa,NB250561059,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-640960-3,Aoda Sa,NB250561059,T,2025-09-10,,
2025-09-16,11:00,TRP,FSCU-495909-7,Aoda Sa,NB250663051,T,2025-09-16,,
2025-09-16,13:00,TRP,EITU-124729-9,Aoda Sa,NB250663270/84,T,2025-09-16,,
2025-09-16,13:00,TRP,EITU-124729-9,Aoda Sa,NB250663270/84,T,2025-09-16,,
2025-09-30,19:00,TRP,DRYU-265903-1,Aoda Sa,NB250763882,T,2025-09-30,,
2025-10-10,05:00,TRP,EMCU-840148-1,Aoda Sa,NB250865116,T,2025-10-10,,
2025-07-04,08:00,Terminal 4,MSKU-064498-7,Awam Tex Srl,NBOE25014648A/B,TD,2025-07-04,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-04,08:00,Terminal 4,MSKU-064498-7,Awam Tex Srl,NBOE25014648A/B,TD,2025-07-04,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-30,15:00,TRP,KOCU-481463-4,Awam Tex Srl,NBFC2506015,T,2025-07-30,,
2025-08-21,05:00,Exolgan,TCNU-885058-3,Awam Tex Srl,NBOE25015659,T,2025-08-21,,
2025-09-09,05:00,Exolgan,UETU-776642-7,Awam Tex Srl,NBOE25015689,T,2025-09-09,,
2025-10-17,10:00,Terminal 4,MSKU-513853-3,Awam Tex Srl,NBFC2509051A/B,T,2025-10-17,,
2025-10-17,10:00,Terminal 4,UETU-838029-6,Awam Tex Srl,NBFC2509051A/B,T,2025-10-17,,
2025-10-20,07:00,Exolgan,MSNU-957438-1,Awam Tex Srl,TNOE25002958,T,2025-10-20,,
2025-10-31,06:00,Terminal 4,MSKU-027489-8,Awam Tex Srl,258465941,T,,,
2025-07-11,05:00,Exolgan,MEDU-634920-3,Geo-Trade Comercio Exterior Srl,SYNNGB25SE041742,TD,2025-07-11,2141,http://dassa.mqbic.com/PublicTally.php?id=2141
2025-07-18,12:00,TRP,OOCU-070756-6,Geo-Trade Comercio Exterior Srl,COSU6420477300,TD,2025-07-18,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-18,12:00,TRP,OOCU-070756-6,Geo-Trade Comercio Exterior Srl,COSU6420477300,TD,2025-07-18,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-30,05:00,Exolgan,MSDU-613943-6,Grupo Leal-Tex S.R.L.,GILSH250500143,T,2025-07-30,,
2025-07-30,05:00,Exolgan,MEDU-721659-2,Grupo Leal-Tex S.R.L.,GILSH250500144,TD,2025-07-30,2232,http://dassa.mqbic.com/PublicTally.php?id=2232
2025-08-07,10:00,Terminal 4,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,T,2025-08-07,,
2025-09-11,13:00,Exolgan,MSDU-713012-0,Grupo Leal-Tex S.R.L.,GILSH250600125,TD,2025-09-11,2526,http://dassa.mqbic.com/PublicTally.php?id=2526
2025-09-18,06:00,TRP,MEDU-435035-5,Grupo Leal-Tex S.R.L.,GILSH250700054,T,2025-09-18,,
2025-09-23,19:00,Terminal 4,MRSU-867729-4,Grupo Leal-Tex S.R.L.,GILSH250700186,T,2025-09-23,,
2025-10-22,15:00,TRP,BSIU-803397-0,Grupo Leal-Tex S.R.L.,GILSH250800033,T,2025-10-22,,
2025-10-27,14:00,Terminal 4,XINU-803653-0,Grupo Leal-Tex S.R.L.,GILNB250801355,T,2025-10-27,,
2025-10-28,05:00,Exolgan,TLLU-514657-1,Grupo Leal-Tex S.R.L.,GILSH250800121,T,2025-10-28,,
2025-10-30,13:00,TRP,EGHU-831837-2,Grupo Leal-Tex S.R.L.,CL25080513,T,2025-10-30,,
2025-09-24,11:00,TRP,CSNU-775417-3,Grupo Leal-Tex S.R.L.,GILSH250700162,TD,2025-09-24,2672,http://dassa.mqbic.com/PublicTally.php?id=2672
2025-09-24,11:00,TRP,BEAU-578719-6,Grupo Leal-Tex S.R.L.,GILSH250700161,TD,2025-09-24,2673,http://dassa.mqbic.com/PublicTally.php?id=2673
2025-10-09,11:00,TRP,OOCU-886565-5,Grupo Leal-Tex S.R.L.,CL2GILNB250800037,T,2025-10-09,,
2025-10-17,05:00,Exolgan,MSNU-907577-8,Grupo Leal-Tex S.R.L.,GILSH250800044,T,2025-10-17,,
2025-10-17,15:00,Exolgan,MSCU-519537-0,Grupo Leal-Tex S.R.L.,GILSH250800042,T,2025-10-17,,
2025-10-17,08:00,Terminal 4,HASU-463247-6,Grupo Leal-Tex S.R.L.,WLLSH2509046,TD,2025-10-17,2878,http://dassa.mqbic.com/PublicTally.php?id=2878
2025-07-18,19:00,Exolgan,FDCU-038630-0,Dmc Import Group S.R.L.,TSSZ2505131,T,2025-07-18,,
2025-07-14,12:00,TRP,TRHU-520491-6,Dmc Import Group S.R.L.,SY250459944,T,2025-07-14,,
2025-07-23,12:00,TRP,EGSU-929336-0,Dmc Import Group S.R.L.,BK2530734,T,2025-07-23,,
2025-08-22,15:00,TRP,EGSU-965975-7,Dmc Import Group S.R.L.,BK2530874B,T,2025-08-22,,
2025-08-22,13:00,TRP,TRHU-719030-2,Dmc Import Group S.R.L.,BK2530874A,T,2025-08-22,,
2025-08-27,05:00,Exolgan,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,T,2025-08-27,,
2025-10-08,12:00,TRP,FCIU-750630-4,Dmc Import Group S.R.L.,SY250764600,T,2025-10-08,,
2025-10-10,05:00,TRP,TCNU-776719-7,Dmc Import Group S.R.L.,SY250764949,T,2025-10-10,,
2025-10-24,12:00,TRP,GAOU-629454-1,Dmc Import Group S.R.L.,TSSZ2508164,T,2025-10-24,,
2025-10-24,12:00,TRP,HMCU-916076-1,Dmc Import Group S.R.L.,TSSZ2508127,T,2025-10-24,,
2025-08-27,19:00,TRP,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,T,2025-08-28,,
2025-09-01,11:00,TRP,EGSU-926004-7,Dmc Import Group S.R.L.,TSSZ2507002,T,2025-09-01,,
2025-09-15,15:00,TRP,EITU-911465-1,Dmc Import Group S.R.L.,TSSZ2507033,T,2025-09-15,,
2025-10-03,04:00,TRP,GAOU-695258-1,Dmc Import Group S.R.L.,TSSZ2508057,T,2025-10-03,,
2025-10-03,05:00,TRP,TIIU-583158-9,Dmc Import Group S.R.L.,TSSZ2507150,T,2025-10-03,,
2025-10-03,05:00,TRP,EGSU-969165-6,Dmc Import Group S.R.L.,BK2531113,T,2025-10-03,,
2025-08-20,15:00,Exolgan,FANU-313812-9,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,FANU-370845-3,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,FANU-383678-9,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,HAMU-357726-4,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-08-20,15:00,Exolgan,SEGU-578310-3,Bermax S.A.,DLNB2506429,T,2025-08-21,,
2025-10-02,13:00,TRP,BEAU-559667-2,Multitransport Argentina,TCQD2507196,T,2025-10-02,,
2025-10-02,13:00,TRP,TLLU-264812-8,Multitransport Argentina,TCQD2507196,T,2025-10-02,,
2025-10-02,13:00,TRP,TRHU-535131-0,Multitransport Argentina,TCQD2507196,T,2025-10-02,,
2025-07-04,03:00,TRP,EMCU-877638-5,Compañia Bulk S.A.,SY250560672,T,2025-07-04,,
2025-07-04,04:00,TRP,EITU-193122-8,Compañia Bulk S.A.,SY250560672,T,2025-07-04,,
2025-07-04,04:00,TRP,GAOU-632792-2,Compañia Bulk S.A.,SY250560668,T,2025-07-04,,
2025-09-16,11:00,TRP,EITU-192870-7,Compañia Bulk S.A.,SY250662715,T,2025-09-16,,
2025-09-16,11:00,TRP,TGBU-627926-4,Compañia Bulk S.A.,SY250662715,T,2025-09-16,,
2025-10-09,04:00,TRP,EGSU-135894-7,Compañia Bulk S.A.,SY250764723,T,2025-10-09,,
2025-10-09,05:00,TRP,GAOU-626211-7,Compañia Bulk S.A.,SY250764723,T,2025-10-09,,
2025-09-10,10:00,TRP,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-10,12:00,TRP,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-10,11:00,TRP,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,T,2025-09-10,,
2025-09-16,11:00,TRP,EMCU-173040-1,Compañia Bulk S.A.,SY250662715,T,2025-09-16,,
2025-08-01,12:00,TRP,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,T,2025-08-01,,
2025-08-06,10:00,TRP,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,T,2025-08-06,,
2025-08-29,10:00,TRP,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,T,2025-08-29,,
2025-09-01,13:00,TRP,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,T,2025-09-01,,
2025-07-29,15:00,Exolgan,TRHU-403856-0,Compañia Bulk S.A.,SY250460359,T,2025-07-29,,
2025-07-29,07:00,Exolgan,ONEU-028856-8,Compañia Bulk S.A.,SY250460361,T,2025-07-29,,
2025-07-29,07:00,Exolgan,TCLU-640792-2,Compañia Bulk S.A.,SY250460361,T,2025-07-29,,
2025-07-29,07:00,Exolgan,TRHU-633285-0,Compañia Bulk S.A.,SY250460360,T,2025-07-29,,
2025-08-01,12:00,TRP,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,T,2025-08-01,,
2025-08-21,11:00,TRP,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,T,2025-08-21,,
2025-07-04,12:00,TRP,YMMU-631470-5,Bambu Saludable Srl,YMJAB221003983,T,2025-07-04,,
2025-07-24,10:00,TRP,TLLU-888709-5,Southcross Logistics Sa,06AMS0757/25,T,2025-07-24,,
